Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.26660928073213264,0.8669512980434994,3.1414272019991407
Ketel Marte,0.29599485928101477,0.8939509525690016,2.8643323624374353
Pete Alonso,0.399267225033329,0.7608700449136114,2.6187968218044184
Gabriel Moreno,0.20165820202111673,0.8985549280007654,2.5837533020184975
Kyle Stowers,0.4058545811772033,0.7446023761476692,2.576077691422953
Corey Seager,0.33947770241384345,0.7856223611617588,2.5487365959415986
Shea Langeliers,0.35478142871385354,0.793187599867319,2.528787886084445
Griffin Conine,0.4124429321082046,0.7345877756371727,2.4375494285155255
Drake Baldwin,0.3139670585166696,0.7941547094437085,2.4095394349722032
Matt Olson,0.3486387800517301,0.7347618820998754,2.3479655916349937
Ronald Acuna Jr.,0.3444887075595705,0.7464954933119038,2.3295923745285667
Lars Nootbaar,0.16769759307565568,0.8457073612466242,2.272280823771587
Michael Harris II,0.2690921098128033,0.793891401516623,2.247022988501386
Geraldo Perdomo,0.14916788669105552,0.8683932157766303,2.237695075643996
Heriberto Hernandez,0.37134341567101636,0.7136969536611115,2.233279706485302
Jesus Sanchez,0.17532826028216653,0.8305641898004562,2.2071401790983223
Wyatt Langford,0.29865650561348167,0.7490860658294438,2.2052632885887617
Juan Soto,0.302979063425037,0.7521627867030919,2.202253775860146
Bobby Witt Jr.,0.1427528433081966,0.8402883101583256,2.1985204455061336
Pete Crow-Armstrong,0.22142670286022914,0.7672436853023954,2.18878699380403
Justin Foscue,0.30986594244091326,0.739468306706738,2.171094895030626
Kyle Schwarber,0.3439555422749273,0.688320346058801,2.157427733564784
Emmanuel Rodriguez,0.31165083334989885,0.6723626033065456,2.1534660663066005
Yordan Alvarez,0.29637576673843313,0.6970131676923691,2.1410698136813084
Christian Encarnacion-Strand,0.3301456714293618,0.6883967127296657,2.127556115987033
Nolan Arenado,0.24701960008668888,0.822446315052417,2.098471550199433
Jake Burger,0.30604204949121905,0.7212368013606683,2.0858163386421675
Josh Jung,0.20834201160806665,0.7874413214627043,2.079884529703468
Ildemaro Vargas,0.12887974211021413,0.8561267448880122,2.0446094239911834
Zach Neto,0.1554205358990084,0.7348608885494566,2.034453833617556
Coby Mayo,0.33893315006284064,0.6631895115084878,2.0195890853374237
Kody Clemens,0.3048653664176686,0.7089644001460401,2.0145771987047145
Otto Lopez,0.2043723897752343,0.7736245134708272,1.99944500661289
Jac Caglianone,0.17023789749128193,0.7959704284957934,1.9965713232814912
Sal Stewart,0.3176947024137099,0.6997244517069654,1.9783004185901185
Jake McCarthy,0.10651152598327307,0.8015205952097217,1.9766732436822645
Francisco Lindor,0.23603930945584617,0.74480384197206,1.948507789948136
Maikel Garcia,0.09037844312003696,0.831259891155498,1.933993114111268
Seiya Suzuki,0.18523827167334905,0.7419152695526596,1.9266093600579155
Salvador Perez,0.16688782335186425,0.7772914222906577,1.923940689076185
Zack Gelof,0.26123066754105073,0.7060037215569916,1.9056305422433737
Hunter Goodman,0.24282596884322205,0.7208249315321684,1.8849347311998188
Lazaro Montes,0.35714430810902686,0.5655458460737419,1.8718729695317315
Bo Bichette,0.14701409208648664,0.7924376349775945,1.8695909121282277
Jahmai Jones,0.17015656747092256,0.7527556481922968,1.866344001125697
Gunnar Henderson,0.23676241820451893,0.7176224246760372,1.851108578268128
Michael Busch,0.17347293457676627,0.728617130154768,1.8495994923960475
Leo Bernal,0.18922641477001634,0.7332069771584657,1.8288309716305147
James Wood,0.21271776062780978,0.6911200406353818,1.8195101780050256
Dominic Canzone,0.19104230720312898,0.7007888966404529,1.8189462322204073
Walker Jenkins,0.2816553731378595,0.7006920072995608,1.8148262091109064
Mike Trout,0.14547844754609773,0.7117404419281255,1.8024702870815703
George Springer,0.18381710076098856,0.7512499982758657,1.8024167334508725
Agustin Ramirez,0.2669905296240904,0.6824902231654277,1.8021130414798732
Ben Rice,0.2625702945507389,0.6747113545179517,1.8011110232589873
Henry Bolte,0.1758629464095952,0.7688672545537414,1.798021653449219
Tim Tawa,0.18608797891460827,0.7685830869415045,1.7972534895321344
Jo Adell,0.2424213700855189,0.7103478112771409,1.7965317159246652
Samuel Basallo,0.29585370503202335,0.6471671597883728,1.7891745859588766
Lawrence Butler,0.22079353163698634,0.7177650561048488,1.7828998552304163
Roman Anthony,0.10920697200812957,0.7706728102131517,1.7824159694032666
Mickey Moniak,0.19251068378115366,0.7064920151749069,1.7802240582501585
Victor Bericoto,0.209275724555258,0.6677686569116045,1.7788250650459085
Eduardo Valencia,0.09000092465390575,0.7258591793243945,1.7717449698436387
Cal Raleigh,0.2983926834744125,0.5826328734608912,1.7689253037734374
Mark Vientos,0.2069621987743938,0.7096381501719171,1.7652544105169352
Ezequiel Duran,0.16817329934182135,0.7421308812961169,1.7644897110814068
Donovan Walton,0.20427247824064843,0.7367142600345231,1.7639334227580847
Daylen Lile,0.14321283992055034,0.7338811686649596,1.7574654422017848
Brian Serven,0.3435796862529922,0.6664217912590409,1.7556434893433046
Alejandro Kirk,0.15141117474592936,0.7833428007293242,1.7506350162018927
Brooks Lee,0.24255543209804797,0.7123421103518528,1.7478420532983858
Jeremy Pena,0.21995048744438828,0.6821489934594498,1.7409873674241623
Fernando Tatis Jr.,0.18349852813536127,0.7133076035737136,1.737011703467895
