Hitters,Homer %,Hit%,xBases
James Wood,0.2983088621527201,0.7655695187885692,2.3625889650737224
Corbin Carroll,0.18446615058157323,0.740139143747208,2.2628039015963175
Leo Bernal,0.3996094264291602,0.7614134862009796,2.2437698172135305
Cal Raleigh,0.4860298489263344,0.6241667057958933,2.241806907535354
Kyle Schwarber,0.3868100859496425,0.6720322174389266,2.189380736477704
Ketel Marte,0.214078729638702,0.781882673857446,2.187768843518874
Dominic Canzone,0.33737377141178493,0.736760267836728,2.130306353724463
Michael Harris II,0.2544934539381618,0.7895402948780184,2.1298277726050823
Matt Olson,0.30914566649650543,0.716085388700876,2.1141737000913983
Ronald Acuna Jr.,0.29791220933563367,0.73530759043849,2.1076144952461555
Jahmai Jones,0.188722567418094,0.7816228542233674,2.0799709769344648
Abimelec Ortiz,0.26591278799049,0.7377083081284349,2.0682263081952628
Brian Serven,0.4597580322603281,0.6691389564733371,2.0560643962915948
Bobby Witt Jr.,0.18095525344470864,0.7859704231548438,2.030732321953574
Drake Baldwin,0.2650828615211305,0.7516138082094154,2.0074918595646816
CJ Abrams,0.23549874450330754,0.7463976055860633,1.99879229330051
Wilyer Abreu,0.2037855366545095,0.7599125381890095,1.992004153560262
Yordan Alvarez,0.2553355783134079,0.6976127865794826,1.9914768104652443
Daylen Lile,0.17773468636319012,0.7667821689487401,1.9897614630553808
Willson Contreras,0.19528257509737956,0.7607105381605099,1.9620692320455335
Mickey Moniak,0.21515353258283132,0.6729399167687515,1.9435556292331588
Gabriel Moreno,0.12814869448397848,0.7883115205893854,1.934978512571241
Kyle Stowers,0.2367183300936605,0.6749240597259172,1.9342311734760016
Sal Stewart,0.28825552068641824,0.6930553286725871,1.9322478008836708
Jake McCarthy,0.11629712196571484,0.7392689239550274,1.9262580582540392
Julio Rodriguez,0.31905653811286006,0.7106634408408343,1.9257541927825108
Roman Anthony,0.12328827530095643,0.7848397138964196,1.9255859580807972
Andres Chaparro,0.24744081250677052,0.7025150354851677,1.922211862152834
Aaron Judge,0.28830742979377844,0.6495601133244413,1.9168246118179213
Justin Foscue,0.18996627903819163,0.7346215793289681,1.9155864149603037
Junior Caminero,0.28947308566920626,0.6804276146141098,1.904842958599735
George Springer,0.17040493549609526,0.7470232633969232,1.8804146178072898
Kody Clemens,0.2738355400651947,0.6773677136910334,1.8598219108355445
Corey Seager,0.1765644765916763,0.7248885757874577,1.8592098881109744
Miguel Vargas,0.16525967951426013,0.7324767136644249,1.8563426332437367
Randy Arozarena,0.3058057419788096,0.6874954527630217,1.854706027227507
Jo Adell,0.26202714822715456,0.6559821005079081,1.8474980562735492
