Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.37690169024692133,0.8387570935889168,3.1271031445468673
Jo Adell,0.37703021215992416,0.8465020131661725,2.878096319147583
Abimelec Ortiz,0.41273789869389255,0.7800429864066045,2.810636672632095
Jose Ramirez,0.2778582633180461,0.859678742597797,2.508247246382337
Munetaka Murakami,0.43947566114086345,0.6868393418753183,2.4802439517966985
Angel Genao,0.1565718522146604,0.8730726052814257,2.2838442179836203
Nathaniel Lowe,0.25724653215745197,0.809002706266854,2.2606575036069394
Mickey Moniak,0.2750594886785602,0.7859977112181806,2.2352441366254863
Yordan Alvarez,0.2850176749643262,0.7435042642321101,2.1490547702177314
Corbin Carroll,0.2125039648184266,0.7542346327543737,2.1466398556589072
Miguel Vargas,0.2617259137970468,0.7216210238910155,2.0399087749872256
Colson Montgomery,0.35039936833629115,0.6669495077898635,2.0370832583730345
Pete Alonso,0.2817385201729037,0.7113846798588499,2.027180525370263
Junior Caminero,0.2383969783023261,0.7527329099234168,2.014873048146295
Dominic Canzone,0.2086381787219731,0.739646645758806,2.0127458892322485
Angel Martinez,0.21113608941750017,0.788927208469134,2.0115033885395506
Pete Crow-Armstrong,0.2572589867813124,0.6978230346689132,2.009285691676593
Daylen Lile,0.14193792360796054,0.7791756493839138,1.9988843383419326
Brian Serven,0.37715979394081534,0.6826506551027904,1.9846326232528075
Kyle Schwarber,0.32451183990625077,0.656709244944613,1.9800258149250807
Steven Kwan,0.09681384781777669,0.8593421954901603,1.974909890088374
Dillon Dingler,0.15967651799853133,0.7898369311147353,1.9373436725726174
Andrew Benintendi,0.2537589055045434,0.715465547214766,1.9226703768986715
Sal Stewart,0.20514799153054475,0.731109910314647,1.917229903832181
Gabriel Moreno,0.13658214084813836,0.8033260089233257,1.9097563420087682
Jake McCarthy,0.13912041494392458,0.8086030227794795,1.9034829431618436
Rafael Devers,0.21680344720702005,0.733542383076297,1.8957963335029118
Corey Seager,0.24086234014316288,0.7054886595621943,1.8890049359897358
Ben Rice,0.30849809744121304,0.6439380668633273,1.8795396151840151
Seiya Suzuki,0.2486019227652918,0.680835207910763,1.8791391110457991
Julio Rodriguez,0.20166946937494745,0.7222600421840987,1.870205891818074
Fernando Tatis Jr.,0.16813302455611967,0.7381755832612158,1.8655562822951168
Zach Neto,0.2297673174746221,0.690764538229541,1.844273069794522
Elly De La Cruz,0.14619060137050088,0.7419121689855822,1.8344371132464752
Byron Buxton,0.23900715696914554,0.6609022955113636,1.8276817356842354
Griffin Conine,0.21332886484104663,0.7145671978702194,1.825616008892386
Manny Machado,0.21013059799803246,0.6989529226011406,1.8249447370481908
Mike Trout,0.24835248478396033,0.6863037576453316,1.818069272215046
Andres Chaparro,0.20188105622799624,0.6715832612466928,1.8072852039627796
Sam Antonacci,0.13942844112553388,0.7793893602824173,1.804372828010346
Ildemaro Vargas,0.12819915078513588,0.8093160685997767,1.8031497812221837
Victor Bericoto,0.20359262108682175,0.7066626032928807,1.786155653042531
Jonathan Aranda,0.11064338993547707,0.7732201802305493,1.7861353560485993
Francisco Lindor,0.22408042110824478,0.6865374383932281,1.7765576997573878
Jackson Merrill,0.1706336563118368,0.6949328278864852,1.769139124987532
Michael Busch,0.21972010950425613,0.6634797698557163,1.756984880526441
Yandy Diaz,0.13190749625905263,0.7829271009809198,1.7493751580849517
Brendan Donovan,0.10197265792472965,0.7517536283363746,1.7479387224389544
Alec Burleson,0.12860250497391257,0.7401590272795319,1.7445240735301129
Cole Carrigg,0.11246848505752027,0.7791518079522066,1.7374384136164656
Randy Arozarena,0.17443350406678937,0.6917904747770275,1.7076048640138568
Bryce Eldridge,0.16484602043170093,0.7146530544041605,1.7037092533715263
Bo Bichette,0.14207475743063158,0.7339048734561142,1.6967128388778354
Luis Garcia Jr.,0.2304770812253497,0.6698808753989636,1.6946434551399951
Willson Contreras,0.10994313283486312,0.746599657791688,1.693457175499062
Wyatt Langford,0.21501669083613328,0.6830435542047157,1.6873997496616542
Wilyer Abreu,0.11876006749665802,0.74189204907,1.6863111076442816
Gleyber Torres,0.11018241089960112,0.7647402211146797,1.685538191649571
Ty France,0.13973576547550004,0.7112748126903474,1.6852450345578887
Cal Raleigh,0.27534293837317747,0.5733273215195169,1.6842212067538544
Ceddanne Rafaela,0.0775700108641546,0.7716910696053286,1.6829985477716434
Jake Burger,0.21938056251205174,0.6827397398703081,1.6803480833918538
Brayan Rocchio,0.12939071691105775,0.7691143114902028,1.6796151948919964
Chandler Simpson,0.09916850459060256,0.8228079812210524,1.676079193242195
Patrick Bailey,0.12538481564433201,0.7417991978539888,1.671918820355554
Zack Gelof,0.2466753744329262,0.6439516260843202,1.667310860503003
Christian Encarnacion-Strand,0.25781614699240873,0.6266458100135756,1.6634843746198853
Kevin McGonigle,0.09882921426320168,0.7615169480305943,1.662529287716771
Willy Adames,0.19154832889252016,0.7023299223957913,1.6597984754813044
Bryce Harper,0.2026030911169967,0.6777828064490252,1.6591012786802763
Otto Lopez,0.08950952445291227,0.7688315251307112,1.6521381360033365
