Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.18446615058157323,0.740139143747208,2.2628039015963175
Leo Bernal,0.3996094264291602,0.7614134862009796,2.2437698172135305
Cal Raleigh,0.4860298489263344,0.6241667057958933,2.241806907535354
Kyle Schwarber,0.3868100859496425,0.6720322174389266,2.189380736477704
Ketel Marte,0.214078729638702,0.781882673857446,2.187768843518874
Dominic Canzone,0.33737377141178493,0.736760267836728,2.130306353724463
Michael Harris II,0.2544934539381618,0.7895402948780184,2.1298277726050823
Matt Olson,0.30914566649650543,0.716085388700876,2.1141737000913983
Ronald Acuna Jr.,0.29791220933563367,0.73530759043849,2.1076144952461555
Jahmai Jones,0.188722567418094,0.7816228542233674,2.0799709769344648
Brian Serven,0.4597580322603281,0.6691389564733371,2.0560643962915948
Bobby Witt Jr.,0.18095525344470864,0.7859704231548438,2.030732321953574
Drake Baldwin,0.2650828615211305,0.7516138082094154,2.0074918595646816
CJ Abrams,0.23549874450330754,0.7463976055860633,1.99879229330051
Wilyer Abreu,0.2037855366545095,0.7599125381890095,1.992004153560262
Daylen Lile,0.17773468636319012,0.7667821689487401,1.9897614630553808
Willson Contreras,0.19528257509737956,0.7607105381605099,1.9620692320455335
Mickey Moniak,0.21515353258283132,0.6729399167687515,1.9435556292331588
Gabriel Moreno,0.12814869448397848,0.7883115205893854,1.934978512571241
Kyle Stowers,0.2367183300936605,0.6749240597259172,1.9342311734760016
Sal Stewart,0.28825552068641824,0.6930553286725871,1.9322478008836708
Julio Rodriguez,0.31905653811286006,0.7106634408408343,1.9257541927825108
Roman Anthony,0.12328827530095643,0.7848397138964196,1.9255859580807972
Andres Chaparro,0.24744081250677052,0.7025150354851677,1.922211862152834
Aaron Judge,0.28830742979377844,0.6495601133244413,1.9168246118179213
Kody Clemens,0.2738355400651947,0.6773677136910334,1.8598219108355445
Corey Seager,0.1765644765916763,0.7248885757874577,1.8592098881109744
Miguel Vargas,0.16525967951426013,0.7324767136644249,1.8563426332437367
Randy Arozarena,0.3058057419788096,0.6874954527630217,1.854706027227507
Jo Adell,0.26202714822715456,0.6559821005079081,1.8474980562735492
Jac Caglianone,0.2153762686494919,0.734175246269472,1.841662594016142
Zack Gelof,0.3126323555045736,0.6646424929235084,1.8409394332630957
Andrew Pinckney,0.17484108809500476,0.751666658912169,1.8365826054054053
Max Muncy,0.3766728449054274,0.6420521686993472,1.8284824711912804
Oneil Cruz,0.21333010267203778,0.7060363642281415,1.8284110021458475
Alec Burleson,0.2584035170899577,0.7258991949978704,1.8182471037756844
Dylan Crews,0.18852296857286044,0.7272844484693957,1.8107149521811268
Salvador Perez,0.20959979456038647,0.7192362338987492,1.8095704488583606
Elly De La Cruz,0.2244936365128738,0.6996013379525199,1.8004408950875097
Brett Callahan,0.05244973407114284,0.6872454744266903,1.777487951278463
Kyle Teel,0.13944937400774715,0.7350836427762553,1.752324346962535
Pete Crow-Armstrong,0.18933354327987362,0.6800533760433797,1.7508005047619617
Yandy Diaz,0.1798874404615911,0.7272578962015024,1.7337833088459242
Lars Nootbaar,0.11381316317542667,0.7215798852929173,1.7271035249316093
Heriberto Hernandez,0.2252689914776791,0.6503880673946976,1.7210510770723257
Fernando Tatis Jr.,0.0849139157309069,0.7677517520227843,1.7134179632001176
Juan Soto,0.245683938839919,0.6355260513365277,1.7125640565221265
Brandon Lowe,0.2281569488355385,0.6938345951577857,1.7113543603762142
Konnor Griffin,0.09928422830858163,0.7564054134053595,1.7092794687677442
Andrew Benintendi,0.15707222718602198,0.7140771655746645,1.7092750332504834
Sam Antonacci,0.07463105817472215,0.7890596065977837,1.7021906532019222
Henry Bolte,0.21257565389976585,0.7316014566008454,1.7000406024295625
Griffin Conine,0.21988026889570267,0.6497726972395292,1.6946825740335836
