Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5048280355643415,0.7402713849317746,2.8577493663264235
Colson Montgomery,0.5125461215070684,0.6777695096671588,2.619422079221609
Juan Soto,0.39961813430106574,0.7537299766979153,2.522938920824555
Bobby Witt Jr.,0.16153766809675307,0.869924417756621,2.5174227176972104
Randal Grichuk,0.33545749655729684,0.7419736159010224,2.3408243033264227
Bryce Harper,0.33003201386148795,0.760111081237849,2.316571144845127
Byron Buxton,0.3482249266682538,0.7038429847158565,2.235382332720323
George Springer,0.23306203912573387,0.8036183587998675,2.2331127421341708
Jared Young,0.3800872679116679,0.6941896657346308,2.19894499552874
Salvador Perez,0.197498226934135,0.7952183343640838,2.174041325087082
Bo Bichette,0.2111742479179337,0.7937130519126623,2.0976134131117554
Miguel Vargas,0.3146796985918282,0.6855279784554376,2.0562040484006276
Nick Kurtz,0.32706709095125563,0.6887513620662274,2.0424270088708276
Vladimir Guerrero Jr.,0.15690526844870212,0.8274644803292526,2.029986853068908
Brandon Marsh,0.20729149659673796,0.7740697084445223,2.0262511353045594
Carson Benge,0.19528948816737213,0.7772400787329297,2.025177695919935
Cal Raleigh,0.3455987998261648,0.6115697598145586,2.024382961212242
Shea Langeliers,0.29179368224013824,0.7230440746600774,2.000606077865666
Alec Burleson,0.15444714223031952,0.7952486859450402,1.9950570118465007
Jac Caglianone,0.15437535722856688,0.7920677870050189,1.9926823731585435
Edmundo Sosa,0.2690085312074302,0.7469312356269032,1.9563799883669741
Dominic Canzone,0.21128614695610415,0.7079382060538804,1.9177869467420199
Starling Marte,0.12084447856885305,0.809740991307495,1.9138813347755934
Justin Foscue,0.22402913868399843,0.7090806120264277,1.9071812747838806
Carter Jensen,0.1725846610431,0.7645267418607585,1.905941564393561
Ivan Herrera,0.16378996267502477,0.7854040295299709,1.8810953983579393
Jackson Chourio,0.19589742102027363,0.725513813279508,1.8679171229426843
JJ Wetherholt,0.15204514757107224,0.776480426408463,1.841208199642288
Pete Alonso,0.24404296676881176,0.6418396322212276,1.8235661696771936
Alec Bohm,0.1884566111470869,0.7616484123126359,1.8078529007659623
Jo Adell,0.2656682497635411,0.7445784996835217,1.80281116466173
