Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.4274929436274899,0.7755173942788688,2.594590020142606
Munetaka Murakami,0.409092353638261,0.663498476715697,2.2914595358678187
Randal Grichuk,0.2781144829557973,0.7656596599602263,2.2621401995135595
Miguel Vargas,0.28893147974540756,0.7564800026672325,2.2552860778340564
Ben Rice,0.35411362406430924,0.706963613061349,2.204744770165752
Jeremy Pena,0.320371894190177,0.7712211337045293,2.1657345814548488
George Springer,0.2733130766433133,0.765116301129148,2.1557620253900573
Kyle Schwarber,0.38732393203554927,0.6370974045028666,2.0557030271966177
Colson Montgomery,0.35693261717417835,0.664443164992036,2.0549664458607704
Fernando Tatis Jr.,0.16797704999141583,0.7682263992818341,2.043043586784212
Kazuma Okamoto,0.3163312290715121,0.69689883967717,2.0426680032505162
Andrew Benintendi,0.2646571957528048,0.732422135608964,2.0396517332212905
Pete Crow-Armstrong,0.21109069463984032,0.7794433155478233,2.03852525255883
Alejandro Kirk,0.22729220183331722,0.7906287946560582,2.0347628537235174
Kyle Teel,0.23747741201931272,0.7392316660176665,2.0221950697067146
Vladimir Guerrero Jr.,0.1958844013429124,0.7963592724987429,2.001555987332705
Yainer Diaz,0.30046950324968746,0.7424307537747705,1.986445238032044
Eduardo Valencia,0.130188737872865,0.7399922916497537,1.9776281447177433
Jahmai Jones,0.1346022681477983,0.8038484341589097,1.9764413418229316
Corey Seager,0.2622434310405125,0.6733538190575414,1.9509475155243599
Hunter Goodman,0.29648290047097714,0.6695527451125699,1.9460737265433221
Pete Alonso,0.25821421310625137,0.6852007074537185,1.9432935121425454
Sam Antonacci,0.12662161932796334,0.8047130935750745,1.9416993164067522
Roman Anthony,0.08600888356240022,0.8192000257318561,1.9187021240517588
Wilyer Abreu,0.1396877027757013,0.7903199034804939,1.903419985681392
Jo Adell,0.19657159996894769,0.7468400671022181,1.8988330223762335
Zach Neto,0.2669052609747903,0.6529720063695211,1.8923949522111143
Jackson Merrill,0.16083467084993996,0.720690713579224,1.888635522505734
Tristan Peters,0.18455897934669596,0.7442419161659416,1.8633634561108097
Brandon Lowe,0.23668814976203845,0.677492820899547,1.8534893867831692
Manny Machado,0.18670001395194802,0.7143555980831693,1.8529199860458991
Paul Goldschmidt,0.2129003680168,0.7112085935688957,1.832958120189232
Isaac Paredes,0.33514516293283236,0.6886102772908688,1.8311477257516655
Leo Bernal,0.2274526866646327,0.7101667373542231,1.817862837991718
Jake Bauers,0.21331242928221283,0.6828387962435107,1.814768214695318
Seiya Suzuki,0.17908808090108463,0.7551180112944622,1.8124151029639326
Christian Walker,0.3310140054297612,0.6567711824495425,1.8071899148436192
James Wood,0.2073277280573399,0.7056982014047452,1.8068762574365054
Brice Turang,0.1546786704307641,0.7295182509696194,1.8005103706240613
Junior Caminero,0.20092333029060394,0.7149189142278998,1.7967857389820214
Chase DeLauter,0.11804803581826051,0.7899043128663603,1.7920587552735836
Garrett Mitchell,0.10407862121424838,0.7324833641856293,1.7892850555506339
Bobby Witt Jr.,0.14687488209196886,0.7400398026570765,1.78401524472453
Jose Ramirez,0.1503900833533639,0.7812750763149873,1.782268259454681
Freddie Freeman,0.15202562238651596,0.7304789987300447,1.776959598467756
Trevor Story,0.10960237917000659,0.8040454014765821,1.775959259084233
Brandon Nimmo,0.18764108591287676,0.6951027802653937,1.762903509833928
Mike Trout,0.25573461862317604,0.6291676776083959,1.7505249528287785
Ty France,0.1277291905774286,0.7268977889934312,1.7495787259262991
Drake Baldwin,0.18039693916637367,0.7217454596479581,1.7486241314239774
Amed Rosario,0.23380904541956316,0.700707004952982,1.748369702143025
Mickey Moniak,0.24447158245707867,0.6464323991921652,1.7445502869209495
Josh Jung,0.16783308575033573,0.7005727497710272,1.732927209640724
Dominic Canzone,0.17376495561382688,0.6932423540564899,1.732481686540012
Yandy Diaz,0.11977297422385458,0.7694255338174145,1.728227606644465
Michael Busch,0.16513719668409588,0.741513937007229,1.72685881411094
Matt Olson,0.20581877259591974,0.664347932511093,1.718324088027718
Jose Altuve,0.28764676820160373,0.6820346048108517,1.7179717306570486
Jonathan Aranda,0.11105033087713045,0.7432813259898533,1.716060963081033
Ronald Acuna Jr.,0.2009350745592956,0.6776787049973677,1.698070711925584
Freddie Freeman,0.14523733808578843,0.7128452317153464,1.6818538596407437
William Contreras,0.1473239509723362,0.7120600663024927,1.6734429422984975
Will Smith,0.17743583405119334,0.686126872481798,1.6730014286901183
Bryce Harper,0.24065839823802482,0.6575983309549577,1.6728403062420667
Jake McCarthy,0.13043898404375942,0.7211928450893985,1.6727318517633805
Cal Raleigh,0.27561675923133333,0.5696175380467623,1.670059868057926
Konnor Griffin,0.07481253720378223,0.7159241303785098,1.6684721982651771
Mookie Betts,0.165921630142002,0.7168056703745442,1.6604553958324964
Kody Clemens,0.25563103349869587,0.6368301455670389,1.6603515987557307
Shea Langeliers,0.2629401504807535,0.6652458085397988,1.6586447073017356
Spencer Jones,0.2399511536190957,0.6304700550240289,1.6565778000273217
Heliot Ramos,0.2020043416450059,0.6729512887804607,1.6523077623169797
Jac Caglianone,0.17447562508371528,0.6920542655734641,1.6505872949080793
Ketel Marte,0.16431609912949618,0.6881157263955946,1.646645064626882
Juan Soto,0.1279466935211372,0.7220932669984302,1.6463644566670927
George Lombard Jr.,0.26757704005263316,0.6585758978665992,1.6378071333494253
Teoscar Hernandez,0.18362651997754842,0.674933522560886,1.6330326700992694
Victor Bericoto,0.1646088419657199,0.6713305129000787,1.626260366957465
Michael Harris II,0.1529936171230144,0.717026809907555,1.6251298053627747
Sal Stewart,0.1621075318721733,0.6940003234406419,1.6077308192329562
Christian Encarnacion-Strand,0.2148289979445478,0.6233901994496606,1.6048444600048204
Carter Jensen,0.19684597573063567,0.6409472730942676,1.6017117503084557
Wyatt Langford,0.21606016072539114,0.6199744886977145,1.5976927875372338
Charles McAdoo,0.14591473625975337,0.7470112820826488,1.5894034238969106
Jake Burger,0.22983366588588594,0.6038161643851762,1.5822299937712931
Bryan Reynolds,0.11203515592690882,0.6635135511142086,1.576495554051831
Oneil Cruz,0.17946390099962795,0.6169814366882765,1.5711735253393466
Julio Rodriguez,0.169749610031925,0.6685126647764491,1.5692176462547882
Jordan Walker,0.17401208574032678,0.6613464054620715,1.5661798641238853
Gary Sanchez,0.21196456868757085,0.631609254894472,1.5649294453245104
Nathan Lukes,0.14878475991513362,0.7390862682687716,1.562831225045542
Jarren Duran,0.08433397797448028,0.7543608229024528,1.554574622352129
Elly De La Cruz,0.1331975956264091,0.7019477185475456,1.554524397782441
Bo Bichette,0.057298342373151456,0.7813976020021625,1.549900776328415
Angel Martinez,0.133741106503386,0.7225103726373141,1.5484970009496775
Salvador Perez,0.16735866809221156,0.6582933058652141,1.5477706982231991
Josh Bell,0.19984128571720639,0.6445442156190528,1.5470183928829844
Ivan Herrera,0.1764011505034615,0.6763857278065559,1.5455959698679491
Emmanuel Rodriguez,0.2220584008432055,0.5738782292978508,1.541258671460549
Nick Sogard,0.04357413452058079,0.7929944790404393,1.5358520051913405
Andruw Monasterio,0.06700213019527612,0.7628404431486686,1.5347335756679201
JJ Wetherholt,0.15823540556987192,0.6743312549510094,1.5317357007949277
Randy Arozarena,0.16804262624499833,0.6501147618295603,1.530018435911479
Vinnie Pasquantino,0.17558601729388146,0.6638102487270703,1.5200441651257282
Andres Chaparro,0.17877222947681837,0.6467346065659805,1.5197022313186945
Francisco Lindor,0.09533437058238903,0.7252936306360434,1.5167705830863567
Andy Pages,0.16627166236251245,0.6710007141996657,1.5078040999867262
CJ Abrams,0.16731117201027335,0.6781418246959622,1.5077108719974506
Vaughn Grissom,0.1808122376208524,0.6451896448099443,1.504240503411641
Steven Kwan,0.04910053652594326,0.7965060255324804,1.5034915902480537
Gabriel Moreno,0.1123038335267228,0.6981175786895459,1.4951497295472136
Lazaro Montes,0.27367423487454967,0.5219415630980315,1.4931514135950412
Riley Greene,0.12088567749235457,0.6381596146290566,1.4919042681224726
Griffin Conine,0.21775437061582759,0.6212404334976551,1.4812451684281114
Max Clark,0.046488909452851,0.7190879726363386,1.4790863383543063
Coby Mayo,0.21136842323683613,0.5874638256410016,1.4726917231483654
Braden Montgomery,0.11810818988618332,0.6843945678716805,1.4693753637577034
Kyle Tucker,0.144149924816257,0.6478325434122442,1.4689478181287055
Ian Happ,0.13534133135677506,0.6956851967299967,1.4663895674555125
Davis Schneider,0.25054607151398,0.5622368102482707,1.4648459909476204
Michael Conforto,0.12764075174638756,0.7010967653605206,1.4647439952598411
Daylen Lile,0.12361288259903525,0.6935710548322616,1.460946915188285
Heriberto Hernandez,0.2066072368104227,0.617577893536528,1.4577007046709969
Ryan Vilade,0.12835911216607576,0.6806587050191502,1.453835254506091
Ethan Salas,0.20827010239611443,0.568907312151655,1.451266673496379
Brooks Lee,0.20097898622730392,0.6456220149157519,1.4431044495425744
Trea Turner,0.15194361418014923,0.6753683075601926,1.436689875427839
Walker Jenkins,0.2511924054225859,0.5942986050344129,1.4298335055524105
TJ Rumfield,0.12378824792781218,0.6796722387714925,1.4293154798022392
Hao-Yu Lee,0.08213983888718168,0.6592426590856083,1.4245916263040626
Nico Hoerner,0.04337256984736937,0.8072359017926382,1.4193524378169453
Cam Smith,0.21606875003817094,0.6216187568912738,1.4169173871478107
Ernie Clement,0.09273822936837639,0.7263217065767424,1.4146682050436359
Brady House,0.10003871420750599,0.7098337137964057,1.412805796078516
Jose Siri,0.19070277908539812,0.5636835746056662,1.412254160919902
Corbin Carroll,0.13951564951233608,0.5976210562694285,1.4012621698973404
Carson Benge,0.06045888768661267,0.7479858689840783,1.4009004725883663
Xander Bogaerts,0.08595155591543491,0.6831269991259104,1.400256902341149
Dillon Dingler,0.09664533825986688,0.6643046613439778,1.3962615954972308
Brice Matthews,0.28534587239343234,0.5537057661016713,1.395434424691398
Kevin McGonigle,0.0689146843997066,0.6677277985229422,1.3925290303375704
Eugenio Suarez,0.1993818108782528,0.5793263187376361,1.3907491211287875
Dustin Harris,0.027175076525066233,0.7173784766812696,1.3765124789704997
Maikel Garcia,0.0871368639581861,0.6969000805691924,1.3732082714464906
Mark Vientos,0.08292090038387712,0.6877246743770391,1.3730590817202606
Gunnar Henderson,0.14295504619770127,0.6434439440258144,1.3691242431007664
Alec Bohm,0.13183430190600443,0.6707337485657061,1.3689388097544164
Otto Lopez,0.10818358382631155,0.6854778457701829,1.3673206468689267
Brandon Marsh,0.1581139116060727,0.6390245600629791,1.365246316106095
Nick Gonzales,0.04916958652371595,0.695875852805788,1.3589165206147007
Josh Naylor,0.10549457519001748,0.6733749081472269,1.355385165246055
Ryan Jeffers,0.1533498235126397,0.6169370096807851,1.352702672349578
Jonah Cox,0.09595240363368873,0.6720358502046957,1.350579925852415
Chandler Simpson,0.07808003843379574,0.7495793602906065,1.3372808429562537
Ezequiel Duran,0.1241779789830757,0.6267371871867599,1.3361363259006005
Ryan O'Hearn,0.11202827987879194,0.6250115086082229,1.3354676015384601
Luke Keaschall,0.10629350075492094,0.6719091685979663,1.3340511849659475
Edmundo Sosa,0.184013880692521,0.6214823530577329,1.3310945935514078
Dylan Crews,0.12482717627795947,0.6547065083560246,1.3310878375153061
Jonny DeLuca,0.0680519445083595,0.6906488783291822,1.3244844752537581
Zack Gelof,0.21408424467382436,0.583372725821663,1.321813687741288
Carson Kelly,0.10902927906148596,0.7033378609479991,1.3073252945708618
Denzer Guzman,0.18463224341404805,0.6022965895308959,1.3065073231631879
Anthony Volpe,0.15904737818067427,0.5897317949446024,1.3064829338894288
Travis Bazzana,0.11639719951836935,0.6679844236901172,1.3024456154834478
J.P. Crawford,0.10227617204337103,0.6606937973357276,1.3012269908477037
Max Muncy,0.2067126065426932,0.5619706409448885,1.2999289299054528
Lars Nootbaar,0.08957887091370065,0.6270459886246805,1.293387585240663
Troy Johnston,0.06974799755351502,0.6730695810862565,1.2913963308158176
Rafael Flores Jr.,0.10895747043749504,0.614175517896511,1.2911440876923062
Cooper Pratt,0.05820478088587788,0.6953784879151309,1.2858548033335375
Pedro Ramirez,0.08210626819599343,0.7233579024801552,1.2852286045330499
James McCann,0.12532744507955296,0.6136268256143353,1.2805177460178805
Francisco Alvarez,0.07764945235687526,0.656020226426532,1.2743751824645404
Taylor Trammell,0.2115014557167444,0.5439462442000669,1.2733569051746212
Kyle Karros,0.11491876513035326,0.6294732141002763,1.2661532369089636
Adael Amador,0.1283016958244394,0.6135242753389858,1.2583522775620768
Michael Massey,0.09417913262993449,0.6552093156427268,1.2548815779588978
Royce Lewis,0.155941979270814,0.5919744700669295,1.2495197019933306
Lawrence Butler,0.16785459196908847,0.611867021626364,1.2458267026806578
Dylan Beavers,0.11238079840558457,0.5925397678007653,1.2447417445578521
Austin Riley,0.12527149032512575,0.591568725950077,1.2445127259299698
Isiah Kiner-Falefa,0.018009233532874425,0.7745468161759927,1.243181114105206
Luis Lara,0.025528103676576652,0.6926282148573434,1.2346122923736353
