Hitters,Homer %,Hit%,xBases
Ben Rice,0.2890058769460784,0.7945351890936134,2.405093482214094
Ketel Marte,0.2167314109622035,0.8125625030767502,2.3279461854634644
Corbin Carroll,0.20477325829250137,0.7644853880295466,2.263565795545414
Casey Schmitt,0.26959644117236503,0.7808786073922155,2.245597047848914
Junior Caminero,0.2960240775320905,0.7174089909850518,2.208444124169989
George Springer,0.23554667630364756,0.7641160262111555,2.162027975923262
Yordan Alvarez,0.2893517345961827,0.7359426024311484,2.1474101616752415
Paul Goldschmidt,0.17681995292526087,0.8095764620579065,2.1375291462704573
Juan Soto,0.23882676003011205,0.7285857243895397,2.1118318529333484
Bryce Eldridge,0.21132492645901857,0.7282852087099978,2.101891615148625
Alec Burleson,0.18329909862632832,0.7777133164593155,2.079765630032087
Amed Rosario,0.20667415046830417,0.8041323826578446,2.073327329127748
Kyle Schwarber,0.29980107467835204,0.712478631925381,2.061056096747438
Jonathan Aranda,0.18154556273426348,0.7429184770742508,2.0445552920127237
Rafael Devers,0.2695566024865067,0.7001703943364348,2.0422536857223075
Brandon Lowe,0.2637606542757406,0.7197910511733424,2.0089427013806307
Cody Bellinger,0.20513682863852167,0.7671122789330256,1.9121578922033469
Bo Bichette,0.12108527169130623,0.7856643052201975,1.907697068052467
Ivan Herrera,0.19198016765523518,0.752001445372976,1.8741358450170065
Vladimir Guerrero Jr.,0.15630615589652863,0.7765781020703099,1.873074401844287
JJ Wetherholt,0.1934152992125776,0.7489675956610591,1.8606601678188595
Willy Adames,0.25609121635446386,0.6728635317390184,1.8547416497047733
Matt Chapman,0.21938582511963667,0.7105679555081325,1.8350182133551889
Corey Seager,0.21087242068551515,0.6805787311826336,1.809783071704826
Bryce Harper,0.18088876214729022,0.752321085536176,1.804907114455624
Kazuma Okamoto,0.24295627984817714,0.6667369839871852,1.8037776893768798
James Wood,0.1283327858187836,0.7257346318387575,1.801601331929084
Carson Benge,0.12417559016423996,0.7643399036917038,1.8013687437139274
Shea Langeliers,0.1541169380531603,0.711761047425847,1.7424997708011927
Nick Kurtz,0.17320269527248522,0.6778817223661235,1.7400407732345504
Jordan Walker,0.16996693816106556,0.7127529234539376,1.7372843796716597
Jazz Chisholm Jr.,0.2374989340336715,0.6768679539634714,1.724412758253321
Kerry Carpenter,0.22682555495629153,0.6493653007056135,1.7199444310994036
Alejandro Kirk,0.15311417246020764,0.7346794060460797,1.716586847946194
Geraldo Perdomo,0.11176928867604063,0.773455538668031,1.7126582827831447
Pete Crow-Armstrong,0.23153881366988371,0.6377308738614509,1.7119404645982297
Bryan Reynolds,0.1346324633015895,0.7137045392363995,1.7101625541513694
Brandon Marsh,0.11553761092585779,0.7799221845498805,1.6978259466365724
Ernie Clement,0.0900982501472728,0.7744471501559719,1.6974900131430404
Max Kepler,0.16281740482125207,0.6998504395975487,1.6935064069382788
