Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.39201502017027134,0.8207948128089655,2.793955592599851
Mickey Moniak,0.42117973278274845,0.716570555539103,2.477767810506127
Dillon Dingler,0.23992364639688735,0.7914155100537621,2.2919689289563876
Shohei Ohtani,0.3272651582052879,0.7019439596821662,2.2265653233775717
Junior Caminero,0.38730580440453877,0.6997596667355629,2.216680590566393
Pete Alonso,0.24589851354990022,0.7548592782124373,2.162019099410798
Esmerlyn Valdez,0.29856898476317084,0.6849638348683172,2.145085779169547
Kyle Schwarber,0.420355055115329,0.6356054023972749,2.1386961483482705
Kody Clemens,0.29212085318193914,0.719125988177377,2.1201446100670522
Riley Greene,0.2666234916727491,0.7163798249901835,2.118854398050828
Michael Harris II,0.19035001133800822,0.781898274065079,2.117258160612265
Matt Olson,0.2268942247861928,0.7163774951057733,2.1145844163289973
Pete Crow-Armstrong,0.26429941642286936,0.7338987457540691,2.1144628256940945
Jackson Chourio,0.1868494142425281,0.7771142143657164,2.091100210978198
Nelson Velazquez,0.2624166608931381,0.7531278678445921,2.0732860119878125
Juan Soto,0.34807688912982737,0.6649243518085088,2.0444498652613006
Zach Neto,0.24403432301872197,0.7174458972054187,2.022759879688223
Cole Carrigg,0.3034182295097546,0.6926241024465198,2.0186345202918736
Jo Adell,0.24323715225320586,0.736839135263341,1.998774798571569
Josh Bell,0.2321788912788203,0.716122165697192,1.9579546212007557
Ben Rice,0.17512050880013896,0.7167970272616659,1.957930369812877
Michael Busch,0.2586177456436154,0.693900915928414,1.9425755250846946
Christian Walker,0.31063836196974803,0.7102734151107742,1.9392521722504896
Jake Bauers,0.19261648091476824,0.7367443154275717,1.9200896152865221
Yandy Diaz,0.24408266039767434,0.7422380632898424,1.9193495509490606
Drake Baldwin,0.2155558540084409,0.7238200527260318,1.9138649293187053
Spencer Torkelson,0.2546117235105032,0.6673242139082739,1.8939139197789676
Christian Yelich,0.1761218904419246,0.7531643000212486,1.8874857705910588
Ketel Marte,0.21490617463386052,0.7078994217828699,1.8832344128158947
Jose Altuve,0.27880966025134035,0.7405440259879944,1.8773489362971456
Jonathan Aranda,0.21876439709717455,0.7182325401606096,1.8699739872934567
Bryce Harper,0.28300499920354194,0.6787247750553942,1.8666516185098576
Willson Contreras,0.17876514760435636,0.724571055448828,1.8618825678572954
Trevor Larnach,0.1783897611026407,0.7463001067521424,1.8586901835241307
Seiya Suzuki,0.25382731868083286,0.6886900858894839,1.8586755790358858
Brandon Lowe,0.2490289420036108,0.6922358877937773,1.8364119934518595
Yainer Diaz,0.23214938382789485,0.7445662935108249,1.832678864492864
James Wood,0.27211449181027125,0.6817616874252538,1.827051315752008
Mike Trout,0.24441040150582982,0.678606373495426,1.8269889787314484
Kyle Stowers,0.17764953218493218,0.7228199738025705,1.8209742756564
Gunnar Henderson,0.1648859255079087,0.7639565824001482,1.8144993073703146
Dominic Canzone,0.16541270566841182,0.738352767421493,1.796581570326482
Bobby Witt Jr.,0.16391432286044583,0.7122814299500649,1.7911782789994095
Kevin McGonigle,0.11663910521171805,0.7429537063691436,1.786060759502512
Nick Kurtz,0.3036812543751787,0.6207719509393492,1.7813444080710343
Luis Garcia Jr.,0.231169428549017,0.7339210071594043,1.7784885216513169
Jake McCarthy,0.21661008248821612,0.6968195625208328,1.7729645209888543
Isaac Paredes,0.28036279703766587,0.7181466415699003,1.7717961149841779
Samuel Basallo,0.21437288799633003,0.7065827470206065,1.7658005463235145
Otto Lopez,0.09777894716942281,0.7886140791278453,1.7572868502436252
Wilyer Abreu,0.16978689981796635,0.7093205301247989,1.7533819839489144
Paul Goldschmidt,0.09650997021862595,0.7327798729092376,1.7443221046045045
TJ Rumfield,0.2543848248561885,0.6752671464858142,1.7401670117437593
Brooks Lee,0.2129893971834269,0.7150486890915229,1.7357367991739232
Shea Langeliers,0.27611080261917886,0.6474663668971011,1.728562803567008
Garrett Mitchell,0.09782820856787566,0.7303284047075851,1.7284233100265913
Sal Stewart,0.1507958152646255,0.7007007518113761,1.7200213429781184
Chase DeLauter,0.10757493455146461,0.7631959935060599,1.716401503439028
Adley Rutschman,0.14399345332080882,0.7339449225658268,1.7158266588471212
Jahmai Jones,0.19256623265118733,0.6692565606632555,1.7090765179422394
Elly De La Cruz,0.11002446026583623,0.7223621020652135,1.6996572096659086
Freddie Freeman,0.18098729802754743,0.697436138851227,1.6995815013896562
Taylor Ward,0.19064118395047058,0.7009973354616749,1.6981657297673882
Amed Rosario,0.12605001347733158,0.7304393002875686,1.6975492303803468
William Contreras,0.1192409020596048,0.7555650126302864,1.691165683798425
Matt Vierling,0.11940414594073578,0.7221506022147562,1.6898894664125796
Royce Lewis,0.1935326564950719,0.682701051553846,1.675281645743456
Alec Burleson,0.141314269753814,0.7380698307328202,1.6751841207457165
Ceddanne Rafaela,0.11370247553916846,0.7339345704435669,1.6748976934552586
George Springer,0.10585165157998389,0.7267213026587253,1.6697453477103656
Cal Raleigh,0.24265563351715236,0.6097430031734926,1.653013630201324
Vladimir Guerrero Jr.,0.071815813498051,0.7720680697297895,1.6464073859578545
Victor Caratini,0.17180827976762403,0.6979387491250839,1.64291469107251
Corbin Carroll,0.18723216183446112,0.6327655796742144,1.639226652171839
Ozzie Albies,0.14649867949173212,0.7116505590446542,1.6298449102258694
Brandon Marsh,0.19641469306854153,0.6827938298129913,1.6281175496900597
Ian Happ,0.20868592275385378,0.6501625043758916,1.6208451711432976
Alex Bregman,0.16008024745296456,0.7094825907262445,1.6151346588587772
Carter Jensen,0.20237454952581124,0.6408812555850897,1.6076464994990167
Ernie Clement,0.04115545795140396,0.7793206400781963,1.6027857831777266
Hao-Yu Lee,0.16045545621493007,0.6748209284780046,1.6024907419050858
Salvador Perez,0.18950594856512604,0.633176564721805,1.6001361406796013
Austin Riley,0.14418002902283267,0.6549114831884086,1.5913378312741986
Bo Bichette,0.16946403731599435,0.6949090240981528,1.5823056116226835
Heriberto Hernandez,0.15493105434414678,0.6979019194657077,1.5759715878858582
Ivan Herrera,0.15283481309500058,0.7239805399358059,1.5646331866317398
Jonny DeLuca,0.14147013569061584,0.6820770433758068,1.5627884528568636
Cam Smith,0.1706794000991787,0.695263876535636,1.5625226175665596
Jorge Polanco,0.25587276668025727,0.6174230033983659,1.557842541558426
Vaughn Grissom,0.109417333230592,0.7163393376007007,1.5556819056770843
Francisco Lindor,0.23003315556467363,0.6298291233520417,1.5488081839227772
Jordan Walker,0.1486686362680586,0.6978274481738883,1.5456824947226313
A.J. Ewing,0.19199312712205996,0.6661704302466371,1.5412494403923267
Mauricio Dubon,0.10506832807820898,0.7164428312367417,1.5399711276153112
Randal Grichuk,0.13731339114561425,0.6837587921599377,1.5345027305664638
Colson Montgomery,0.2111221117467592,0.6099123713654175,1.527335998514768
Luis Lara,0.11428526347073409,0.7124891033710468,1.5256190161918664
Cody Bellinger,0.1133093978981704,0.6876695785410886,1.5237956941968973
Griffin Conine,0.1136312703562895,0.7043417792856557,1.5235702779634377
Teoscar Hernandez,0.19935609109642072,0.6426026008012755,1.5224836903395471
Jac Caglianone,0.1807699520930145,0.6267975411865854,1.5202873111269937
Brice Matthews,0.26625574144024466,0.6027193316163368,1.5139064577551071
Jackson Merrill,0.12200117669407373,0.6580092585324915,1.5137001692567402
Fernando Tatis Jr.,0.10966214035757671,0.6910674811964161,1.5130240069349594
Eugenio Suarez,0.18773999113335227,0.6075218598626522,1.50746775291272
Bryan Reynolds,0.1281951138139854,0.6754317719191477,1.506219903652652
Denzer Guzman,0.1733932753371329,0.6844372898922828,1.4990872754699656
Colton Cowser,0.18770145380450176,0.6241497661147655,1.4928065031237394
Troy Johnston,0.12990523442357904,0.6838383607028009,1.4884331492720286
Tommy Edman,0.15901240672828132,0.6993637448927685,1.4884050747854958
Daulton Varsho,0.10344112568081443,0.6708420433637294,1.4859213703349443
Cooper Pratt,0.10796353571145623,0.7460535977512404,1.4857879240312648
Carson Benge,0.1769539656312612,0.6640420141019033,1.471102776217542
Randy Arozarena,0.1221842411195917,0.6815421495332011,1.4657637477806027
Dansby Swanson,0.189731249854467,0.6347650877648843,1.4656049972986607
Jared Young,0.27511638878175604,0.56329286584176,1.4634941627072946
CJ Abrams,0.1987609270469688,0.6641524766329389,1.463218467640182
Liam Hicks,0.10826666339049884,0.7413197307840795,1.458550729343565
Kyle Manzardo,0.16048148597251655,0.62605528756507,1.457156914254519
Brayan Rocchio,0.06794518099571856,0.7200812122378709,1.447740208026313
