Hitters,Homer %,Hit%,xBases
Jung Hoo Lee,0.1140033284133608,0.8413221498568775,2.9374415735132047
Victor Bericoto,0.5196090362751153,0.7353289586361942,2.8578870306110513
Luis Arraez,0.10132798137510812,0.8564703472890383,2.644370511987388
Kerry Carpenter,0.35273033459865744,0.7575537805665246,2.5084903280886324
Dillon Dingler,0.2607131819406485,0.8177283975817754,2.4917572344051235
Kyle Stowers,0.3584291700283153,0.7569363874352347,2.477718059115373
Ben Rice,0.37000788755203495,0.736777144530977,2.4514656560799395
Brandon Lowe,0.45278266670672107,0.735728478204803,2.4212659478616434
Casey Schmitt,0.3134970543860168,0.8093762477705612,2.4112424648157513
Heliot Ramos,0.2515385576505428,0.7944326678022622,2.376309162525974
Alec Burleson,0.31621564207762254,0.7639413373656486,2.3531709270774406
Hunter Goodman,0.3355121917432048,0.7576613059682379,2.311939178296563
Rafael Devers,0.33931247629224726,0.736643903965853,2.3082368867157217
Riley Greene,0.2843127403856942,0.7481093771259588,2.288873295076355
Nick Kurtz,0.34455507811459263,0.74326619445365,2.2860000829285787
Drake Baldwin,0.2938320064732519,0.7849906211107001,2.2689849451197914
Sal Stewart,0.32413025677492313,0.7386800441574941,2.2286302883232647
Matt Olson,0.2868036569415504,0.7434713323940068,2.2203974705946132
Ivan Herrera,0.325355953930784,0.7493432693759529,2.2130977069525675
Pete Alonso,0.3816485784601844,0.6719515666618973,2.200477536697601
JJ Wetherholt,0.3133856761887839,0.7494574451385206,2.177064138582486
Bryce Eldridge,0.20361344599327547,0.7350332020706043,2.1570991163499724
Willy Adames,0.3040180602089986,0.7062243603915879,2.1222672403268823
Cal Raleigh,0.420490710182458,0.6105151277502465,2.112856390613437
Jordan Walker,0.30732204887422987,0.7159512642759152,2.1089418446179664
Yordan Alvarez,0.2531549786599765,0.7484640098240267,2.0816520582950617
Kevin McGonigle,0.1352568750185159,0.7880164715512809,2.0787541020533777
Eugenio Suarez,0.3810394148705233,0.6562475258291789,2.07437354273327
Dominic Canzone,0.29570788099779033,0.7182380357645342,2.071433424906052
Paul Goldschmidt,0.22434760061926684,0.7433431219646603,2.0647328761249555
Michael Harris II,0.22475264904113523,0.7768988451690626,2.03960625220598
Spencer Torkelson,0.27132520191617515,0.6910160793804679,2.0071396426936396
Elly De La Cruz,0.2410261730432448,0.7455935614729599,2.0050002311802952
Byron Buxton,0.30725461376630925,0.6662991368178632,1.9952217178756553
Griffin Conine,0.24676648520112643,0.7270036553095712,1.9932557690913968
Pete Crow-Armstrong,0.16146553194532587,0.7510964096690427,1.9764171715579018
Zach Neto,0.25639185548840693,0.699751809093587,1.9731997681931635
Owen Caissie,0.3197242119152125,0.6662334969261384,1.9681916579079486
Otto Lopez,0.18458337424438154,0.7777152151383246,1.9677875793398139
Kyle Schwarber,0.22650623226720668,0.7017190864499816,1.9677227965528
Brice Turang,0.14888256882504747,0.7669365797589052,1.9478850559910112
Cody Bellinger,0.26523925327947206,0.712544596004919,1.9272121957561135
Jake Bauers,0.2027929537912765,0.7193265381706844,1.9147647437317907
Cole Carrigg,0.1907101675500842,0.7220310741652447,1.8734911103605039
Juan Soto,0.2265276567289597,0.7257694598805018,1.8670917676254883
Bobby Witt Jr.,0.09702742164178702,0.7897230132975805,1.86266555839648
Bryan Reynolds,0.2480601746514246,0.7133056055359578,1.8566852707291317
Colt Keith,0.16499135882674154,0.7380507850997411,1.8502153242186314
Eric Haase,0.2665570328155802,0.6542154538091678,1.8496786327678514
Konnor Griffin,0.20930726241233744,0.7358521821174486,1.8483339034476782
Jazz Chisholm Jr.,0.3075252056397789,0.635928736632019,1.8447770019250345
Jo Adell,0.249703474053105,0.694192569310339,1.8433333581480746
Willson Contreras,0.21093908662661454,0.7228962105447333,1.8402705441965357
Christian Yelich,0.18316853946549683,0.7288962965020958,1.8328622708916709
Bryce Harper,0.14089578715914464,0.7506488333281487,1.8205217087388368
Andrew Vaughn,0.13246235849910992,0.7486292821975951,1.8153419765166174
Michael Busch,0.15774672992719763,0.7113341864721241,1.7974275953120944
Randal Grichuk,0.15726613613153673,0.7387692462573381,1.7919114091268176
Wilyer Abreu,0.21061494274611925,0.7133503475323147,1.7893490148125304
Joe Mack,0.27238994719199305,0.6797546503198981,1.7890302585497682
JJ Bleday,0.2929699734348957,0.666357095875903,1.7879813064013845
Romy Gonzalez,0.12897880005423246,0.7551962289321011,1.7811798357678623
Brandon Marsh,0.09752191113421849,0.7744809202172782,1.7764233420556101
Garrett Mitchell,0.10940747583367783,0.7118684976202392,1.772401754860217
Austin Riley,0.19246887246935263,0.7002304931387656,1.7684366167660084
Mauricio Dubon,0.14691442268726773,0.7767140081870194,1.7679303055604105
Jake McCarthy,0.1458297475603464,0.7512167947485723,1.7649074547531267
Trea Turner,0.07504116639666103,0.7878737365706605,1.762103506668545
Samuel Basallo,0.324947821843938,0.6165546648686139,1.760057268299317
Freddie Freeman,0.12610018890545693,0.7534085094535969,1.756303845177778
Eli White,0.20198196588130968,0.7137781135807022,1.7440112509100052
Gunnar Henderson,0.26441403642765415,0.6664647309996168,1.743660926697103
Liam Hicks,0.22625757774303956,0.7353071410005555,1.7432801838043415
Seiya Suzuki,0.154524625119986,0.7113807703937607,1.738733464317298
Carlos Cortes,0.17370447081007,0.7584065291601817,1.7355403894783072
Kazuma Okamoto,0.2826600172661413,0.5921899228202249,1.7252511801960198
Ozzie Albies,0.19253120629118525,0.7423768781806792,1.7217272160662045
Andy Pages,0.14144499151086576,0.7530957561646918,1.715452509370936
James Wood,0.16778986894628478,0.7037637538881542,1.7129444609107372
