Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.49045437846780804,0.7718643767051245,3.0578879743914036
Kyle Schwarber,0.5187839565915873,0.7338464703477223,2.879869222221347
Byron Buxton,0.3320593204005212,0.7448666861361604,2.4401919077319323
Yordan Alvarez,0.260577842088463,0.7869175147794618,2.344793137815669
Bryce Harper,0.3465858680819299,0.7481247298487712,2.3251487267892226
Shea Langeliers,0.2644713514483267,0.7633422160944154,2.277188658630059
Justin Foscue,0.31463691592701204,0.7814881389005055,2.2581399446114094
Freddie Freeman,0.2853996569616001,0.7517646260312165,2.1606311246512937
Andy Pages,0.31520487131212693,0.7499140713639403,2.1421752412388613
Casey Schmitt,0.2091528901124925,0.7862619533533666,2.1171733814582745
Bryce Eldridge,0.18962174550242128,0.7444809182718181,2.0919964342033905
Tyler Soderstrom,0.20408414359247207,0.7616152149983879,2.0667245256679556
Trea Turner,0.22208699221774497,0.7771925952284879,2.04277796306801
Heliot Ramos,0.16894438196102035,0.7766818014367799,2.029369604297596
Edmundo Sosa,0.2746183164236232,0.7484531773897469,2.0105949538313825
Chase DeLauter,0.19615614059444442,0.7551646343692628,2.00944555378191
Dillon Dingler,0.2003255532526247,0.7743530072746556,2.0011633946049523
Sal Stewart,0.25785043030173294,0.6965115723183941,1.9993085415883356
Dominic Canzone,0.23761312636688747,0.7076056431565612,1.9901381782905783
Esmerlyn Valdez,0.30037492885530914,0.6318476786408276,1.9871917538893995
Hunter Goodman,0.2456662745122542,0.7752097079235094,1.98298137524091
Wyatt Langford,0.2443865117686428,0.7546227031461089,1.9773927319215967
Pete Crow-Armstrong,0.2424282870865332,0.7163516296436858,1.9721668792364957
Junior Caminero,0.3146893403380383,0.6938766238969697,1.9693430827499467
Rafael Devers,0.22869427358755479,0.7090727424958925,1.9581041979233813
James Wood,0.2242589663700435,0.750822657880295,1.957559720810226
Riley Greene,0.22933817434405712,0.7170283688244957,1.946909124728768
Pete Alonso,0.20585927904140822,0.7453373847862863,1.9413654318452402
Cal Raleigh,0.3378881048442184,0.5943592209491563,1.9404613199270364
Luis Garcia Jr.,0.18576392455469593,0.7985497780352908,1.9365160706220759
Drake Baldwin,0.24533309634544176,0.7327025839154137,1.9327106806294911
Munetaka Murakami,0.25329109019505724,0.6886792320736804,1.923393854421617
George Springer,0.24467514444479055,0.7232443503994652,1.9082733686820688
Ketel Marte,0.12075398793241521,0.7853089566392525,1.9021826285597445
Brandon Marsh,0.2357815390934389,0.7330540350454111,1.8987599118617897
Sam Antonacci,0.0829272913756316,0.8472015148341324,1.8977077988999782
Max Muncy,0.3630672435494059,0.6450081343347609,1.8931589459693385
Zach Neto,0.20971103400194624,0.6842464608344923,1.8924113842852743
Seiya Suzuki,0.24727192132629816,0.7010707314661486,1.8752693239556808
Josh Bell,0.19124983101783555,0.7134369642275153,1.8702765880812193
Corbin Carroll,0.10535799055444373,0.7309392713815437,1.8656105163319268
Jacob Wilson,0.12797362093715736,0.8134493903719722,1.84858096146078
