Hitters,Homer %,Hit%,xBases
Lazaro Montes,0.6095239869513285,0.7849977875252019,3.4048768484796095
Cal Raleigh,0.46655412308719635,0.7714210581830678,2.7982652917551074
Dominic Canzone,0.31948533023853887,0.862856874566855,2.791593601047418
Jake McCarthy,0.1613044363749161,0.8406984263991215,2.510330315030482
Pete Crow-Armstrong,0.34348142533239123,0.7741870085502278,2.5056586737477518
Julio Rodriguez,0.30542239310087316,0.8374523425745735,2.4600179328075815
Randy Arozarena,0.30263228443037493,0.8267418082914406,2.4158745416664513
Leo Bernal,0.25276564947151925,0.8187327279968046,2.3997998692782603
Hunter Goodman,0.3508126670189792,0.7708009498978606,2.3664078411124123
Eduardo Valencia,0.2348029603957238,0.7719003320934578,2.2865592601868436
Alec Burleson,0.21419890066000946,0.776866044284382,2.1845974337709677
Seiya Suzuki,0.2904048581062467,0.7410879946244597,2.1579049867715336
Jackson Chourio,0.24551633894530767,0.7679865972681772,2.0966663924835687
J.P. Crawford,0.19575243685955646,0.8359234066894053,2.091637687214806
Josh Naylor,0.20083420324182777,0.8390798578044006,2.0755654337103357
Michael Busch,0.2730078467997109,0.7273560700333656,2.065587080096797
Kody Clemens,0.34921815985871496,0.6892014757013504,2.0653278472497334
Zach Neto,0.280121047899486,0.6910947026745534,2.0512693778834867
Cole Carrigg,0.180750791435339,0.7769043082183851,2.029577857597882
Corbin Carroll,0.17706293453897948,0.7180215315485121,2.0229878938058836
Sal Stewart,0.2113864971756404,0.7909506296601971,2.0188201057877984
Junior Caminero,0.2122337370239018,0.7454158596657829,2.009263233599116
Ketel Marte,0.19800425830197388,0.7648474858681835,1.9923728055357555
Elly De La Cruz,0.16603668958333728,0.7985128296117563,1.9598017667975154
Freddie Freeman,0.28666595793876226,0.7318182167295577,1.9560633237246932
Yandy Diaz,0.12700401193486455,0.7980988277950396,1.9456087480801876
Will Smith,0.31183034922707564,0.7016109162873492,1.9420002080180274
Riley Greene,0.206441709410227,0.7231618922124358,1.9365786382446735
Teoscar Hernandez,0.34104190013310387,0.6845402947787742,1.9170117067594492
Mookie Betts,0.31118820964282734,0.7257580564672294,1.908428428756125
Shea Langeliers,0.2666743429655605,0.6788082223941776,1.9064643517792983
Yordan Alvarez,0.2042559739486689,0.7156090883011694,1.8711041410877258
Max Muncy,0.41071409844407347,0.6285209777719514,1.8694778678995445
Kyle Schwarber,0.30007638521758173,0.6320244023361619,1.8670767939252664
Jordan Walker,0.20222354536800569,0.7171434666615006,1.8658811260776216
Ben Rice,0.20020915949088425,0.6973581193544459,1.8647782044700953
Cole Young,0.18375519513693284,0.7904384037682494,1.8612150682810116
JJ Wetherholt,0.18999703239740195,0.7321488123964783,1.85806155741489
Josh Bell,0.27765285165915055,0.6841477802494691,1.8502616309220605
Mike Trout,0.26383618692121436,0.6617818558647895,1.8487695312247636
Alex Bregman,0.22946688826949513,0.7359666772072465,1.8476871019374235
Ivan Herrera,0.19906768946256392,0.7352134370342833,1.8426288984787287
Kyle Stowers,0.23280244501092595,0.6712179512212328,1.8268296906522243
Gabriel Moreno,0.13267034779663878,0.7707952392469906,1.7973170800655205
Juan Soto,0.1611525623266693,0.6971327000555985,1.7897153122701432
Brandon Lowe,0.1929860033342632,0.7116401997846774,1.7862952356064752
Ryan Vilade,0.14887140998732196,0.74016670950631,1.7759698489067017
Fernando Tatis Jr.,0.150336764457075,0.7369730633803507,1.7741992633535926
Heriberto Hernandez,0.2300953556645059,0.6775428290575642,1.7692947142249906
Luis Garcia Jr.,0.15404019688592363,0.7206582961809258,1.755439462811454
Kazuma Okamoto,0.30659460662920246,0.625259945493928,1.7548708461626055
Jo Adell,0.23545157903650027,0.670121524257682,1.750425955597941
Ian Happ,0.22956320281236287,0.6808013636332558,1.7482837451373459
Brooks Lee,0.27409728477380024,0.6883471801157894,1.7344900754613712
Kevin McGonigle,0.12531393413343994,0.7517521922817815,1.731403427086339
Andrew Vaughn,0.1627816475049534,0.7438077166366694,1.7132043344985814
Bobby Witt Jr.,0.15032488875191263,0.693908608703822,1.6997272069059994
Victor Bericoto,0.217250272210589,0.6515340849778287,1.6932225329977264
Garrett Mitchell,0.12184838363107242,0.7352675982106307,1.6830537264323069
James Wood,0.13369161604346724,0.6994714356424068,1.6801113610968879
Kyle Tucker,0.272446329616426,0.6610472008493454,1.6753594601533481
Jackson Merrill,0.14985682534483902,0.6938280090152025,1.6684672911231846
Otto Lopez,0.11258882381561652,0.7460833631885541,1.667109941956229
Connor Norby,0.14199031785408345,0.7490633916121823,1.6628451050464261
Vladimir Guerrero Jr.,0.18562738244226284,0.726470384070977,1.66203043417044
Tyler Stephenson,0.14649139660499877,0.7232236464204662,1.6566503039910203
Hao-Yu Lee,0.14402686453425562,0.7141544065071217,1.6536691139986486
William Contreras,0.1672919565010199,0.7256641178047113,1.6530162165994706
Konnor Griffin,0.06426515340782246,0.7454944648578792,1.6390326605277248
Manny Machado,0.17105005238628046,0.6863366889760608,1.6336160632764534
Jeremy Pena,0.1483295657750754,0.7244312217654446,1.6219360890382646
Jose Siri,0.19953037222093473,0.6193933059446817,1.6187895434321105
Bryan Reynolds,0.09183434933489665,0.708110980730468,1.6067456716227788
Jordan Beck,0.1285061612980315,0.7114869627498773,1.5974184017997142
Dane Myers,0.0909602136975517,0.7797677055821289,1.5958544413763094
Roman Anthony,0.12218839758506872,0.6854280707157878,1.5913838050559774
Jose Ramirez,0.18163437966350882,0.6967629305836549,1.5882632758685244
Jac Caglianone,0.17961287699972217,0.6455550501130252,1.5867891993320589
Michael Conforto,0.1967378825678927,0.6593809253374182,1.5860234349291917
Gleyber Torres,0.11399118147723353,0.7340564750702698,1.5856645163841896
Kyle Karros,0.13323945477461407,0.7458846149786679,1.5797784104642192
Brice Turang,0.1606312085810201,0.7064572620161262,1.5755856706177056
Bryce Harper,0.1819278557696321,0.6602664167458192,1.573346826410718
Corey Seager,0.1261998691966264,0.7270050814329578,1.5682755787537324
Lars Nootbaar,0.10934341962044003,0.7025234179967681,1.5657928666762728
Brett Sullivan,0.176779143511278,0.7186861839744777,1.563975695079732
Francisco Lindor,0.12281433921187168,0.6852764006336248,1.5591166475192666
Ty France,0.11914894127493181,0.7016188164524543,1.5575396466226485
Jonny DeLuca,0.07672066267132305,0.7374980252884595,1.5567840625475022
Brock Rodden,0.18239643232437697,0.6179709748724965,1.5563748928971655
Chandler Simpson,0.08403719665347564,0.7889478643906298,1.5509236841390481
Salvador Perez,0.17484329743024218,0.629452480068743,1.5497231884870264
Bo Bichette,0.07223142582330833,0.7356204585317214,1.5451734596289046
Cody Bellinger,0.13600791453660444,0.6901609878027049,1.5443702648489284
Chase DeLauter,0.13729173676024164,0.7010008062651518,1.5413282438323366
Nico Hoerner,0.0764284638165813,0.7808880321418157,1.5383243081541704
Royce Lewis,0.22572590797140857,0.6433969820073397,1.5366864402338045
Oneil Cruz,0.14570009850063914,0.6542087058771624,1.5346633221517965
Walker Jenkins,0.3228522176324732,0.5616011618534005,1.532077180499373
Victor Mesa Jr.,0.15205268842387853,0.6674534166437058,1.5275933297995283
Miguel Vargas,0.2040578659218959,0.6444445173395653,1.5234917485858213
Vaughn Grissom,0.1648286992789112,0.6664775685583532,1.522147606646449
Drake Baldwin,0.17125158549408614,0.6771388740387152,1.5159276520708338
Munetaka Murakami,0.3022013783225056,0.538201740407458,1.5075900738686552
Spencer Torkelson,0.18119140115785204,0.6340579625924572,1.5041806274048732
Emmanuel Rodriguez,0.20246922944514145,0.6552073219603634,1.5041613917525758
Colson Montgomery,0.27588259395426096,0.5759464688221526,1.5035105495622314
Luke Keaschall,0.1422768369870281,0.7073838015164838,1.500486705138246
Trevor Story,0.14757799143242956,0.6676210662813711,1.4810983047195356
Pedro Ramirez,0.14633829755801187,0.6971214593652728,1.479243870114024
Thomas Saggese,0.08373459513101822,0.7002711438281344,1.4786362829858728
Geraldo Perdomo,0.0968229259836777,0.7241015637930486,1.4770493407403833
Jesus Sanchez,0.11153355125371012,0.6756127087129854,1.4757768335004293
Pete Alonso,0.21758147723060395,0.6220140655812663,1.4572402017720123
JJ Bleday,0.16958662323177787,0.6813763789674815,1.4568776474146274
Ronald Acuna Jr.,0.1858537874320375,0.6291247165492431,1.4567647297754833
Matt Olson,0.19191651917965658,0.6101367593660137,1.4524428331827692
Ezequiel Tovar,0.1262293856774085,0.7068796819109676,1.4516982584746239
Daylen Lile,0.0781027858446478,0.7054325744273123,1.4481319741545204
Trea Turner,0.1132701135410824,0.6941710961356776,1.4473927020370365
Jonah Cox,0.15187825353872242,0.6707888177503978,1.4470697902647047
Maikel Garcia,0.09542102107298611,0.680731611259833,1.4377034554492543
Yainer Diaz,0.1309994404676409,0.6840822477475461,1.4359163133350141
Andres Chaparro,0.1185392597829169,0.6461285538250017,1.4353617361780109
CJ Abrams,0.10295247561178555,0.682995202012203,1.4339095749129132
Josue De Paula,0.22055552930278266,0.6304272393967625,1.4310340839506162
Nolan Arenado,0.15977056875111928,0.6759870378163731,1.4258075844273006
Miguel Amaya,0.16415358975329608,0.6466782307704082,1.425308487223755
Travis d'Arnaud,0.15994260390439063,0.6399684903547469,1.4193150247383441
Victor Caratini,0.18540119089460017,0.6390100543186027,1.4161784659459131
Zack Gelof,0.19557797804765498,0.5803088734420366,1.4069856769547657
Denzer Guzman,0.18071102199853795,0.641653143441343,1.404091822202394
Nick Gonzales,0.04007340826988404,0.7388828703471769,1.4024531786825267
Michael Harris II,0.14412909464636592,0.6721081931067727,1.3976118811273683
Carson Benge,0.07564673881485495,0.7014353055430675,1.3949039539238277
Mark Vientos,0.10636735404148023,0.6428550347874273,1.3937056912679375
Josh Jung,0.0695585652344618,0.7475258972354619,1.3935630284237641
Jung Hoo Lee,0.07896134864625781,0.7129814878578378,1.3912907567579826
Tommy Edman,0.2278232281646121,0.6394457837830752,1.3899844324052237
Andrew Benintendi,0.1886879417327324,0.6234091456988524,1.3887067672386153
Javier Sanoja,0.0990807706046507,0.7027579247507684,1.3884653387798274
Agustin Ramirez,0.15237051535715396,0.6347167750537076,1.3878203161770406
Brady House,0.06311044206123251,0.7125822320956767,1.3872880086953865
Adley Rutschman,0.1298032283839714,0.6404935825526364,1.3859179092157308
Heliot Ramos,0.10149683465629944,0.6496627049151937,1.3749198046127995
Max Clark,0.07694523854732105,0.7223015978861672,1.3659652331170098
Henry Bolte,0.13101194223194446,0.6546589203946614,1.3650897988787192
Joe Mack,0.1873196114094815,0.6063713948870127,1.360281585309377
Mickey Gasper,0.16073861087684993,0.6250847784952184,1.3583250454003297
Wyatt Langford,0.10845606260391705,0.6915581524782655,1.3525153002820085
Kyle Teel,0.16226751326885813,0.6281451449736501,1.352161928740935
Nathan Lukes,0.14844463478370729,0.6762341585298319,1.3487960355607518
Lawrence Butler,0.16320744947849553,0.6018263782190232,1.343800353687683
Alec Bohm,0.0961722159704812,0.6793445860035747,1.3421130678626514
Ryan O'Hearn,0.09072062283584204,0.6672878672073538,1.3413877141306976
Tim Tawa,0.12982488621941768,0.6435370985341773,1.3399892484453442
Nathaniel Lowe,0.1616854843944564,0.6197606899588554,1.3348166880450327
Luis Campusano,0.1334374420232849,0.6270298450218458,1.3208104377706258
Luis Arraez,0.04573515969620989,0.7269447833540083,1.3187077493891177
Ben Ross,0.18221592184024704,0.6120343890240871,1.3163651997422665
Adael Amador,0.14906106150818543,0.6690549013179242,1.31412664224612
Matt McLain,0.1143130917856563,0.6710113767581429,1.3097324113380855
Sam Antonacci,0.08909546886877096,0.6993417226700915,1.3066881986517036
Brandon Nimmo,0.07891477675003156,0.7146598968117411,1.3056419108536326
Joey Ortiz,0.10399375673877442,0.7006540920610185,1.305598453141973
Nathan Church,0.1208463135325023,0.6569857366843121,1.3028533560274926
Rafael Flores Jr.,0.08820455462580545,0.6564827750856341,1.2968921873278685
Brandon Marsh,0.11054319371594135,0.6437186404251506,1.2947039186748595
Brett Bateman,0.08426300390128694,0.714998775824613,1.2945823899925988
Nick Fortes,0.05735255837759634,0.6879835851335365,1.2859091208276787
Bryan Torres,0.13346720547783508,0.6584257811588328,1.2823604871413106
Jordan Lawlar,0.10293756634489037,0.6360211835812934,1.2811543465162423
Sean Keys,0.23822059575270016,0.5722269788062595,1.2752047902205252
Jake Burger,0.10919548810937829,0.6643022730053846,1.271293915751165
Dustin Harris,0.027879040640672814,0.710672836445321,1.2666880459837944
Michael Massey,0.10307313002637897,0.6321993072233099,1.2655732302912683
Isaac Paredes,0.14637449326073226,0.6335687604957065,1.2648197364686238
Ben Williamson,0.02318825346247455,0.715840677414801,1.2641509769010435
Steven Kwan,0.060216860178984644,0.7045554177825267,1.2619053381448657
Christian Walker,0.14820149122763027,0.5960346838895746,1.2613072550422324
Donovan Walton,0.13559438237450183,0.610592536160944,1.2608070560450482
Travis Bazzana,0.15100103020597067,0.6067841098928195,1.2508626178231697
Cooper Pratt,0.07163333906044089,0.7099723053385751,1.2456836407819134
Dylan Crews,0.07838408971409672,0.6440714035093399,1.2453247976421151
Angel Martinez,0.13915617308362316,0.6118562608751019,1.244495887013498
Jose Altuve,0.12845649616692822,0.6284806013639817,1.2359362611379725
Francisco Alvarez,0.0945075212217984,0.5978081496251468,1.2351583467303913
Scott Bandura,0.12259390440225382,0.6160632964250796,1.23101650102195
Christian Encarnacion-Strand,0.18507949160244774,0.5581623704389096,1.2306911910315308
Jarren Duran,0.11741371753416907,0.6032823245689227,1.2299611214662876
Will Banfield,0.09166142363423813,0.6724395157976564,1.229271965422257
John Peck,0.10414575887962496,0.6546936904582747,1.220132211958659
Spencer Horwitz,0.08166444958894203,0.6415226469019686,1.2126764619503874
Bryson Stott,0.08117950737856272,0.6353983533242528,1.207376826976739
Brett Harris,0.12206101812787762,0.6239253961046094,1.2058524769575754
Tommy White,0.07979892812413614,0.6499797582288417,1.1977636973365553
Anthony Volpe,0.08508542088406423,0.5856965149806519,1.1896790503147185
Nick Sogard,0.06427810474741102,0.640123725284856,1.1894266792021873
Brett Callahan,0.06795103339567743,0.6061540421666755,1.18678555058476
Jakob Marsee,0.0979373874041849,0.624064625690508,1.1858035360761607
Ke'Bryan Hayes,0.08874589008650957,0.6600312827073764,1.181962899908182
Xavier Edwards,0.039522741994937105,0.6872443360784422,1.1811927028431142
Cam Smith,0.09885934564974852,0.5936947260644483,1.1789181697585542
Ezequiel Duran,0.057478940324944716,0.6996598498962,1.1742860383645866
Wade Meckler,0.059594560695024446,0.6523189937802308,1.1694151497227625
Oswald Peraza,0.12178096723695242,0.5950183235148832,1.1638726183613497
J.T. Realmuto,0.0911102314480301,0.6153846337373302,1.1529941132216837
Brandon Valenzuela,0.16813155178162198,0.5810230094601947,1.1490553065415385
Caleb Durbin,0.09587873498999921,0.6326654736765912,1.1441432892145054
Coby Mayo,0.18961942487550754,0.5297086392035686,1.1430798824499147
George Lombard Jr.,0.09949585439124664,0.6155021170044024,1.1413111391871111
Shay Whitcomb,0.16680696986707877,0.5308366945048317,1.1399325338084045
Austin Wells,0.12955878275313604,0.5492834124640316,1.1384562146046395
Marcus Semien,0.06977108575082991,0.623842223003662,1.1371439355407051
Jake Mangum,0.025637402672851528,0.6809103495658668,1.1344766548485596
Luis Torrens,0.058957096619190796,0.6120864303109377,1.1247162187035855
Christian Moore,0.15667951674088842,0.5369105970068451,1.122345222909423
Jeremiah Jackson,0.13009569915429942,0.5880201416667092,1.116759617875506
Josh Smith,0.12056868330618631,0.6039954359902172,1.1154026350978912
Brewer Hicklen,0.09100538581010076,0.5491765389822177,1.1126917131201415
Ryan McMahon,0.10308563281309935,0.5510493118318232,1.0940472261663698
Luis Lara,0.02985756599838385,0.6802435149703188,1.090846379834082
Oswaldo Cabrera,0.03293999021252547,0.7178888114503115,1.0847912982862171
Andrew Knizner,0.0997955745190332,0.6022460962387352,1.0819954319900051
Andres Gimenez,0.11192209617964843,0.6069645900542998,1.0654426790169542
Ernie Clement,0.08312434483603937,0.6255038600679943,1.0608304345111956
Jonah Heim,0.13035453260883945,0.5396777372533161,1.058514713504466
Brenton Doyle,0.11417577508551124,0.5694929535299734,1.0533534977809595
Jacob Young,0.03569525829577658,0.6557002576454618,1.050726086277857
John Rave,0.1343039930770391,0.5302276136028243,1.04796542835251
Alika Williams,0.08455383868592559,0.5646302778464296,1.0461223003185411
David Hamilton,0.09573322993918143,0.608404237617518,1.0365558770789431
Mauricio Dubon,0.07103928429456363,0.6291937563570646,1.0292858673479688
Samad Taylor,0.025191909382770605,0.6680987875473284,1.0270646390758342
Christian Koss,0.07892883365618886,0.5990647423461688,1.022198164865255
Nick Loftin,0.08171362056556675,0.5466672416854306,1.0214869193208402
Patrick Bailey,0.08381097375160962,0.5630203529141042,1.0208351993546723
Chase Meidroth,0.08546161968779553,0.6117114913839465,1.0062677536105944
Alex Freeland,0.13599697008109835,0.5357475353619109,1.000671813404951
Jake Cronenworth,0.06728038860762475,0.5867814416013205,0.9981361732762126
Ozzie Albies,0.10777745111833636,0.5732919757924494,0.9934208843986925
Brice Matthews,0.1311304231931667,0.4979462134836211,0.9908896839849088
Gunnar Henderson,0.11587231251019525,0.5662823324887121,0.9827498059499682
Freddy Fermin,0.05363780522526418,0.5887807331352672,0.9815265853882855
Esteury Ruiz,0.11815560465086361,0.5035211391787686,0.9814876123995635
Tyler Tolbert,0.08179702454892535,0.5886328695163117,0.9724744176805984
Braden Montgomery,0.0876268146814434,0.5667273119725444,0.968156902698023
Justin Crawford,0.025842189248362346,0.6291831964985594,0.9660054711048569
Nate Eaton,0.055090890839949336,0.5587307060529664,0.9638570021222188
Mike Yastrzemski,0.10459082962389898,0.5357266302561312,0.9617806442896366
Angel Genao,0.07098340122356672,0.5862561842748594,0.9578520255731608
Isiah Kiner-Falefa,0.025843838948551467,0.6297086219123809,0.9470028005509743
Taylor Walls,0.02447165246071603,0.5890200176053999,0.9433334095355081
Nicky Lopez,0.00981726468674271,0.6989307470307575,0.9375699772087167
Samuel Basallo,0.15141258189330054,0.4952102843579538,0.9372612665230604
Jose Caballero,0.07248426416274523,0.5567710465382321,0.9372437935888254
Nick Morabito,0.061261375423665276,0.6276888139925378,0.9332782582647414
Harry Ford,0.068680442248515,0.4986685344120869,0.9114457005329686
Danny Jansen,0.08900446698013298,0.554217586038229,0.8980197622135657
Grant McCray,0.10428671059892136,0.4745232798851604,0.8859115045802848
Luke Maile,0.08790043103936285,0.4952150017551195,0.864640091072113
Evan Carter,0.049661904968474,0.5738598189159545,0.8244115029710071
Nasim Nunez,0.020886228522127404,0.5848393695504547,0.7744594859428247
Denzel Clarke,0.055599441928632864,0.4832681880596175,0.7682019323257001
Nick Allen,0.018498533173174514,0.5733318970822651,0.760397957739323
Christian Franklin,0.09392103981357325,0.37010471660661043,0.6367695767828898
Ha-Seong Kim,0.05474001205012757,0.4779215611540525,0.6367547706527299
Leody Taveras,0.05956819006403269,0.45240582913567373,0.6363429367468758
Rece Hinds,0.07405650028023358,0.3399645945078737,0.5178626880350585
