Hitters,Homer %,Hit%,xBases
Ben Rice,0.46587777184209345,0.7728986972429643,2.842670732350608
Esmerlyn Valdez,0.5474107130329735,0.640081292917269,2.684131185478187
Salvador Perez,0.3136427680031567,0.8210369691781951,2.537046826979974
Riley Greene,0.4044490867112417,0.7534778303972891,2.515413551845654
Dillon Dingler,0.36472394263154695,0.8063723540995904,2.5132979368283066
Carter Jensen,0.2931986265104478,0.8147269742541186,2.4666988960006333
Jac Caglianone,0.2977669163151949,0.8206435587476666,2.4616613706478465
Yordan Alvarez,0.29469670816228044,0.7583409764079643,2.317230999879635
Cole Carrigg,0.13706807574233404,0.812575321082559,2.275660499849307
Jackson Chourio,0.3530717953149064,0.755728729427688,2.2715896246636675
Drake Baldwin,0.30043177991174475,0.791289074703365,2.252137504629999
Jake McCarthy,0.10897196597575554,0.8220979367706289,2.248932110884337
James Wood,0.3090419453596961,0.7445324913365361,2.228434120590005
Dominic Canzone,0.2774720100806227,0.7409507081376108,2.224716912708353
Amed Rosario,0.3375621794139174,0.7585502258656515,2.2235792026341206
Paul Goldschmidt,0.2839324698426181,0.755183829448342,2.201248903602296
Junior Caminero,0.3216944546117103,0.7277525987187619,2.1986200996198377
Mickey Moniak,0.21097762018520105,0.7714847649152778,2.1891883231038807
Luis Garcia Jr.,0.2678791237239655,0.7863559233295048,2.1752715564440255
Jake Bauers,0.37882683930001615,0.7144621253629205,2.1701767605667586
Pete Crow-Armstrong,0.2714042320941933,0.7395458583269652,2.169053483848752
Hunter Goodman,0.25105325978095516,0.7716102167381932,2.1606322945639285
Brandon Lowe,0.39398772161264206,0.6702186690867746,2.1506966180573794
Trent Grisham,0.37289261962925957,0.6883837025656584,2.147077784663268
Spencer Torkelson,0.3913376667054802,0.6797572660986242,2.1394531920687525
Matt Olson,0.29027774288671504,0.732288021374814,2.118845519929025
Ronald Acuna Jr.,0.2767759357287375,0.7426480913621363,2.100172245445237
Brice Turang,0.29437016115292236,0.7552810913816892,2.075779440033768
Nick Kurtz,0.317027415200815,0.6855322565082452,2.002949340955995
Cal Raleigh,0.35791948528475936,0.6060337936386309,1.9998845821934186
Julio Rodriguez,0.25034999146473047,0.718176699596287,1.9873648488565743
Yandy Diaz,0.19897030282499006,0.7717968621582663,1.9799439656161613
Kevin McGonigle,0.20692168032984126,0.7706746800523134,1.979884299026708
Michael Harris II,0.22907759620649415,0.7764715986148232,1.9770888001835552
Corbin Carroll,0.21643374898875323,0.6982452846183549,1.9755705573258031
Munetaka Murakami,0.2911944879123247,0.6453080526197398,1.974429474404324
Michael Massey,0.1554418399411721,0.8120490753663485,1.9677169279266855
Lane Thomas,0.2470051125584879,0.7758745802132169,1.9581870019062375
Gary Sanchez,0.3805632094790641,0.6650517952733237,1.9497577773894892
Michael Busch,0.2523895555461534,0.7056023196477532,1.94453042261248
Jonathan Aranda,0.1736256963564613,0.7485132833810227,1.9399303272827684
Jose Ramirez,0.2709393983297229,0.7278316466199429,1.9148315877560882
Ben Malgeri,0.2602398360550928,0.7695491700234963,1.913943514264413
Bryce Harper,0.22897877013509693,0.7265485596301323,1.904485266288222
Pete Alonso,0.21223289125201927,0.7187809331914192,1.8896431254863155
CJ Abrams,0.2495785089219451,0.7282279697158132,1.8760189514956611
George Springer,0.1638128662950734,0.7394561914071134,1.864326148147906
Manny Machado,0.3166536457107433,0.6633696798668138,1.860205808064633
Ketel Marte,0.2216014385299766,0.7157709639710127,1.841508030714841
Nick Loftin,0.15940362020914112,0.7803326120089106,1.839676254054138
Francisco Lindor,0.155494426639322,0.7320827407400878,1.8198474478807634
Randy Arozarena,0.2108072930314958,0.6890735450873766,1.8086123242029069
Tyler Tolbert,0.19953342463510626,0.8160339901665236,1.801094312346009
Bo Bichette,0.09848112014819743,0.7776069468862736,1.798445982856418
Kody Clemens,0.2781838480449911,0.6352886377914246,1.7940860610999474
Jeremy Pena,0.18818828409318555,0.7481904184910431,1.791954445840425
Colson Montgomery,0.24776958759637624,0.6439225339539238,1.7758900545478413
Freddie Freeman,0.14176627348489035,0.7521820207253993,1.770473803654384
Andrew Vaughn,0.25379597314544666,0.7097594306748916,1.7645093831640617
James Outman,0.3267030559481666,0.5980089373333641,1.764282653713911
Zach Neto,0.1574049849426704,0.6949428436733573,1.7572306435528575
Luis Lara,0.2304286088397004,0.7442664222560823,1.7546766533892066
Chase DeLauter,0.20322470977242035,0.7186210213619932,1.752473997281812
Trea Turner,0.14400202069411505,0.7658035530615108,1.750373482147595
Jasson Dominguez,0.2301343651324439,0.705233667235452,1.744594531914501
TJ Rumfield,0.12665559893650646,0.7807138375673124,1.7428858516223293
Daylen Lile,0.1657532025669891,0.7460345661438026,1.7345227766646387
Miguel Vargas,0.15404890027508533,0.6890566348549333,1.7183274435496831
Javier Baez,0.23555071881317013,0.7133863866805892,1.7078555515216352
Fernando Tatis Jr.,0.22141311897103189,0.6920094745439035,1.7028637069790804
Josh Naylor,0.16675769839176957,0.7209362675738396,1.7010027675665038
Andy Pages,0.16156724418113988,0.7404420251654256,1.6978011823017307
Jo Adell,0.17063483138473667,0.7003719028822102,1.6875725982502083
Sam Antonacci,0.10264198132219526,0.7611982553022083,1.6822621402013667
Jackson Merrill,0.24252167438576544,0.6516232481589533,1.6781226286074742
Kazuma Okamoto,0.19258929777980072,0.6628079194844987,1.6776984775846073
Cole Young,0.158706045078695,0.7130847103345055,1.6684574687836702
Angel Martinez,0.21841120112674783,0.6832029624924361,1.6647246673459377
Spencer Jones,0.25194831863696676,0.6307670212282115,1.663995329654688
Isaac Collins,0.14149106012249169,0.7680626603682386,1.660951568758477
Tyler Soderstrom,0.21072832666222518,0.6945691713542386,1.6574228891686884
Pedro Ramirez,0.062252424713042154,0.7635506972859047,1.6573709830378207
Bryan Reynolds,0.2173117447626517,0.6388966147229062,1.6571094293140805
Anthony Volpe,0.2235715104835203,0.6480428006471524,1.6513112090934214
Gabriel Moreno,0.13550594698216922,0.7351539989660407,1.645156891412738
A.J. Ewing,0.10055533313796827,0.7384515837433621,1.642414072517281
Brandon Marsh,0.1523869985309403,0.7248562371423077,1.6322964900111998
Ryan Jeffers,0.1752691555167879,0.6637355682132268,1.6276295530536582
Ty France,0.21798001076931584,0.6686858645547692,1.6274802422210042
Dylan Crews,0.20911600254608687,0.6890508233956127,1.6271340753846726
Eduardo Valencia,0.23051665773541374,0.6767044363123642,1.6270301841841472
Victor Caratini,0.18125777239425078,0.6730942860738878,1.6169368948651592
Carson Benge,0.09531754461605402,0.7426904116836242,1.6045276381948548
Alejandro Kirk,0.10884437158400118,0.7346052920785135,1.6009053034108045
Garrett Mitchell,0.17765290222379126,0.6826857130578765,1.5982256081101518
Tommy Edman,0.1269776697517666,0.7604972514954078,1.5961940981211646
Ian Happ,0.20219121867352507,0.6513874157616947,1.5915536809239845
Kyle Stowers,0.18098051472304033,0.6355822992972597,1.5898839751735032
Bryson Stott,0.11594538908004648,0.7306516772257792,1.5843284672029263
Mike Trout,0.1613029502920127,0.6643764228910002,1.5779078437156415
Sal Stewart,0.1922600600318698,0.6514868292317666,1.5776108577112178
Christian Encarnacion-Strand,0.20433004700260937,0.6449967815427247,1.5732436700398242
Daulton Varsho,0.14043690772212114,0.6776455691305139,1.5603416566837605
Luke Raley,0.20337732920658436,0.6199682748947282,1.5583589191050808
Andrew Benintendi,0.15136279606110759,0.6672496452460412,1.5567182815205443
Alec Bohm,0.12883386640138172,0.7360079234482753,1.5443390074413021
Victor Mesa Jr.,0.2505252422087324,0.6253101170213802,1.5420204577496601
Vaughn Grissom,0.09214569116616778,0.7272504130829969,1.5415588836893876
Alex Bregman,0.1642711543343358,0.69312085192506,1.5414162274211805
