Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.25416917502774805,0.8518081841816136,2.960712990569941
Ketel Marte,0.29599485928101477,0.8939509525690016,2.8643323624374353
Pete Alonso,0.399267225033329,0.7608700449136114,2.6187968218044184
Gabriel Moreno,0.20165820202111673,0.8985549280007654,2.5837533020184975
Corey Seager,0.33947770241384345,0.7856223611617588,2.5487365959415986
Shea Langeliers,0.35478142871385354,0.793187599867319,2.528787886084445
Ildemaro Vargas,0.15168982991615632,0.9007801583969159,2.47434200552795
Kyle Stowers,0.39103784988666757,0.7276370957496553,2.445209499570684
Heriberto Hernandez,0.39254289136626763,0.7389386716033081,2.412367352230174
Ronald Acuna Jr.,0.3505451374592111,0.7540250767865737,2.3849680311116126
Drake Baldwin,0.3083849537402594,0.7870396680913123,2.353635361101833
Matt Olson,0.3486387800517301,0.7347618820998754,2.3479655916349937
Joshua Kuroda-Grauer,0.10546606654438062,0.8727276270001474,2.301351172378399
Emmanuel Rodriguez,0.3266456526432452,0.6932177041942799,2.2916704753451946
Geraldo Perdomo,0.14916788669105552,0.8683932157766303,2.237695075643996
Wyatt Langford,0.29865650561348167,0.7490860658294438,2.2052632885887617
Juan Soto,0.302979063425037,0.7521627867030919,2.202253775860146
Bobby Witt Jr.,0.1427528433081966,0.8402883101583256,2.1985204455061336
Michael Harris II,0.26431433326272724,0.7870389932346022,2.1963689310036667
Jake Burger,0.31821172012740895,0.7379432457332629,2.1960253623052264
Pete Crow-Armstrong,0.22142670286022914,0.7672436853023954,2.18878699380403
Griffin Conine,0.38206045823298895,0.6991904925758928,2.1884363901461072
Justin Foscue,0.30986594244091326,0.739468306706738,2.171094895030626
Nolan Arenado,0.25268812937734497,0.8304130084370782,2.1594235769601933
Kyle Schwarber,0.3439555422749273,0.688320346058801,2.157427733564784
Yordan Alvarez,0.29637576673843313,0.6970131676923691,2.1410698136813084
Christian Encarnacion-Strand,0.3301456714293618,0.6883967127296657,2.127556115987033
Yohandy Morales,0.3075388023807475,0.71958558711284,2.100147679587312
Josh Jung,0.20834201160806665,0.7874413214627043,2.079884529703468
Kody Clemens,0.31067892291714183,0.7170953858191882,2.0654912217694883
Jordan Lawlar,0.16825429675603187,0.8114990616267863,2.0613531392852935
Zach Neto,0.1554205358990084,0.7348608885494566,2.034453833617556
Coby Mayo,0.33893315006284064,0.6631895115084878,2.0195890853374237
Brandon Nimmo,0.22621229383571517,0.7622293778105558,2.0149079974772923
Otto Lopez,0.2043723897752343,0.7736245134708272,1.99944500661289
Jac Caglianone,0.17023789749128193,0.7959704284957934,1.9965713232814912
Sal Stewart,0.3176947024137099,0.6997244517069654,1.9783004185901185
Jake McCarthy,0.10651152598327307,0.8015205952097217,1.9766732436822645
Randal Grichuk,0.13625574827275322,0.788704033983665,1.9715454516573447
Francisco Lindor,0.23603930945584617,0.74480384197206,1.948507789948136
Carter Jensen,0.19365227753494474,0.7486258347174073,1.9435061890410883
Seiya Suzuki,0.18523827167334905,0.7419152695526596,1.9266093600579155
Agustin Ramirez,0.2799332968625057,0.702706964031698,1.9163738892455515
Zack Gelof,0.26123066754105073,0.7060037215569916,1.9056305422433737
Josh Bell,0.246660972333397,0.7240982007252681,1.9035757534613853
Hunter Goodman,0.24282596884322205,0.7208249315321684,1.8849347311998188
Lazaro Montes,0.35714430810902686,0.5655458460737419,1.8718729695317315
Bo Bichette,0.14701409208648664,0.7924376349775945,1.8695909121282277
Tim Tawa,0.19184637170779484,0.7799709187295797,1.8657794719297942
Elly De La Cruz,0.255952428084938,0.7011863599002585,1.8583558259693262
Gunnar Henderson,0.23676241820451893,0.7176224246760372,1.851108578268128
Michael Busch,0.17347293457676627,0.728617130154768,1.8495994923960475
Leo Bernal,0.18922641477001634,0.7332069771584657,1.8288309716305147
Salvador Perez,0.15983199507752222,0.7614039947163584,1.8262990868093865
Bryce Harper,0.2104558618830894,0.7154727626072886,1.82427526167143
Vinnie Pasquantino,0.16794976690243768,0.7693864730315112,1.8222433121661346
James Wood,0.21271776062780978,0.6911200406353818,1.8195101780050256
Miguel Vargas,0.14112977584200304,0.7541527869343216,1.819492006199491
Dominic Canzone,0.19104230720312898,0.7007888966404529,1.8189462322204073
Jahmai Jones,0.16606437624367576,0.7434737505294977,1.8121107527443603
Mike Trout,0.14547844754609773,0.7117404419281255,1.8024702870815703
George Springer,0.18381710076098856,0.7512499982758657,1.8024167334508725
Ben Rice,0.2625702945507389,0.6747113545179517,1.8011110232589873
Brooks Lee,0.24823395343154897,0.7217115472591205,1.800334388827913
Henry Bolte,0.1758629464095952,0.7688672545537414,1.798021653449219
Jo Adell,0.2424213700855189,0.7103478112771409,1.7965317159246652
Samuel Basallo,0.29585370503202335,0.6471671597883728,1.7891745859588766
Maikel Garcia,0.08442941249900116,0.8092787875305266,1.7878258460433958
Eugenio Suarez,0.366326642801,0.5891246463074932,1.7852364062215318
Lawrence Butler,0.22079353163698634,0.7177650561048488,1.7828998552304163
Roman Anthony,0.10920697200812957,0.7706728102131517,1.7824159694032666
Mickey Moniak,0.19251068378115366,0.7064920151749069,1.7802240582501585
Victor Bericoto,0.209275724555258,0.6677686569116045,1.7788250650459085
Eduardo Valencia,0.09000092465390575,0.7258591793243945,1.7717449698436387
Cal Raleigh,0.2983926834744125,0.5826328734608912,1.7689253037734374
Mark Vientos,0.2069621987743938,0.7096381501719171,1.7652544105169352
Daylen Lile,0.14321283992055034,0.7338811686649596,1.7574654422017848
Alejandro Kirk,0.15141117474592936,0.7833428007293242,1.7506350162018927
Austin Riley,0.21723823473806758,0.6757541995641551,1.7456281231561217
Jeremy Pena,0.21995048744438828,0.6821489934594498,1.7409873674241623
Jose Fernandez,0.08877646137704587,0.8192639190456898,1.7369828371474085
Wilyer Abreu,0.17111931630551058,0.7294364201366228,1.7309617158304516
Javier Sanoja,0.18857003982053577,0.7400487921503263,1.7307687872768
Jose Ramirez,0.1866013850718733,0.7472103691292793,1.7164283758522465
Freddie Freeman,0.1857024332953603,0.7020033673750062,1.7144091436949118
Brandon Lowe,0.16570238999229414,0.7264822076244739,1.7107626585076803
Vaughn Grissom,0.09615826857169807,0.7311730331806879,1.7073498321479212
Will Smith,0.21011734814375094,0.6686618931635968,1.6935717458891422
Carson Benge,0.15627882822329797,0.7583402279705116,1.6921419100117907
Chase DeLauter,0.1489335589441746,0.7525880443175154,1.690234720102194
Alec Burleson,0.1372763907429596,0.7083521510326316,1.6818434931112005
Ezequiel Duran,0.16106852396114457,0.7254977274103758,1.6742130500614802
Ozzie Albies,0.2143471613510911,0.709487654837503,1.6693250656243852
Dylan Beavers,0.19109028974199826,0.6640176807543818,1.6679220480008135
Luke Keaschall,0.12583580297636876,0.7499786331234648,1.6575566535110915
Trea Turner,0.1317381547202161,0.7422023803566287,1.6566437567108632
Fernando Tatis Jr.,0.17140208036136073,0.7020171917207565,1.6498937234137814
Cole Carrigg,0.11630961730493983,0.7318715254222967,1.6425961412626946
Mookie Betts,0.2028814025959722,0.6934350183516236,1.6388947369175908
Walker Jenkins,0.26039425836359986,0.6673040765225382,1.6380565863720953
Kazuma Okamoto,0.21201632223040423,0.6716200132766614,1.628455626928008
Sean Murphy,0.2802879993498715,0.5983956100114498,1.6277192235345619
Jackson Chourio,0.2313494390041827,0.6534503545456151,1.6271315686748
Julio Rodriguez,0.18256765287749044,0.6726797975638759,1.6165922737017357
Junior Caminero,0.19766546476128788,0.6742455950275648,1.611391509687624
Tommy White,0.11038195070390822,0.7699646284322638,1.6030473920076966
Randy Arozarena,0.18372301432380522,0.6575167743969745,1.5849882228942536
Luis Garcia Jr.,0.19928898250418225,0.6804771372061342,1.5832974889059792
Colton Cowser,0.26287660306487426,0.5952504112749681,1.5802443552413796
Michael Conforto,0.13443849344896375,0.6896620782666407,1.5768367324075032
Teoscar Hernandez,0.21919359239820413,0.6411383875570335,1.5757699415421635
Ian Happ,0.14225625401705166,0.6837241531083678,1.5731611085296708
Konnor Griffin,0.05239614292709516,0.7595854145712575,1.5729652674109906
Elias Diaz,0.21502445141601445,0.657972904597411,1.5704344720930727
Jose Siri,0.11033982653940155,0.648329222883509,1.569952995904034
TJ Rumfield,0.1039412857188251,0.7642552570300296,1.5662257988612893
Yainer Diaz,0.2008547059874749,0.6420237721826169,1.5619074055829865
CJ Abrams,0.1691526010861577,0.6738848203308003,1.5584484128240825
Royce Lewis,0.19445769343590658,0.6722144841536324,1.557177053847118
Francisco Alvarez,0.19053952661818674,0.658647051334626,1.5564599986678491
Jackson Merrill,0.1643778566604317,0.6586809230106051,1.5492477865398127
Mauricio Dubon,0.1347845346628681,0.7349231032059579,1.5455008644069417
Michael Massey,0.09211886431138516,0.7642950474675939,1.5426632388614823
Tyler Stephenson,0.226887232670137,0.6178711693917723,1.5419888896214489
Bryan Reynolds,0.07684663448350626,0.721211410740392,1.5359944886459715
Yandy Diaz,0.11733135917021142,0.7304191244814554,1.5331005116444851
Alec Bohm,0.11195521514803308,0.727995630013105,1.5271653235096307
Tommy Pham,0.08036889970479566,0.746168909963432,1.5250486237555125
Carlos Jorge,0.1884853549655352,0.6668684210893828,1.5143586456834526
Manny Machado,0.1877517818165294,0.6501702845239739,1.5110081537246152
Luis Arraez,0.05344665552029071,0.7727906124037237,1.50701356605248
Munetaka Murakami,0.1992111262605577,0.6048980951919137,1.496052583882528
Connor Norby,0.09333195609135081,0.7173639632850648,1.48779222417267
Nico Hoerner,0.04560599837642243,0.7878400385616638,1.4875586986660512
Brett Bateman,0.05552157257199364,0.7912397830458784,1.48680705075374
Jonah Heim,0.18258462150273935,0.6690706722568596,1.479471648162084
Max Muncy,0.27586153571224825,0.5813147889150874,1.4768722925567137
Nathan Lukes,0.10442453437239929,0.7556776135950941,1.4761822918691778
Brandon Marsh,0.1288109353282232,0.6926332127633201,1.4759076511855924
Danny Jansen,0.24189193125264596,0.6032537419445392,1.4691829261044453
Colson Montgomery,0.17281980845728595,0.6351190179062615,1.4666393096789037
Angel Martinez,0.16092645247848347,0.6786619791919688,1.4656674353582089
Nick Sogard,0.060749614430107846,0.7505328050415296,1.4644970832336175
Wade Meckler,0.03175497485686696,0.7332052252435424,1.4643223220245456
Moises Ballesteros,0.0939815483594354,0.6910598057975283,1.4559754994929508
Oneil Cruz,0.1254501255217979,0.6681337396685244,1.4557174697446738
Adley Rutschman,0.11194603097713907,0.7077789568098756,1.4537822280432668
Andy Pages,0.198268732882239,0.6361030142413411,1.4473826620523238
JJ Bleday,0.26620651885670343,0.5856055861560989,1.4445632735102012
Cody Bellinger,0.18022135743808365,0.6658479592108234,1.4443683254557078
Dansby Swanson,0.12837695656190606,0.6731789576145367,1.4429480450780914
Alika Williams,0.1105790590415926,0.6788346228219468,1.439946909525595
Deyvison De Los Santos,0.20231763732453745,0.6251970529555733,1.439105895828125
Andres Chaparro,0.17582308129136737,0.6086765101369253,1.4358027091554042
Denzer Guzman,0.09705243334555569,0.6925906505123147,1.4340645044725258
Isaac Paredes,0.22210386550613093,0.6020307092835822,1.4266964025295847
Esteury Ruiz,0.22454958889636778,0.5796167550794783,1.4234094977393492
Jake Bauers,0.23408484196087576,0.5857209348265378,1.419804053107994
Victor Caratini,0.15964600300662002,0.6643061001064126,1.4177429701783402
Kyle Tucker,0.18060106526360253,0.6256325445140651,1.4158953099038127
Ivan Herrera,0.13336557937772664,0.6649024149799837,1.4141897016881315
Pedro Ramirez,0.08987836834302576,0.7146526515927575,1.412629541906203
Christian Walker,0.21999673030644018,0.5617673884984622,1.4079457583323474
Ty France,0.13050624508447495,0.6638349981136911,1.4066173406644595
Jordan Walker,0.12864128793210428,0.6416477529012109,1.406506000240594
JJ Wetherholt,0.12054696749779048,0.6608746605780689,1.4048565914849878
Bryson Stott,0.0946236990508772,0.6870867956346971,1.4024698622811078
Ryan Vilade,0.13626423415852373,0.6659265134541927,1.4013742043488986
Dylan Crews,0.1321242677641471,0.6512102984263394,1.3962361191774855
Josh Naylor,0.1160676033287289,0.6790062494890717,1.394913083355165
Spencer Jones,0.18404410022769568,0.6070491595715111,1.3941291564853566
Jared Serna,0.19628453828475267,0.6127366134131992,1.3848023659671878
Carson Kelly,0.1146309297407212,0.6874049463847468,1.3829086071778656
Kyle Teel,0.09366658818783824,0.6864542245088463,1.382161731273996
Luis Torrens,0.11809230087835887,0.675018867655394,1.3816482596083313
Steven Kwan,0.061658613818707964,0.7530353447936347,1.3744916414908983
Marcus Semien,0.138261722756018,0.6775294161007044,1.3739093062687662
Brenton Doyle,0.07674936702863244,0.6983839110753112,1.3622666492278022
Jose Altuve,0.19640980969235122,0.5926098803281888,1.360434366360497
J.P. Crawford,0.11279979057417533,0.6688495914804438,1.3568383533093757
Drew Gilbert,0.12622160401418414,0.6560379088374997,1.3532361232662447
A.J. Ewing,0.10348496366195958,0.691876222887865,1.3523123409061808
Andruw Monasterio,0.08297216673203789,0.6938008929382724,1.3518333175588422
Garrett Mitchell,0.11792773893412023,0.6362041058580508,1.34708789389571
Heliot Ramos,0.1461139552490084,0.6360359364690483,1.3451433638896753
