Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.5716102567641255,0.8059151159847318,3.3730215652831776
Michael Harris II,0.2492640167062693,0.8478244885438312,2.491574817098724
Pete Crow-Armstrong,0.36670584420614605,0.73881309372994,2.4845922819503046
Andy Pages,0.3824532384291265,0.7936513641598055,2.4630127625408247
Matt Olson,0.2887435644852916,0.7884647849661419,2.4475278405833243
Freddie Freeman,0.34629927551413575,0.7893837880509007,2.445927547096526
Drake Baldwin,0.2909067709756581,0.8077227844914722,2.3785055973879343
Teoscar Hernandez,0.3921691467934082,0.7581197250148313,2.373296292218939
Mickey Moniak,0.32345017451775326,0.7728722793703003,2.366492941571776
Michael Busch,0.36002488345619166,0.708556207397414,2.31656585333875
James Wood,0.25548542178399913,0.7736717196662416,2.2651189701730114
Yordan Alvarez,0.27545052475843035,0.7284739527532402,2.262358717302528
Seiya Suzuki,0.359617815932995,0.7044205679741087,2.245145923703152
Junior Caminero,0.2641352116325215,0.7885038451930078,2.230957275258853
Shea Langeliers,0.2601875607566867,0.7946980738577051,2.226484602570937
Pete Alonso,0.2757144388028775,0.7555386078767344,2.2027610317049047
Nick Kurtz,0.2783687074974287,0.754216822610051,2.1719395764683527
Hunter Goodman,0.34145627065685225,0.7368013357496059,2.1482554608667486
Esmerlyn Valdez,0.2836418337674189,0.6388125974832336,2.139316292704484
Juan Soto,0.28783120839854603,0.7198310550835759,2.1322332075839334
Jonathan Aranda,0.15104675725870886,0.8179229463865019,2.0925114812519503
Justin Foscue,0.2744946787161541,0.7302380080977147,2.0730026935909636
Ben Rice,0.29058052980955584,0.7059302425292765,2.065691359450574
Mookie Betts,0.30606115217208507,0.7621471326416587,2.0582862132735262
Colson Montgomery,0.35074010910766995,0.6853173477841602,2.02579015761659
Mauricio Dubon,0.15486058393222857,0.8226336231947948,1.9946541845898977
Max Muncy,0.4138648610937652,0.6564759660404836,1.9771169932532442
Kody Clemens,0.2921704027530516,0.6987619545295503,1.975845858710096
Ian Happ,0.303943103110187,0.6661976223406065,1.9708283781368423
Jackson Chourio,0.19300632937449114,0.7223407576716001,1.9656804759135214
Bobby Witt Jr.,0.13695714286936977,0.7965438610139333,1.9582963375135178
Austin Riley,0.1970521795464346,0.7433448824857888,1.9519033612230365
Luis Garcia Jr.,0.19503099759350395,0.7785118502744112,1.9348901858303722
Kyle Schwarber,0.31640592971720805,0.6268367573705318,1.9342494161901538
Kyle Tucker,0.2856375890587066,0.721663951374974,1.9341820859429122
Sal Stewart,0.27086062403666344,0.6701884561632354,1.927752153269957
Ozzie Albies,0.18930180763258653,0.7901642128438373,1.909719797852707
CJ Abrams,0.19226737562905727,0.7572790004342373,1.8819568564762617
Randal Grichuk,0.2347568430489677,0.7376781172453145,1.8729058326960661
Manny Machado,0.1818348193561039,0.7365938032524499,1.8707562983720805
Alex Bregman,0.23135428965060412,0.7120374071223667,1.8672205261179537
Fernando Tatis Jr.,0.12344489422203686,0.7782448882185964,1.861124556604441
Jake McCarthy,0.1392878402689458,0.7674190306983121,1.8512300426954518
Gunnar Henderson,0.1869843734962645,0.7623927989594443,1.8349075654625668
Ketel Marte,0.12856792027107888,0.7650829377891061,1.831397069079971
Dalton Rushing,0.3292384694320686,0.6616821277624132,1.8311235935797816
Willson Contreras,0.14942577920193412,0.7667595664589719,1.7882715959691906
Cole Carrigg,0.2440406931797393,0.7004766463586691,1.7868909749956154
Kyle Stowers,0.19099696442206648,0.7263130454395236,1.7868833954843395
Corbin Carroll,0.1157663603779735,0.7123985797178028,1.7702995802166739
Miguel Vargas,0.22086522858295343,0.7155102436827627,1.7699919087953395
Elly De La Cruz,0.20734553770187825,0.6801732599781702,1.7656868785154227
Josh Bell,0.2237249150426609,0.694415487409051,1.7651867201790594
