Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5758522116072524,0.7234068377066645,3.1769721006243317
Hunter Goodman,0.48871554842708753,0.7843519697537341,2.851411040590324
Pete Crow-Armstrong,0.2886054156274155,0.8344436044420049,2.6056779856693395
Michael Busch,0.3057073964245208,0.8198235225075751,2.5503577231925463
Bryce Harper,0.3864436339367414,0.7395034708884984,2.5293586782806896
Nick Kurtz,0.40383422559518933,0.7197579370332198,2.4410763595166522
Shea Langeliers,0.37227878266537917,0.7611724914091049,2.4327832279746207
Ketel Marte,0.23928258035823435,0.7825951786377374,2.2744342621434614
Casey Schmitt,0.29675666685155244,0.7637732416144698,2.256668992614314
Corbin Carroll,0.23041337734448541,0.7385791054593159,2.2272873362176253
Julio Rodriguez,0.277167709181002,0.768323922526623,2.2236502493494714
Seiya Suzuki,0.28553514009603354,0.7865675654593385,2.223154809357618
Bobby Witt Jr.,0.13285211124464646,0.8154058681376918,2.1664921903793055
Corey Seager,0.216996411105988,0.752871313247349,2.1586600416427335
Brandon Marsh,0.24955175264648144,0.7508026570087156,2.143627847422995
Moises Ballesteros,0.23359532443962672,0.8194449188498267,2.120273023566204
TJ Rumfield,0.2751682164486937,0.7805761663899378,2.1129057311515607
Jake McCarthy,0.21034217801595356,0.7848997963065172,2.1006798592275815
Yordan Alvarez,0.2295210669854746,0.7595203229565534,2.0975989095476004
James Wood,0.2344033282012925,0.7064371449856074,2.0946366048517198
Ian Happ,0.24670264222409177,0.7756230005210546,2.085422420767555
Ben Rice,0.22289423446636036,0.7565019475227388,2.062924068905613
Byron Buxton,0.1912754485948186,0.732611478608679,2.0457927130962825
Shohei Ohtani,0.22066366054602682,0.7125455520814367,2.0285293206388673
Pete Alonso,0.2261323179042921,0.7551105899576733,2.0276082863307825
Colby Thomas,0.29021886568869926,0.7022667264542442,2.020195225853627
Kyle Stowers,0.20639571608017726,0.7037546751964685,2.0076506738058657
Trea Turner,0.22041185901481763,0.7449461349259763,1.9978571050799734
Troy Johnston,0.17246414833835144,0.8087290064932545,1.9973876663989243
Alex Bregman,0.18517294136302154,0.8114910447314907,1.9870561342266053
Tyler Soderstrom,0.26139360733609096,0.7211537434901215,1.9552502233531772
Rafael Devers,0.2661697750161842,0.677926987282827,1.9454352842865785
Ezequiel Tovar,0.21391325011807527,0.746978083076385,1.9369046814331794
Juan Soto,0.2528742195546989,0.6960586435474113,1.9297184740199733
Josh Jung,0.13924336147154193,0.7794230030101303,1.9012339193242003
Willi Castro,0.2233524520781529,0.75058945999675,1.8953527164282802
Gabriel Moreno,0.15156837037681292,0.7592401587360302,1.885678718771127
Josh Naylor,0.19408374079167223,0.7621309578094901,1.8754344828308653
Salvador Perez,0.16289686828522143,0.73759308368653,1.8686788717767566
Jackson Merrill,0.16758222303859316,0.6954302173156861,1.8576749057679107
Brandon Nimmo,0.16170704513418355,0.7514210640779267,1.8469947143566867
Randy Arozarena,0.20297875267046117,0.7128281983762614,1.8348708106102318
Manny Machado,0.21386117701692464,0.688313691136937,1.8334753009131224
Paul Goldschmidt,0.1109204524676084,0.7743774708302855,1.8256333030085647
Bryce Eldridge,0.1383503848451907,0.6932221050448423,1.819829655121675
Alec Bohm,0.2074181053226566,0.7158611473284149,1.7791586417169327
Fernando Tatis Jr.,0.15035398650646525,0.7210153252556779,1.7776533691335084
Vladimir Guerrero Jr.,0.12383124895061492,0.7725561473517457,1.7734879923923241
Junior Caminero,0.23088223223410287,0.671999110550323,1.7733523487207716
Dansby Swanson,0.19109839764057868,0.7491634143460384,1.7684450965981298
Vinnie Pasquantino,0.15322172952453517,0.7438364135903078,1.766801875288106
Carter Jensen,0.15329657236361327,0.7185548161451216,1.7660293660990263
Otto Lopez,0.11278394650464163,0.7461895616320191,1.7628765064119911
Sal Stewart,0.23656117689876877,0.6448569762525583,1.7593199047458128
Maikel Garcia,0.08342734720523193,0.7891381595485765,1.755876820552186
Jake Burger,0.17664502618535116,0.7078094905293247,1.753485352818862
