Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.2841749190331271,0.7937318047867924,2.6771704002914967
Wilyer Abreu,0.37829638316177006,0.724261997478623,2.406146573826063
Willson Contreras,0.3534587036924278,0.7298680663187451,2.386940742989446
Ceddanne Rafaela,0.2684186583522291,0.741261355221573,2.1215725440467055
Kody Clemens,0.33830832249256804,0.6924103722491652,2.1070122313461823
Ben Rice,0.34071637883557415,0.6663157977401737,2.0987063485659667
Jackson Chourio,0.3041059129888989,0.699146903499446,2.0687730569951523
Kyle Schwarber,0.3535682924833702,0.6467232088270926,2.054660052382761
Josh Bell,0.2829912897144363,0.7074061210057763,1.9940268541364445
Sal Stewart,0.22626900165231234,0.7366125954831808,1.9921959688623874
Nick Sogard,0.24144159582000446,0.7534706298222346,1.9846918112675285
Pete Crow-Armstrong,0.23217338011138833,0.7454756831434921,1.9467482632069486
Randal Grichuk,0.1985271961624595,0.7502119099180005,1.9327001267283852
Royce Lewis,0.2665647319731842,0.7064609223105487,1.9149318696799926
Charles McAdoo,0.3288279645786659,0.7067659889284748,1.888252856006981
Freddie Freeman,0.16511659586460758,0.7524530789395233,1.8777408498212527
George Springer,0.26914694258315286,0.6978720953717297,1.862442808766131
Elly De La Cruz,0.1666141923554616,0.749787992990177,1.8528668614058694
Seiya Suzuki,0.23052841991135642,0.7311551605991723,1.8457758477536603
Luis Garcia Jr.,0.25924338965811244,0.6757592838802924,1.836440929299994
Jake Bauers,0.3138256717378576,0.6341617195321645,1.8333284838035486
Trent Grisham,0.3045477275858014,0.6231749848339518,1.8154738647019482
CJ Abrams,0.20390946670550658,0.7307999918661776,1.8144048096323675
Andy Pages,0.19057839685862699,0.7380901239402469,1.8102637468582174
Dillon Dingler,0.14011761533707723,0.758416799209809,1.792029902397357
Mike Trout,0.2857415881159455,0.6340814686797165,1.771492850208678
Michael Busch,0.209426041051332,0.7210240523148326,1.7693710137266652
Colson Montgomery,0.28418042344110794,0.6432555304815956,1.7621454304228505
Eugenio Suarez,0.26096068316155163,0.6370764819150805,1.7445486509275538
Andruw Monasterio,0.20611638982990255,0.6766218667199988,1.736154527027489
Brandon Lowe,0.20246504766116136,0.7107181400313589,1.7282079245940833
Bryce Harper,0.22815910774300996,0.6655591473157922,1.725397148556461
Miguel Vargas,0.19531635423371707,0.6952314153260184,1.7253827139142812
Brice Turang,0.22741463467777556,0.6730054904743878,1.7187018035001116
Griffin Conine,0.19630367754572542,0.6899885390230943,1.715756741288255
Vladimir Guerrero Jr.,0.19098831648238557,0.733371785302781,1.7097657496653342
Jo Adell,0.19352979015147853,0.6707303580778934,1.7044969176535023
Jarren Duran,0.22228707923480595,0.6610982857182579,1.7001693203687795
Masataka Yoshida,0.16368764502010846,0.7240223093861059,1.6943254178733282
Gary Sanchez,0.3306162444009506,0.5906955523876584,1.6893718108658509
Zach Neto,0.2585984877225418,0.6189880339899698,1.6787231060465508
Tyler Stephenson,0.14687578786309852,0.685349336265589,1.6447915447549732
Brooks Lee,0.24468746895132754,0.6719738515463987,1.6376645164113235
Kazuma Okamoto,0.28570587616801,0.6073605543556423,1.622353697174849
Daylen Lile,0.13266695582322097,0.7293947472347451,1.6211866461815176
Chase DeLauter,0.12350013289394057,0.7267273841983073,1.6185936885150722
Caleb Durbin,0.19673611107886146,0.6874893545447462,1.5977179809013176
Teoscar Hernandez,0.18870199928338893,0.6698792111671158,1.5925418696056284
Esmerlyn Valdez,0.23938849031029863,0.5944505515290923,1.587045361941776
JJ Bleday,0.20156947125622315,0.658686825989172,1.5779072222594923
Jose Ramirez,0.1498158634906782,0.7089545521813809,1.5773537050174182
Kyle Tucker,0.14894889043715465,0.6925314699243144,1.5655930623452892
Spencer Jones,0.2228082979963063,0.5739893584588851,1.5534294041744707
Dominic Canzone,0.13135183601880607,0.6931721345883346,1.5448371595635515
Jazz Chisholm Jr.,0.2797821266436724,0.5596192060473311,1.5403221084133407
Victor Caratini,0.19164618211839268,0.6646316098430411,1.5392623041641693
Mookie Betts,0.1500090335562062,0.7057278725685113,1.5371983039719845
Trea Turner,0.14213904262290145,0.7022808144906537,1.5320710551464916
Ernie Clement,0.11129180122999593,0.7254308285319264,1.5151185551990123
Julio Rodriguez,0.12977915747001112,0.6961167193354518,1.5147967086007594
Alex Bregman,0.1525401020997207,0.7197090225944955,1.5124640839575598
Gleyber Torres,0.0940809163537929,0.7144697258353241,1.499378734582572
Otto Lopez,0.08009777625718295,0.7320867177360406,1.4962541553717439
