Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.546287337196837,0.7591716959407786,3.0768315812232623
Yordan Alvarez,0.38120197487141383,0.7946388521361205,2.6196763425487166
Bryce Harper,0.36529918008394724,0.7762039318441571,2.483860348060933
Kyle Stowers,0.24197362721028426,0.7637254808044756,2.390028202098175
Jackson Chourio,0.3086735029150389,0.784022748146104,2.3191476273821134
Byron Buxton,0.24793061794257165,0.7576793941153641,2.198762918345349
Hunter Goodman,0.2904482416066936,0.7726966431414588,2.192151584552949
Nick Kurtz,0.2981729339907765,0.6874612682199228,2.1633335205857573
Shohei Ohtani,0.28901919555722444,0.7067249606016552,2.1618321817849657
Heriberto Hernandez,0.20051960000025815,0.7670079747358671,2.150960057427448
Christian Yelich,0.3027189011224418,0.7632682966575532,2.1413874811575675
Sal Stewart,0.3251166490439352,0.7117008995380957,2.101619625636417
Ketel Marte,0.14101004387295601,0.8024671215748201,2.0939905055232177
Otto Lopez,0.12007249571121381,0.8077769870479508,2.0883558213278346
Juan Soto,0.3033443766998649,0.6980897734650324,2.0812761619828697
Casey Schmitt,0.2178090807139348,0.7569432617710619,2.076509507636944
Ben Rice,0.20607552709041121,0.7182676678742967,2.0641768454323963
Bryce Eldridge,0.1741073100507302,0.7252308794207398,2.060985409814185
Edmundo Sosa,0.2925611997652495,0.7583186053378187,2.04720209602054
Jake Bauers,0.30241801466765583,0.7213636169477654,2.0250562007594186
Eugenio Suarez,0.3966392408420729,0.634190691270023,2.0205590460094958
Trea Turner,0.19910318914424052,0.7853351757577383,1.971005449899716
Brandon Marsh,0.22751604436360084,0.7638810752100402,1.9706908023878222
Cole Carrigg,0.27602812674899857,0.7232423751740786,1.969648913277632
Jo Adell,0.26750681735084403,0.706218463848533,1.9660216109450248
Brice Turang,0.2290587007944631,0.7631574062013368,1.9571656595828406
Yandy Diaz,0.15878487927418172,0.7614523729568932,1.95280708715649
Junior Caminero,0.2296535753709057,0.6974956927503367,1.9388507984738905
Zach Neto,0.258698249129242,0.6833395191211005,1.93773656939234
TJ Rumfield,0.20773514951461935,0.7858418084251543,1.934519243567077
Corbin Carroll,0.1357585553668863,0.7436487327274093,1.9289964342323973
Griffin Conine,0.16219096472289363,0.7238465594429007,1.9261615348870333
James Wood,0.18390119917423742,0.7288231271826071,1.8966082375848625
Christian Walker,0.31592950599955893,0.6855525617080369,1.8932826011331776
JJ Bleday,0.33651143022537655,0.6622871783380584,1.8907511310870602
Alec Burleson,0.16077304643532297,0.754893305870632,1.8869569808400577
Jonny DeLuca,0.0860046253638258,0.7476852242883738,1.8822512504578217
Cal Raleigh,0.23676416199006145,0.6646831502300502,1.8783202803083032
Pete Alonso,0.2313545792588445,0.6955620697060012,1.876104966897881
Brandon Lowe,0.20354557829679065,0.733930996682895,1.8545682986771594
Pete Crow-Armstrong,0.22553943506174778,0.6607598736968157,1.854321974486557
Amed Rosario,0.15047050935766038,0.7388293822207673,1.8399473814901044
Jonathan Aranda,0.13940439082291023,0.7235451752573443,1.8377673815601754
Donovan Walton,0.1882484491029912,0.746625716566462,1.8262489859084448
Alec Bohm,0.20346202026767257,0.7629187351702946,1.8214673609213858
Julio Rodriguez,0.14557541989007905,0.752779963579842,1.8128162910923291
