Hitters,Homer %,Hit%,xBases
Byron Buxton,0.3961141911716628,0.7769109959892233,2.7573088890423834
Shohei Ohtani,0.3477092872600075,0.7297134460050879,2.4585457652061424
Pete Alonso,0.360253806973338,0.768923675092672,2.4566197949873696
Daulton Varsho,0.2982617316588685,0.7488361518146336,2.330429100130092
Kazuma Okamoto,0.3358756537568077,0.7185224372637009,2.29783631218202
Vladimir Guerrero Jr.,0.20945527272343267,0.8145757697788145,2.2882516683527254
Dominic Canzone,0.2378270204896512,0.7720822451030193,2.235339073644576
Kody Clemens,0.2817639889322733,0.7406598621458338,2.2001539280201157
Ketel Marte,0.154091730394341,0.7631252576245773,2.182751954822201
James Wood,0.2562476078124024,0.7377300498426759,2.1491424295702766
Corbin Carroll,0.14529073895132616,0.7135670659087113,2.1279577433790045
Julio Rodriguez,0.2394668542930135,0.7583450111984096,2.1260896014476742
Alec Burleson,0.1734708555455382,0.7734645310959184,2.0759209752808983
Juan Soto,0.27360630465766733,0.726944055898288,2.0734712456127506
Cal Raleigh,0.3409421273360994,0.638053726362095,2.067138147930894
Bobby Witt Jr.,0.14703279329612817,0.7877184997138305,2.044062706876857
Alejandro Kirk,0.20036192372408468,0.7635217376475631,2.0288443951477535
Sal Stewart,0.2511380760828098,0.725046559103049,2.0094135365678905
Luis Garcia Jr.,0.201010833776179,0.774059021904012,2.002455314378961
Taylor Ward,0.2959589115007548,0.7224846362593758,1.9904088231184631
Josh Bell,0.22047390594422422,0.7359836529715625,1.964651232984831
Jackson Chourio,0.1304879062317733,0.771878138457609,1.959524830828275
Pete Crow-Armstrong,0.23947384234428581,0.7029123503920557,1.935402918820445
Trevor Larnach,0.1810403855236845,0.7657923929473803,1.9350981678854602
Elly De La Cruz,0.19919380234743955,0.7420722292672883,1.9256423944763799
Gunnar Henderson,0.2439107992823336,0.7557462517244155,1.920231712471757
Eugenio Suarez,0.31726129446583584,0.6485139091675874,1.9063469115383014
Freddie Freeman,0.1936950696244807,0.7249204539328868,1.8972445943459433
Casey Schmitt,0.1802001911973482,0.7644024246560385,1.8907104730434168
Ivan Herrera,0.18167525037632137,0.7477573270287738,1.8739996117553854
Andy Pages,0.21691331539562209,0.7264718556192244,1.8608617937949576
JJ Wetherholt,0.1819076092725006,0.7459021180152767,1.8547053036661674
Nick Kurtz,0.24790058093998202,0.6746715974637791,1.8323971568589568
Yohendrick Pinango,0.16968500255632246,0.7544304554116033,1.8278245764861714
Randal Grichuk,0.15971970530678103,0.7260674951028985,1.8160832580838417
Kyle Stowers,0.18592919955759157,0.7112941329271123,1.8075940305202713
Carter Jensen,0.17926080907934838,0.722482058436395,1.8071589449423744
Shea Langeliers,0.2215779832529271,0.7075201702544087,1.8064489348794903
Willson Contreras,0.2249745792675113,0.7190206123160949,1.8016835417191983
Gabriel Moreno,0.09211049000932459,0.7366196921385234,1.7969971154088094
Wilyer Abreu,0.23192743629590906,0.7159116360225997,1.7966937774127794
Jeremy Pena,0.0933451135234209,0.79238640105992,1.7925902412699257
