Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.37690169024692133,0.8387570935889168,3.1271031445468673
Abimelec Ortiz,0.43193034124995244,0.7936723350899344,2.9635627983480375
Jo Adell,0.37757793699624587,0.8463079488349425,2.88120967249909
Jose Ramirez,0.27872324233522794,0.8596701059074661,2.5118666793163293
Munetaka Murakami,0.44281223341812526,0.6878155488497053,2.499352450483021
Angel Genao,0.16899609886638867,0.8781134447205272,2.3695072703711095
Nathaniel Lowe,0.25819657678501484,0.8097229708224911,2.269303562094109
Mickey Moniak,0.2750594886785602,0.7859977112181806,2.2352441366254863
Yordan Alvarez,0.28566950666015456,0.7440402959598093,2.150087540409511
Corbin Carroll,0.2125039648184266,0.7542346327543737,2.1466398556589072
Brian Serven,0.40967314998194426,0.6872784262099632,2.069430278145318
Colson Montgomery,0.3514890913381651,0.668523673878909,2.0456285200943385
Miguel Vargas,0.26253910961180715,0.7221786064827371,2.045106227111074
Pete Alonso,0.2825071777379551,0.7104151037534403,2.0279411359083546
Dominic Canzone,0.21002981927945974,0.7403138727060743,2.0233122235191483
Angel Martinez,0.21207271738517475,0.7896308598147048,2.016611929126541
Junior Caminero,0.23911750713927948,0.7525891923346615,2.015987975916915
Pete Crow-Armstrong,0.2572589867813124,0.6978230346689132,2.009285691676593
Daylen Lile,0.14254308439566232,0.7809441979682781,2.0083290582010958
Kyle Schwarber,0.32451183990625077,0.656709244944613,1.9800258149250807
Steven Kwan,0.09720189915972188,0.8596513284725252,1.9784617044726134
Dillon Dingler,0.15967651799853133,0.7898369311147353,1.9373436725726174
Andrew Benintendi,0.25480328792449125,0.7150143327924057,1.9277291459827337
Sal Stewart,0.2066648587069897,0.7314743982094168,1.9208325910742583
Gabriel Moreno,0.13658214084813836,0.8033260089233257,1.9097563420087682
Jake McCarthy,0.13912041494392458,0.8086030227794795,1.9034829431618436
Rafael Devers,0.21757633999477433,0.7333110839582785,1.8989428709147007
Ben Rice,0.3097321811164254,0.6442312797801378,1.8835355360935213
Seiya Suzuki,0.2486019227652918,0.680835207910763,1.8791391110457991
Julio Rodriguez,0.20239309218343726,0.7222732301637331,1.8719281526751934
Corey Seager,0.23567301657813244,0.7040155706903954,1.8675968843392639
Fernando Tatis Jr.,0.16813302455611967,0.7381755832612158,1.8655562822951168
Andres Chaparro,0.20534407547679867,0.6772616420702433,1.8421947959027043
Elly De La Cruz,0.14676415826780487,0.7422422554355103,1.8385679042640342
Byron Buxton,0.23900715696914554,0.6609022955113636,1.8276817356842354
Mike Trout,0.24941070881794458,0.6878149716465856,1.8261645285573258
Griffin Conine,0.21332886484104663,0.7145671978702194,1.825616008892386
Manny Machado,0.21013059799803246,0.6989529226011406,1.8249447370481908
Sam Antonacci,0.14065122219508308,0.7824052958265254,1.820614432544347
Zach Neto,0.2264797786957531,0.6861549248831604,1.8197404905402346
Ildemaro Vargas,0.12819915078513588,0.8093160685997767,1.8031497812221837
Jonathan Aranda,0.11108568277551256,0.7726356414914528,1.7870898547583174
Victor Bericoto,0.20832660135551595,0.7063301860819184,1.7789202020596586
Francisco Lindor,0.22408042110824478,0.6865374383932281,1.7765576997573878
Jackson Merrill,0.1706336563118368,0.6949328278864852,1.769139124987532
