Hitters,Homer %,Hit%,xBases
Wilyer Abreu,0.26940760431721933,0.8667886131402928,2.6278545612757678
Willson Contreras,0.25450955821213894,0.8661092578043148,2.617293794507358
Ketel Marte,0.24750464478057,0.8467342790732799,2.5963202942145287
Ceddanne Rafaela,0.17573055446866914,0.8761723343857436,2.5143561910893095
Corbin Carroll,0.2391745811653272,0.7966808210363495,2.458069863005459
James Wood,0.3385499002599893,0.7620452688361725,2.4261956419592443
Shohei Ohtani,0.3513859366613177,0.6940127080035843,2.4009530934082624
Nate Eaton,0.07588469012699173,0.8901014140918995,2.3743524789185124
Pete Crow-Armstrong,0.29021732474130824,0.7448609877635468,2.3279908658014605
Dillon Dingler,0.2476576960283251,0.7869064862418309,2.303849920815761
George Springer,0.3102880122977384,0.7659826104426806,2.2928301629293757
Bryce Harper,0.3948750984768604,0.7317850927624671,2.2516849174416445
Matt Olson,0.30909567246318415,0.6830605738256268,2.214053296539303
Francisco Lindor,0.3266413509401338,0.7150008728154504,2.212594751775269
Michael Harris II,0.2693084499844267,0.7471591844776664,2.2086743384652947
Luis Garcia Jr.,0.2602120070783488,0.7898902141987119,2.189781269713502
Junior Caminero,0.2807653518752211,0.7380170123816434,2.1604260526106387
Carson Benge,0.2640789797576527,0.7469800701314089,2.1261333175392587
Gabriel Moreno,0.1566376742568658,0.819692779992944,2.113190062708343
Bo Bichette,0.24018457385011305,0.7538651838980515,2.101161367022812
Brandon Marsh,0.2802859206798596,0.7670746447818455,2.0870550751823287
Riley Greene,0.26422358745258046,0.7065657670024574,2.0723724358533766
Seiya Suzuki,0.2783286122660851,0.7113291771907153,2.069911265549107
Michael Busch,0.26913667301297306,0.6981658307974005,2.0445370375213483
Yandy Diaz,0.1899184672850157,0.7870713130914613,2.0418209431024317
Mark Vientos,0.30249055300193417,0.6755312571692877,2.0281987116750426
Andruw Monasterio,0.1381581386968671,0.8207140014555319,2.0099370628883695
CJ Abrams,0.2582669926493585,0.7414338585450051,1.9989971121646493
Kazuma Okamoto,0.32122982822652224,0.6770820662614666,1.9759233536616727
Daylen Lile,0.1752535684828278,0.7705769983294435,1.9681228948514877
Donovan Walton,0.2028667365165172,0.7918481428422939,1.9607718563830234
Francisco Alvarez,0.2926901844408454,0.6566792511905758,1.95412743041885
Vladimir Guerrero Jr.,0.21035702481571938,0.7745740002815213,1.9439883250988976
Daulton Varsho,0.29571554433869085,0.695520285154206,1.943726862491598
Colson Montgomery,0.35979335047516003,0.6245829552115112,1.932243726946845
Hunter Goodman,0.2054271438251064,0.7677680318957145,1.9167866147218864
