Hitters,Homer %,Hit%,xBases
Victor Bericoto,0.26591823614133914,0.7172565157294981,2.1214131314970315
Eduardo Valencia,0.16420234879645945,0.7121742001037698,1.899715087985585
George Springer,0.19115116924704634,0.7117995047400738,1.7393229866719733
Kazuma Okamoto,0.23603463448223938,0.6583674601086821,1.7141465912544545
Kody Clemens,0.22259356505878125,0.6787669042294392,1.7068335043859988
James Wood,0.15850861242732628,0.6761921202322875,1.674735485289308
Pete Alonso,0.2253062104814365,0.6490538601313447,1.669316861185667
Jonah Cox,0.15813274961113444,0.7187705658198992,1.6278810667938886
Riley Greene,0.14444090618430627,0.6614866834530114,1.5978252225199365
Josh Bell,0.17306666243990665,0.6811105910549995,1.5555236951036644
Emmanuel Rodriguez,0.14316077078824452,0.6222199894773885,1.5468806711042995
Drew Gilbert,0.1453138400278452,0.6991111306387892,1.5239200836009845
Daylen Lile,0.09628421616576832,0.6870847308068826,1.5224068336566026
Walker Jenkins,0.22249281225002016,0.6489526702748721,1.5110357107553245
Kevin McGonigle,0.0861423747259592,0.6966929326365774,1.4942419903571413
Brooks Lee,0.17055784595213208,0.6844115174815772,1.4618244057125005
CJ Abrams,0.12259569625984013,0.6594228067519248,1.4396800090981126
Scott Bandura,0.13150110062133347,0.6775047019862983,1.4396523987239624
Nathan Lukes,0.1116110225346888,0.7207627985920448,1.4364512481613216
Brett Bateman,0.061352722145347593,0.7583005578198119,1.4236534096738378
Hao-Yu Lee,0.0985628971007485,0.6604675050538851,1.4150527919999987
Brett Harris,0.13092784173373317,0.6727825859422589,1.3889271816256032
Abimelec Ortiz,0.1301056938576074,0.6148228023310184,1.351978339942125
Myles Straw,0.055098407948974915,0.7156878913246372,1.3505987427493051
Gleyber Torres,0.07877178287246722,0.6757109384425388,1.3408265743077648
Royce Lewis,0.13858633419028388,0.6420702360119083,1.3059485646989222
Coby Mayo,0.1920587887727041,0.550008464940902,1.285320398361591
Shay Whitcomb,0.17280784994205556,0.5797334375405749,1.2780513081642986
Max Clark,0.05170222033754457,0.6779656979298175,1.267156308620443
Andrew Knizner,0.10475686522088268,0.6652742138678053,1.2629303381099624
Dylan Crews,0.09345527947388632,0.6200478354026968,1.2355526613156371
Victor Caratini,0.11261324516980264,0.6402113584727702,1.2266724554163315
Keibert Ruiz,0.059377487410425034,0.6676189893353938,1.2120379462877506
Spencer Torkelson,0.12638769382891413,0.5667995362420589,1.2111112665149584
Gunnar Henderson,0.1253551122874833,0.610246080784169,1.208806416467461
Ernie Clement,0.061849863518383064,0.6786421370724725,1.2010623951258497
Christian Koss,0.08429521090849312,0.6582093512244365,1.1989546486054976
Samuel Basallo,0.16905858745420865,0.5493149101206655,1.1801930431680887
Brandon Valenzuela,0.12712462565556715,0.620196121175663,1.1769007639487685
Charles McAdoo,0.09633977298552987,0.6588075056307496,1.1696354999100693
Andres Gimenez,0.08358450864944789,0.6542792355923257,1.1477876770847621
Ben Ross,0.11125220017365212,0.6130763436590507,1.1394429979999994
Jeremiah Jackson,0.12022411835988678,0.5758435847473632,1.1385618649189104
Brett Callahan,0.044524625776937166,0.5807483409221843,1.122801622068181
Dylan Beavers,0.10288509015891978,0.5624049702443511,1.1154877264928844
Colton Cowser,0.14822494204155456,0.4941948428000084,1.0273877064433719
Jacob Young,0.04318447018700167,0.6261874297464498,1.01840612467124
Grant McCray,0.1108314050788578,0.5235441053378673,1.008297967134173
Jorbit Vivas,0.03223141186018519,0.6325092768259216,0.994662714274896
John Peck,0.07183416305134849,0.571502418178643,0.9579939654949996
Alan Roden,0.04236274597373968,0.5975194271161026,0.9314032979944431
Carlos Narvaez,0.08905168837774124,0.4754163502377534,0.8352625094820367
Leody Taveras,0.06391134925925068,0.49027089296321735,0.7821034393056461
Nasim Nunez,0.02515039427575738,0.551624852402348,0.7319613857214387
