Hitters,Homer %,Hit%,xBases
Aaron Judge,0.4252058106594172,0.7623868644218181,2.9436251459337224
Fernando Tatis Jr.,0.2343184341622364,0.9014190564633289,2.774403948919917
Jackson Merrill,0.2378557211208323,0.8714656525389928,2.7374359189500637
Manny Machado,0.27014194808470415,0.8666436542270224,2.6118959357288767
Ben Rice,0.3631054745649317,0.7567460552786304,2.590332129487067
Pete Alonso,0.33069324882809004,0.7722931554493031,2.582387784984524
Ty France,0.1898144719311996,0.868685106969072,2.388583103418129
Luis Garcia Jr.,0.28420041262217566,0.7644617230332733,2.3144088145407196
Cal Raleigh,0.4800552025726985,0.6324243826833574,2.3056375301731857
Dustin Harris,0.053593032885795644,0.8756727662181512,2.221239310026535
Hunter Goodman,0.3393148513043839,0.7627358085265638,2.2135749000345455
Dominic Canzone,0.33542010980664405,0.7339636172689359,2.1803056618907344
Luis Campusano,0.1996859363998833,0.8194994188825782,2.1730333061166762
Cody Bellinger,0.2547115195373477,0.7404618381534075,2.0750798870147418
Corey Seager,0.19705628943614006,0.7726559992327771,2.059251471778565
Christian Encarnacion-Strand,0.2623280023522263,0.6947374953046963,2.0494508178698925
George Springer,0.2649569821322285,0.7393820858186525,2.019207174179016
Ketel Marte,0.13927489106382984,0.7958713891101069,2.014697760674314
Will Smith,0.22035316779446523,0.7548433053334962,2.0129266532368004
Coby Mayo,0.29184669991961376,0.6724619723027886,1.9985232868786373
Jake McCarthy,0.15803212759007268,0.8175131530759467,1.9963289796976857
Mickey Moniak,0.2740753784124207,0.7413356934730777,1.9874051694650237
Teoscar Hernandez,0.2419114332889215,0.7439350617282867,1.9812986894958025
Leo Bernal,0.2671898944137989,0.7526016623870446,1.9722218235609135
Julio Rodriguez,0.31804158472445354,0.7098802280488279,1.9697890749777511
Spencer Jones,0.2353602587044299,0.6986627106099533,1.9693890032833097
Mookie Betts,0.2126680138361018,0.7721384937598359,1.9289159953860375
Corbin Carroll,0.11922060461567374,0.7389841389757609,1.924217038301904
Ronald Acuna Jr.,0.23392453561406512,0.7146059534952025,1.913514109055812
Xander Bogaerts,0.12304619744179712,0.8277243896343522,1.9118923603502718
Randy Arozarena,0.3152879588010794,0.6889341717844318,1.9029145325925634
Juan Soto,0.24576639997578786,0.6837548865545342,1.9007683945310445
Gunnar Henderson,0.19394506766718955,0.7319686348165315,1.890961665637052
Matt Olson,0.24237760200853187,0.6886931490180301,1.8883898008232323
Pete Crow-Armstrong,0.22277899909871957,0.6950339311319135,1.883794519003946
Nelson Velazquez,0.23678706729076282,0.6679437122520806,1.8800357226326079
Zach Neto,0.28457848580455436,0.6520821624607122,1.8789840736814214
Drake Baldwin,0.21236700198027403,0.7389757100193646,1.8726957711299632
Joshua Baez,0.30812295981744786,0.6461389010426931,1.8625738990434986
