Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.5746805115995266,0.8066493912032024,3.3899346700284227
Kyle Stowers,0.30721383344088915,0.8311262901115006,2.7597980727679796
Drake Baldwin,0.31409079225830616,0.8360499127277459,2.6268752424183717
Otto Lopez,0.18163254831336562,0.8832425439149806,2.5773591268154634
Esteury Ruiz,0.289538036118706,0.787402483378904,2.5457664307452057
Matt Olson,0.29431838921542686,0.7958944231629383,2.508440723737673
Esmerlyn Valdez,0.3225334255446005,0.6870425408137508,2.501254894639487
Andy Pages,0.3881694797329036,0.7945250117351506,2.4852325707328755
Pete Crow-Armstrong,0.3653182361642453,0.7400652014405295,2.4837089423985925
Freddie Freeman,0.3449705307496863,0.7900786232141659,2.4424014348671017
Heriberto Hernandez,0.26047073274409394,0.8173516571195596,2.3758991045379756
Teoscar Hernandez,0.3903038348303135,0.7587937596708316,2.368521369977343
Michael Harris II,0.2387844876073273,0.833322005665648,2.3619162545137313
Mickey Moniak,0.3213545178794749,0.769884622243977,2.3467831710211753
Seiya Suzuki,0.36469247943219707,0.7121586406650395,2.298886266920102
James Wood,0.25903361811161973,0.7742825111188887,2.2780887860264176
Yordan Alvarez,0.2737750113690932,0.7274737584164093,2.258501984062572
Victor Bericoto,0.3192672720547596,0.6910852226724855,2.244637668189675
Junior Caminero,0.2641352116325215,0.7885038451930078,2.230957275258853
Shea Langeliers,0.2588531669026374,0.7932931512550778,2.214429779127706
Casey Schmitt,0.19182687009964738,0.8036897812064727,2.211325115783485
Michael Busch,0.3462564178459523,0.6906492416329602,2.1972175986639
Pete Alonso,0.27483372751618873,0.7541353087351539,2.1949513694896217
Hunter Goodman,0.34489858806691276,0.7380808667641172,2.16456350184679
Nick Kurtz,0.2769442534945028,0.7527137298726841,2.1618052451451804
Juan Soto,0.2868342105666527,0.7202224546245816,2.1332553252665165
Yandy Diaz,0.16339171841993816,0.8413660791144867,2.123041435433679
Xavier Edwards,0.07518754998771826,0.862639465865114,2.1140267325488904
Jonathan Aranda,0.15104675725870886,0.8179229463865019,2.0925114812519503
Rafael Devers,0.20037776121058815,0.734744434489981,2.0734422755443545
Mookie Betts,0.3047209796586057,0.7621227933756538,2.0538377937826295
Bryce Eldridge,0.12922553521084224,0.7462059874154252,2.0189282088419875
Max Muncy,0.4201084576230367,0.6571244072409275,1.993547012628785
Colson Montgomery,0.3420827066775577,0.6766910262157445,1.9750815710486127
Ozzie Albies,0.19389729312599058,0.7988502673472653,1.9665970835733222
Kody Clemens,0.2903236305459084,0.6965379541835836,1.964292721886164
Bobby Witt Jr.,0.13695714286936977,0.7965438610139333,1.9582963375135178
Ben Rice,0.27786406853892853,0.6865977915711204,1.9494299816555811
Eli White,0.2145378272459153,0.7680787604446042,1.9472287430157178
Kyle Tucker,0.2843709795061803,0.7226250733911176,1.9351978071804696
Kyle Schwarber,0.31516634559797263,0.6257496344584805,1.92639315128686
Sal Stewart,0.2686449139741157,0.6695402617537346,1.9182658641196304
Jackson Chourio,0.18825162815384466,0.7129364123022535,1.908542564049752
Austin Riley,0.19191564403242056,0.7330125474890363,1.8896688809937952
Javier Sanoja,0.10150057026127612,0.8031603762092554,1.8884252169868243
Joe Mack,0.18100421015147183,0.7699146638933192,1.8842525291849381
Luis Arraez,0.053369249318579115,0.836626075640192,1.8841633867420202
CJ Abrams,0.19155566769047694,0.7573175238862083,1.8818932865890377
