Hitters,Homer %,Hit%,xBases
Joshua Baez,0.5105112870161519,0.7594879428654282,3.126627222840748
Joshua Baez,0.47868682178902355,0.7276083380880158,2.8341934246978
Eduardo Valencia,0.34257045333120817,0.7655886951224269,2.571226235700544
Yordan Alvarez,0.2910931132466741,0.7864709866493073,2.511604924770558
Kyle Stowers,0.36046670286693483,0.7424237584302826,2.467994416251337
Alec Burleson,0.21621469056926523,0.8297990590317436,2.374653409647472
Heriberto Hernandez,0.35187646470140677,0.7379715740041233,2.352692508382447
Bobby Witt Jr.,0.22798420970041122,0.7921095185264222,2.264092405968591
Junior Caminero,0.3468377606317634,0.7529144912736832,2.2499282284643383
Jackson Chourio,0.26309658069132213,0.7802369181744842,2.2449775435784103
Griffin Conine,0.3525598309869099,0.7184051006168175,2.236090145833363
Corbin Carroll,0.19733813202344175,0.7364333943536858,2.21055379766925
Jordan Walker,0.22273838579855065,0.789895241802189,2.157953760136084
Jac Caglianone,0.2756619426759125,0.7444272700081795,2.1363658875596996
Jeremy Pena,0.212496546265043,0.784275561713029,2.0823518988798626
Pete Crow-Armstrong,0.17020536770989325,0.7597438649397754,2.0774673777350183
Salvador Perez,0.2680253042436712,0.7216964008853243,2.0659753800542324
Corey Seager,0.229232030732196,0.7557130609026397,2.0616712532867996
Yandy Diaz,0.22143480016112116,0.7982421012363591,2.0545140357403917
Ben Rice,0.27425947269727646,0.7111378842855751,2.053788142110735
Munetaka Murakami,0.35886799320617824,0.6454302448428566,2.051888125795957
Brandon Lowe,0.31453129142466274,0.7182632231608437,2.0404629704917174
Riley Greene,0.23504034030552223,0.7240301876699293,2.013239522490748
Carter Jensen,0.28571348167752497,0.6942252979960363,2.005153524191288
Sal Stewart,0.2523902726580016,0.7443069358056995,2.0046576630144974
Ivan Herrera,0.2042580331289765,0.7928827158955439,2.002944499311748
Kody Clemens,0.26644043075966994,0.7052796036176445,1.9505451677938015
Jake McCarthy,0.11010849255491784,0.8226746900569255,1.9280933271394578
Pete Alonso,0.18149377326178628,0.7646718910206859,1.9232993354396757
Justin Foscue,0.26069860803650224,0.7142760022530674,1.9183804339301713
Jake Bauers,0.25928000413712204,0.7103645414146922,1.9124357869350423
Luis Garcia Jr.,0.21556120686174096,0.7362899502468849,1.9088569403232425
Seiya Suzuki,0.15265508421314522,0.7440990692021797,1.9039830669416045
Otto Lopez,0.17384438006387648,0.7632056872744777,1.9003134079467245
Vinnie Pasquantino,0.2493464130517331,0.7155830827112086,1.8973610193964427
Jonathan Aranda,0.17604992343708126,0.755874606634978,1.866020456166332
Colson Montgomery,0.3148535016037136,0.6511057384916996,1.8650283921430493
