Hitters,Homer %,Hit%,xBases
Hunter Goodman,0.41250638275381357,0.8135350469434977,2.794500295518628
Esmerlyn Valdez,0.5054887269092532,0.6710877294772537,2.712844696668132
James Wood,0.30538561988711355,0.8265679451202649,2.5732499595055605
Cole Carrigg,0.2393280537860759,0.8216755008658521,2.48192620314008
Jake McCarthy,0.20671218526463642,0.8387734951673231,2.4187012822746716
Zach Neto,0.2932538280263408,0.7686573252381559,2.382816154557686
CJ Abrams,0.2243799155300047,0.8158273235717801,2.252545736020936
Mike Trout,0.2999248982320868,0.7397736235651002,2.228139257179978
Munetaka Murakami,0.39199225609677324,0.6639253706120556,2.21033889174165
Drake Baldwin,0.2888677424653837,0.7817354597212723,2.193030424138169
Jo Adell,0.28501032351331335,0.755297689746002,2.181409060082296
Kyle Schwarber,0.29741667071683164,0.7239009229800694,2.1717567098225343
Luis Garcia Jr.,0.22378324364789692,0.8206771772300265,2.1640145672806903
TJ Rumfield,0.2350542511649364,0.8139667500292409,2.162990707817275
Curtis Mead,0.21570021071825873,0.8136557133651434,2.137776218873607
Yordan Alvarez,0.23187019402549947,0.7603210846077303,2.1249180914979457
Colson Montgomery,0.3469749470837161,0.6939224686308487,2.1104750326052666
Shohei Ohtani,0.35707341021835626,0.6648314755995759,2.0881573860936298
Juan Soto,0.3313875013682246,0.6745365537071589,2.076210486248133
Brandon Lowe,0.31922453621743796,0.6970617005021822,2.0588588491216524
Junior Caminero,0.3048505224613094,0.7080513178374354,2.0466755455126404
Matt Olson,0.2782270370496952,0.7207268680794849,2.0426771034269535
Pete Alonso,0.17420385173304753,0.7904970038588058,2.0210667788527075
Wyatt Langford,0.26677710953846234,0.7136960950606719,2.020711662168423
Byron Buxton,0.24093278363589232,0.7183964337291835,1.997801783586715
Casey Schmitt,0.1502145277379242,0.7939431805383359,1.983160786871618
Sal Stewart,0.2377910777903257,0.6839816426707162,1.9495342447906592
Bobby Witt Jr.,0.11298539152082532,0.7976542997595,1.9399526093557893
Bryce Eldridge,0.13664843844291252,0.7420173555617944,1.9374148434631233
Pete Crow-Armstrong,0.1842263313021556,0.7475385780539475,1.9316133780853355
Kyle Karros,0.1647241310487253,0.7951672381928235,1.9284818767563445
Brandon Nimmo,0.2066166312312261,0.7380441214878843,1.927219267563507
Kyle Stowers,0.2863602922923988,0.666196560577116,1.9225938789179184
Jake Burger,0.2554452637137099,0.7058904498474003,1.9203048134540932
Dillon Dingler,0.12220285253740037,0.8058026308288346,1.9144141762600189
Joshua Kuroda-Grauer,0.08533798562605466,0.8305644013557943,1.9129520930861017
Ketel Marte,0.20519922118653167,0.746741060164646,1.9119585463659967
Joc Pederson,0.2713854001482856,0.6925080916194138,1.9069589871606127
Riley Greene,0.15220805652367786,0.7602014586475669,1.8974889768115486
Michael Harris II,0.21265969789367623,0.7653183763963364,1.8970978963186105
Bryce Harper,0.18041188821306664,0.7556292918115821,1.8885248527098457
Sam Antonacci,0.13891160023912696,0.8021823181558333,1.8782788025186004
Luis Arraez,0.042300802389649506,0.8424650366370083,1.8663806682005526
Miguel Vargas,0.21523143865817063,0.7166104913576195,1.8617989511741833
Vaughn Grissom,0.14365244801179233,0.7801181796900829,1.8566945375874022
Josh Jung,0.16964530827168356,0.7488588196609361,1.846315319734403
Yandy Diaz,0.1783181975638426,0.7568746442756017,1.8281388214950955
Kevin McGonigle,0.07642504017296581,0.7996209224520263,1.8203080891060295
Dylan Crews,0.18898333395405142,0.7639460182003348,1.8123788887139054
Jonathan Aranda,0.1635385285551031,0.7335594298365852,1.8121826911643963
Kerry Carpenter,0.17200107914659568,0.7320203113775179,1.8081659924587927
Nolan Schanuel,0.13427972510165875,0.7958748410246688,1.8061685626718504
Seiya Suzuki,0.1847618342659888,0.7285215831281231,1.7990615064846018
Elly De La Cruz,0.17640637503340173,0.6988155848354625,1.7952009904556783
Shea Langeliers,0.19144589625949437,0.7125495055348309,1.7928410132075636
Willi Castro,0.18339259293136312,0.758573748262444,1.785608409529489
Michael Busch,0.17686147001682895,0.7158821847082357,1.7787601817045917
Andrew Benintendi,0.21562338273661086,0.707077322313986,1.7744960203344553
Ben Rice,0.2352739004416744,0.6513925282081934,1.7723451810638293
Trea Turner,0.1049439552847582,0.7942189307022283,1.7698878687162014
Jorge Soler,0.22551629356878833,0.6885153783497168,1.7687518159150053
Rafael Devers,0.1648623972714014,0.6982643232510566,1.7579799687778428
Colt Keith,0.09412868862597357,0.7839823064357692,1.752114483764621
Andres Chaparro,0.1669812841578665,0.7270146888191353,1.7461754951184796
Heriberto Hernandez,0.2566173792758646,0.6533432903037082,1.7323197474910446
Ezequiel Tovar,0.15410778126525781,0.739254202013101,1.724935424860417
Harry Ford,0.14887493426441512,0.7649502310305863,1.721090882395793
Brandon Marsh,0.12208542427011104,0.7677729655982166,1.7199622999738753
Heliot Ramos,0.10638935925551096,0.7486380391406684,1.7137738986356057
Griffin Conine,0.2688459922733618,0.6470417814995212,1.7105466784152612
George Springer,0.22691715947738766,0.6927673244517059,1.7072563639447862
Eugenio Suarez,0.27673801853338,0.5865554403672606,1.7043276868322195
Gleyber Torres,0.08657461671873656,0.7815281185385822,1.6999461677785297
Manny Machado,0.22350618367507769,0.6819583271758016,1.6932339620603247
Austin Riley,0.1979423177657691,0.6904989465125714,1.6871944105926082
Jung Hoo Lee,0.04573394047673096,0.792210439098761,1.6870198540013401
Jackson Merrill,0.1759090856925335,0.694396079340256,1.680552871021535
Josh Lowe,0.184806569825825,0.7149651398237489,1.6780009048367233
Jorge Polanco,0.24575325581441732,0.6456871951408736,1.6738594873513408
Jeremy Pena,0.12756435467844573,0.7622999009285901,1.6722821624757271
Bryan Reynolds,0.17208478224360169,0.6764146417863173,1.6670421605294958
Bo Bichette,0.15824827641166583,0.7106094253182331,1.6625056752640814
Willson Contreras,0.17504354297859104,0.7064738217964774,1.6621134714300028
Jackson Chourio,0.1747237622708525,0.6741047710236077,1.6617584553768436
Carter Jensen,0.13045198859786056,0.717093117791999,1.6572862906864922
Kody Clemens,0.17917423004114952,0.6848831985201544,1.653305967458703
Fernando Tatis Jr.,0.15905881931498211,0.7222657098940438,1.6524895100489885
Francisco Lindor,0.22513276852305075,0.6483210191319813,1.646432273859657
Jac Caglianone,0.12940418019833588,0.7209730073199769,1.633799587561066
Tyler Soderstrom,0.1454288993297279,0.7101415474547583,1.6328826004519865
Dominic Canzone,0.19713895687625826,0.6326551810561138,1.6260928305923406
Taylor Ward,0.13463098064543677,0.7406674886577282,1.6247236202020745
A.J. Ewing,0.18153635494471065,0.683377092898855,1.623032665064229
Wilyer Abreu,0.176377739458638,0.6968450568309696,1.617179026471519
Denzer Guzman,0.20580419970772112,0.7052790916842171,1.6155703207717846
Gunnar Henderson,0.10375393248895848,0.7740485057822213,1.607191007660886
Salvador Perez,0.12734168503251497,0.7039561605973029,1.5929258199663363
Ozzie Albies,0.1745031806885815,0.7236062939415768,1.5789792434242882
Vladimir Guerrero Jr.,0.15908769353511643,0.730682919302329,1.5715530342564479
Jacob Young,0.09047458483869619,0.7862598363052244,1.5706904790383778
Julio Rodriguez,0.18970580253322755,0.6286156302740028,1.5609157765508546
Cal Raleigh,0.2803257609654647,0.5147439515439883,1.55351948218205
JJ Bleday,0.215435085945469,0.6163809035187781,1.5502678140038566
Jared Young,0.24993466064957393,0.5981351034047826,1.5492403298441362
Alec Bohm,0.09976716484315584,0.7595722089480492,1.5461956933318284
Kazuma Okamoto,0.25511656514813064,0.6123305668204325,1.5429191373676638
Ty France,0.15032867792499005,0.6900899838171123,1.540222442725741
Tristan Peters,0.11229770169733655,0.7188591307778588,1.535462815135024
Kyle Teel,0.15184822029426093,0.6872991899013384,1.5346628714646031
Vinnie Pasquantino,0.12298952689131015,0.7130970163302515,1.5241027318666156
Josh Bell,0.13363283714957863,0.6884070127602818,1.519693151617992
Tyler Freeman,0.05312177022866005,0.7908032491635766,1.5173577288016364
Trevor Larnach,0.10570642121601193,0.7260691217816021,1.5127737529772027
Ceddanne Rafaela,0.10342418469916637,0.719932147635842,1.5126935281545637
Jeremiah Jackson,0.0924731455545138,0.7392583435281971,1.5121299384644105
Nick Gonzales,0.0861240317358195,0.7297149425353128,1.5108553722667926
Jacob Wilson,0.0851156378476905,0.7743494064815657,1.5107522756669334
Spencer Steer,0.17895814912521557,0.6299596852018384,1.5089118847443008
Spencer Torkelson,0.14050248235683582,0.6704181752084906,1.507993712202278
Gabriel Moreno,0.10938146540935811,0.7247590557868663,1.5063957661603555
Braden Montgomery,0.12799793416414984,0.6985551190660766,1.495715402677332
Willy Adames,0.14020784346895265,0.6574225723801143,1.4913523915727733
Gavin Sheets,0.1896747048124986,0.6583616908633964,1.4900859034364848
Andy Pages,0.21809877729762384,0.642960937503944,1.4845634286141602
Alec Burleson,0.08879905500477348,0.6940041483500393,1.4838671555060523
Freddie Freeman,0.19182486143160726,0.6400477898535926,1.4698244016794373
Tyler Stephenson,0.15146054362169037,0.6053867674226372,1.4649830851943442
Trent Grisham,0.20104674177961301,0.5943684497735708,1.4635732243544233
