Hitters,Homer %,Hit%,xBases
Pete Alonso,0.33464408547271185,0.8325767724615183,2.9441660530357385
Shohei Ohtani,0.3633932522173514,0.7780066476328538,2.6295574940892847
Kyle Schwarber,0.49539003779143476,0.6905366996037974,2.518799511823952
Zach Neto,0.28193432188105794,0.7769425895422921,2.4613365250744743
Christian Encarnacion-Strand,0.3159466037718677,0.7673911057335345,2.44897478891697
Jo Adell,0.2955901709340155,0.7599951293616062,2.3077289223870823
Mike Trout,0.2879467700471986,0.75263520650076,2.283584444525554
Munetaka Murakami,0.35997594219539575,0.7096377698069432,2.2477105626251856
Drake Baldwin,0.2675543208427432,0.7806458609262582,2.2088663778217845
Gunnar Henderson,0.2088506441852629,0.8036031256815652,2.204193725110134
Nelson Velazquez,0.33544777568083217,0.7174208513062952,2.1874107193363073
George Springer,0.3480262225719811,0.7227524132988097,2.167813267320517
Corey Seager,0.36257461056861495,0.7219495610687712,2.1565973052536407
Junior Caminero,0.277334782654854,0.7854094901534543,2.153393652563227
Matt Olson,0.2717029876193109,0.7255168076204612,2.136206846836783
Randal Grichuk,0.20296988496227486,0.7835040518366199,2.0967316525906163
Bryce Harper,0.3368167544488425,0.7108746023995479,2.08515310666434
Jonathan Aranda,0.1405377691016486,0.8199080343496101,2.079733580397596
Kazuma Okamoto,0.3925487571023293,0.6571741270357291,2.0654416357012737
Sal Stewart,0.3570331257140468,0.6991789977191034,2.064862891542155
Kyle Stowers,0.3034940057369161,0.7029097052020885,2.0645909972358294
Ronald Acuna Jr.,0.252599009705329,0.7297807553174911,2.0641945895759255
Corbin Carroll,0.17614484075799974,0.7327880592994407,2.0562518126818445
Wyatt Langford,0.34557084972881946,0.7137959231682403,2.0555814591250248
Vaughn Grissom,0.1668899153786474,0.7982687872179007,2.049142246450464
Griffin Conine,0.31359952987524353,0.7107244946043864,2.0360518257270397
Yandy Diaz,0.16181072966695653,0.8327007389169463,2.0316846213156285
Joc Pederson,0.3707986509538601,0.706200154366027,2.030247232077761
Ben Rice,0.257342482592519,0.6998373801115815,2.0232978643487214
Dylan Beavers,0.13562094792404067,0.7725285475154984,2.0100287325038626
Michael Harris II,0.20889056584215804,0.772516971878158,1.998920780880463
Coby Mayo,0.26991177735185945,0.7100090693912957,1.9953663180764836
Colson Montgomery,0.3039673433905731,0.6977324142979846,1.9793853754114212
Bobby Witt Jr.,0.160254381910362,0.7560766144286314,1.9788565350367904
Mickey Moniak,0.2951152143578115,0.7263515835435362,1.9778386465176978
Miguel Vargas,0.20219584859652218,0.7531598897792282,1.969594183401048
Vladimir Guerrero Jr.,0.25178247852324054,0.7570194406229345,1.9683223300426804
Chase DeLauter,0.18032121726590844,0.7730151596103652,1.95726628796479
Willson Contreras,0.1643597470815904,0.770290218021497,1.9465620945518256
JJ Wetherholt,0.24732950128962317,0.7372591075071759,1.9441991959113367
Tyler Soderstrom,0.2644323712748614,0.7258066494749715,1.932870941881816
Hunter Goodman,0.3193983581312513,0.7001924918865796,1.9322580870923765
Brandon Nimmo,0.2693034001120157,0.7452177289569859,1.9271169643314314
Dillon Dingler,0.20458233015951643,0.7340919338087035,1.9170376426665534
Jackson Holliday,0.1757711073578896,0.7602206983181923,1.9016707216694209
Ivan Herrera,0.239954999794304,0.7316785449265604,1.9014603265231282
Freddie Freeman,0.19586873570523744,0.7673815942652511,1.8915107417308774
Luis Garcia Jr.,0.1990022126288179,0.7247549907061093,1.8847725323971236
Rafael Devers,0.2575810566803791,0.6886880198985311,1.8847565903346144
Nolan Schanuel,0.1285798500866847,0.8058092829204992,1.8817928198157072
Eugenio Suarez,0.3931874302924365,0.6088035465444244,1.8763370937055943
Wilyer Abreu,0.16785030669107115,0.7565129350742232,1.8752573884621024
Ceddanne Rafaela,0.12031303206301702,0.7912337198330832,1.8698855155663767
Andy Pages,0.22128897541911297,0.7603086217332488,1.8639004198466038
Riley Greene,0.2258579635243313,0.6746026573945646,1.8635168926276742
Pete Crow-Armstrong,0.2206044706413236,0.7016053435834273,1.856707534928555
Moises Ballesteros,0.19944867214198136,0.7481912357768645,1.8508076571665275
Denzer Guzman,0.2184635041107572,0.7501776468066621,1.8488055177457121
Christian Franklin,0.16859329990916472,0.7512100994539685,1.8441542423076913
Trea Turner,0.2130551381007899,0.7432523300743075,1.834542987889113
Yordan Alvarez,0.2371313175440376,0.6723668649593797,1.8199589929901858
Elly De La Cruz,0.2591076836986629,0.7097117766668324,1.8192903155212101
Justin Foscue,0.33894431168553996,0.6650700458347903,1.8180993158143206
Ketel Marte,0.17695089794342356,0.7423417262761921,1.8086026969973568
Chandler Simpson,0.10600105921845215,0.8192869346549351,1.8002976977804013
Colton Cowser,0.23060441812560373,0.6665265697422328,1.7799746275289745
Nick Sogard,0.10600183175960964,0.7983123408522611,1.7762116813476578
Manny Machado,0.17829423698805535,0.7156692408991688,1.7640051009562594
Salvador Perez,0.19446541915909843,0.6753883633005395,1.7620718838748197
Alejandro Kirk,0.2520517289821075,0.7033359588772039,1.754868673704615
Esmerlyn Valdez,0.3582080120361768,0.5369403773333836,1.7499243753804923
Seiya Suzuki,0.22504947794097008,0.6841329160004747,1.7498187868177146
Fernando Tatis Jr.,0.12060932354489928,0.7571157822090784,1.7454096551208753
Willy Adames,0.23400778701772407,0.6730229958321254,1.7328611953738182
Heriberto Hernandez,0.2562424270543935,0.6605135135612826,1.7209232054645196
Owen Caissie,0.2802377952294326,0.6279583200590253,1.7195579258498985
Jung Hoo Lee,0.09451505740955979,0.7888468857921642,1.713887505084534
Francisco Lindor,0.17208119424514434,0.7124577507608096,1.710019438504855
Jacob Wilson,0.17060048865689548,0.7798024877617171,1.7094924963855824
Jackson Merrill,0.1365168417778876,0.7135630669411395,1.7052673992349383
