Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.28568041021923285,0.711810149847615,2.3334469753289806
Kyle Schwarber,0.3986885053360232,0.6730624934061465,2.233342277838416
George Springer,0.34831581809491563,0.7264817624936882,2.132469814882047
Roman Anthony,0.13301319094963415,0.7961918078633125,2.1192569983786185
Fernando Tatis Jr.,0.22787043541251983,0.746767034972115,2.1158755171351866
Kyle Stowers,0.22882598614105543,0.7354796791322835,2.110812015014615
Wilyer Abreu,0.2209887732504835,0.761114936518744,2.104365570793243
Pete Alonso,0.24854259439563786,0.7550408252117573,2.0976535621043717
Pete Crow-Armstrong,0.3073157183133054,0.7025607427699074,2.094315969011291
Ketel Marte,0.19000704950816472,0.7908828684218868,2.052256316345456
Jackson Chourio,0.21746129116805013,0.745301493085966,2.0366424167418002
Rafael Devers,0.21714825624958578,0.7282979390686684,2.031831768494244
Sal Stewart,0.334005511981476,0.6701797977016837,2.027800938247776
Manny Machado,0.2629749911909929,0.7062758082666374,2.0256571630420623
Corbin Carroll,0.15807905093705876,0.7385171590395458,2.005924315324697
Jackson Merrill,0.22140764021485704,0.6972928688338422,1.959133545590289
Jonah Cox,0.17814244205146867,0.7175429327952123,1.9383985008016897
Turner Hill,0.1147303389072527,0.7993840384184034,1.929483567711364
Jo Adell,0.1940627535567644,0.7421492148560591,1.9052842839524824
Trevor Story,0.16996072695106756,0.7697027436710613,1.8958264518151169
Heriberto Hernandez,0.2196328163957757,0.7129934382435059,1.8839251463343856
Kazuma Okamoto,0.3592380831672083,0.6354616783785172,1.8731805276771722
Seiya Suzuki,0.2715180493460304,0.6772514559687344,1.867918128366981
Zach Neto,0.1672167244258248,0.758797379530707,1.8616534398052407
Griffin Conine,0.2234305242819884,0.7069645973866747,1.8584611928888255
Bryce Eldridge,0.14259770425100748,0.7308486610701789,1.8512678295536582
Adley Rutschman,0.14980902989323308,0.7571264646989544,1.847176437664193
Gabriel Moreno,0.11296226407606114,0.7993214655474443,1.8410102189299278
Ty France,0.18730087635269244,0.7078658004825695,1.831171192697147
James Wood,0.21778082695323797,0.6410195758452623,1.8305096300378914
Bobby Witt Jr.,0.11413558658697853,0.7750396721747901,1.828154529974094
Juan Soto,0.2441597002607474,0.6815546055401563,1.8246825624425909
Hector Rodriguez,0.347314537672466,0.6306584793622848,1.8219293012864717
Bryce Harper,0.2515576314820688,0.6913776154100355,1.814072155749598
Eugenio Suarez,0.36904943346445895,0.5661580648081054,1.810991527260812
Elly De La Cruz,0.24459647556386477,0.6722552637174971,1.8077990410818279
Vladimir Guerrero Jr.,0.24003056672637957,0.7389529765649107,1.7995653244663394
Jake Bauers,0.21981730734477067,0.6776740609105725,1.7684066271110899
Jarren Duran,0.13571861070380653,0.730039832196818,1.7596873115692113
Mickey Gasper,0.18324068792272763,0.734960775303551,1.7563411187164757
Alejandro Kirk,0.2591851530064767,0.7144267120346806,1.7544899344967448
Riley Greene,0.19250699949435157,0.6411958250976585,1.744841760874142
Brett Bateman,0.21932897431009823,0.7594198189323373,1.7316041857205824
Christian Encarnacion-Strand,0.20881852876852636,0.6832531204406247,1.7293234929868713
Ronald Acuna Jr.,0.17766359527910336,0.6989654018561706,1.7279355847357136
Brice Turang,0.15456338551180804,0.7217973642401547,1.7268527457017138
Alec Burleson,0.0787398830246181,0.7654426501184209,1.7199021999041415
