Hitters,Homer %,Hit%,xBases
Ben Rice,0.46757536170078207,0.773382262881529,2.84645679192198
Esmerlyn Valdez,0.5569949647168302,0.6381564609991242,2.7060603230207665
Salvador Perez,0.3146142586404198,0.8216053116819109,2.543738946371372
Dillon Dingler,0.36472394263154695,0.8063723540995904,2.5156336082242485
Riley Greene,0.4044490867112417,0.7530205335671476,2.5108585752406736
Carter Jensen,0.2958338149151609,0.8166604411656211,2.4876532996260674
Jac Caglianone,0.2888783830391073,0.8173167912659355,2.420917311101814
Trent Grisham,0.4021603891403006,0.7205910293164295,2.3749918197399142
Yordan Alvarez,0.29469670816228044,0.7583409764079643,2.317230999879635
Cole Carrigg,0.13706807574233404,0.812575321082559,2.275660499849307
Jackson Chourio,0.3530717953149064,0.755728729427688,2.2715896246636675
Drake Baldwin,0.3016703492130155,0.7920374452058068,2.2562175334924413
Jake McCarthy,0.10897196597575554,0.8220979367706289,2.248932110884337
Dominic Canzone,0.2794468593266224,0.7440677060558791,2.244284654608519
James Wood,0.31012327734337297,0.7458774856227897,2.2368839822743585
Junior Caminero,0.3226490522401445,0.7283478008720409,2.1988907960428024
Mickey Moniak,0.21097762018520105,0.7714847649152778,2.1891883231038807
Jake Bauers,0.37882683930001615,0.7144621253629205,2.1701767605667586
Hunter Goodman,0.25105325978095516,0.7716102167381932,2.1606322945639285
Pete Crow-Armstrong,0.27242277063567977,0.7381389771214498,2.1605260968103175
Luis Garcia Jr.,0.26319226486350733,0.7846043502956547,2.144279891511632
Spencer Torkelson,0.3913376667054802,0.6797572660986242,2.1394531920687525
Brandon Lowe,0.38943099053767727,0.6701850905707483,2.137215294130589
Matt Olson,0.29110783068229573,0.733138388130651,2.1259891367554715
Brice Turang,0.29437016115292236,0.7552810913816892,2.075779440033768
Ronald Acuna Jr.,0.26989648629331864,0.7411537922036686,2.0745455489935627
Paul Goldschmidt,0.26862696747744863,0.732814935141097,2.0497466910791275
Nick Kurtz,0.3185091731670072,0.6863891279009193,2.0128697721717383
Cal Raleigh,0.35898352477962636,0.6075821469665791,2.0080931386250938
Julio Rodriguez,0.2512658056592748,0.7194321207411665,1.9950772777036012
Munetaka Murakami,0.2952002401196687,0.6454873919533286,1.9950208839321228
Seiya Suzuki,0.27257308754910603,0.7152786210296891,1.9948089451076219
Michael Harris II,0.22985409078797914,0.7773054323835993,1.9835457867580852
Kevin McGonigle,0.20692168032984126,0.7706746800523134,1.979884299026708
Yandy Diaz,0.19961929891881824,0.7709792503881565,1.9794102571127428
Corbin Carroll,0.21643374898875323,0.6988592479187584,1.9778214702295878
Michael Massey,0.1564510840921931,0.8134148055852177,1.977270641783735
Lane Thomas,0.24746753511779074,0.7768387251228688,1.9622077639117395
Gary Sanchez,0.3805632094790641,0.6650517952733237,1.9497577773894892
Jonathan Aranda,0.17434858878262793,0.7484970664826573,1.9440067478296315
Michael Busch,0.2533881117533112,0.7041615784986448,1.9437396523003936
Jose Ramirez,0.2709393983297229,0.7278316466199429,1.9148315877560882
Ben Malgeri,0.2602398360550928,0.7695491700234963,1.913943514264413
Bryce Harper,0.22897877013509693,0.7269500709544512,1.904485266288222
Pete Alonso,0.21223289125201927,0.7187809331914192,1.8896431254863155
CJ Abrams,0.2503852772634054,0.7295358365094236,1.8832332849534024
Manny Machado,0.3175630651540443,0.6646749339751681,1.8677193270422054
George Springer,0.1638128662950734,0.7394561914071134,1.864326148147906
Nick Loftin,0.16073768637242225,0.7809025359078209,1.8503271363575
Ketel Marte,0.2216014385299766,0.7157709639710127,1.841508030714841
Francisco Lindor,0.1561026691400682,0.7321761067974579,1.8229268702674633
Randy Arozarena,0.21159275621346607,0.6872922858706945,1.8036851530965174
Bo Bichette,0.09881843392652379,0.7771969066915237,1.7965479795092054
