Hitters,Homer %,Hit%,xBases
Drake Baldwin,0.3526342761297826,0.8041891995685768,2.597007820196006
Esmerlyn Valdez,0.4800883306943171,0.7019455523657615,2.581594570239162
Matt Olson,0.35283282637869495,0.7627139865368628,2.5787011232573724
Shohei Ohtani,0.4442474506257901,0.7228241057965481,2.574668263449151
Ronald Acuna Jr.,0.3374940495172254,0.7743404654775554,2.555692624834545
Yordan Alvarez,0.3354058037420439,0.7515081632544599,2.4047214140412643
Salvador Perez,0.2790792165164533,0.789020675899281,2.390196259032981
Mickey Moniak,0.2166266894557961,0.8220574091579788,2.361653589798047
Carter Jensen,0.2722906995463933,0.777449097222435,2.359029094628458
Michael Harris II,0.2787973166308958,0.7924799958786504,2.3102084784911585
Jac Caglianone,0.26390130733938966,0.7813918256361108,2.2653127521618655
Brandon Lowe,0.34406336753757627,0.760606744029962,2.248707045453915
Ben Rice,0.1977929941947354,0.7916681772221302,2.1748574738551754
Hunter Goodman,0.23133948621079126,0.7849905253904669,2.1325500961445285
Nick Kurtz,0.288533738128967,0.7309982442862468,2.087907326800208
Kyle Schwarber,0.32929184607559425,0.6808989897340649,2.0754698459636893
Zach Neto,0.33136708146415883,0.6838934006402406,2.0660870233278548
Jake McCarthy,0.0989515133052894,0.8282702186958903,2.042785772795537
James Wood,0.28220871089473487,0.7095034716852675,2.0200918839787207
Jo Adell,0.34736131084618904,0.6839199198769356,1.9936751301470137
Luis Garcia Jr.,0.24404379205754956,0.7567981901586722,1.9917136506614583
Dominic Canzone,0.2039660494345078,0.7204879662546821,1.9732933696641504
Mike Trout,0.33821867819619866,0.6641091036478857,1.952409779761763
Corbin Carroll,0.15431955399009256,0.7202884229268869,1.901817678548341
Paul Goldschmidt,0.10902381949474449,0.8000752666306852,1.8912733897304022
Ozzie Albies,0.2307214527254472,0.7398220029296494,1.867162233241626
Pete Alonso,0.146396106211528,0.7377008347755236,1.8632445067176522
Dillon Dingler,0.252278468759656,0.7327721466074806,1.8623642204207265
Sal Stewart,0.2522823519078988,0.7111968473633954,1.8617905259798149
Austin Riley,0.22701897946319793,0.6911997499608851,1.8600703659322853
Michael Massey,0.135854098232696,0.7751112709674037,1.8566582283053417
Freddie Freeman,0.24040274673693074,0.7079907402652199,1.849299311148628
Andy Pages,0.2765084691233253,0.7033903675837725,1.849243670612597
Jeremy Pena,0.21708145730727924,0.7378002301507212,1.8326092962583842
Bryce Harper,0.2087319503454843,0.7138834542497106,1.822233125016822
Riley Greene,0.2761604525261955,0.6706460763023068,1.813616855746003
Lane Thomas,0.21738799772237327,0.734032491441093,1.8130478877681253
Alec Burleson,0.15261552731155514,0.7386729119077325,1.8119195834395794
Bryan Reynolds,0.1855512800172141,0.7322749878566024,1.7785333613299885
Munetaka Murakami,0.3067261091627771,0.5991448885417445,1.7785289202702357
Julio Rodriguez,0.1833968398521949,0.6982172014458662,1.7742977851385169
Corey Seager,0.24754635479175957,0.6585353518839967,1.7539739328230353
TJ Rumfield,0.11493228657232546,0.7931055146241335,1.7519011402542124
Pete Crow-Armstrong,0.1341527668242095,0.717670810640492,1.7367903813469028
Tyler Soderstrom,0.18602182487526664,0.7373204294969979,1.7252095514866692
CJ Abrams,0.23123403723758207,0.6957136352040866,1.724944462157127
Elly De La Cruz,0.18315248515520477,0.7267381918476231,1.7235508737399166
Cal Raleigh,0.2697546291226828,0.5715072208680072,1.7086601392775638
Ketel Marte,0.15833524900075546,0.7335362788338142,1.7009698878198793
Trea Turner,0.13461475668691414,0.7540965343599542,1.6995755066415388
Teoscar Hernandez,0.2728132069156922,0.6475611769467304,1.694877311964381
George Springer,0.19180384445968068,0.6935878185810864,1.693899171709607
Rafael Devers,0.22959410746110953,0.641179125453835,1.6916036095867741
Mauricio Dubon,0.15782526975864453,0.7433762296137858,1.6824697690976125
Jacob Wilson,0.11961335406060125,0.8106783537917965,1.6708782954825507
Heliot Ramos,0.15899761715965866,0.7027416826660678,1.6658396216780988
Kody Clemens,0.2437911145027003,0.6089082198093806,1.6585747897864702
Wyatt Langford,0.2283671394511887,0.6518440334868915,1.6425384273575836
Andrew Velazquez,0.1637287730860012,0.718043178894902,1.6378189717832947
Vladimir Guerrero Jr.,0.13307844469688423,0.7397602446786395,1.6281470977417114
Jordan Walker,0.15628445688082737,0.6892851457995661,1.6139887364782737
Isaac Collins,0.12721895038403486,0.7356319440953332,1.6101866412694168
Vaughn Grissom,0.19911021492770176,0.693071467592351,1.609558154952889
Brandon Marsh,0.1414773116357675,0.7194407170144853,1.6081328922347993
Joc Pederson,0.25314327362886846,0.6388495949444978,1.6080110986826694
Bryce Eldridge,0.17708728055327994,0.6407037092790977,1.6034480546254333
Randy Arozarena,0.15286779524200333,0.6645208797503367,1.6028220618295914
Manny Machado,0.1618304925810875,0.6725630980924087,1.6007251475607334
Christian Walker,0.2519630009001894,0.6226919433605138,1.5982930578512664
Trent Grisham,0.15030720454862667,0.7061580628472528,1.5977064295545103
Fernando Tatis Jr.,0.10848353159226254,0.7160915545514456,1.5907184455331418
JJ Wetherholt,0.16415294852878393,0.7012243708170908,1.58999283277459
Tommy White,0.1173099584281776,0.7983243313957818,1.5865100912783776
Troy Johnston,0.05399371970229527,0.7998113025578544,1.580096193878023
Eugenio Suarez,0.2799279187000291,0.5988637105352366,1.5768300138306985
Gabriel Moreno,0.0944916764892515,0.7573396344053671,1.57614359604344
Francisco Lindor,0.1688722486802292,0.681221862451251,1.5756110943992199
Kazuma Okamoto,0.2236044779595283,0.6199483877809333,1.5640118186921095
Jackson Chourio,0.13301493685264076,0.69433063744693,1.5559702977497771
Colson Montgomery,0.25832317770679747,0.5886916497285575,1.5553440544552495
Jake Mangum,0.06154630062603583,0.7918139304755067,1.5505989538157308
Cole Young,0.11976207652626691,0.6970174306288806,1.5501537411574575
Michael Busch,0.12384453638712278,0.6851624762167199,1.5464684605652623
Brandon Nimmo,0.17361037805769253,0.6753914431021286,1.5454261045896698
John Rave,0.1519604887170335,0.7020002090296146,1.5429648049220697
Pedro Ramirez,0.02737352749472821,0.7679775912996172,1.540888246964991
Spencer Torkelson,0.2681720068317791,0.5988787181887849,1.5371371794280062
Jose Ramirez,0.1429388439795637,0.7059265592836037,1.5370491331465623
Daylen Lile,0.1461161933623646,0.7037280863482969,1.5364819859736651
Ryan McMahon,0.11967912084177956,0.7043246711199705,1.5362805211448114
Jorge Soler,0.26443442818288043,0.5998782915194282,1.5361863190217815
Josh Naylor,0.11973116165704867,0.7033504485435818,1.5359205486766823
