Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.38941761917610607,0.7760636567293722,2.9555619218387545
Byron Buxton,0.3974850036727219,0.7505459841294919,2.520742099276332
Kyle Schwarber,0.41494242233121015,0.6840630352441837,2.4007485598718366
Abimelec Ortiz,0.32117786864817754,0.7393235260212527,2.3395674240746445
Bobby Witt Jr.,0.29669056568082175,0.7793214824305958,2.3161178367873965
Jac Caglianone,0.37337134735434685,0.739807457975943,2.315881538289315
Salvador Perez,0.35586859028818074,0.718883953198732,2.2257074593789308
Heriberto Hernandez,0.3301235523363635,0.755191629632149,2.213703871240756
Yordan Alvarez,0.2652171624425934,0.7452668016954941,2.19164639829808
Francisco Lindor,0.27506245978318555,0.7201634375455923,2.115779325397653
George Springer,0.27334100283129625,0.7592532244138641,2.1074666810891345
Corbin Carroll,0.26050199805296526,0.7250997914854963,2.0830639758511915
Ketel Marte,0.26841255694334676,0.7501745569695759,2.0178225986473826
Otto Lopez,0.18306252520457034,0.8056302550288863,1.9973846908684307
Zach Neto,0.2391769663490233,0.7138066329358996,1.9957038473506574
Carter Jensen,0.34077685719107476,0.6747480237516443,1.9822419653891141
Bryce Harper,0.2681578540340708,0.6979253402925936,1.9656634631573966
Kody Clemens,0.29394061518489245,0.7009125477892669,1.9615139736333957
Bo Bichette,0.17690322610437548,0.7582631641891484,1.9608723645725914
Wyatt Langford,0.33431260305180643,0.6858365773236517,1.945817157706497
Josh Bell,0.24354905262004123,0.7253183036420354,1.9373637877165808
Agustin Ramirez,0.24530036340060646,0.7458509481667894,1.9348403236427845
Pete Crow-Armstrong,0.2162477471263844,0.7129920790617088,1.9336929068276025
Alec Burleson,0.20313112159396562,0.7522557252145602,1.9216256270310281
Sal Stewart,0.30169646159772956,0.6939859720975784,1.9164752940958607
Mickey Moniak,0.21004335506030258,0.7194935419713233,1.9095252817191701
Jared Young,0.25804342690563786,0.6766797161219064,1.8865014292957594
Mike Trout,0.24767679227109474,0.6957606470593924,1.8830467760267475
Jake Burger,0.32537243379741787,0.6802064203715743,1.8791655874625635
Carson Benge,0.18864068670511214,0.7364605690695787,1.8653583465170769
Brandon Nimmo,0.2677855754436381,0.7239154121358758,1.8647982652802262
Ryan Jeffers,0.1880417945819669,0.7379958926921384,1.8431166907935004
Munetaka Murakami,0.30285266084578155,0.6074321120591814,1.8429782437429663
Brett Bateman,0.1739369726363934,0.7949956508071147,1.8262508696269433
Seiya Suzuki,0.21827037064311028,0.6977212991933959,1.8047712108769023
Justin Foscue,0.3229398122749957,0.6598746060386982,1.7936464501474787
Eugenio Suarez,0.34901788971598346,0.6082198083917593,1.7904654679535414
Gabriel Moreno,0.15400926967769002,0.7711234565493079,1.7842445262672557
Dillon Dingler,0.16558781136147438,0.7120412719470174,1.7817150331379534
Kazuma Okamoto,0.2803496370348556,0.6668815790467836,1.7788503302530159
Yandy Diaz,0.12167609894893483,0.7631393374573824,1.773333148894966
Drake Baldwin,0.19210393449699192,0.7248845559710244,1.7705508918146056
Matt Olson,0.21049006310817475,0.6696342276444863,1.7697279981595124
A.J. Ewing,0.1479658072872173,0.7156170444370027,1.7662429633416907
Jonathan Aranda,0.10270985133376065,0.7422864763429283,1.7600660993836008
Jo Adell,0.19233198709101662,0.678434486352675,1.7560195633994105
Jose Siri,0.20360020831708547,0.6614623110573419,1.7474013898373848
