Hitters,Homer %,Hit%,xBases
Byron Buxton,0.37268190666844125,0.7444696043170574,2.57335320575107
James Wood,0.38151867829861685,0.7513757020143865,2.404481053046959
Ben Rice,0.3181106291486788,0.7793001327660849,2.344106254155117
Munetaka Murakami,0.44450052556452524,0.6513891064014603,2.295874385195996
Yordan Alvarez,0.28622931854736244,0.7707199315847046,2.2951529918320817
Kyle Stowers,0.29380804945537653,0.7349620403513812,2.2883817172413443
Luis Garcia Jr.,0.32086737206272076,0.7827492103355065,2.2380440370471777
Brandon Lowe,0.21468398240207542,0.7628192795548583,2.1312663004912635
Sal Stewart,0.33869934581807193,0.6938993633838211,2.0708406740100833
Manny Machado,0.23844805847583717,0.7308278438872127,2.0518842242734325
Willson Contreras,0.24631368322154412,0.749000498570261,2.0490871297822877
Colson Montgomery,0.38830081064044075,0.6487028818910741,2.0466275824626923
Randal Grichuk,0.2772343086561767,0.7267489233755494,2.0407082195750608
Heriberto Hernandez,0.26370756831792097,0.7189991211841316,2.0369774499975764
Kody Clemens,0.2724847809113482,0.6943567239328016,2.0244093762845305
CJ Abrams,0.31175800482805816,0.7318079125040379,2.0165988243494017
Kyle Schwarber,0.2873570094012722,0.6900763210057048,2.013775981908913
Dillon Dingler,0.18990509852493154,0.7521394298563806,1.9976479443793171
Otto Lopez,0.15992430806125035,0.7810472929917275,1.9900427507312912
Alec Burleson,0.15213428634198523,0.7811901960541876,1.9900260400232201
Fernando Tatis Jr.,0.16300050197037874,0.7657183465564605,1.984546790817101
Eugenio Suarez,0.4010337304016053,0.6134976281905072,1.9715593394472362
Griffin Conine,0.25347279366378817,0.7053631792669302,1.9350633433931637
Jackson Merrill,0.17983538216538308,0.7202771736189648,1.9113436526159862
Bryan Reynolds,0.1123770845023282,0.7574153146748445,1.9107677907388267
Wilyer Abreu,0.23758041552491116,0.7187906716059909,1.8780519649420149
Andy Pages,0.23423148569009467,0.7207567252320727,1.875638645334352
Ty France,0.1613073734789776,0.7391608157843303,1.8705349068044828
Elly De La Cruz,0.262367548616662,0.7029286785996897,1.8507105734722802
Riley Greene,0.2068615974185818,0.679453277456515,1.8481823275399534
Jeremy Pena,0.17896079718147406,0.7730041256222828,1.8437758901756078
Paul Goldschmidt,0.17560494398142357,0.7640296505244264,1.836612949106577
Jordan Walker,0.1597959466778791,0.7435780507901302,1.8291630424113663
Dominic Canzone,0.21959830097560895,0.7014640239691023,1.812685982994044
Junior Caminero,0.24197902473427335,0.6757988249594891,1.8066092579770001
Ryan Jeffers,0.1705332175333255,0.7120238055052988,1.805457927741533
Nelson Velazquez,0.22072657683146857,0.6873791881989569,1.8048284968098574
Salvador Perez,0.22306420612662503,0.6727397722449724,1.798339681417231
Miguel Vargas,0.2506269868900882,0.6760069634186983,1.7941103224009394
JJ Wetherholt,0.16111856509051703,0.7539926609195506,1.787184703422707
Joe Mack,0.2719059302327145,0.6632207650766407,1.7734279559763002
Bryce Harper,0.17870471393757625,0.7204357551581642,1.760656359152915
Pete Crow-Armstrong,0.17887919829668086,0.6991271122412714,1.7595743300870121
Curtis Mead,0.20068473632760964,0.7308626399666132,1.7575040250383305
Julio Rodriguez,0.21314822933526945,0.7012213972410767,1.7534391935028282
George Springer,0.17808307473231433,0.7437226485733359,1.7476304451591935
Jazz Chisholm Jr.,0.2572614120032747,0.674751621671835,1.715626684277751
Daylen Lile,0.18981827281919195,0.7313149918173988,1.7081690415262283
Royce Lewis,0.19568731192487931,0.679379954209361,1.7069039283503997
Ivan Herrera,0.15726257911745645,0.7377417054507189,1.7064549695891422
Pete Alonso,0.23467726055427474,0.6528307295449696,1.698577102108369
Wyatt Langford,0.20387298621366556,0.6691352905729555,1.6940865013366815
Kevin McGonigle,0.10199489368294967,0.7217845945873814,1.6907169309651184
Jake Mangum,0.03178870616636831,0.8049871914464966,1.6847933614823527
Jose Ramirez,0.20806889813192264,0.7253240965220427,1.675501738175241
Corbin Carroll,0.12153876248460549,0.6619885796060765,1.6707284068082562
JJ Bleday,0.3085487927512487,0.6220409386543825,1.667855717873102
