Hitters,Homer %,Hit%,xBases
George Springer,0.43067441880639856,0.775851607981248,2.7617806260784827
Yordan Alvarez,0.32745528850465655,0.8086234305015197,2.733585833213683
Shohei Ohtani,0.4148189931079417,0.7391395575975004,2.6899101636550298
Hunter Goodman,0.42714167215554166,0.7841664640501516,2.619914036327131
Cole Carrigg,0.4722940730409223,0.6967768086359316,2.558605506382728
Brandon Lowe,0.347456805144034,0.8209216103043736,2.5382301699958383
Tyler Callihan,0.28804490525855475,0.7339265957633667,2.517849714946942
Brandon Valenzuela,0.38747377998991384,0.7345025292943601,2.2842613950871917
Vladimir Guerrero Jr.,0.3005093110703466,0.7763074652535038,2.252809376110543
Kazuma Okamoto,0.40624687861077957,0.6682166856867794,2.240873971670457
TJ Rumfield,0.302066592307203,0.7923739724388196,2.2373171457768013
Daulton Varsho,0.3853505322402817,0.6901690667585916,2.2141011950976934
Bryan Reynolds,0.1747657047624538,0.8204184048547873,2.1968913186549615
Drake Baldwin,0.41798886872512697,0.6764701506344614,2.182020581713273
Yohendrick Pinango,0.28149804958681224,0.7725785756037626,2.152514784609822
James Wood,0.20856329047722377,0.7343215666874492,2.134642673326144
Spencer Horwitz,0.19782918693024665,0.8163340933872831,2.1293567630023396
Jeremy Pena,0.20615043635206465,0.7942385759631482,2.114302890490506
Bryce Eldridge,0.17950345887407304,0.7413838754164475,2.1114699771649934
Jake McCarthy,0.16942045802433192,0.8056557514884588,2.0873044172203277
Pete Alonso,0.29913305817922375,0.6726947372189407,2.0548840685982035
Kyle Schwarber,0.24138240609249884,0.7204257979013114,2.0526671311267033
Matt Olson,0.3960479695967176,0.6236013400929793,2.050818308326749
Andy Pages,0.2704051399206423,0.7353874501342131,2.0304509492377854
Jackson Chourio,0.22833005420661923,0.7562105587453194,2.0141373757599443
Shea Langeliers,0.276966971124577,0.7346777894011426,2.008054360635513
Nick Kurtz,0.30406680626994476,0.6952345069827892,2.005048197648086
Freddie Freeman,0.2360350232052314,0.7246040055922472,2.0008689319630597
Troy Johnston,0.15454349009833812,0.8214478230779739,1.9916153433863601
Christian Walker,0.2746433476493605,0.7066717937433947,1.9819118965272282
Byron Buxton,0.2328633366102788,0.7062336139148159,1.9604215196921788
Dillon Dingler,0.13639826554740075,0.7753590475368843,1.9601571178370696
Cal Raleigh,0.37484726642734123,0.5899300524141533,1.9538861139271106
Ryan O'Hearn,0.17012159649352698,0.7924755513476989,1.906485005981946
Corbin Carroll,0.156378237790462,0.7088907017205863,1.8978263256428827
Ben Rice,0.2789995303722629,0.6450919568131604,1.87624551594614
Willi Castro,0.20077041246873228,0.7676793831823308,1.8751483214915239
Michael Harris II,0.3231768066861397,0.6632506413916435,1.8738194892092572
Juan Soto,0.321127850684946,0.6477396536954965,1.8677503762767684
Rafael Devers,0.21099814988712118,0.6821287759103758,1.8565310167370068
Luis Garcia Jr.,0.14184924396091592,0.7509628004550557,1.8481279849239707
Bryce Harper,0.14409985844327067,0.7615178767465722,1.84555362092915
Ketel Marte,0.16267700928634954,0.750875412562688,1.8376384637489989
Colson Montgomery,0.2736376638624317,0.6362694193356195,1.8367410408685045
Nick Gonzales,0.0674067665621223,0.8339696363538386,1.8284975162869421
Brandon Marsh,0.08736326639132475,0.8006150846844762,1.8208107997179765
Yainer Diaz,0.18516340678401566,0.7312190301241993,1.813472537273952
Trea Turner,0.07515985103673017,0.8093671264044585,1.8075770270210143
Salvador Perez,0.15643774787004816,0.7256261240852254,1.8002384689274589
Casey Schmitt,0.1922020184130213,0.7205272772886978,1.7949102521839553
Jonny DeLuca,0.0392143184481204,0.7928535173422525,1.7813129492336714
Riley Greene,0.15182501042154373,0.7023045844721725,1.7806978289624604
Jonathan Aranda,0.08462362799485967,0.7712633455163191,1.771942115880821
Jo Adell,0.26157472559995565,0.6918033921613349,1.7620607650733278
Carter Jensen,0.14318252238486806,0.7293556240087209,1.7594165210223558
Zach Neto,0.25243080796079054,0.6742074457200289,1.7593413012059038
Davis Schneider,0.34079482928885185,0.5661701376786041,1.7579130529285534
Alec Burleson,0.10322994131574947,0.7836670823636912,1.7383740137246102
Junior Caminero,0.13916172447897057,0.7268208965382694,1.7315383535895918
Randal Grichuk,0.1618917843422627,0.6970794370387063,1.729918718188412
Kevin McGonigle,0.071359390006556,0.7464361497698337,1.7271596743313151
Willson Contreras,0.224485868108393,0.628434944465464,1.7207625499284158
Ezequiel Tovar,0.16347229419303289,0.7385292879075243,1.7155047780799826
Sam Antonacci,0.06290192228807556,0.7746500584357363,1.7153479695654648
Luis Arraez,0.06109524237129271,0.8024465263440168,1.7138975820726974
Julio Rodriguez,0.23894858248949424,0.6641649674535598,1.71316080860428
Brice Turang,0.16749321979891263,0.7355964659057892,1.711617629203086
Isaac Paredes,0.2396782646979012,0.6897133846115528,1.7086685224489688
Kyle Stowers,0.10248892547700383,0.7186194519243883,1.707885470329195
Jose Altuve,0.2216844878691474,0.6963302727562843,1.7002537851498978
CJ Abrams,0.14635118193411034,0.707705246953885,1.698366953257605
Manny Machado,0.21536689310628498,0.6859721553348557,1.6968397391976797
Gary Sanchez,0.25459193368016564,0.6704075115795136,1.6915142461722614
Wilyer Abreu,0.22426668465136157,0.6250241172204907,1.6854422661746635
Pete Crow-Armstrong,0.19783291481867937,0.6655285499840804,1.673939163614631
Sal Stewart,0.2236011109531868,0.6464719186004483,1.667683656138752
Miguel Vargas,0.156494917653358,0.677588200415264,1.665421064074851
Justin Foscue,0.19974090540681355,0.6967253733913594,1.6635579032052665
Fernando Tatis Jr.,0.15247644644316383,0.7236075987221972,1.6546876683792284
Mookie Betts,0.19371815225892886,0.6969218119409952,1.652056826156819
Jake Bauers,0.2153327827626036,0.6717868708198321,1.6479195070047348
Willy Adames,0.19932155471295265,0.6463400056949742,1.6461492833667322
Tyler Soderstrom,0.19170779829733742,0.6995229304097529,1.6448810491260368
Taylor Ward,0.23671473716333358,0.6225392025526604,1.6430967306185245
Jac Caglianone,0.1298457880783388,0.7148523260876481,1.6408834371127634
Otto Lopez,0.04927334142536621,0.7780187363709876,1.630357313169744
Gunnar Henderson,0.20258795462570023,0.6607279961009627,1.6224213452509424
Jung Hoo Lee,0.0685824017802733,0.7645356421941646,1.6210389677882808
Sterlin Thompson,0.20256180699865733,0.6933488357367972,1.6172493832856012
Matt Chapman,0.16663327234706582,0.6799561466532399,1.615412620432402
Kody Clemens,0.15985377169802661,0.6755673919738091,1.6101832093138242
Daylen Lile,0.10016592922044709,0.7244236609153006,1.5987832823830899
Curtis Mead,0.1275357801746264,0.6977779214424318,1.5888406591839634
Samuel Basallo,0.23052006969208705,0.6118518826464989,1.579231149052191
Tommy Edman,0.20453889417057192,0.6868964833632925,1.5755664852379012
Blaze Jordan,0.08266168862609324,0.7382101231819421,1.5709908022573913
Alec Bohm,0.07572818436522388,0.7791159908535146,1.5702583267104353
JJ Wetherholt,0.09538040013294291,0.7629371992802889,1.5691168429037996
Jackson Merrill,0.16503579035624272,0.6642904362152185,1.5680192187112076
Ivan Herrera,0.1049931734271835,0.7612427011506959,1.5628961567880408
Josh Jung,0.12646984854249,0.7256191409092292,1.5596363245227498
Samad Taylor,0.12719908667782454,0.776980996146193,1.5510345941922967
William Contreras,0.13960699373031205,0.7215229742429362,1.5496791981429892
Austin Riley,0.2759894239761701,0.5681879122077227,1.5486209304708458
Ernie Clement,0.1559604975851694,0.7013689038578992,1.547201257223402
Kyle Tucker,0.183770165062485,0.6508637796436936,1.543687116786078
Jake Mangum,0.04280650841363043,0.8070878100748554,1.538743141415038
Spencer Torkelson,0.1471064110229472,0.6357698882919103,1.5269524354252457
Bo Bichette,0.15867535629533092,0.6872589095164121,1.5166356376779415
Brandon Nimmo,0.1455180812231891,0.6932525990675391,1.5139006865812705
Seiya Suzuki,0.1968867535504253,0.6299688293785587,1.513818658024484
Donovan Walton,0.14775342507570244,0.7140409014624904,1.511665115417789
Kyle Manzardo,0.21134134851448194,0.6269371834086666,1.5111075431734626
Michael Busch,0.19361629188911023,0.6214825077838086,1.5006654651398454
Bryson Stott,0.06781530701117311,0.7383318382261855,1.4946699855416985
Miguel Rojas,0.13929643915066015,0.6943993345565356,1.4939325553444647
JJ Bleday,0.23008242562176695,0.5982163770075597,1.4885618829532858
Josh Naylor,0.17173235848731927,0.6662824938986325,1.4839127773389515
Wyatt Langford,0.16840383340937481,0.6524897986510223,1.4835793891351785
Dalton Rushing,0.21707360517498953,0.6081778386735803,1.4798311602621559
Jared Triolo,0.08179467441479227,0.7396871685284716,1.4724731614196767
Michael Massey,0.0817925284296599,0.7136311313026023,1.4720896652457007
Jordan Walker,0.09557848080593123,0.7223125787197272,1.4579555553640429
Daniel Susac,0.11299854505475138,0.7161817961161019,1.45714310287382
Edouard Julien,0.10095571345593612,0.7189297278710438,1.4559613783685914
Brice Matthews,0.22035256239132284,0.5838054363526112,1.452272138741272
J.T. Realmuto,0.06883307575702524,0.735375438212146,1.450469307495175
Josh Bell,0.1256823668809265,0.6717022420804049,1.4498182910950674
Jacob Wilson,0.11203591014419445,0.74972137031702,1.4459046417514096
Mauricio Dubon,0.2084117658295741,0.6345805679598416,1.4452736035234284
Jakob Marsee,0.038396641812651566,0.7220014048682958,1.4393229824566653
Trevor Larnach,0.10159875138336416,0.7051937653364881,1.4385970311532084
Paul Goldschmidt,0.1430930412534347,0.6234393183206343,1.435055411284138
Jake Burger,0.168346662647613,0.6439710086434837,1.4321609025781707
Gavin Sheets,0.1860748293543516,0.6384411034309466,1.4292189846657846
Cam Smith,0.11817058701600436,0.6591899978722925,1.4281172477348067
Matt Vierling,0.0709257954298893,0.6891219955674797,1.41998739992289
Heriberto Hernandez,0.0738999036714777,0.6969616371412132,1.4194488776549652
Colton Cowser,0.23295803515241686,0.5344368554355475,1.4183659861289737
