Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.43784324820357956,0.7904298792083335,3.0125292089112894
Ben Rice,0.37878169904076187,0.792902900214612,2.7493783857562493
Bobby Witt Jr.,0.19848857210777604,0.8204688640537134,2.504531423334589
Pete Alonso,0.284462067502425,0.7696183807860171,2.498271728393886
Pete Crow-Armstrong,0.2909730055420432,0.7969812790852259,2.478153650121587
Eduardo Valencia,0.1639004738530947,0.8051061964680126,2.467250789926994
Luis Garcia Jr.,0.29115382320287786,0.8054825781002145,2.456280376565183
Victor Bericoto,0.27541516886933726,0.7781279016802791,2.4465079815407447
Trent Grisham,0.34030761595644776,0.7563509373507202,2.397818327472133
Yordan Alvarez,0.2651143896055067,0.7965817333997192,2.3942159113585046
Jung Hoo Lee,0.08898773433888385,0.8691853163996985,2.3531376033514215
Seiya Suzuki,0.28915116447475187,0.7811184918048503,2.3222773987513072
Jac Caglianone,0.24855560298672508,0.7638414275010337,2.266545615296313
Rafael Devers,0.23003519499400726,0.768884333320837,2.2357873446296845
Matt Olson,0.256985750656174,0.7429913391187803,2.2260070627061594
Salvador Perez,0.24144677680369353,0.7484611973042611,2.2056043783584864
Drake Baldwin,0.23588829021346225,0.7910838787824499,2.201172337310772
Bryce Eldridge,0.1725146535469646,0.773079592381072,2.189976800819022
George Lombard Jr.,0.35457436909634676,0.7874129094283076,2.1862758598630854
Michael Busch,0.2585967799904756,0.7645284885579964,2.183354083198155
Ronald Acuna Jr.,0.23985827702660456,0.7510820114420184,2.1486317080582076
Osleivis Basabe,0.2888169927470077,0.7703201658896253,2.1210896932800076
Tyler Soderstrom,0.2859125688917252,0.7550894449096499,2.1045986604632625
Jazz Chisholm Jr.,0.32009139894315863,0.7036552658781524,2.0891588782561867
Spencer Jones,0.24788463519004622,0.704125006154146,2.049525707106668
Sal Stewart,0.2900595164043387,0.7377876417302212,2.041670951764156
Michael Harris II,0.18526227627791725,0.7819896839188282,2.0218764868848393
Mike Trout,0.2788060577117728,0.6850688935873096,1.972714580653033
Christian Encarnacion-Strand,0.24248130255138334,0.6761430357708345,1.967317842324786
Alex Bregman,0.19798334313446042,0.7750374546488288,1.930018602209481
Andy Pages,0.27358395903224975,0.727505485291306,1.921670535239223
Junior Caminero,0.2555481578218983,0.7099424905593534,1.915235647713799
Jeremy Pena,0.17505980601794868,0.7869651127952848,1.9149366630287488
Freddie Freeman,0.23436568042378214,0.7322641401243148,1.9121507354675278
Heliot Ramos,0.19941845168380012,0.7374169092889614,1.8985068648015062
Zack Gelof,0.28319055540609295,0.6983763450444689,1.8965484332895355
Carlos Cortes,0.20358390710066698,0.7478548911713774,1.8440213187858685
Teoscar Hernandez,0.2838423042189705,0.6838836099186807,1.8311230773188476
Yandy Diaz,0.15337274794038336,0.7729963301144069,1.827302746499663
Elly De La Cruz,0.21007909794396717,0.7451219612048475,1.8230793195677992
Coby Mayo,0.23277824347355014,0.6602151499065199,1.822876407433991
George Springer,0.23471013594020684,0.7068874061205621,1.8217949377106346
Nick Loftin,0.12386025552905056,0.7394817247717835,1.8208810292278534
Eugenio Suarez,0.3287564023447629,0.6389795033195521,1.817079086960074
Carter Jensen,0.20878011784246953,0.6783211040959668,1.7984460768255472
Munetaka Murakami,0.2714696434158296,0.5858826893158264,1.7966199085728305
Jonathan Aranda,0.13022422453458138,0.749221040287646,1.7769100529327853
Donovan Walton,0.1519108604893259,0.7617125359461339,1.773351466453527
Griffin Conine,0.2812475874381185,0.6537290140134568,1.7732980608614664
Gunnar Henderson,0.16110282029160028,0.7161116752098274,1.7708328850189152
Corey Seager,0.23608022342260937,0.683512314945043,1.7643950922247993
Dillon Dingler,0.06467065651275827,0.7875181814557481,1.7640037157215187
Ryan McMahon,0.22702649331213276,0.6754872676057454,1.763240224965691
Starling Marte,0.13487268279683706,0.7340401872363707,1.7489599610059037
Ian Happ,0.20789835567439585,0.6967635735771303,1.7470341231654785
Jackson Holliday,0.15096385250526156,0.7153283567153348,1.7457634833080289
Corbin Carroll,0.15971157794939062,0.6937968651574457,1.7455615127412727
Nico Hoerner,0.0774182944085795,0.8269586886162381,1.7432883601498856
Carson Kelly,0.18640863416335318,0.7377036549731874,1.740276753915061
Drew Gilbert,0.09958338475668205,0.7633713462487619,1.733754555018593
Dansby Swanson,0.1948999831750009,0.7105903473201236,1.711912880541377
Austin Wells,0.24547257166461045,0.6555981834083662,1.7030827009451932
Vladimir Guerrero Jr.,0.16545727947098288,0.7418308669235777,1.6888885137038088
Wade Meckler,0.10090866953893307,0.7605908124846597,1.6806650006324917
Alec Burleson,0.11455262707372316,0.742860847439623,1.6660413183010787
Tyler Stephenson,0.19259858598952528,0.6828341490533748,1.6461883965927337
Vaughn Grissom,0.14360601001384776,0.7127035072161955,1.634100738862938
Max Muncy,0.31166678352991684,0.6273712719824904,1.6331275490749415
Manny Machado,0.2016619348629929,0.6485625252538528,1.6220662570782514
Joc Pederson,0.24489021383337206,0.6601442743942341,1.6178623713710647
Jose Siri,0.20944300655465364,0.6107524316151072,1.6169402899103313
Fernando Tatis Jr.,0.152843259939626,0.6861617092865937,1.6169326707250107
Tommy Edman,0.21111701600833988,0.7090719814655075,1.6156266344665569
Austin Riley,0.15584696138979914,0.6709972959317855,1.6146492942639745
Wyatt Langford,0.2121684587998015,0.6663426103863364,1.6050380956202124
Ketel Marte,0.16392042665781337,0.7148513770643209,1.6020135614854678
JJ Bleday,0.25242134952267026,0.6562427846732084,1.60065828163657
Sam Antonacci,0.08659080125545693,0.7327428950137701,1.5983577597884104
Brandon Nimmo,0.17075033653851968,0.7068448008505818,1.5929152553122061
CJ Abrams,0.16712192646479473,0.6776891423350573,1.5926561418986163
Lawrence Butler,0.20521153281193327,0.6797295566658407,1.5890451362099176
Tyler Tolbert,0.13828374676728672,0.7404525731963626,1.5850920075093526
Tyrone Taylor,0.12959897157089284,0.7295721061237023,1.5833574546906757
Nolan Schanuel,0.1252048697994712,0.731341787722128,1.572129211879375
Ozzie Albies,0.15406576318102938,0.7116978841830811,1.5699804942922007
Miguel Vargas,0.15073232565917538,0.6358725338087456,1.5694339194198532
Jackson Merrill,0.1669440328946039,0.6451405675754294,1.5680517145938944
Christian Koss,0.05245946893283748,0.7582291621521275,1.562982996983484
Mickey Moniak,0.14353384672021108,0.6701195302655347,1.5588365872172232
Hunter Goodman,0.1631952782376147,0.6596583680784681,1.5585549970064767
Daulton Varsho,0.18384174044580925,0.6621240667750093,1.555124308484392
Isaac Paredes,0.18131480054743188,0.7017149561091833,1.548314785174895
Chase DeLauter,0.13231473328250865,0.7048283173749712,1.5461145175387634
Colson Montgomery,0.22052007329536616,0.579681920970223,1.5447636616864353
Moises Ballesteros,0.17236897869946677,0.6794970266379681,1.5394857854317991
Julio Rodriguez,0.18166134070363116,0.6596672158014932,1.535229412819029
Andrew Benintendi,0.15113880973696048,0.6397527444162777,1.5344640516897672
Mike Yastrzemski,0.1453296872110652,0.6698848318735725,1.5275681890241044
Alejandro Kirk,0.1635023704601526,0.7014657331666061,1.5268353168372486
Colt Keith,0.03743491175045466,0.7399329280676459,1.5237313860697101
Brett Bateman,0.1517399510251598,0.6915226514802107,1.5178186443768988
Colton Cowser,0.18781467603014146,0.5970926675345194,1.5166995102725198
Kevin McGonigle,0.035105443753346455,0.746268043418502,1.5120121973203646
Kyle Tucker,0.20248551071037924,0.6539837654689864,1.5105830232888575
Gleyber Torres,0.04262032706167773,0.7463811997157954,1.5075201381922243
Christian Walker,0.18889110018583188,0.6530911933380694,1.506172010704487
Jake McCarthy,0.07725054587297331,0.725774772597011,1.500697283007328
