Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5252258508177648,0.7009825461648538,2.9428729886644
Kyle Schwarber,0.5007818587666302,0.749430761535699,2.8679843905283673
Yordan Alvarez,0.32235963651437693,0.7602290752241484,2.4549545953245144
Bryce Harper,0.33189512570364643,0.7642849848663682,2.3272152904757237
Hunter Goodman,0.44395662212320397,0.6712542190348085,2.3265619055556557
Nick Kurtz,0.3610725233428028,0.7310802553820808,2.320434899490152
Corbin Carroll,0.2814447535700447,0.7602970849548956,2.2841629923903812
Jackson Chourio,0.2725062151594062,0.7254689170435236,2.2724226330274333
Pete Alonso,0.28679182063002107,0.7648506600251692,2.25103500419998
Ben Rice,0.26299627655629454,0.7681332356143991,2.232315334678729
Ketel Marte,0.2830357896153842,0.7801819639795643,2.1528994147732976
Drake Baldwin,0.25719610478693133,0.7745180803123681,2.115112791310938
Junior Caminero,0.3319880608453637,0.6969076101698393,2.0932243793294965
Trea Turner,0.21169559552606676,0.7978415613369203,2.0745824200955703
Christian Yelich,0.2654816928159669,0.6918798810451208,2.050164148141859
Matt Olson,0.24223413325770704,0.7231383932754086,2.0287709471170383
Edmundo Sosa,0.2602573193010401,0.7676105046587073,2.0207596913288692
Casey Schmitt,0.3017208538311169,0.7267736683086592,2.013808856502079
Byron Buxton,0.2733794078360394,0.6930669455545507,1.993840921187838
Jake Bauers,0.2832751551453433,0.6500644862927449,1.967611394731947
George Springer,0.2146852063440613,0.7664475408773346,1.9668543960421512
Brice Turang,0.21388205058751986,0.6996899780880695,1.9460927139148052
Tyler Soderstrom,0.24862798439503586,0.7403012093292907,1.9377975012240145
Bryan Reynolds,0.19520641027597774,0.7229833607814353,1.9300617000176614
Vladimir Guerrero Jr.,0.15453678496977385,0.8126072579869059,1.9203469378078712
Michael Harris II,0.19325656483893738,0.7702622190536084,1.9178525502364878
Dominic Canzone,0.2455283866742195,0.7227113597341207,1.9008498949507087
Heliot Ramos,0.23994746226821184,0.7187354522382541,1.8871316214769869
Kyle Stowers,0.19889163656654385,0.7123082462469285,1.8855033935469483
Jesus Rodriguez,0.30070001548043657,0.7520341815132155,1.8822509604586632
Gabriel Moreno,0.1711591427902126,0.7948667864523533,1.8762056059336776
Jeremy Pena,0.19118546677412462,0.7517685605066149,1.8756343579344672
James Wood,0.21998910243489,0.709253722913436,1.8699036029626028
Julio Rodriguez,0.2449531989214071,0.7248167064133013,1.8676738506515087
Alec Bohm,0.19648324614061474,0.7682502955414361,1.8478385340378582
Sal Stewart,0.19547361086726944,0.7225206465173356,1.8393824725959447
Jose Ramirez,0.17267079211560699,0.748271019039755,1.8314435560799196
Yandy Diaz,0.20159824080189137,0.7379874503226164,1.8298266125071572
Dillon Dingler,0.12111151864871372,0.7477476179450645,1.8178328741247198
Kazuma Okamoto,0.25620447982742556,0.6885778414153891,1.8154107237076564
Cole Carrigg,0.23399524097071578,0.6683925193072084,1.808329082870285
Paul Goldschmidt,0.14450646017905222,0.7520722977353338,1.8039045221175458
Cal Raleigh,0.3393772055899349,0.5975163145929795,1.8018261228857118
