Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.5308080987001018,0.7907104696438704,3.2618860990801952
Junior Caminero,0.45924294997418014,0.8559118571240771,3.04000236655714
Yordan Alvarez,0.4437702308541147,0.7923020691550661,2.998128444630883
Kyle Schwarber,0.5036449698294161,0.7322988175240625,2.883468672765972
Jonathan Aranda,0.2524225485244552,0.8718773363604149,2.628675270985374
Eduardo Valencia,0.44994537060080064,0.6987270068755198,2.592777316573904
Pete Crow-Armstrong,0.3425860690969267,0.7540293123271251,2.4381034029819086
Victor Mesa Jr.,0.3729418453653658,0.7974930510400319,2.4025738450714096
Bryce Harper,0.34340233342711024,0.7452518976083663,2.3725447560893262
CJ Abrams,0.33335005176793686,0.7792268823393799,2.3566564523273796
Seiya Suzuki,0.348650840128254,0.7333739073646538,2.2869265004418113
Jeremy Pena,0.30821972986289536,0.7756797399155982,2.2826273187275348
Hunter Goodman,0.3085420950727976,0.7885671143789665,2.281465194030661
Sal Stewart,0.4011053064527994,0.7169653674040475,2.245977295151254
Ryan Vilade,0.32418634077909647,0.7935095903100182,2.2192930625785556
Bobby Witt Jr.,0.1727745215621913,0.7991894193598863,2.1887254008183907
Kyle Stowers,0.29673808247432376,0.7314579382821227,2.136992970558637
Michael Busch,0.3135469163236875,0.7070097699532074,2.1148550653542832
Eugenio Suarez,0.4483242196196141,0.6344738985057865,2.112713460511095
Munetaka Murakami,0.32018982457920453,0.704758165440331,2.103010357266457
Cole Carrigg,0.15317092808876698,0.8274808827641269,2.0975235879674106
Corbin Carroll,0.1550397966519399,0.7211686328217195,2.0763646833072142
Chandler Simpson,0.1999070160499461,0.8734114735336715,2.076118899347104
Daylen Lile,0.220846479515869,0.7784641007744992,2.051175968032404
Pete Alonso,0.24408815137046158,0.7426433092722955,2.0481588381016276
Trea Turner,0.21775804650301434,0.771055727666998,2.036831532684708
Daulton Varsho,0.3252751343699991,0.671821066738098,2.018437017614089
Griffin Conine,0.2965002787689409,0.7267057292213479,2.0166684294258883
Wyatt Langford,0.3589145230320544,0.6924936715828985,2.012226671689095
Jake McCarthy,0.13951675584199996,0.8229429555702663,2.0052498584387193
Esmerlyn Valdez,0.36468497689223134,0.5992807142898047,1.9890993081939299
Ben Rice,0.26114150046940454,0.704963923853582,1.9641604291519656
Elly De La Cruz,0.2945980214742342,0.7263367736200887,1.9628535847675694
Alec Burleson,0.21237735417839365,0.7351515450110335,1.9612634288715225
Enrique Hernandez,0.3022327307411615,0.680569220125944,1.9455339360073363
Teoscar Hernandez,0.3278491606132209,0.6805031434401013,1.9449342142758108
Tommy Edman,0.2739976549914095,0.7476155272956818,1.9404432987003903
Christian Walker,0.3326211225425548,0.6532586772457762,1.9376216550850551
Kody Clemens,0.20435612141377335,0.740209722656609,1.9370566772090725
Brandon Marsh,0.2273249915141643,0.7339053803821491,1.934123826905172
Jake Burger,0.3483762883050404,0.6856815330378594,1.9303199565402447
Kyle Tucker,0.2695081306243642,0.7132916237828149,1.924646065048805
Tyler Soderstrom,0.2151945899575296,0.7409509093346077,1.9075624408046572
Willson Contreras,0.21024789920329057,0.7231282175719399,1.9057433334214804
Salvador Perez,0.20932275870852568,0.7182729188332483,1.8995920832973443
Liam Hicks,0.20749664919785038,0.8139089455619867,1.897017242871585
Dylan Crews,0.2585190631654254,0.7198204008921172,1.8887443012761906
Dominic Canzone,0.2469817650018602,0.692874598224454,1.884347063557041
Brandon Lowe,0.2725602899838604,0.6899765337098529,1.8832480323436016
Max Muncy,0.3861048875597112,0.6311032119871987,1.8816050580969947
Colson Montgomery,0.2752492253517337,0.6973437265211992,1.8756381722824829
Wilyer Abreu,0.2240964795742585,0.7103369666961632,1.8748462564431834
Brandon Nimmo,0.28102768851297366,0.7221012136679066,1.8746817549972739
Abimelec Ortiz,0.21811304534934617,0.7439399445782077,1.869310570652173
Josh Bell,0.1633982236477487,0.7566898734903948,1.8659498728348356
Jac Caglianone,0.1991578406547463,0.7211595903187693,1.8587644726619579
Yainer Diaz,0.2628325812695381,0.6930443028446048,1.8509481590027819
Jose Altuve,0.299624539194293,0.6823924766520972,1.8470836460311095
Manny Machado,0.2271074883496721,0.7026437396631382,1.8418473283538566
Mookie Betts,0.2635323640828171,0.7146460420969454,1.8401812465810679
Luis Garcia Jr.,0.20200138276751745,0.7321140877426111,1.8355583026696465
Heriberto Hernandez,0.2546311666237049,0.6988136133583138,1.823319004278836
Miguel Vargas,0.17831936160049822,0.7425501898741158,1.8200419237840615
Jackson Merrill,0.17537025913481163,0.7076407750119533,1.8154262758796813
Drake Baldwin,0.24917908110391151,0.7116701985255917,1.8140933550051255
Carter Jensen,0.19691317013343668,0.6999204551054988,1.8103036550355958
Ryan Jeffers,0.12931366580111925,0.7702447228259237,1.8065051611273764
Ceddanne Rafaela,0.15543797157137373,0.7427955473592778,1.805406088296328
Matt Olson,0.25344706765117475,0.6650165454650332,1.8031207475170277
TJ Rumfield,0.14825969049351628,0.79552246807797,1.777350249199067
Alec Bohm,0.18962157460764606,0.7331400270153863,1.7654058105128585
Sam Antonacci,0.1107278859421379,0.8119257232249334,1.764218700707911
Cedric Mullins,0.25328723420356003,0.7177337115616146,1.7624814823601953
Zach Neto,0.1485108111809662,0.7118560388103718,1.7623457979096453
Alex Bregman,0.21553927111222837,0.7137684669866652,1.761906855444917
Otto Lopez,0.14366281370339218,0.7676352455365201,1.7557953997709637
