Hitters,Homer %,Hit%,xBases
Pete Crow-Armstrong,0.25252955995592963,0.8038307027977974,2.5669399607151036
Michael Busch,0.2680505047501385,0.7842300896299128,2.4755294061561655
Shohei Ohtani,0.21403604815203414,0.7572332713875267,2.2486761215712945
Seiya Suzuki,0.2556098721957437,0.7603472773978923,2.24569417802006
Byron Buxton,0.28619809450365563,0.7060057129893982,2.212288352456214
Bobby Witt Jr.,0.13768525770064444,0.8166884793468192,2.1989084827067558
Hunter Goodman,0.30431591917543765,0.7530467364995286,2.1267659113677007
Ian Happ,0.21899861746216365,0.7485881207469749,2.1158183313663543
Kyle Stowers,0.2120830272983708,0.7275154919181557,2.0919114578948355
Alex Bregman,0.16774198775006488,0.7930925085656381,2.0672334861889676
Riley Greene,0.19654655372379026,0.7175803796311919,1.9666080361626035
Dillon Dingler,0.17115588062984466,0.7582830636905298,1.9514615261982478
Kerry Carpenter,0.23272220158381884,0.6939235144910794,1.9405276804371687
Juan Soto,0.20818359999531322,0.6875651484928387,1.9376041822996952
Pete Alonso,0.24802716790111434,0.6923463073522703,1.8930835174641163
Corey Seager,0.1430942454045413,0.743696813568841,1.8905411708507445
Otto Lopez,0.11614351487396657,0.7728193160450783,1.877600379009623
Brandon Lowe,0.1422241193873376,0.75886751970542,1.858258598816354
Kevin McGonigle,0.06902877330387058,0.7631055991064781,1.8428075228358578
Freddie Freeman,0.11566312934903578,0.7600458597262161,1.8387587330833206
Kody Clemens,0.20226671536916485,0.6763340804705545,1.8323763968674602
Andy Pages,0.14148169100080632,0.7662548073550532,1.8301375129897015
Vinnie Pasquantino,0.16192460750767268,0.7543620481571858,1.826687309042037
Julio Rodriguez,0.1954916266109854,0.722651935696335,1.7979979101487116
Carter Jensen,0.15870876339998496,0.7219815132952255,1.7732276932983413
Michael Harris II,0.16399081787566716,0.7450867481276109,1.76997291753792
Nico Hoerner,0.06873049182394242,0.8168557872590014,1.7678869340464525
Bo Bichette,0.09421638630641482,0.7507055008745183,1.7671493897921091
Moises Ballesteros,0.18144666061237003,0.7363230167286765,1.7654457490106448
Corbin Carroll,0.12992562137242847,0.6983751545435111,1.7620163760732166
Carson Benge,0.10665200036720557,0.7416115407442452,1.7556367214883082
Dansby Swanson,0.16562246330767105,0.7088867826543349,1.7295784598349586
Dominic Canzone,0.16206930427482968,0.7182449252331471,1.7291643144252724
Jared Young,0.2050185868450456,0.6443038537603079,1.7176598170067239
Matt Olson,0.1940048391207666,0.6702869478367234,1.7160158106520287
Wyatt Langford,0.11628537221898205,0.7212078147809308,1.693584142893163
Josh Jung,0.08984896155953559,0.7710132420074709,1.689409408222586
Ketel Marte,0.13532134739738477,0.7349292673827588,1.6848115960622523
Jac Caglianone,0.1335854402389709,0.7188164180893848,1.6842181705988335
TJ Rumfield,0.15842456714876418,0.7616772393125257,1.677216327093869
Spencer Horwitz,0.07745744714027658,0.7662007899040959,1.6741954984186895
Troy Johnston,0.09617958685684824,0.7969885855051477,1.6729900593816864
Carson Kelly,0.16206044218720672,0.72107106814545,1.6712073690071083
Gleyber Torres,0.11135207760026022,0.7281459376262114,1.6704602799166692
Randal Grichuk,0.17279337083801494,0.6854449081900922,1.6688184874123593
Bryan Reynolds,0.06158479136873951,0.7555392357055928,1.6535604706184448
Brandon Nimmo,0.1050230657223854,0.7424802488009774,1.6270272138393782
Josh Bell,0.15818626459550755,0.663939618272258,1.6004635685315325
Josh Naylor,0.1370795987905511,0.7277416899277103,1.5736725930580926
Jake Burger,0.11855581525845382,0.7051691848436574,1.5643501263308708
Liam Hicks,0.14467437229887148,0.7164238886584884,1.5594942351082826
Trevor Larnach,0.12428569788016741,0.6970391682586603,1.5473182707298077
Taylor Ward,0.20967864035204542,0.6463960937615054,1.547009341374924
Willi Castro,0.1264609519111961,0.7347850211495928,1.5346881195600814
Spencer Torkelson,0.16935866371696406,0.6214156391976485,1.5259283466504119
Colt Keith,0.08234353856563603,0.6988632023063643,1.5202499729196333
Nick Gonzales,0.026096442404431763,0.78841954847362,1.5077164094715103
Edouard Julien,0.08074673839712398,0.7396288154882444,1.506146836105097
Michael Massey,0.08328043499182747,0.7264852100055792,1.4982810672089846
Gunnar Henderson,0.1636349643268119,0.686438852547818,1.497356734018956
Mookie Betts,0.0920854604902176,0.7272995599812784,1.494950047442624
Xavier Edwards,0.04966328806634579,0.7435661696669054,1.4811524352037448
Ezequiel Tovar,0.1145065439785592,0.7114805092175103,1.4759194135691165
Kyle Tucker,0.09282892949000754,0.6969177211857457,1.4750506554932517
Cole Carrigg,0.14243483805843637,0.7156726650879897,1.473023087714975
Dominic Smith,0.11953754451905307,0.7060128799030836,1.4688405653468095
Javier Sanoja,0.07832122000790898,0.7078318286560447,1.46814382628546
Esteury Ruiz,0.19802123938535598,0.5364684225039096,1.4612604787273895
Luke Raley,0.164730702412764,0.630925158203516,1.4493270738645907
Randy Arozarena,0.13768086106548605,0.6557341118761688,1.4397945437181796
Gabriel Moreno,0.0830940041532382,0.7155883156933743,1.429067854519646
Miguel Vargas,0.16189205252820904,0.6217002935394638,1.4267715063748336
Tristan Gray,0.13103755722543287,0.6507191664490504,1.4208335801788752
Owen Caissie,0.12849579497743946,0.6112730318496626,1.411762570801197
Colton Cowser,0.20844715649988022,0.5766757097024884,1.4091729500959334
Ezequiel Duran,0.028843384188078303,0.7273502181204824,1.405642222898356
Brooks Lee,0.14240946799383947,0.6527647077465931,1.3893671877968827
Dalton Rushing,0.12207960686147346,0.6555612365370662,1.3861146268803513
