Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.23704697907897876,0.7537086774118993,2.4645731295617423
Pete Alonso,0.3181694446221257,0.7657580510486092,2.4522254234607437
Bobby Witt Jr.,0.2822247811456696,0.7895085414820373,2.450243473541319
Jac Caglianone,0.3498775823558238,0.7374489283410177,2.340118556031632
Salvador Perez,0.3388221773073039,0.7232558530223993,2.3017684696324943
Ben Rice,0.3853534452600753,0.7031951893670394,2.3009318576148416
Ketel Marte,0.24702648898903745,0.7648892270772247,2.254291509988607
Zach Neto,0.2895442779103755,0.7245533118213031,2.241248952808933
Mickey Moniak,0.2403479906217657,0.737475866547499,2.1572985105933244
Hunter Goodman,0.27585858888694226,0.7304501232726808,2.151535932624465
Mike Trout,0.30128734796189227,0.7040130734453477,2.1220440137601417
Jake McCarthy,0.1381628659393871,0.7928504634930195,2.0816598952018928
Sal Stewart,0.27474286425652017,0.721260682601596,2.071622473092926
Dillon Dingler,0.21177524483543775,0.7806409836435984,2.0524122908609796
Yordan Alvarez,0.19415186915270977,0.7504619760292164,2.0402641733145153
Gabriel Moreno,0.14712883408099697,0.7842605455810725,2.031182083589678
Junior Caminero,0.3281700140508823,0.713625262592924,2.016338301741999
Luis Garcia Jr.,0.2960315216330909,0.7130882398077872,2.006933860550071
Munetaka Murakami,0.3101141352610952,0.6439517335552623,2.005284295976165
Kyle Schwarber,0.21961763819048497,0.7029127677619276,1.9898556468902115
Dominic Canzone,0.25580601205238374,0.7145767397740164,1.9761117877642587
Brandon Lowe,0.18486164277611794,0.7520989910824327,1.962732791088114
Trent Grisham,0.33446106877556026,0.6564089531568393,1.950117133518611
Christian Encarnacion-Strand,0.2700164013452079,0.6809448937962552,1.9444610533359499
Carter Jensen,0.30435979483550324,0.6619333439957495,1.9339039663608508
Julio Rodriguez,0.254257506596382,0.7166342801598057,1.9288332879654013
Elly De La Cruz,0.20294411903388976,0.7371364558541347,1.9143284622419579
Freddie Freeman,0.154270568406903,0.7641279318284158,1.8984440919116463
James McCann,0.19661861417378323,0.7174684017635456,1.894535325640971
Cal Raleigh,0.35231749644734156,0.5917506057421631,1.8876666504233706
Cole Carrigg,0.12203843694954752,0.7562780001711851,1.8859879116129923
Jackson Chourio,0.19021680878958624,0.700845405274503,1.8703940617395438
Randal Grichuk,0.1665165622248561,0.7287663928545391,1.858782000851877
Gunnar Henderson,0.20012372173099868,0.7432597572847262,1.850703915542017
CJ Abrams,0.14012664745790027,0.7868251984921983,1.8428332172672905
Pete Crow-Armstrong,0.2090248237674548,0.7108587157247886,1.8337957496438322
Eugenio Suarez,0.30883415195494823,0.6246386520854057,1.824842730730666
Victor Bericoto,0.21410988185545876,0.6689360947371206,1.7955000472637288
Drake Baldwin,0.16096738149608603,0.7603255315144826,1.7913027110501443
Yandy Diaz,0.19377243917845033,0.7622207110802734,1.7894065566736732
Bryce Harper,0.13641116911977302,0.7338516790327151,1.7848058341683082
Vaughn Grissom,0.16031608661443486,0.7355479162208833,1.7712314081135938
Lars Nootbaar,0.12749158584339693,0.7085818705977085,1.7699829044917479
Griffin Conine,0.14578709397720235,0.7404961609852688,1.7677933892888436
Bryan Reynolds,0.09219629204528212,0.7464994504303406,1.756665224852164
Jazz Chisholm Jr.,0.3254284279226586,0.6078947926015471,1.7519283628952071
Jose Siri,0.2404837135501946,0.6297691659068981,1.7496709477979726
George Springer,0.1568770137542167,0.7408055261358513,1.7471145567032673
Jonathan Aranda,0.16904315141868953,0.7385968930490536,1.7389706771381184
Kevin McGonigle,0.1309757962257765,0.7552567198725022,1.7377503939399381
Colson Montgomery,0.2509651725647821,0.6354227329027731,1.7290629106566135
Nick Loftin,0.181632275614951,0.7011979967181079,1.7287541476222719
Otto Lopez,0.060801387128287865,0.7979996830558191,1.7241330804308799
Andy Pages,0.169979525792062,0.7308931549461842,1.7231183602313225
Miguel Vargas,0.1664051405511423,0.6877716288470619,1.7151544770134561
Ronald Acuna Jr.,0.16419522145746412,0.7135939929776676,1.7150936896937496
Matt Olson,0.17335145268087415,0.69825347658536,1.715031212721066
Daylen Lile,0.09110502738140991,0.7883187973243271,1.7097177805954809
Nolan Arenado,0.19013741659112193,0.704923604606183,1.7090503775030752
Esmerlyn Valdez,0.21397297665406034,0.6119746521732865,1.7033089554205791
Andres Chaparro,0.13234211577147115,0.7249723267968531,1.7012126828893428
Randy Arozarena,0.2069067606717172,0.6769382257401959,1.7010732854009394
Francisco Lindor,0.18214331941595685,0.7133898163124884,1.6919878308487624
Seiya Suzuki,0.2072970937292945,0.6878792858882866,1.691835996546279
Brady House,0.08563514536986883,0.7947559110569241,1.6847033056432403
Vladimir Guerrero Jr.,0.10874003175867897,0.7810563200145507,1.684273264159173
Nolan Schanuel,0.13642115141716693,0.7505277664141374,1.682446457801859
Fernando Tatis Jr.,0.12453597822764662,0.7222053185206057,1.68219232685346
Tyler Stephenson,0.17936355489249634,0.6687661741306965,1.679610776818997
Coby Mayo,0.2547983865393644,0.6387781995119718,1.6772515587485688
Kody Clemens,0.2107828386050975,0.6591164157861911,1.6769023222041477
Trea Turner,0.0828707243381045,0.7762700165161098,1.6729044938918332
Taylor Ward,0.22303293136861324,0.6576202302005882,1.6713579339897489
Josh Bell,0.17274370000521488,0.6817372898667293,1.671204935078093
Corey Seager,0.20201282261305176,0.6661581485306988,1.6706675390631984
Jeremy Pena,0.12603814809854763,0.7510501427270591,1.6703240914499542
Dylan Crews,0.11545768988673466,0.7635666765114593,1.670071401932764
Gleyber Torres,0.1401890677323444,0.7338479165155738,1.6682914181476356
Brice Turang,0.14518026542947837,0.6921400527414852,1.6617381040276231
Manny Machado,0.17025840558670802,0.6803518548674177,1.661399387089239
Heliot Ramos,0.21469094176317716,0.6649359539865752,1.6613231488100433
Jo Adell,0.1332009811265059,0.7123831180247191,1.6563747114055465
JJ Bleday,0.24476879048957978,0.6485963850343344,1.656016786074156
Michael Busch,0.19118549162250909,0.6820923193808374,1.6531305294259506
Jackson Holliday,0.17340843659450977,0.7049819592865164,1.651051399350996
Spencer Torkelson,0.2117553202334559,0.6547359922310677,1.6485413580606996
Colt Keith,0.13068095011358483,0.72865353264851,1.6469281807573755
Michael Harris II,0.12470065727018798,0.752435511048371,1.6429863684154837
Moises Ballesteros,0.18812465841072534,0.695408967905763,1.6409660121637712
Jake Bauers,0.20180385972629866,0.6350937927344147,1.6386835156846864
Tyler Tolbert,0.2103092507155213,0.7232613039713811,1.6374435923779043
Jackson Merrill,0.14050356919485985,0.6801441005530695,1.6351279737539146
Tyler O'Neill,0.16935320240008211,0.7031914810415305,1.6313216660885443
Jake Mangum,0.03385319827547817,0.7984755189107846,1.629877957307427
Ildemaro Vargas,0.11048320492057295,0.7410229898126659,1.6292510999741525
Bo Bichette,0.11232053777994777,0.7574253451191384,1.6262084993156316
Michael Massey,0.17008757508308114,0.6910526853334049,1.6246791577444615
Spencer Horwitz,0.09787085209866231,0.7311642236763437,1.6154772032878022
Trevor Larnach,0.14184094829347305,0.705376553796877,1.6102702105464508
Ryan Jeffers,0.12919332874927159,0.6931559487941195,1.608527166329221
Brenton Doyle,0.11324180874613088,0.7085045656662046,1.6059796594724007
Chase DeLauter,0.08095451201343817,0.7642803284089122,1.605723298489501
Heriberto Hernandez,0.11065653058735603,0.7150926633532375,1.5891987267259924
Jose Ramirez,0.10550732178372146,0.7526991569374455,1.5870051302083428
Ryan Waldschmidt,0.05482315227589296,0.7097426788971222,1.5725799948555381
Willi Castro,0.1310154939881084,0.6985723013368452,1.5707665151521986
Jeremiah Jackson,0.16580032771106168,0.6815820502623289,1.5669056485064061
Nick Gonzales,0.04274648930121905,0.7759885051795765,1.5564053150184278
Ty France,0.11572321175574651,0.6961306877512474,1.5562643831042546
Jordan Beck,0.10931298293039304,0.6846382134637647,1.5534667270872697
Tim Tawa,0.16570909440186243,0.6442009946988478,1.5445475485414102
Kyle Karros,0.09271238136587401,0.7252142013319826,1.544471741593688
Wyatt Langford,0.18576965125677036,0.6512456319908989,1.5396020479215193
Brandon Nimmo,0.14883851593120256,0.6918256499987536,1.5376821060067107
Alejandro Kirk,0.10744863844303887,0.744138159580495,1.5341631322178835
Osleivis Basabe,0.2397262015257493,0.6461042881864854,1.5287766387457573
Joc Pederson,0.20923879993293248,0.642241884909097,1.5265336162338292
Kyle Tucker,0.13586292319407967,0.6924823151390924,1.5233929075888821
Willson Contreras,0.1329813638965477,0.6718625588197089,1.5224461218139806
Luis Arraez,0.03229758584647835,0.7954144457371846,1.5173329653482694
Jung Hoo Lee,0.05938630053716709,0.7512721501925352,1.5133844506106844
Wade Meckler,0.09804705574301831,0.7216542296868492,1.5114092010707383
Brandon Marsh,0.08104685537768153,0.7278851772794033,1.510887584758506
John Rave,0.21300393144728313,0.6299702551959392,1.5106215871914133
Nelson Velazquez,0.15248321403761944,0.640737736979812,1.503049221672891
Christian Franklin,0.15788429766462297,0.6753213403722236,1.4967205267933168
Royce Lewis,0.151906835355755,0.6554097079136244,1.492897968651656
Carson Benge,0.11549716066056459,0.726756689059469,1.4890014306604888
Zack Gelof,0.22835323079398484,0.6383022467088655,1.4878285282643118
Alec Burleson,0.15865931054434057,0.6639458891893755,1.4854302433564412
J.T. Realmuto,0.06682848106411543,0.7291248671735564,1.4833401620456659
A.J. Ewing,0.09958359363798586,0.7194820798843554,1.4826328092884955
Xavier Edwards,0.02306688080093311,0.7887491858240957,1.47970300676343
