Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.339163959497612,0.7585980287696217,2.655629415726707
Zach Neto,0.4042658946346849,0.7558539344882009,2.5399361480599953
Eduardo Valencia,0.16948200765820265,0.812903370732412,2.4997976927400427
Ben Rice,0.39482374284760335,0.7201750797363546,2.4319306494013495
Ketel Marte,0.39057246873929163,0.8057498983003796,2.410453928639216
Pete Crow-Armstrong,0.3035383613764767,0.7629310233222704,2.370684396516115
Junior Caminero,0.4244687300469049,0.7234501446216961,2.346552296497269
Hunter Goodman,0.3334843327152325,0.7723785021817721,2.3412832767702763
Jake McCarthy,0.15263344532797318,0.8400858123118515,2.3002796045863456
Mike Trout,0.382669414668524,0.7256611256301405,2.2824109006662785
Brandon Lowe,0.25684115606552527,0.7908017999136085,2.2806396730223932
Yordan Alvarez,0.24465559979280638,0.7625944360987691,2.2338293543082117
Ronald Acuna Jr.,0.27925495146104107,0.7606823578538447,2.1883072392931404
Jackson Chourio,0.3095407649689962,0.7424740304941146,2.183757589130383
Randal Grichuk,0.19113269755967777,0.788291838613623,2.1743636247493145
Mickey Moniak,0.2684227937875928,0.7568603087658996,2.1683993616446373
Drake Baldwin,0.24383143683183683,0.788713700689913,2.147422711405484
Kyle Schwarber,0.43545619795656154,0.6258307099805932,2.1440040623608465
Matt Olson,0.2777230802432753,0.7360124228252846,2.135981786017775
Jahmai Jones,0.2227722054864908,0.7907993331068983,2.133950908084641
Luis Garcia Jr.,0.3071959600300167,0.7248310184358144,2.1229312931854034
Ildemaro Vargas,0.20928780959706594,0.820440301095176,2.0815420763707198
Gabriel Moreno,0.27391912049394507,0.8042388036551267,2.065983933323141
Wilyer Abreu,0.22922304578479646,0.7793927206664569,2.064867218385429
Roman Anthony,0.14864866045743097,0.8135998739864438,2.057632118585287
Seiya Suzuki,0.2566733229112008,0.7314082099472623,2.0398580355138844
Miguel Vargas,0.19776138043281732,0.7561169475037741,2.0216940748986887
Lazaro Montes,0.45859762969483775,0.5539645235645079,2.0211744615244087
Yandy Diaz,0.27223500150339275,0.7563777039010005,2.000823987255171
Victor Bericoto,0.20101576451899883,0.7250092604431224,1.975770353761249
Yohandy Morales,0.20726073846493198,0.750557928185486,1.9728825818409619
Michael Busch,0.24116945402596013,0.7197870361037321,1.9709624858516843
Bryan Reynolds,0.12357221022050202,0.7806172031891208,1.9647826915524411
Michael Harris II,0.2074561033204484,0.7808136030871231,1.9625856428191306
Pete Alonso,0.23275728539277207,0.7273712482346752,1.9583740761143953
Cole Carrigg,0.16610536922623942,0.7759811726087089,1.9446448347316925
Konnor Griffin,0.08511747225139576,0.8130508396873841,1.9443650532770866
Vaughn Grissom,0.2675791386330627,0.7399798706480363,1.942182587785307
Emmanuel Rodriguez,0.23079919199646692,0.6603052811452125,1.9254840217079532
Oneil Cruz,0.1976707437123456,0.733008056229302,1.9198478728436883
Cody Bellinger,0.2799315721451493,0.7035758617643106,1.9195085962607008
Jake Bauers,0.3127852723289988,0.6754698010759752,1.9148007937469766
Freddie Freeman,0.20332258585851815,0.7304315351057022,1.908990011726615
Jose Siri,0.30193741571887966,0.6649995550069844,1.908109929114754
Ryan Vilade,0.31041564103848085,0.7019440455731898,1.9068774148811145
Juan Soto,0.2584578489819567,0.7058176139321385,1.8983020605296814
Jo Adell,0.21057690158324416,0.7507009396886177,1.8809321833266792
Daylen Lile,0.09174931184168433,0.7820988672564864,1.8784701152250372
Jeremy Pena,0.17942193289930042,0.7546836958392711,1.8680039796145715
Spencer Jones,0.2853638186289512,0.6474594886761026,1.8609365733295808
Nolan Arenado,0.3376392246006743,0.7309077474465043,1.8599844548738953
Cal Raleigh,0.39071043705670183,0.5593125643782382,1.8533414453886037
TJ Rumfield,0.14903022961579449,0.8044660567196864,1.8526808737086413
Will Smith,0.2297970461359763,0.691906189599756,1.8494547740004648
Kyle Stowers,0.2280917703023918,0.6842020651718398,1.8397344539816465
Leo Bernal,0.2118850045972812,0.7136589498701582,1.8343550138357947
Geraldo Perdomo,0.20583109678836997,0.7653544525431382,1.8291446052858928
Garrett Mitchell,0.16267842543835231,0.7259218923435081,1.8286266772504702
Mookie Betts,0.2219361473260658,0.7196096254947361,1.8079192178722359
Bobby Witt Jr.,0.09924517030395275,0.809572792013777,1.8058645978146926
Brice Turang,0.2240286578432935,0.7116564149219042,1.8005236245512557
Chase DeLauter,0.1283989534144807,0.7956730849265377,1.7981448098095152
Jose Ramirez,0.16135602905860513,0.7877552601043699,1.797457218154017
