Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.6106845092103799,0.8468628939808385,3.85183957851821
Eduardo Valencia,0.3229719015562045,0.7731152008473461,2.599725158226566
Freddie Freeman,0.23766294308771752,0.8365111575461321,2.462013489960451
Jake McCarthy,0.2108173280963086,0.8333354521814522,2.2926845583324957
Andy Pages,0.26858534347478835,0.811625142938003,2.288210806354503
Victor Bericoto,0.30982345247715937,0.7405523510445302,2.267599015920515
Matt Olson,0.310953465308904,0.7289847417973536,2.265330448990491
Drake Baldwin,0.28144979183620744,0.7807322733313231,2.242740527859912
CJ Abrams,0.27247086291247546,0.7726798153358067,2.2315543116413665
Wilyer Abreu,0.25403979064661975,0.7673325140610598,2.180712925719243
Ronald Acuna Jr.,0.2925115605783045,0.7349764849683108,2.171590997437754
Willson Contreras,0.23668809198314045,0.7681505283227881,2.1527693045613163
Cole Carrigg,0.17660606958252245,0.8098507742535838,2.0843307513443445
Alec Burleson,0.2231588965013852,0.7895676513245087,2.0806614412533313
Ben Rice,0.25489488826488116,0.7375469551912979,2.0784031347545318
Yordan Alvarez,0.22862836465502578,0.743714314634097,2.0689924448707298
Rafael Devers,0.27592901560596594,0.7176585776823213,2.060433879067522
Daylen Lile,0.17980634387027838,0.7764987553133424,2.040911020605152
Ceddanne Rafaela,0.17164988159746952,0.7907632694495993,2.0269232824962
Michael Harris II,0.22420059361325773,0.7689716261208006,2.0165501435619304
Jordan Beck,0.19248048366806692,0.7750008899229202,2.0075784947222393
Max Muncy,0.33639356759094907,0.7054121527288528,2.006629029178432
Bobby Witt Jr.,0.1649461819053697,0.7846045645852975,2.0045590896888004
Sal Stewart,0.2111385433819939,0.7539443150877144,1.9897010540955677
Byron Buxton,0.2623459844045417,0.6984622380870448,1.9778409766273
Teoscar Hernandez,0.2554411039718789,0.7457384719836119,1.9768542753859673
Mookie Betts,0.21150468730172878,0.7856788445266703,1.9695433106269888
Luis Garcia Jr.,0.19230452376411256,0.7684544842799421,1.9670303789994121
Corbin Carroll,0.14074965292825414,0.7731395048789578,1.9415177706599605
Munetaka Murakami,0.32221718620717066,0.6262245548309633,1.9411959221453001
Dominic Canzone,0.2541628092626451,0.7205449325234775,1.9336218239961855
Kyle Tucker,0.20181756900910075,0.7570785049661042,1.928957102912514
Jackson Chourio,0.25836584536760165,0.6873456722187373,1.9215150816794622
Jonah Cox,0.18294951857079622,0.7279987896805468,1.9077012134770026
Jo Adell,0.28499734876449656,0.6895620538602492,1.9059779785655953
Osleivis Basabe,0.28628787792757304,0.7314990580746066,1.8952413207901158
Nick Sogard,0.15565611187670225,0.7950245435544976,1.8923937003684772
TJ Rumfield,0.19805884587232003,0.7910135674576195,1.8800647055257995
George Springer,0.19657819674589383,0.7179758755417612,1.874112180443456
Pete Alonso,0.22631008643382844,0.7049144549837718,1.8593390215108423
Brett Sullivan,0.25813960883529685,0.7217866225564655,1.8420287015918722
Jordan Walker,0.20754387913743433,0.7436703631355095,1.841965809851053
Pete Crow-Armstrong,0.214911183110708,0.6963514209893547,1.8335009383365537
Willi Castro,0.20615131614113347,0.7562966078130723,1.8326105500179337
Elly De La Cruz,0.15268574738721719,0.7598805479923206,1.8223861845032023
Ivan Herrera,0.21208373849370565,0.7575287299940499,1.8179116106683897
