Hitters,Homer %,Hit%,xBases
Willson Contreras,0.3481442273611891,0.7285754736512065,2.362947356039498
Wilyer Abreu,0.3667324954692316,0.7079149062402448,2.293317609780573
Ceddanne Rafaela,0.2692628184248106,0.7412836571433191,2.12428543064694
Kody Clemens,0.33999731626837204,0.6927414758686586,2.114223013358761
Ben Rice,0.34206950515435863,0.6655375807724168,2.098145242212835
Jackson Chourio,0.3056226611562023,0.700976035983389,2.0808739249640786
Munetaka Murakami,0.3490983412383064,0.6580777199491231,2.0766473836502715
Kyle Schwarber,0.3544957708399842,0.6470642469264754,2.0605269764223584
Josh Bell,0.2841815103946582,0.7063883901858061,1.9939073436714319
Sal Stewart,0.22768721325088692,0.7344166143836577,1.9925209556663641
Pete Crow-Armstrong,0.23320360724015055,0.7461368019189358,1.9513954365415014
Royce Lewis,0.268071343109878,0.704626385807898,1.9064265755036773
Adley Rutschman,0.23495499418619192,0.704815864120531,1.905064220392434
Masataka Yoshida,0.17932244794744712,0.7584712730065415,1.8877009551687904
Freddie Freeman,0.1654993940822611,0.752455813534205,1.8789545005043577
Charles McAdoo,0.3703865755596212,0.6535994015143971,1.8734918103208194
Elly De La Cruz,0.16715142328029764,0.7509201519028564,1.8593368322259765
Jake Bauers,0.3158206860950029,0.6361110120938435,1.8461988181639746
Seiya Suzuki,0.23144026228063608,0.7297437282845018,1.845203215690821
Luis Garcia Jr.,0.2602210510412908,0.6771980095792881,1.8432722086030422
Colson Montgomery,0.29185385233970296,0.6529503891732364,1.817564909892742
Andy Pages,0.19116833450770532,0.7380427196602872,1.8126149102590876
Dillon Dingler,0.14079873256505115,0.7595797014294929,1.7997417470001285
Eugenio Suarez,0.26657809300993807,0.646237600612095,1.7937356486946374
Trent Grisham,0.2952034147133489,0.6211938037469146,1.7878356920503755
Mike Trout,0.28695315406484534,0.6326019508961505,1.771179096797941
Andruw Monasterio,0.20799245418342305,0.6777963727742051,1.7445383184070538
Jo Adell,0.19478170525877037,0.6784278170046538,1.7393722106805876
Brandon Lowe,0.20316647786192354,0.7105702648279226,1.7306367657185175
Bryce Harper,0.22889174067598494,0.665782995244356,1.7268043021602602
Brice Turang,0.22840987083311404,0.6734516583971518,1.7254206551386877
Andrew Benintendi,0.20018116613071946,0.7042211796119642,1.7118906368013889
Vladimir Guerrero Jr.,0.1916861285483108,0.7326643900900772,1.7105603944561065
Griffin Conine,0.1914430160041487,0.6928770564927915,1.7061888103329115
Jarren Duran,0.22294570559629912,0.66142060629821,1.701223269142456
Michael Busch,0.2022089054655969,0.7063519789801306,1.6901065952280643
Zach Neto,0.2594334516015372,0.620338561997047,1.6850730396286493
CJ Abrams,0.19208736682764116,0.7071569000221706,1.684175758175777
Sam Antonacci,0.1151969788248205,0.7778649902913626,1.6735276546431084
Brooks Lee,0.24554552509932737,0.6708502218397698,1.6366491166345032
Gary Sanchez,0.3164774222700767,0.5839011468760763,1.6274846046495908
Kazuma Okamoto,0.2877686608184802,0.6046483728162886,1.6165068482247595
Chase DeLauter,0.12483912826881027,0.7256697641514851,1.6157608564106032
Teoscar Hernandez,0.18925419971724322,0.6707446123529758,1.5970103347126972
Caleb Durbin,0.19746612983790823,0.6859415599602965,1.5965553703650859
Alejandro Kirk,0.19272286034931818,0.7013060726354801,1.5959356551897137
JJ Bleday,0.20258947299346852,0.6604106638214803,1.5862434695586702
Jose Ramirez,0.15046892345989282,0.7095452336055672,1.582436495252007
Kyle Tucker,0.14946215058958368,0.6936274479531115,1.5712443686185675
Nick Sogard,0.2007166267053635,0.6759368863814887,1.5695781336894385
Andres Chaparro,0.17652994178126247,0.6434593946220997,1.5574252750720567
Otto Lopez,0.08253764660667728,0.7420196985318133,1.5467500247455115
Jazz Chisholm Jr.,0.28075510370871426,0.5603311410224363,1.5457997068456288
Trea Turner,0.14259044779782537,0.7032241073493615,1.536922001863826
Dylan Crews,0.1634208078082119,0.6816999980719138,1.5305393008795796
Victor Caratini,0.19261692578291334,0.6612187102420056,1.5283919179424112
Alex Bregman,0.1435262670521249,0.726464008214301,1.5249524045598855
Mookie Betts,0.14646900726199086,0.7040870195928836,1.5241038980828696
Luis Lara,0.20012371195023115,0.6664091460619285,1.5077722760901562
Max Clark,0.06754905560446833,0.6972519667332681,1.5017314284117762
Dominic Canzone,0.12536413980017347,0.6844501130922055,1.4964066574270132
Esmerlyn Valdez,0.23210510364504477,0.5670416485605662,1.4952119699492434
Brady House,0.11625130665059702,0.7160333902503744,1.491953572963594
Kevin McGonigle,0.07893947362375942,0.7149665477499294,1.4895865487411184
Gleyber Torres,0.09091449138372854,0.7126525523900487,1.4845905735642675
Carson Kelly,0.15347905789378624,0.7078325900173302,1.4840174523871321
Hao-Yu Lee,0.09565216394591103,0.6935509636797761,1.4773499318340206
Bryan Reynolds,0.10212929084770095,0.6951597271002409,1.4739984153316374
Heriberto Hernandez,0.1478639313342126,0.6576187162507188,1.4681778786605997
Spencer Jones,0.23008398654546902,0.5598975127243485,1.466031456885615
Heliot Ramos,0.17998466734215124,0.610110334565051,1.4444967710795313
William Contreras,0.19274846573709692,0.6283680866192538,1.4419190816225003
Daylen Lile,0.12086277355842734,0.6912217666196138,1.4415106988907926
Wade Meckler,0.10828950767416023,0.7042773219029808,1.4369973411596106
Jesus Sanchez,0.1634484339031963,0.6361031594037706,1.4163809536922365
Max Muncy,0.2245170725461183,0.5976133438624553,1.412653341634749
Hector Rodriguez,0.11013265550223417,0.6844415623122304,1.4070172809938604
Julio Rodriguez,0.11982129406089648,0.6717940127046027,1.396537156468058
Brandon Nimmo,0.08647737757981211,0.6817385721563523,1.3900582286529373
Austin Martin,0.069864054366365,0.7041811897414966,1.3882137421576313
Jake Mangum,0.037610982068047916,0.7617342077707816,1.3848622635149317
Spencer Torkelson,0.1409465419073196,0.6248093194656076,1.3832573757188646
Corey Seager,0.1135885748196005,0.6271410663444971,1.3784492591359947
Nico Hoerner,0.0584916245900261,0.7747402325060857,1.373685027991987
Luke Keaschall,0.1191286726039349,0.6743665260833005,1.3731891079859722
Spencer Horwitz,0.10814908584047978,0.6796267798968916,1.3520205088729615
Moises Ballesteros,0.18150904855713623,0.6253076844571537,1.3518773984057029
Nolan Schanuel,0.12921168665141503,0.6750271815847069,1.34866466942906
Brett Bateman,0.15646514453242377,0.6338324981566545,1.344048112745097
Dansby Swanson,0.15048903794658308,0.6569883335124616,1.3335440923142179
Vaughn Grissom,0.14455043793607325,0.6390575317473903,1.3334931162022974
Agustin Ramirez,0.10759902646247754,0.6517430374495321,1.3267063889682742
Nick Gonzales,0.04753592713274435,0.7367145041762905,1.3266301488444512
Brenton Doyle,0.11719082262586655,0.653100146957571,1.3250049554294312
Steven Kwan,0.049717139615231054,0.7275963711507103,1.3231927809852138
Andrew Pinckney,0.11846305153688552,0.6597676057346652,1.3205572542201216
Garrett Mitchell,0.12293776060963757,0.595780861529061,1.3194601085977902
Ernie Clement,0.09909049340364273,0.6802216583111562,1.314585955041962
Ryan McMahon,0.20134867096147357,0.5389046695900068,1.3145549576570823
Michael Toglia,0.13834531568948372,0.6103633867745949,1.3103867206020468
Braden Montgomery,0.10127273757466038,0.6712675485469666,1.3080131834922553
Tristan Peters,0.08499333071980664,0.6798059240652488,1.3064508684432283
Luis Arraez,0.05686042322331153,0.7182759377129482,1.3057111684249985
Xavier Edwards,0.03161583128627177,0.7307208616691935,1.302513363501808
Bryson Stott,0.10241038495492227,0.6497921353643257,1.3022575524525712
Jose Trevino,0.082981127799575,0.6783939515520206,1.3007715868069756
Miguel Rojas,0.0904535411935895,0.6758529394205657,1.2981340700014365
Ryan Kreidler,0.13782997325781599,0.5989882155854799,1.2978468095877531
Tyrone Taylor,0.10400926175572123,0.6881160369694962,1.2893868814330531
Angel Martinez,0.11526876963182531,0.6375374094869567,1.2870887985227908
Pedro Ramirez,0.07103790585111114,0.7240605199499215,1.280206690856148
Harry Ford,0.19381109885872316,0.48632101894660407,1.2775526778070567
Austin Wells,0.21724958958152263,0.518079958441668,1.2685525231567611
Randy Arozarena,0.09941424036054325,0.6371041277312409,1.2679848178906346
Owen Caissie,0.14315591193444244,0.5845451865369523,1.2652596304539907
J.T. Realmuto,0.10977242572048873,0.6325957109367645,1.265023513123065
Taylor Ward,0.10806049397537287,0.6245001259020844,1.2596082073220365
Chase Meidroth,0.0827150064572797,0.6962267641553224,1.2524237777299536
Joc Pederson,0.121653323684069,0.6042875765996716,1.2519219533244428
Javier Baez,0.07634172353075985,0.6654196327214421,1.2492795567619508
Angel Genao,0.09812758504832486,0.6284008856090098,1.2439914425573284
Jacob Gonzalez,0.10948296939150914,0.6683463793070714,1.2346174535335657
Cole Young,0.07243716100468167,0.675279779002893,1.2332862113803489
Josh Naylor,0.07883803121874755,0.6719430932583914,1.2290797752516291
Cal Raleigh,0.17150736389198196,0.5202343781647701,1.227873891594684
Joe Mack,0.14471270571249373,0.6008198549224262,1.227510314595507
Josh Lowe,0.16940335308570176,0.5807443364039356,1.224424408441296
Alec Bohm,0.11068030669604567,0.637102632857669,1.2159039144415174
Ronny Simon,0.09303451867578194,0.6812848116144197,1.2080584350033368
Rhys Hoskins,0.14736589887398266,0.543961968527835,1.1907195144582534
Jake Burger,0.0980922098405852,0.6000532015098132,1.1852894020324638
Brendan Donovan,0.05410780928973524,0.6596293287032565,1.1835757842015004
Bryan De La Cruz,0.11771131759672993,0.611076020333129,1.180284867123889
Andres Gimenez,0.12330008929550074,0.6326462460256925,1.1705404541031448
George Lombard Jr.,0.14683874869781388,0.5507757526016116,1.15604691343199
Matt McLain,0.10270633254947248,0.5997613771888318,1.1556958789892047
