Hitters,Homer %,Hit%,xBases
Aaron Judge,0.5111697371490076,0.8005083781528102,3.4314596385110137
Ben Rice,0.4314777076487035,0.7911562897429694,2.944811322572653
Luis Garcia Jr.,0.3386703353134828,0.7902455859458886,2.546493243449988
Pete Alonso,0.31615764046566097,0.8024019894504757,2.483417148056279
Eduardo Valencia,0.29151027738251534,0.7435455455588625,2.31969497571219
Cody Bellinger,0.29874846582962467,0.7711332110993652,2.2777440985006816
Spencer Jones,0.31314820838723845,0.7179384800486553,2.2246687736561293
Jazz Chisholm Jr.,0.35072537044450824,0.6894352495383307,2.1386134971573276
Jahmai Jones,0.27991021592180754,0.7548968915372053,2.0865327754065963
Juan Soto,0.18241257562318114,0.764948081336836,2.085523179510424
Hunter Goodman,0.3440298712949118,0.6770291915391364,2.0774996175506897
Dominic Canzone,0.1976538973433738,0.7453813532629857,2.07204495566377
Wilyer Abreu,0.2945205320111489,0.7300361430585562,2.006276118311701
Yordan Alvarez,0.15963607237888067,0.7631635407786845,2.002547346876718
Ketel Marte,0.15748082730853252,0.7965234595753967,1.987706070707413
Riley Greene,0.21895742250279082,0.7128076048723583,1.9731759770266053
Corey Seager,0.30956169044565485,0.6771146410748271,1.9727785652130136
Mickey Moniak,0.3034820546478372,0.6776561772670293,1.966675937091947
James Wood,0.2500762343424484,0.6941313786036049,1.9612043017631242
Brandon Lowe,0.23615438242438647,0.7334227399481652,1.9437837859239075
Freddie Freeman,0.18334442156220998,0.7472953231934655,1.9361967283704016
Cal Raleigh,0.2968916636880983,0.621334740073383,1.9292509426372502
Michael Harris II,0.20473859005809192,0.7714242233077334,1.916577014059491
Will Smith,0.19928640748866788,0.7230981079643168,1.9070274825400335
Julio Rodriguez,0.18884691260522435,0.7228046161502633,1.8908794891285154
Matt Olson,0.2521808283863667,0.6949091545854754,1.8883413419484416
Teoscar Hernandez,0.22479693273319679,0.7077898276437694,1.872642832110257
Junior Caminero,0.2746769906288109,0.705206585423272,1.8717288797040483
Coby Mayo,0.2739678711780096,0.7004376743682653,1.869960889147384
Ronald Acuna Jr.,0.2421996909251518,0.7119933209034939,1.867865726842243
Bo Bichette,0.08587541719386793,0.8037299223473096,1.8515619417742015
Pete Crow-Armstrong,0.3260591698337716,0.6134093903217875,1.8503968962361865
Francisco Lindor,0.135000383504846,0.7589845481446374,1.845137068348461
Roman Anthony,0.17688040789106352,0.751219323348548,1.8321815920704045
George Springer,0.23241432602997314,0.7184699879273126,1.8291628248940826
Bobby Witt Jr.,0.11369854794742551,0.7745959189464919,1.826422413755803
Randy Arozarena,0.17662029587762218,0.7028997962231991,1.8248809271265203
Gabriel Moreno,0.09252155795087735,0.8085805070044068,1.8232493208847704
Mookie Betts,0.1892012264089219,0.739203761825782,1.811887710499112
Jackson Chourio,0.20146384397030914,0.6941104340937951,1.8088818238723896
Samuel Basallo,0.24992343894366653,0.7061178865885852,1.7991718848695317
Tommy Edman,0.18116897204645732,0.7479410915695219,1.787685499635086
Joshua Baez,0.31483655500281094,0.6188223283392229,1.7863828788400848
Drake Baldwin,0.21447668237672113,0.7309579484978079,1.7842193661649095
Trevor Story,0.22917441712271047,0.7412310811177518,1.7824396635335922
Gunnar Henderson,0.1878163482345353,0.7601573626446048,1.7737448288496434
Alec Burleson,0.1614176923865024,0.7421626616152255,1.7665259769909085
Jo Adell,0.20807955702387548,0.7023337499029203,1.7651081085551747
Kyle Schwarber,0.31715115178495945,0.6110561369288792,1.7588129792550067
Ryan McMahon,0.2503280817791723,0.6503400861408279,1.754524628614977
Yandy Diaz,0.16936967801710645,0.7585540150619914,1.7437503074667422
Jake McCarthy,0.17029767149113684,0.7242339214747899,1.741454017574292
Kevin McGonigle,0.12823497840086617,0.7386695997272464,1.7264936384508998
Jackson Holliday,0.16270357462630014,0.7560835806187235,1.7212587627505114
Kody Clemens,0.1838237109911497,0.6676923384667846,1.6986670697394586
Jake Burger,0.2835548881149048,0.6308054937167398,1.68840634126826
Jonathan Aranda,0.1478947260023622,0.7291749028287982,1.6831782087779825
Jonah Cox,0.13929901274660572,0.6937547056415017,1.6826763989567715
Colt Keith,0.1268423649649253,0.7309782920938271,1.6803664044324402
Jeremy Pena,0.11077830319027959,0.7560093586044239,1.6795213568698748
Bryan Reynolds,0.11560807210042812,0.725034488476438,1.6762979436701313
Esmerlyn Valdez,0.24211215860327673,0.6080409917672891,1.6759002071246736
Rafael Devers,0.16778355716525928,0.6885755730855769,1.6747465423605328
Carson Benge,0.08512557337532156,0.7771784215683726,1.6730923896327978
Otto Lopez,0.04749876063133951,0.7706612853885164,1.6728422216067043
Austin Wells,0.27080748576294167,0.6247605797896902,1.6724474704536076
Zach Neto,0.15583744179790227,0.7074058545099604,1.6721350107391473
Abimelec Ortiz,0.23191616555604389,0.6591040663410355,1.6714777588716538
Heriberto Hernandez,0.10889409874299272,0.7050120136556433,1.6555077457546612
Gleyber Torres,0.12614805767595194,0.7307134250398484,1.6520359640112647
Cole Carrigg,0.15562012313336493,0.6935657966655712,1.641255336880063
Brandon Nimmo,0.2194304264642949,0.672127784124968,1.6358179569474676
Seiya Suzuki,0.28512842706967834,0.5842838668570868,1.6202253251623522
Josh Naylor,0.1175996228392836,0.7144838766993777,1.612203652145794
CJ Abrams,0.19609357498655067,0.6708646656513604,1.6115392480559927
Oneil Cruz,0.18093697179229207,0.6632323019238379,1.6079156734097744
Jose Ramirez,0.15651948786014747,0.7287383836703245,1.6066154244275355
Konnor Griffin,0.09531885080275782,0.7362773806291195,1.6058656853533062
Vladimir Guerrero Jr.,0.1560405123296037,0.7362030758324907,1.6031480456475249
Jared Young,0.1005844941662114,0.7198081371427312,1.6030309274888486
Kazuma Okamoto,0.24754092494254654,0.628482235192642,1.6009037019385912
Lars Nootbaar,0.08128088465702676,0.738689213762294,1.599170897602901
Salvador Perez,0.13564626655499823,0.7027506296117417,1.5976824578881814
TJ Rumfield,0.16741168237313409,0.697522991487936,1.5900813276790022
Eli White,0.21382771631548514,0.6984043954783584,1.572613049629614
Daylen Lile,0.14738142885651473,0.6943486620260158,1.572361195729405
Leo Bernal,0.14107935766940005,0.7465208121853013,1.5717164292164636
Andrew Vaughn,0.14093362561837575,0.6844971980249297,1.5599069015906872
Blaze Alexander,0.11661785367989574,0.737805464480692,1.550071740465241
Alejandro Kirk,0.17461923609738483,0.7104846441357058,1.5474872027046727
Wyatt Langford,0.2544193704231089,0.6112349977484848,1.544862372576256
Carter Jensen,0.14676937219909858,0.6690116200067218,1.5440165543836448
Bryce Eldridge,0.10787582367637527,0.6948295914622491,1.5434112366552135
Miguel Vargas,0.16529131750256976,0.6619392930179073,1.5419870384051293
Mike Trout,0.1514724629364591,0.6895477797928199,1.5409797272463763
Colton Cowser,0.22147382668381022,0.6393529459555197,1.5387976912215078
Vinnie Pasquantino,0.13347539780521578,0.7065452660424003,1.5384467740193037
Brice Turang,0.14295164585640152,0.66942652170585,1.5267588384002888
Zack Gelof,0.20996344032708103,0.6391181565815478,1.5222470421485492
Ivan Herrera,0.15336543679391923,0.705459351882767,1.5164651014979829
Colson Montgomery,0.23544640318619758,0.5944640409228381,1.5132908577876958
Jordan Walker,0.15525210331180506,0.6824973545448982,1.512831782749857
Michael Busch,0.25882614026129924,0.5613851802000807,1.5079353629025039
Josh Bell,0.13765285455317045,0.6612106366813396,1.5048704664916839
