Hitters,Homer %,Hit%,xBases
Junior Caminero,0.46415625196754984,0.7484556471323196,2.529733252615373
Drake Baldwin,0.34125831573925913,0.7582136080506876,2.2442751954552467
Matt Olson,0.3309715913458747,0.7085242650901965,2.1889173017654877
Yandy Diaz,0.29562596339220604,0.7826428246202615,2.1367865310776204
Alec Burleson,0.15674372510093515,0.7946890279591647,2.1320151903728646
Byron Buxton,0.31555672580865024,0.6799307888631083,2.1091528718465873
Jonathan Aranda,0.2665275922931518,0.7563287385167456,2.0623480533570038
Michael Harris II,0.2658373023473478,0.7505862555792522,2.008467863207839
JJ Wetherholt,0.16938910633841597,0.772047321633751,1.936191754582532
Jordan Walker,0.16096609078142,0.7499285796739275,1.9141622731242234
Victor Mesa Jr.,0.3877504660930542,0.6574249962661618,1.869585370057956
Ivan Herrera,0.16046448285927206,0.759316812422103,1.856298137033106
George Springer,0.20580540872480435,0.7128632095274576,1.854665212903845
Gabriel Moreno,0.11620493811979282,0.7883997884302529,1.8257249969036087
Vladimir Guerrero Jr.,0.14747380886552475,0.7566807030348588,1.781634302932015
Yohendrick Pinango,0.14825118170058826,0.7513943780018015,1.730410299280121
Dillon Dingler,0.13319334351322898,0.7309797118890993,1.7219127020181473
Jose Ramirez,0.18598456707149646,0.7076870466045725,1.6748491653825992
Geraldo Perdomo,0.11078394214716558,0.7648110193546316,1.6704029804155522
Max Kepler,0.15612844033832307,0.6932493311749673,1.6629252381490476
Austin Riley,0.22783587858528664,0.6498780066336431,1.658754506217875
Ozzie Albies,0.21646958833585928,0.698201257401386,1.636593054313062
Kody Clemens,0.22782633673596253,0.6228352533188197,1.618842384308075
Chase DeLauter,0.14247194025731713,0.7124858263617668,1.6046814295877918
Fernando Tatis Jr.,0.12011116093052787,0.743240801154706,1.5982080286574887
Manny Machado,0.176002884679606,0.6938970045353042,1.5868684981606371
James McCann,0.1505065442530824,0.6957105155376935,1.5851792441393102
Alejandro Kirk,0.14378518988307054,0.7056175048987963,1.5848924305249512
Ildemaro Vargas,0.09731744249153218,0.766797229959541,1.5780976939760853
Josh Bell,0.17971375894328778,0.6412035779242267,1.575025189291848
Riley Greene,0.14591226704259663,0.6542881104755746,1.5642521432098957
Chandler Simpson,0.20219233293484629,0.7539967699232868,1.5605865350511778
Kazuma Okamoto,0.22454066683959029,0.6103058711423138,1.5567334658147565
Ernie Clement,0.07987546272302004,0.7429925475314599,1.5432510064219445
Cedric Mullins,0.26779565209313305,0.610740856173223,1.4864481105337277
Mauricio Dubon,0.1586801887752053,0.6979149966446712,1.486206646626178
Kerry Carpenter,0.16139797481821527,0.6258983441179482,1.4857023862830938
Jim Jarvis,0.12040256982962727,0.6991939888725192,1.484501926270445
Ryan Jeffers,0.14153516135703426,0.645307374273618,1.4841339433476772
Blaze Jordan,0.04473428064456553,0.7273787599807667,1.4762873226313686
Nathan Church,0.12294330402210774,0.6973000686842425,1.4719136703310363
Kevin McGonigle,0.07098603562491157,0.6961237516752045,1.465582106318792
Dominic Smith,0.16471706037931722,0.6771687932977088,1.4622513286453427
Jose Fermin,0.08474515934503302,0.7254683135890284,1.4550804284382537
Brooks Lee,0.17364166564697403,0.6535497049727267,1.4527238383653707
Ty France,0.11438632643060276,0.7018735178302521,1.4494476688533933
Salvador Perez,0.18838040596216377,0.6123167066333586,1.4401755149339222
Tyler Locklear,0.1227841482883949,0.662713775069334,1.4371935293335962
Colt Keith,0.0892086788453974,0.6783042091032498,1.420706021320791
Carter Jensen,0.18429040405205166,0.6033137258818144,1.4005255100262686
Masyn Winn,0.0651817302369011,0.7194164436803479,1.3909574945714955
Mike Yastrzemski,0.18776398383292114,0.6100775093717439,1.3850633969250365
Vinnie Pasquantino,0.17414695208031394,0.6183972399593041,1.3416627332045747
Royce Lewis,0.15653077873808452,0.6011587626349782,1.3346139608430123
Tim Tawa,0.12655873949294238,0.632090494827283,1.3344781943196327
Spencer Torkelson,0.14175585875962082,0.585029729691874,1.3235266165395323
Kyle Manzardo,0.1804751715720837,0.5736435598497664,1.32206262706962
Gavin Sheets,0.1370972838397947,0.6559060288469872,1.316434290934307
Ryan Waldschmidt,0.027956006778407927,0.6824787668169751,1.3095399262201919
Brayan Rocchio,0.0900505164192752,0.6598180495804631,1.2612065665278522
Steven Kwan,0.05633595384514145,0.6991084157466643,1.257204095983604
Xander Bogaerts,0.08123491955685413,0.6800477021956014,1.2348738778951547
Jimmy Crooks,0.12831511249261296,0.5817996845905178,1.233530663304872
Luis Rengifo,0.05448698212484582,0.7084628294507398,1.2188278603111158
Travis Bazzana,0.1304515199092151,0.5966360232116458,1.217743968541219
Hao-Yu Lee,0.08225926478805334,0.6244245222164396,1.2075889535784077
Davis Schneider,0.1673162563436167,0.513748879660974,1.1927429748613192
Rhys Hoskins,0.16342502336897158,0.5304254608515913,1.188123508697914
Richie Palacios,0.10611683868458177,0.6423521115662265,1.1355215883544933
Luis Urias,0.11302251546175335,0.6134838694680658,1.1072365134335427
Myles Straw,0.057541648293951475,0.6388425449582095,1.098393932024762
Zach McKinstry,0.059258245407309285,0.6087251013991488,1.0963627271841898
Michael Massey,0.08464484141805662,0.6007400968897407,1.084238480083477
Lane Thomas,0.14306250883526606,0.5619124352142751,1.0836586387766407
Jorge Barrosa,0.06488855629188228,0.5709728625351937,1.066801822936028
Luke Keaschall,0.06298261807520567,0.5978040377427079,1.0483316245877607
Petey Halpin,0.09647785188087277,0.5647099774648044,1.0400698737404246
Tyler Tolbert,0.10290544524389822,0.6232604336064381,1.0051658736833518
Patrick Bailey,0.06417983052269027,0.5556324972432922,0.9818885182205741
