Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5476267903129837,0.7599166967357,3.0869244454319795
Yordan Alvarez,0.38342317543160864,0.7960161522182425,2.632415119733156
Bryce Harper,0.36655765847415045,0.7755164681438043,2.4863952001548277
Shohei Ohtani,0.3502867850252439,0.6938981836427943,2.3984800872454044
Jackson Chourio,0.3099547519093605,0.7860991980751941,2.331933403902682
Hunter Goodman,0.29158213712844305,0.7731029484508147,2.1989488665376933
Byron Buxton,0.24522605817663434,0.7566159603383412,2.1851935423905418
Nick Kurtz,0.2981729339907765,0.6874612682199228,2.1633335205857573
Christian Yelich,0.30388945815773694,0.7646250203890057,2.1508653571810847
Sal Stewart,0.3278725444919486,0.7154572952629066,2.1232123189722247
Ketel Marte,0.14162067630114916,0.8012708707753865,2.093523976729046
Juan Soto,0.3033443766998649,0.6980897734650324,2.0812761619828697
Casey Schmitt,0.2178090807139348,0.7569432617710619,2.076509507636944
Ben Rice,0.20694414251060367,0.720283761787422,2.073662665289817
Bryce Eldridge,0.1741073100507302,0.7252308794207398,2.060985409814185
Edmundo Sosa,0.29443497129045293,0.7601786925742594,2.0563273671750406
Cole Carrigg,0.2953583854076991,0.7297829333750263,2.052685475369231
Jake Bauers,0.30449874686806155,0.7244351096625289,2.0425748673623683
Eugenio Suarez,0.3976876342614465,0.6352259104667058,2.026234088743653
Jeremy Pena,0.2395614733587076,0.7723251183384946,1.9813484594315587
Trea Turner,0.19982458111906487,0.78626875540427,1.9776086798364316
Jo Adell,0.2685372642838665,0.7065546582328011,1.9720063620369293
Yandy Diaz,0.15940084223027018,0.7617590273001442,1.950586029971165
TJ Rumfield,0.2102240270510397,0.7878324877421201,1.950063334505495
Brice Turang,0.22985968678747193,0.7619647201596451,1.9496996966901485
Brandon Marsh,0.21875698267671917,0.7630572323461352,1.9480122265595798
Junior Caminero,0.2305041601051223,0.6982297910876575,1.9457959903599829
Zach Neto,0.2597023372430215,0.6838573732047808,1.9429265345480715
Corbin Carroll,0.13629854446761236,0.7413676095325684,1.9166978989308663
Jonny DeLuca,0.087302403760259,0.7508678627066752,1.9079431331689256
JJ Bleday,0.3385271094303609,0.664530782364762,1.9045797512901186
Christian Walker,0.3170139114395819,0.6870205277604331,1.9007415591943917
James Wood,0.18471341624546778,0.7278971119207824,1.8949823782479842
Alec Burleson,0.16145461935040728,0.755398869262627,1.8908551816068786
Pete Alonso,0.23234635670364767,0.6958849831123497,1.8804887479829366
Cal Raleigh,0.23676416199006145,0.6646831502300502,1.8783202803083032
Donovan Walton,0.19751767080046978,0.7465591719004416,1.865871744896347
Brandon Lowe,0.20354557829679065,0.733930996682895,1.8545682986771594
Pete Crow-Armstrong,0.22553943506174778,0.6607598736968157,1.854321974486557
Jonathan Aranda,0.1401148693144909,0.7240146447001358,1.842677519377689
Alec Bohm,0.20435243421580374,0.7643793243410436,1.8294709824917077
Amed Rosario,0.14164467093605704,0.7393787213308187,1.8199683050865025
Julio Rodriguez,0.14557541989007905,0.752779963579842,1.8128162910923291
