Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.2656673745942246,0.8264121273408259,2.957056032121097
Ketel Marte,0.3085296247052244,0.8691291383099189,2.8137222935335213
Gabriel Moreno,0.2110766256371377,0.8733109109089985,2.5316093341974217
Ben Rice,0.3927422125504001,0.719003396393001,2.4217486920027533
Corey Seager,0.3061347156767549,0.7623687459021018,2.272025678111811
Lars Nootbaar,0.17688064548605964,0.8177584304241501,2.2256348624482087
Geraldo Perdomo,0.15694501245354575,0.8425722117521408,2.2008063251790735
Luis Garcia Jr.,0.31130419009216814,0.7305330697852301,2.1616917449480857
Drake Baldwin,0.2527571228191784,0.7778319638855947,2.1382055979479313
Yordan Alvarez,0.27728663381957175,0.7539156821788416,2.125844455648292
Hunter Goodman,0.2905536605159934,0.7502749430248564,2.114575571632606
Jake McCarthy,0.12730496700655203,0.8176597401489549,2.1053229821624906
Jesus Sanchez,0.18013291430240008,0.7917169129045469,2.1009203807897356
Nolan Arenado,0.2636502385206405,0.7947366213894258,2.097430189641397
Dominic Canzone,0.21754932877139,0.7395148498944206,2.0889178561876793
Matt Olson,0.2823784395588076,0.7195524455866873,2.085869182208922
Jackson Chourio,0.27187048353364784,0.7481677960977662,2.058220896764254
Kyle Stowers,0.230736404669885,0.7412873355991271,2.0566148809293687
Cal Raleigh,0.3360704020146573,0.6239227179627285,2.039103829873133
Pete Crow-Armstrong,0.27194044068044876,0.7205926518082264,2.0197632621539867
Pavin Smith,0.19885205551955754,0.7584265940749388,2.0049894234699237
Wyatt Langford,0.2687983041065669,0.7266007185337331,1.9568900470698778
Lazaro Montes,0.37207833874898155,0.5708014805556422,1.9522474441305957
Kyle Schwarber,0.31970416313155703,0.6516932563349749,1.9457875461679204
Mickey Moniak,0.23201513571395815,0.7284003341159495,1.94495934088265
Michael Harris II,0.21138726536496588,0.763401242777462,1.9269032338211267
Cole Carrigg,0.14727343104255253,0.7756357161813631,1.913329284875093
Juan Soto,0.2574804205575585,0.7065248533599313,1.8979065694395416
Griffin Conine,0.22853789793358537,0.7302788145502309,1.8972261388147902
Julio Rodriguez,0.20845580095070249,0.7124220363224897,1.864736974654721
Jake Burger,0.2754313560734396,0.6980675174190778,1.8635850243166194
Josh Jung,0.18641577950527732,0.7653617682032657,1.8528221693998623
Otto Lopez,0.10989797317861294,0.8024633818511854,1.845177586366566
Heriberto Hernandez,0.21210397600387154,0.7246184675498106,1.8360388765954165
Brandon Nimmo,0.20662763444769217,0.7483720456960028,1.835148326942123
Randy Arozarena,0.20980683921730703,0.6971760034361923,1.8315724956990977
Spencer Jones,0.2791378155883284,0.6407904012701466,1.8266811129527274
Bobby Witt Jr.,0.1118701207426086,0.772203331573351,1.8043029108418975
Jake Bauers,0.2744933059844388,0.6792619550338579,1.800186883885761
Shea Langeliers,0.2575937600529339,0.6905616438810402,1.794356688557514
Jeremy Pena,0.19989829937210446,0.7517019605744648,1.791747144196
Tim Tawa,0.19457204735420153,0.7382887517357386,1.77823591924725
Sal Stewart,0.20936525879608758,0.7180126312789699,1.776664828355694
Jo Adell,0.15667136736889575,0.7665280586912079,1.7626662167734342
Jazz Chisholm Jr.,0.31546339419970737,0.61295005076051,1.761540964198149
Chase DeLauter,0.09335468340822672,0.8151343180195716,1.7466810508942472
Will Smith,0.2141694097744823,0.6554954548251406,1.736238647864889
Freddie Freeman,0.18371648692062081,0.6874411605429603,1.7287067679867898
Brandon Lowe,0.14105424599924188,0.7242526492495782,1.7178877884633235
Seiya Suzuki,0.22893714184533787,0.6844421425540246,1.7159345237105144
Elly De La Cruz,0.16917399786040133,0.7264799684884606,1.7123806860036888
Brice Turang,0.195120914205145,0.7190726273203805,1.709327400682822
Heliot Ramos,0.22393620236908873,0.6624071410157653,1.7083415304013463
Jose Ramirez,0.11870882694675844,0.8034411958498091,1.7078173793707832
Garrett Mitchell,0.14031624679122134,0.7281000947926484,1.6919996896630343
Jahmai Jones,0.15929926918526394,0.7110684312811224,1.6881643002686189
Michael Busch,0.21483881262584636,0.674446180907531,1.6671998490379416
