Hitters,Homer %,Hit%,xBases
Aaron Judge,0.462189329359169,0.7677482568114327,2.9623843324882166
Eduardo Valencia,0.3036105225704001,0.7839175241846472,2.751302629122176
Yordan Alvarez,0.3016979799162721,0.7522517455681301,2.3849785482770187
Riley Greene,0.23562621353943936,0.7543922026558668,2.3355023289885217
Juan Soto,0.37036331289072966,0.7138940923123918,2.263900868923164
Corey Seager,0.19280391218631554,0.7677204398689057,2.150187720639001
Kevin McGonigle,0.14598398462558448,0.7809960786300993,2.1076671057815872
Ketel Marte,0.2078257882895136,0.7771485842251704,2.0780588297262237
Colt Keith,0.1434189166505635,0.7750050087327413,2.0722344518271654
Bobby Witt Jr.,0.11141482273738701,0.8388989920540635,2.0266349089602413
Jackson Chourio,0.23389890869598007,0.728113780901803,2.02286552923441
Kyle Schwarber,0.31136964865282557,0.6803446103288163,2.0102804349875316
Paul Goldschmidt,0.23509472349850302,0.7410307383822659,1.9861706091541778
Hao-Yu Lee,0.15302376914345617,0.748837390624969,1.9829962600568636
Jo Adell,0.24638961515217794,0.726746845384052,1.971921193324535
Jeremy Pena,0.2164596577385811,0.743563982275835,1.9627564601132073
Max Clark,0.1093959068212802,0.7719669160362065,1.9557318063076106
Francisco Lindor,0.2903942602502859,0.694836366076782,1.9015042578910402
Cody Bellinger,0.26180580667593467,0.7244471794773724,1.8907356127351211
Amed Rosario,0.25585766979391644,0.7259205158754812,1.8750548588622107
Dominic Canzone,0.19887798506481558,0.7545088274916296,1.8654853261073119
Brett Callahan,0.10229831314207893,0.6812195016332266,1.8538383068297621
Joc Pederson,0.2012715272574922,0.715940119535684,1.8335515384201786
Brandon Nimmo,0.1272895277928736,0.7633644617279012,1.8271184448509588
Chase DeLauter,0.14952712414424874,0.7670413344247389,1.8245242024359851
Ildemaro Vargas,0.10260030757079641,0.7951758565797715,1.8146360701125182
Jose Ramirez,0.1908801491566865,0.755633804771316,1.8109342954701653
George Springer,0.19695615562508284,0.7169558323877819,1.8067949619076091
Spencer Torkelson,0.20716931268932492,0.6667777803614778,1.8045333495420843
Salvador Perez,0.13297892111340415,0.779790183990138,1.8015791616483479
Cal Raleigh,0.3099620836813719,0.633408171363084,1.7995790139617542
Spencer Jones,0.2517276675318786,0.6759748925673508,1.7950745760584867
Leo Bernal,0.07008250869767907,0.8202551472297568,1.7909420403654543
Drake Baldwin,0.1936057079115303,0.7332764765756762,1.7798236428800838
Carter Jensen,0.1445958582748582,0.7450684228275881,1.7547731788643302
Heliot Ramos,0.2112493962828884,0.698605814159301,1.750792795483823
Matt Olson,0.21393505864753193,0.6709267018239526,1.7347596716616591
Bo Bichette,0.184958699324695,0.7289187426780286,1.719065514865969
Roman Anthony,0.09209112035820333,0.8006994253028099,1.7141579546066414
Alec Burleson,0.05397388011309867,0.7904167814084291,1.7121818185231437
Daulton Varsho,0.22290418443410376,0.6417489949655584,1.7111410439186963
Miguel Vargas,0.11659782462382284,0.7236869701330242,1.7070578978646167
Sal Stewart,0.2196745330878579,0.6640376408064328,1.7061420896286719
