Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.46096570937427284,0.784013894774936,2.768129069861345
Yordan Alvarez,0.32116407541946035,0.803094348597331,2.659679168270556
Willson Contreras,0.26714217927609407,0.7941128506679427,2.4195517068371095
George Springer,0.3025306996266208,0.7891535869045803,2.4195026075872006
Brandon Lowe,0.4068979026360262,0.7363650955414607,2.404905822816614
Romy Gonzalez,0.17244755036374215,0.8277761576601694,2.3967275785625914
Wilyer Abreu,0.27477682966971473,0.7868261420121565,2.3766493769366845
Riley Greene,0.35308705707808674,0.7170972141455114,2.336035627509086
Dillon Dingler,0.3202246004854996,0.7623736310145459,2.333207658666482
Manny Machado,0.37258125641508477,0.7229871332589082,2.321994146091711
Cal Raleigh,0.4792291604959634,0.6144584628068904,2.2646527437808746
Mickey Moniak,0.26352145333141475,0.8043786981708758,2.2490142319466466
Ceddanne Rafaela,0.1809770168176038,0.8003416288520349,2.2014992849650867
Fernando Tatis Jr.,0.27079785666781875,0.7596565087458982,2.2012671276772147
Jackson Merrill,0.2900605516694762,0.7170272273363621,2.169132141166489
Julio Rodriguez,0.3432885600546237,0.7214023722895004,2.149529629478133
Pete Alonso,0.28051654275999405,0.7199124946333926,2.1451913586158593
Carlos Cortes,0.28232675092919257,0.7736144834990512,2.1385858241302103
Tyler Callihan,0.3158795355477092,0.6421326969471861,2.1258264246343046
Hunter Goodman,0.27910192547019186,0.7775754071279977,2.121991306239575
Kazuma Okamoto,0.33189873570553063,0.7013639300251937,2.1178516296613332
Jackson Chourio,0.25940526118583507,0.7387190176086125,2.1145288840121803
Ben Rice,0.286349165829619,0.6968469990557182,2.10590301864705
Jeremy Pena,0.19875008293504748,0.7971723745504977,2.0979192101975834
Vladimir Guerrero Jr.,0.20412222153833726,0.8007823065362374,2.08340961200201
Daulton Varsho,0.28639439507968245,0.7193823060685056,2.0712272477280638
Shohei Ohtani,0.3459400652006632,0.7185611128986382,2.0637850072889474
Nate Eaton,0.0805690383394313,0.8084563202478767,2.0580528936959115
Victor Bericoto,0.32173574629687585,0.6295199905588185,2.036662911173748
Spencer Torkelson,0.33829205543934293,0.648166071938954,2.0162453779425324
Pete Crow-Armstrong,0.23887312237600644,0.720439641195592,1.9855376309639925
Konnor Griffin,0.1929473164019596,0.739040555325972,1.98406582056012
James Wood,0.16059057424429435,0.7756647292073218,1.9589487254588085
Ketel Marte,0.17110784742524277,0.7715393768531777,1.9577646761075336
Christian Yelich,0.2498327002764006,0.7163861802698478,1.939741568282272
Corbin Carroll,0.1545274967811766,0.7242234435563306,1.9390335273271386
Luis Garcia Jr.,0.13568934389946619,0.8199667096055548,1.9390008662375986
Dominic Canzone,0.30660223102689144,0.6877188563796942,1.9372326977252619
Ty France,0.2394826854582529,0.7084151258803579,1.9213454240985972
Bryan Reynolds,0.21066015562545526,0.72394817846345,1.9212430256887147
Christian Walker,0.2674948226880315,0.6977448388943305,1.9087654441025692
Sal Stewart,0.34668873360439145,0.6141003418844954,1.9046088960577303
Max Muncy,0.38814540759106986,0.6485815186644251,1.9023912087436154
Kyle Stowers,0.198644400551647,0.7417521526197148,1.8754701514140621
Colson Montgomery,0.3043218433400364,0.6459267465027231,1.8550293160996656
Kevin McGonigle,0.15805426838827552,0.731180939635906,1.8469583630844295
Josh Naylor,0.2518367968132261,0.7165217298381885,1.8232029936289589
Nathan Lukes,0.16069726999944278,0.776112214519025,1.8226372152206394
Michael Busch,0.2341820864674442,0.6822090763786566,1.8180850238117627
Jake Bauers,0.2554439043814015,0.666312811351308,1.8169422237086281
Yainer Diaz,0.1868713376333314,0.7361232277490259,1.815369584337025
Alejandro Kirk,0.19768200107773004,0.735961599257023,1.8010378476032924
Miguel Andujar,0.24109280155877055,0.7150522714886087,1.800315982937888
Byron Buxton,0.2634246909656459,0.6418924677377448,1.7977580144018557
Jonah Heim,0.27946572191110053,0.6921607228872851,1.7924787525520316
Jo Adell,0.2120177734974602,0.6887354837948175,1.792383687348199
Zach Neto,0.20482198671926866,0.6739399997939546,1.790909968867246
Gary Sanchez,0.290689786217184,0.6474977249390438,1.7887314341437648
Yohendrick Pinango,0.19969536735573945,0.7426557148424601,1.7816343614519006
Jazz Chisholm Jr.,0.26797131917969086,0.6303799215093443,1.7792070302971292
Brice Turang,0.18684662604674196,0.7150432143786438,1.7762698558022874
Miguel Vargas,0.1962823679679706,0.7014958651967098,1.767334262420587
Isaac Paredes,0.24134665542825007,0.7070757377727043,1.7667689056481883
Taylor Ward,0.22869413304036745,0.677995872144332,1.7590781605205645
TJ Rumfield,0.1707160276546228,0.7816954427386548,1.755423163230553
Seiya Suzuki,0.23397466796034505,0.6772763967338831,1.7454444687480315
Lawrence Butler,0.2578416891871711,0.6839129230064782,1.7394575077473517
Casey Schmitt,0.16737632733004693,0.7367492629581184,1.738231853479396
Caleb Durbin,0.1403048013488002,0.7633661480068603,1.7317106535990807
Gunnar Henderson,0.18681197786202253,0.7163138653538712,1.7284260719068283
Joey Meneses,0.2278737089231112,0.6972126138469144,1.7266886355127409
Elly De La Cruz,0.26953281426773257,0.6199841210149317,1.7233104273666897
Corey Seager,0.17377071201460093,0.6997149516000563,1.7190249736444079
Cole Carrigg,0.1963369508822459,0.7393333323048393,1.7069633101958535
Randy Arozarena,0.2587335416393376,0.6458126943366962,1.693866562641674
Otto Lopez,0.10142706398838441,0.7945987722998477,1.6902489712362812
Kyle Schwarber,0.23237942286754432,0.6358706141036758,1.6835754513955847
Xander Bogaerts,0.20556977032099255,0.692487877757672,1.6784363549544048
Henry Bolte,0.13093989750830037,0.741916447717295,1.6681187291436077
Rafael Devers,0.18169703556409966,0.6673008042811108,1.6659824322796526
Ernie Clement,0.10892181660197431,0.7597682208253198,1.661236657744003
Chase DeLauter,0.07873179772083916,0.79483331105682,1.658576332246796
CJ Abrams,0.11871790676634031,0.7588510668291255,1.6539174081202899
Jacob Waguespack,0.21347134276882018,0.6640772238628446,1.6490901868978798
Ryan O'Hearn,0.20130253887777327,0.6863412252707183,1.648007290554364
Sam Antonacci,0.08624053134720033,0.7815436431725097,1.647477821638629
Andrew Benintendi,0.2029198485353222,0.6799463016417553,1.6471227035863492
Tsung-Che Cheng,0.15845488614625947,0.7178161482317476,1.6463622156735367
Amed Rosario,0.18706914174332168,0.6806146022983223,1.6420146625291214
Cody Bellinger,0.20302442976875557,0.6651051829307735,1.6404536478234077
Adley Rutschman,0.16455945561508067,0.684210559064219,1.6226759231861703
Daylen Lile,0.07511781409131701,0.7842095569713392,1.6214406517696975
Luis Arraez,0.04785180087520602,0.7911921107914925,1.6062293287338707
Billy Cook,0.19663142712798332,0.676773223271121,1.6003231391484722
JJ Bleday,0.33498726991103045,0.5455407108369649,1.5951894348654196
Willi Castro,0.11800564514406076,0.7718037517038073,1.5927232335963404
Troy Johnston,0.07868480113119936,0.8035038907599745,1.590789766472207
Heliot Ramos,0.12067052819922519,0.7142870334178365,1.5877148888825205
