Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.25713383362466125,0.8064194691189113,2.782326070301183
Pete Alonso,0.3388627057828396,0.7605629421382596,2.596203905912741
Eduardo Valencia,0.3389131789886516,0.7425670508212974,2.52967943660826
Junior Caminero,0.4919213421031752,0.7368669819035609,2.5002375206509275
Corey Seager,0.4038502181804978,0.7406917887958957,2.4551351539895063
CJ Abrams,0.37271748356002044,0.7758600268081146,2.4395629101019822
Ketel Marte,0.2679823852519482,0.8070993478936304,2.436848077818924
Munetaka Murakami,0.3927526752671904,0.6781186352317037,2.2738290047544716
Wyatt Langford,0.3746412016006927,0.7234488541803368,2.239336574821271
Dominic Canzone,0.29675422043602706,0.754956170799465,2.2117762393166234
Gabriel Moreno,0.16121369657302065,0.825782569037637,2.174936412903436
Andres Chaparro,0.33591580263152554,0.6962731019140158,2.1448458908591306
Jake Burger,0.35792561415450896,0.7092499571041906,2.110683137609077
Brandon Nimmo,0.30310102578085096,0.7481395225458274,2.0989965170627305
Justin Foscue,0.37669772640885657,0.6928258758227288,2.091705546009684
Cal Raleigh,0.3953472545925476,0.6239848668901882,2.07825874910436
Geraldo Perdomo,0.16140841879207257,0.8070875141228036,2.0712568570042134
Julio Rodriguez,0.2843463711716574,0.7419366117788186,2.0596984881872826
Tyler Soderstrom,0.2555440267029113,0.7649264186051643,2.0576025427378273
Daylen Lile,0.25839084349192964,0.7650262555359522,2.056236794175059
Yandy Diaz,0.3060269637492906,0.7700594797903964,2.0470276813659405
Yordan Alvarez,0.19539513309823886,0.7495195782086812,2.037176676714512
Mickey Moniak,0.22625765308322643,0.7019687710690853,1.9949021635670126
Jonathan Aranda,0.2758453774480335,0.7460797900659384,1.9831971649149263
Ben Rice,0.3035705848830911,0.6693463245870546,1.9769714913745564
Gunnar Henderson,0.21464426465415432,0.7357974974596952,1.9732345236962154
Sal Stewart,0.27470741221335016,0.6849265937259508,1.954264601630023
Jake McCarthy,0.12625528240415662,0.7519502371845039,1.9244834629793366
Colson Montgomery,0.32189234759580876,0.6615902307126288,1.921911921521092
Kyle Schwarber,0.26574619166581614,0.6838190885925527,1.9156294413151702
Ryan Vilade,0.3681253732423445,0.6886328908728924,1.9105282279658002
Brady House,0.22902443890286728,0.7463624832196093,1.9051497358710474
George Springer,0.19960831282562608,0.7305324817783974,1.898247773036387
Jackson Chourio,0.2023852313803547,0.7162026019368352,1.8639941752150846
Taylor Ward,0.2596064995031555,0.6973558702488281,1.8620948574886182
Dylan Crews,0.27648448094648004,0.6937814800939701,1.8477863524217457
Dillon Dingler,0.18772179110590992,0.7331645972305163,1.842580534871035
Miguel Vargas,0.21724653498744495,0.7097229982999529,1.8401241778319735
Freddie Freeman,0.16132962599837875,0.7390514247312068,1.8348345774461365
Pete Crow-Armstrong,0.2090248237674548,0.7108587157247886,1.8337957496438322
Randy Arozarena,0.235702345214705,0.7062038479790955,1.8336053276663988
Carlos Cortes,0.184750656352467,0.7601436705366567,1.8138727560079828
Vladimir Guerrero Jr.,0.1398040002001576,0.768439575043983,1.811043660337404
Hunter Goodman,0.2538638690228415,0.6708756754046853,1.8075313077891262
Max Kepler,0.19265185808221053,0.7069678111539112,1.8066526333574546
Elly De La Cruz,0.20291631395886334,0.6996900919314588,1.791124914409378
Andy Pages,0.18638290510544464,0.7252341328886867,1.7734116221515013
Nolan Arenado,0.19633802284008206,0.7400360176540242,1.7603941938233558
Lars Nootbaar,0.12814125030430334,0.7275353277201293,1.746455603037673
Cole Carrigg,0.11574710868223226,0.7101194531899796,1.7414100210672492
Eugenio Suarez,0.308795611664897,0.5905596408969216,1.7385324705279182
Josh Bell,0.19622898907207442,0.6919423006327676,1.7344275562511253
Luis Garcia Jr.,0.22916089195022815,0.680334646414295,1.733015532369481
Jackson Holliday,0.18646257375828168,0.6925234434306355,1.7299294860055012
Josh Naylor,0.19393480295971,0.733647760423895,1.7253925261734278
