Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.46355131402977334,0.7551318082822995,2.8427172762443758
Brian Serven,0.519086652345162,0.7551549414571077,2.590826040337539
Kody Clemens,0.42340228354001075,0.7508677072559272,2.4724977545148774
CJ Abrams,0.2861261675397849,0.7780295501980021,2.3761784565762283
Josh Bell,0.35719196777373685,0.7577803603193949,2.3173133848978527
Corey Seager,0.2108748205186206,0.7601112385020871,2.166994053412178
Daylen Lile,0.1857756304562942,0.7783817613517341,2.134363008100086
Munetaka Murakami,0.35967533261169105,0.6493054268693564,2.1225948376957136
Kyle Schwarber,0.37260804821015125,0.6181276457792714,2.1073890398142336
Seiya Suzuki,0.23372570483553556,0.7393906913895336,2.073981926449731
Royce Lewis,0.3094583018217525,0.7335298696558507,2.037038998484952
Kaelen Culpepper,0.3320923958243337,0.7562383265102259,2.0279841364005295
Michael Busch,0.21427832629119925,0.730959607658111,2.0217277658213075
Sal Stewart,0.27608985597825675,0.7148435781032783,1.9656770592225654
Corbin Carroll,0.1592093594696783,0.719677592785453,1.9655702166117561
Carlos Cortes,0.22752690881835258,0.7694381756641153,1.9630375132364914
Zack Gelof,0.3063330461048903,0.6891990465869468,1.9132676156229858
Mickey Moniak,0.24866033466001225,0.7328159466120883,1.8983440178957145
Brooks Lee,0.32084825649923976,0.7161779262730037,1.8930954750940345
Brandon Nimmo,0.14611252373254724,0.7558622541552297,1.8900548333682798
Dylan Crews,0.21522369771162153,0.7140423246179104,1.8810151940133877
Wyatt Langford,0.1804792755076775,0.721900121152287,1.8759252222670093
Luke Keaschall,0.19248695023214413,0.7691521872193643,1.8552749526231573
Max Muncy,0.36706818841972766,0.6505258327821273,1.8372274833385425
Miguel Vargas,0.21657830307450532,0.6972856333598447,1.8363283347811983
Joc Pederson,0.21031101751598147,0.7063448288263392,1.821363849204468
Brady House,0.16605287299089733,0.7412869251494956,1.8127247390092291
Junior Caminero,0.1781824055604142,0.7375587540758821,1.8119909701481998
Yandy Diaz,0.10658337859718348,0.8018149166173685,1.8091704176838448
Elly De La Cruz,0.20672688300531372,0.7163096170900853,1.808333416550536
Colson Montgomery,0.29169675380507876,0.6399226067880421,1.8068109679704483
Brandon Lowe,0.24105061219915913,0.6582485249273611,1.7827663499552775
Esmerlyn Valdez,0.2704243371880185,0.5791033074450619,1.7734918479347908
Kyle Stowers,0.14024959147164118,0.7313178934427769,1.7667028761352181
