Hitters,Homer %,Hit%,xBases
Hunter Goodman,0.48180996669391374,0.7325106743117775,2.7142585316238406
Junior Caminero,0.47125690560289424,0.7538233579527653,2.701582694344364
Kyle Schwarber,0.4581205476518263,0.7108211206970414,2.6615228534699047
James Wood,0.32638397645800576,0.7990711912488688,2.657480582074486
Shohei Ohtani,0.3425066601871771,0.7589696581426362,2.5531546722421914
Yandy Diaz,0.3512029843098059,0.802432949963746,2.4960095221383654
Pete Crow-Armstrong,0.28393899430103875,0.7806270334145968,2.411807992620616
Jonathan Aranda,0.3133975378624849,0.7731703345287821,2.3953049194414793
Luis Garcia Jr.,0.2301848826864188,0.8264163003013045,2.3726552413886806
Michael Busch,0.30080432184235095,0.7637294090427664,2.3599534481806486
Byron Buxton,0.3326079462634838,0.7395023970646104,2.337770091461939
Yordan Alvarez,0.31228358535039813,0.7351933410884471,2.1989905043189872
Bryce Harper,0.2909279853722918,0.7368086245882042,2.1854068272260583
Seiya Suzuki,0.29228074494524636,0.7458850179762726,2.1851133151687936
Brandon Lowe,0.38438856609479044,0.7087392762196152,2.160335320927256
CJ Abrams,0.24042944877787586,0.7777766110055165,2.1445951175603795
Sal Stewart,0.30057747094941223,0.741040107579559,2.1107701969197072
Wade Meckler,0.1528409344064492,0.7720775552634243,2.098584646707851
Nick Kurtz,0.32799107964856267,0.6940311782137467,2.0799966828463856
Shea Langeliers,0.30192982703027094,0.7346624337832808,2.0781358478305507
Daylen Lile,0.17527134432334646,0.7960235362582584,2.036095619619014
Bobby Witt Jr.,0.09538999368094059,0.819898761882522,2.0021369728123664
Andy Pages,0.2324663162593309,0.7552839949643643,2.00209098035188
TJ Rumfield,0.2706770419292599,0.7257621948156683,1.9936433538389244
Freddie Freeman,0.1917874321033144,0.7501896180924748,1.9877174836885794
Zach Neto,0.21311758090645272,0.702963156266411,1.9832191475121532
Eugenio Suarez,0.35238042663388436,0.6591817761670841,1.9830327531924872
Jo Adell,0.23548636334827633,0.70608108386729,1.960921159816476
Alex Bregman,0.19031102904214248,0.7721718827541373,1.9405539468506467
Ian Happ,0.24260719257520336,0.7168891860018913,1.9402123819744035
Brandon Marsh,0.181474751426555,0.7584074854755418,1.937050308879904
Juan Soto,0.32748466308506885,0.6567530396617243,1.9250855168006824
Kody Clemens,0.23540706950657342,0.7091525178724506,1.9138977301330935
Curtis Mead,0.18860644158946183,0.7591004208960639,1.9029313067503018
Ezequiel Tovar,0.2152495046892945,0.6984788048571516,1.8685026409969465
JJ Bleday,0.2854447970517856,0.691655550480655,1.8592788680503856
Trea Turner,0.15908688426540807,0.755506719263476,1.8292907651498465
Willi Castro,0.22384841926098364,0.701691897870419,1.817717810823408
Alec Burleson,0.09501155709519249,0.7884530536613117,1.8170290612097468
Jackson Merrill,0.13119492439008396,0.7243777395558012,1.806054095087279
Mike Trout,0.2122803963939347,0.6563864517917946,1.7759221395889102
Jared Young,0.3229186703561505,0.6192074974887323,1.7704907662396252
Dylan Crews,0.20525908900821577,0.7225571848206506,1.7699250130917723
Jeremy Pena,0.17904212827225385,0.7311427997623041,1.7489142551723726
Manny Machado,0.16871933252078541,0.714809001421163,1.7447645455718934
Fernando Tatis Jr.,0.11737474838574069,0.7519299376454966,1.7327780359284102
Moises Ballesteros,0.20546749354070803,0.7209232655640998,1.7083573308005602
Chandler Simpson,0.22002113267924273,0.7670403001836721,1.7063079378403487
Corbin Carroll,0.10399915210386679,0.6772328318000025,1.6881692842255156
Tyler Soderstrom,0.20738490562059564,0.6957328108853311,1.67968016620941
Spencer Horwitz,0.2257146189927124,0.6892694006812263,1.6731043748096064
Josh Bell,0.1807273669842573,0.6927115728835828,1.6727852954717815
Spencer Steer,0.21610553134803612,0.6961149044619491,1.6687991153060868
Salvador Perez,0.11508655504427867,0.7332178689341208,1.6667858380438698
Kyle Stowers,0.2500396197077408,0.6262627983169651,1.6663741018598761
Carlos Cortes,0.16370189385039524,0.7372009146440996,1.661176476785902
Christian Walker,0.25888862352369846,0.6393752930876961,1.6588408853942842
Ivan Herrera,0.10349928453585666,0.7669601310351821,1.6538474356080406
Nico Hoerner,0.0787619227255486,0.7971618573501429,1.642508717662682
Dansby Swanson,0.18782563330802016,0.6893591916749345,1.6406967258883944
Cedric Mullins,0.2670748807461967,0.6296404361294464,1.639656234252655
Jake McCarthy,0.18109365000976962,0.6729257020845608,1.6353569158425434
Gavin Sheets,0.15454839005106968,0.7010205579470796,1.6276704718550714
Noelvi Marte,0.19810375854683038,0.7000025927637155,1.6247061596413768
Edmundo Sosa,0.20932519332362554,0.6841906677689091,1.6246890978485498
Keibert Ruiz,0.11246373082511152,0.7521431624197826,1.6176733810362713
Bo Bichette,0.1543080720419614,0.7091008572847058,1.6123154591921391
Ketel Marte,0.11116056481260117,0.7171387930817079,1.612053180117708
Carson Benge,0.1739217852392576,0.699305033056743,1.6098750642928756
Tyler Freeman,0.09436691124560648,0.7515322741421754,1.601815344311212
Mookie Betts,0.15393942833801622,0.7132788011723772,1.5950808878853335
Josh Jung,0.13285168069172548,0.7294171338812672,1.5929823415719215
Maikel Garcia,0.057893484319750166,0.7900459193031518,1.592546773681934
Bryson Stott,0.15213345230115127,0.694463926489775,1.592342666590234
Kyle Tucker,0.15517485595632297,0.6870775884615402,1.587594405730982
Cole Carrigg,0.224603233280955,0.639683705403757,1.5871706787885074
Bryan Reynolds,0.18275762944706764,0.676276335162964,1.58374330049155
JJ Wetherholt,0.09867206608199786,0.7371150086659376,1.5722396486006662
J.T. Realmuto,0.13775980382489705,0.6969838176298937,1.569745163191245
Jac Caglianone,0.0945374238807919,0.7289887806693887,1.5655508577938622
Kerry Carpenter,0.20258896832133932,0.6493015621266673,1.560606383973667
Max Muncy,0.25628988940149766,0.6261353153636886,1.552213613736761
Matt Shaw,0.1649236198602395,0.6915283123675885,1.5468225965658537
Dalton Rushing,0.20212775103067915,0.6458765059266658,1.5334106420990596
Royce Lewis,0.15289045816721392,0.6869828200374036,1.5273488712686945
Jake Burger,0.17400570098428925,0.6667934538211033,1.5243646586916133
Jordan Walker,0.09337199757802683,0.7186286652781742,1.5160599608758856
Gabriel Rincones Jr.,0.15950109893276576,0.6668832003021554,1.5010766631346564
Brandon Nimmo,0.1509549904682369,0.6902357901244855,1.5004917335790637
Starling Marte,0.06864406075455687,0.7575745036746355,1.5000269788425693
Riley Greene,0.15974650459558104,0.6497523681225547,1.4915752674220708
Jacob Young,0.11388077694128629,0.7422190033680975,1.4862130611005773
Dillon Dingler,0.1386234345966305,0.6945206889286848,1.4830138890929236
Xander Bogaerts,0.09555887985114442,0.7109141613291217,1.4620286671173273
Jacob Wilson,0.1213009813734851,0.7452465801931543,1.452742751125802
Tyler Stephenson,0.1829267849103765,0.6240940102733303,1.451556056556511
Wyatt Langford,0.15946026658626,0.6458928476652109,1.4498435781675112
Alex Jackson,0.21648744777779494,0.5687154023059936,1.447914516246441
Ty France,0.08032080690803212,0.6974539236063353,1.4463556442250123
Ryan O'Hearn,0.19191427081403178,0.6546015159823699,1.4459936265787174
Donovan Walton,0.1057377172289039,0.6745681767687974,1.4284550817457002
Isaac Paredes,0.2286837946390753,0.6181836139261877,1.4232250311524406
Otto Lopez,0.13773724438690826,0.6684267070208078,1.418447634046204
Austin Martin,0.04317487790821495,0.7381560970081221,1.4069979023094346
Ryan Ward,0.12911947583366834,0.6634021195191332,1.4018950267094
Logan O'Hoppe,0.11176164722143989,0.6530818906853955,1.3993194043986046
Victor Mesa Jr.,0.19887590687463907,0.6031695117746316,1.398874136465839
Nolan Schanuel,0.09262550818874093,0.6959704380587448,1.3951796544884663
Jose Altuve,0.19886200621818562,0.625654895636106,1.3910008739071573
Tyler Callihan,0.18392152977612475,0.6372200356564076,1.3704281011016404
Kevin McGonigle,0.055813072530958574,0.6945408911975679,1.3623191845645475
Joc Pederson,0.15687369673945073,0.630531390577065,1.3496339086913547
Gabriel Moreno,0.06632990453918342,0.6896816925480078,1.3354415013434888
Blake Dunn,0.11146405052611452,0.6932105533580315,1.3350317904041495
Heriberto Hernandez,0.1938177413513782,0.5904930771312455,1.3327273690972317
Matt McLain,0.15786481723344836,0.628928383130726,1.3300783317108045
Edwin Arroyo,0.14273484276757842,0.6534314509131471,1.3249704744067787
Lars Nootbaar,0.06231519480018621,0.6802195136431257,1.3134670535557165
Kyler Fedko,0.1180887833325831,0.6454059106399563,1.3028058239092788
Carter Jensen,0.09363240762138936,0.6599908263749674,1.3025445640955962
Nick Gonzales,0.08067576761275963,0.7016141389220693,1.3016480640392811
Brett Baty,0.1706549121537685,0.590697762005049,1.288649943822377
Zack Gelof,0.17225488885283635,0.5876369780320975,1.2884903760910964
Will Wagner,0.10174925364811072,0.6998281401106399,1.278948636496429
Francisco Alvarez,0.18290409275039066,0.5546720912314864,1.2692400851690384
Denzer Guzman,0.19453302389281124,0.5422117759554758,1.2690888088374366
Richie Palacios,0.0869170207183293,0.6667055420863783,1.2676544084553556
Luke Keaschall,0.05363602675170054,0.6878582940987576,1.2614760638963114
Geraldo Perdomo,0.05485897898808123,0.6853365023390988,1.2492156631346982
Gleyber Torres,0.09079244608806791,0.6592774386174692,1.248673517362579
Liam Hicks,0.17125007393958847,0.6130515251834213,1.225093075406829
Marcus Semien,0.15930078039704465,0.5901473899747088,1.2089465473930399
Masyn Winn,0.038659762429609335,0.7094729476116286,1.2057070971137533
Lourdes Gurriel Jr.,0.06731051120722242,0.6528613639158698,1.202537911238925
Kyle Karros,0.10242949532165979,0.6176210444914683,1.1971607249868625
Lawrence Butler,0.142803003680687,0.6041046945668618,1.1904318884812424
Nathan Church,0.06631034438835293,0.6697289359942123,1.1869758598531897
Oswald Peraza,0.101918463708634,0.5969783189991738,1.181143461109222
Jimmy Crooks,0.057579088081395446,0.6148651354517713,1.173955836712842
Nick Loftin,0.04452605652221053,0.6706835340095395,1.1684684434985673
Spencer Torkelson,0.13998537071891792,0.5578565717113002,1.1677335681790408
Cam Smith,0.10868463927825289,0.5830556451961694,1.154279731736354
Colt Keith,0.0668077727419244,0.6357286339775311,1.148960666716293
Ben Williamson,0.020041677289641235,0.6646729363451442,1.1440487654658402
Braxton Fulford,0.07796352967093689,0.5467430106605166,1.132392031899251
Brice Matthews,0.18971839347341835,0.5053266528710048,1.1303604066368689
Justin Crawford,0.06119366616115851,0.6435179386455091,1.1200510019884282
Blaze Jordan,0.06150089078481358,0.6373403265044699,1.1098865846069366
Cody Freeman,0.10282278979079673,0.6429319941156599,1.0932533028061786
