Hitters,Homer %,Hit%,xBases
Aaron Judge,0.42546158294349534,0.7312592966747824,2.809746786248133
Ben Rice,0.35314563090931117,0.7329829323060534,2.4780040014219926
Kyle Schwarber,0.38440705595778624,0.6976186499861559,2.3177058637955166
Luis Garcia Jr.,0.27250485967117555,0.7435226123298138,2.213666441935428
Drake Baldwin,0.2264326171261064,0.7834175847424528,2.059492673928303
Matt Olson,0.250324789239433,0.7315056578839978,2.0568146163586754
Ronald Acuna Jr.,0.23998778890379024,0.7456754344554178,2.0125004386968626
Yordan Alvarez,0.30846920648488985,0.6986593826433779,1.9895315845747672
Cody Bellinger,0.23875506147637116,0.7142347114986505,1.9472018661474442
Bryce Harper,0.2393480103410821,0.7164046124459779,1.9091565591185629
Michael Harris II,0.19055861236874538,0.7724980087387161,1.8973163404971003
Corey Seager,0.26016091121108087,0.6464939304683135,1.8718568244527938
Spencer Jones,0.2478486496002068,0.6541958356516001,1.8710912221555742
Junior Caminero,0.27496281849241855,0.6940519459179693,1.8286197040028003
Justin Foscue,0.27618210063896154,0.6367087296357552,1.822076550521043
Cal Raleigh,0.34414008354728476,0.5614919830254107,1.8171364101326621
Randal Grichuk,0.22554341451800453,0.6764004132667009,1.7931507067160544
Dominic Canzone,0.22650125412686428,0.662336819324109,1.74984465733393
Trea Turner,0.14923758201131765,0.7452509072912809,1.7428713110608165
Munetaka Murakami,0.3348117969186296,0.5498590123693735,1.7132082915428628
Colson Montgomery,0.3134603956994533,0.5850298857692581,1.699153108624837
Yandy Diaz,0.17102295277725454,0.7466617393046424,1.6941817699771429
Jonathan Aranda,0.1462395706297419,0.7169997661373991,1.6376330975646805
Andrew Benintendi,0.2212474424763542,0.6452373527910122,1.631417205586943
Brandon Marsh,0.15251300149263636,0.7074966138831036,1.6084280957255226
Jeremy Pena,0.2217429637859326,0.682013547398628,1.6038465693643973
Luis Arraez,0.06271646938175235,0.7739463058648006,1.569892840356046
Julio Rodriguez,0.2140666728548617,0.6330417750126803,1.56739454780918
Jake Burger,0.23205213171860883,0.5871349437130188,1.5376317192518028
Ryan McMahon,0.20361338221576875,0.6000237180108855,1.533538462610995
Hunter Goodman,0.18315495122542713,0.640590418540165,1.5242807674066206
Bryson Stott,0.11336417320266079,0.6995435261960304,1.5225106808632742
Brandon Nimmo,0.1779141009646954,0.6334234493308122,1.5196894062821644
Randy Arozarena,0.2043847331474108,0.6178475618044039,1.5177490155265778
Austin Riley,0.15013068289609088,0.6590434032283734,1.4797671847425804
Mickey Moniak,0.156480579958997,0.6439606090066823,1.479100256629485
Austin Wells,0.22212043307187612,0.5768042095032004,1.4657026102011308
Wyatt Langford,0.21224278032207056,0.5802872041044251,1.4577993312825828
Mike Yastrzemski,0.14319580213590977,0.6700619782340037,1.4425917577081622
Yainer Diaz,0.2060213585042685,0.640328650360445,1.4408887138903121
Jake McCarthy,0.08316794165743391,0.7085671457251991,1.4366752014121396
Mauricio Dubon,0.10029553644562783,0.7347743741688499,1.42939209595662
Tristan Peters,0.14727447464594623,0.636580521021525,1.4237914709005879
Victor Mesa Jr.,0.18897335984984964,0.6249305365415917,1.4060948492330123
Sam Antonacci,0.10252613546251765,0.6860130347477459,1.4013393272761165
Ezequiel Duran,0.14089069766371198,0.6279427000576225,1.3923969060293824
Sean Murphy,0.20562288265494588,0.5849451294353802,1.3698948572006593
Joc Pederson,0.23791331285030226,0.5391761067325498,1.3694024664699334
J.T. Realmuto,0.1187997361577744,0.663106972611194,1.3539718367854796
Ozzie Albies,0.1413698323338327,0.6786916208359055,1.3538852344034753
Christian Walker,0.23591010997818462,0.566584612171663,1.34366057910938
Josh Naylor,0.1398873119479498,0.6375596224828395,1.3306391116683554
Cole Carrigg,0.07500655911231413,0.6687151684526621,1.319517640754321
Isaac Paredes,0.22010023933567946,0.5978088802944246,1.3096825914880474
Daulton Varsho,0.2176259214931413,0.557310214176521,1.302185436070419
Chandler Simpson,0.10807304700955667,0.7246200821995303,1.289723707186547
TJ Rumfield,0.08157777818527212,0.6817384862310765,1.2873983382263856
Jose Altuve,0.20745452928576313,0.5898054513823716,1.275938092383257
George Lombard Jr.,0.1261631855248051,0.6266979098376952,1.2687183945078941
J.P. Crawford,0.12219572129135547,0.6304407988907823,1.2638530480165069
Kyle Teel,0.1591363403260302,0.5659233035803635,1.2286033425474892
Jose Caballero,0.13402321226778247,0.5862525959386693,1.2131418490899688
Justin Crawford,0.025992254544728866,0.6920978977542716,1.199969231618626
Liam Hicks,0.11807904123972668,0.657880728050816,1.1870999147854737
Braden Montgomery,0.10920013108016013,0.5980701238460424,1.1858611983069594
Bryan De La Cruz,0.090686825346878,0.6335018839964878,1.1853240096463469
Brandon Lowe,0.14447647562715782,0.5546413258497922,1.1562013643918727
Elias Diaz,0.1669342435850817,0.5195010211178324,1.1341582982686922
Brett Sullivan,0.09330322030350502,0.5945084179760198,1.091956725425426
Cam Smith,0.1470570404847713,0.5387640729555089,1.0821775940453786
Cole Young,0.1195347661078835,0.5654773061325759,1.0737732901497417
Chase Meidroth,0.0845873585100878,0.5929126283808985,1.0272390955300275
Cedric Mullins,0.13101520815865875,0.5363245137322092,1.0170522105276225
Kyle Karros,0.05690235849889813,0.6114439867455264,1.016961180378768
Richie Palacios,0.09930111480303494,0.6019215955282152,1.0135099545651176
Connor Norby,0.0581807333539931,0.5743315457288194,0.9922688494780556
Jorge Mateo,0.0872757115789844,0.5564402341236113,0.9749941515486744
Bryan Reynolds,0.06829949152085046,0.5358094616667324,0.9579913340578965
Konnor Griffin,0.0549339897462906,0.5600703391009693,0.9566061383595419
Evan Carter,0.11306898275494992,0.48832206027622094,0.929498306108453
Esmerlyn Valdez,0.14307731306463167,0.4224823189895267,0.9293703401974729
Oneil Cruz,0.10664707484374536,0.47968435423930245,0.9274391352690232
Zac Veen,0.09412342543213104,0.4377764605608186,0.8311279895696775
Nick Gonzales,0.03092288304833446,0.5759106066014694,0.8278512093817754
Victor Robles,0.01817523257059206,0.5397091215890486,0.8073185548652941
Brock Rodden,0.12292949791437846,0.4211557880547173,0.7999288212437845
Jacob Gonzalez,0.0666473331784555,0.4972567705249137,0.7685770379414485
Rafael Flores Jr.,0.06384502750077203,0.48291522481392135,0.7412139388709673
Spencer Horwitz,0.06365991162082396,0.4777431980373539,0.715741839722932
Jorge Barrosa,0.06931884632108931,0.40271134937459774,0.646479997696148
