Hitters,Homer %,Hit%,xBases
Pete Alonso,0.39727348449093114,0.8694079148729623,3.108502246448421
Gunnar Henderson,0.24660628963953557,0.8426526864504953,2.3979048973836945
Yordan Alvarez,0.23852929243609078,0.7896448385895769,2.334997348762165
Samuel Basallo,0.325973967113677,0.7834869663269023,2.2945389807719905
Kyle Schwarber,0.32230544980932796,0.7192081816361308,2.2913735864826736
Coby Mayo,0.32357450085530104,0.7648593159956582,2.26279812134633
Luis Robert Jr.,0.28337642232289795,0.8048894661233483,2.234303473944362
Dominic Canzone,0.19989059314325863,0.8257353216967445,2.2339664381596087
Jackson Holliday,0.21508839439573502,0.8311776127365784,2.2317940006447423
Junior Caminero,0.3479762567132455,0.722658464616257,2.2004404763983065
Hunter Goodman,0.24851489002139981,0.7730654031813229,2.138487716383498
Jake McCarthy,0.11075906090214616,0.8333479717696103,2.123550438115718
Kyle Stowers,0.19881419890629792,0.768177206375335,2.12328389858047
Sal Stewart,0.3101075739566287,0.7236427968021466,2.1118849214939943
Julio Rodriguez,0.18857910235601028,0.8067388646101465,2.044305646509505
Ben Rice,0.2747523424960484,0.7211517361772904,2.0349739600278496
James Wood,0.2768981448433945,0.7161355103229655,2.026729519501346
Jackson Chourio,0.14391497194811653,0.8020694857013166,2.0078042397146096
Corbin Carroll,0.21008445907992435,0.7297973638678066,2.0053544407329214
Yandy Diaz,0.22369728282408763,0.766301369665225,1.9944691326407242
Wilyer Abreu,0.2690887627681732,0.7263936533179705,1.9913916813566401
Juan Soto,0.271050555961291,0.6940772508318528,1.983145773258172
Ryan Vilade,0.27435482056364313,0.7205913124631087,1.981847168314041
Blaze Alexander,0.15591896224813284,0.8051631689151854,1.976292980815983
Riley Greene,0.25867673836578187,0.6831985856836027,1.962885696454252
Bryce Harper,0.20315435371207868,0.7464912961089807,1.9601937017609812
Drake Baldwin,0.21742681799611885,0.7751934252771902,1.959598555976381
Jeremy Pena,0.17186226007824779,0.7888418187960635,1.9574819230394298
Dillon Dingler,0.23056988887928753,0.7299523971665096,1.9562954579105436
Corey Seager,0.287343628618957,0.699141998474935,1.9487102905297844
Jackson Merrill,0.24868791741781737,0.7331865293524297,1.9454013920591167
Randy Arozarena,0.176322787422189,0.7833774712776429,1.9443556344399422
Colton Cowser,0.27858323278053454,0.7165047223780945,1.9401454210090257
Griffin Conine,0.20389752194040456,0.7468434757566256,1.9251647025855543
Kody Clemens,0.2902415534067392,0.688712964983935,1.9127471891101764
Matt Olson,0.23843922974206933,0.7151992584795998,1.9053497099194856
Fernando Tatis Jr.,0.24078744913516315,0.7519056304107572,1.8928532069374322
Roman Anthony,0.14159785179374984,0.7619790907884352,1.89245724050097
Hector Rodriguez,0.3120188479141991,0.6763153421491439,1.8914725504677379
Luis Garcia Jr.,0.2147102341918734,0.7467280797589351,1.8887058589108339
Elly De La Cruz,0.2141356105302551,0.7242021150824798,1.8691514487622403
Dylan Beavers,0.18237776083402912,0.7564854464563446,1.8561265820664161
Munetaka Murakami,0.3250514018604116,0.6025263546715593,1.8474285401124892
Abimelec Ortiz,0.28493901735727833,0.685684153571634,1.8385996706797791
Josh Naylor,0.1226925102929246,0.813043914583998,1.8307854062965925
Heriberto Hernandez,0.18564914834350177,0.7336907583066735,1.8208922346383054
Ronald Acuna Jr.,0.214572245165899,0.7219606095203603,1.8150820368903795
Ceddanne Rafaela,0.1801466432642772,0.7486121554685228,1.8027812762496676
Gabriel Moreno,0.13717139161299596,0.7756704828431159,1.780342217611195
Joshua Baez,0.38501476184331385,0.5359566826213857,1.7769681225137772
Justin Foscue,0.29700281872617873,0.6529132099734221,1.7711170466549455
Michael Harris II,0.17771645845315565,0.7605359519259076,1.769187697013833
Bobby Witt Jr.,0.125298370399051,0.7532792762617881,1.763549542897916
Turner Hill,0.06591473927923197,0.7639635781175631,1.7464921411447254
Randal Grichuk,0.1951950928059274,0.6897722025788853,1.7427518086659872
Brice Turang,0.1023973880716238,0.7807985280785963,1.7312885852134592
Kevin McGonigle,0.15347098776697898,0.7144644517185985,1.7295513498445194
Jake Burger,0.2696216037757101,0.6626819861508524,1.7295388835748846
Trea Turner,0.12228978893799869,0.7675411419341965,1.7290159747287244
George Springer,0.17625294910100564,0.7039507358070172,1.7110737575591723
Cole Carrigg,0.08864750364732799,0.7658432708679028,1.709851121319057
Colson Montgomery,0.2895275078868209,0.6151702095707746,1.7018754117747315
Francisco Lindor,0.20332745198957713,0.6839719363226916,1.7018607292817611
Freddie Freeman,0.1610007807090298,0.7162397290434219,1.7006385864694145
Miguel Vargas,0.20346651130728288,0.6695759064056276,1.6838347693123792
Jake Bauers,0.14502022813312798,0.7324258033808907,1.6819193850461749
Hao-Yu Lee,0.17717506780973824,0.6841898550936825,1.6813783977466255
Brandon Nimmo,0.21043616874908544,0.7017753406962355,1.678006943693806
Brian Serven,0.13522869343276867,0.7104072942989018,1.6766455803582547
Tyler Stephenson,0.21021743859001374,0.6545338858756993,1.6766422577577726
Ty France,0.19571451169631204,0.7240761780337281,1.6751851101077064
Andrew Vaughn,0.09264707832405683,0.7804427651772818,1.6742491141616977
Wyatt Langford,0.2555361110731078,0.6555697842440708,1.6601094390545226
Spencer Jones,0.20944091270402698,0.6652550865539133,1.656996311293565
Josh Bell,0.21461927955984805,0.676128813013072,1.6552878791410786
CJ Abrams,0.21366766651939806,0.6947106282676279,1.6552774569366444
Cody Bellinger,0.18386526048791707,0.7144014179379603,1.6490506433914605
Kaelen Culpepper,0.19875406314022437,0.7092145937976471,1.6484469598305465
Gleyber Torres,0.15781595073135835,0.6989732431638798,1.6441352879432047
TJ Rumfield,0.10548715310517953,0.7843074364098328,1.6395062779833682
Otto Lopez,0.08328086183021188,0.7755352279686405,1.6359971331744034
Yainer Diaz,0.1455787943395127,0.7249915975915617,1.6313028718846074
Mickey Gasper,0.21591982880597438,0.693075323625183,1.6247760826131965
Alejandro Kirk,0.1400428692009703,0.7313874392486598,1.6225874146035821
Spencer Torkelson,0.23523781264596022,0.6117094065633257,1.6217974191244373
Brandon Marsh,0.12777706396307342,0.730830298010958,1.617792898847579
Brooks Lee,0.22595810027990704,0.6869930729652356,1.6127525815138148
Jordan Beck,0.09195866488546967,0.7373610904859627,1.6125444289609996
Vladimir Guerrero Jr.,0.12002347194284935,0.7394000215367472,1.6066028514346122
William Contreras,0.0910732398539923,0.7674921642822152,1.6057311165701853
Joshua Baez,0.35807997664907,0.5034685925613103,1.6035365246147129
Jac Caglianone,0.15488752905025394,0.6997209449683466,1.6030196702823796
Bo Bichette,0.12641536622444027,0.7252599793717209,1.6026051847004603
Taylor Ward,0.15002062365156288,0.7195516535323343,1.6008485428299828
Connor Norby,0.09448032299896525,0.7478149930500324,1.5976460978150495
Trevor Story,0.19435823304099042,0.6974239545454537,1.5961730943636105
Daylen Lile,0.16396504474187246,0.7158045946863403,1.5948730034869794
JJ Bleday,0.2511748833304548,0.6322544235102778,1.5905855445591814
Andrew Benintendi,0.19956982681973512,0.6579595555879516,1.5893128076913767
Ryan Jeffers,0.17751351821216943,0.6783161191363167,1.5847634802010542
Owen Caissie,0.1642048625627348,0.6722338947441252,1.582004415534781
Jonah Cox,0.1259782443015527,0.6394878034668835,1.5818789770708732
Luis Arraez,0.052500031058344665,0.7961553860936914,1.5814018439575852
Lars Nootbaar,0.12551853730625295,0.7064020138225405,1.5812944144178318
Christian Walker,0.17819448878986666,0.6684423167217322,1.566479574605998
James McCann,0.1542163676109416,0.703752588886414,1.5660641029178906
Henry Bolte,0.0274003475933684,0.7586195152797368,1.5619833461648982
Brandon Lowe,0.14382288244870467,0.6892320796748492,1.5594565832308294
Jarren Duran,0.16759971624680026,0.6847040229112664,1.5519240598720256
Jonny DeLuca,0.14740053869833092,0.6922127433341966,1.5502795505192084
Isaac Paredes,0.17008503983623557,0.7027651474766268,1.5464106315035453
Salvador Perez,0.14692578810158186,0.6770741636104183,1.5421708007437138
Bryson Stott,0.09505599370011897,0.7246563271327651,1.538707261591814
Andres Chaparro,0.2135911562631796,0.6304969352143021,1.5357934614825122
Jazz Chisholm Jr.,0.22422032729119024,0.6301181308464251,1.5345493277097257
Victor Mesa Jr.,0.24885427982372887,0.6092359847719565,1.5339729692613955
Christian Yelich,0.1161427168102731,0.7240401421766958,1.5297335886051657
Will Smith,0.16555126529197906,0.6587902635554719,1.5227149487528058
Luke Keaschall,0.12153787738429933,0.7186593775549419,1.5216957462700056
Jose Altuve,0.1559380679094875,0.6969198248059686,1.5125018591266814
Carson Benge,0.13509586602683754,0.7023049796004379,1.5015398020600133
Zack Gelof,0.06028357544420393,0.6857449167149748,1.5014581717373343
Joe Mack,0.1626028937017998,0.6833803314663052,1.5010021871405463
Lawrence Butler,0.04970017390812553,0.7074452731748333,1.4984036515542227
Cole Young,0.10626783558680764,0.7524390329880779,1.4982893945215192
Jeff McNeil,0.032795254219500136,0.7522153417631887,1.4965907721173815
Zach Neto,0.17058305669006535,0.6231079801042134,1.4917306303651474
Brett Bateman,0.10993825503891363,0.7354067233277837,1.4910931819870665
Ezequiel Duran,0.1508683883165799,0.6881954766833231,1.4903000940425342
Trent Grisham,0.21687357905405358,0.6247225251856766,1.4890162162298437
Sam Antonacci,0.09902062138011214,0.7210667405941009,1.4872963162531028
Samad Taylor,0.06984788051864022,0.7612480143026146,1.4828884675924987
Geraldo Perdomo,0.11555358960823991,0.7300821924290856,1.475309236720118
Kazuma Okamoto,0.18958575014403356,0.6095890454302477,1.474195886713017
Alika Williams,0.017166872154612656,0.6950511227248937,1.4597801583875827
Nolan Arenado,0.17238146267694943,0.68793595135031,1.4560281666164654
Royce Lewis,0.1857668881083826,0.6474395037006323,1.45411327905012
Dylan Crews,0.1654523135202055,0.664851259011842,1.4526668723905507
Trevor Larnach,0.16963256160622076,0.6712975564649775,1.452407133279241
Tristan Peters,0.14205135543789982,0.6609280302703461,1.4523291896290378
Chandler Simpson,0.14360564341897442,0.7300545726814114,1.4392923705610585
Nick Sogard,0.06694289507025364,0.7233053811503284,1.4391547828353946
Mookie Betts,0.1512842291324209,0.6756059819539795,1.4356916096242613
Jared Young,0.15797883629843112,0.6365748384715192,1.433814535958145
Tim Tawa,0.15577772823363412,0.6612735629912101,1.4329866917606489
Rafael Devers,0.1238245875875873,0.6342958942042921,1.4327254660666289
Luis Lara,0.022568942566345007,0.7753422624249031,1.4253838841190993
Carter Jensen,0.14870818775144268,0.6396266409470983,1.4247875322147814
Michael Stefanic,0.03960460800241283,0.7047021452092757,1.4228899542368418
Vinnie Pasquantino,0.13847587318707877,0.6691407050076725,1.4161432828971243
Sean Murphy,0.2059509199665771,0.6009071357307111,1.410821631571724
Pete Crow-Armstrong,0.2234334227426853,0.5857367361909611,1.398947818165868
Ozzie Albies,0.14442245272430798,0.699128840927371,1.3938389955300101
Caleb Durbin,0.13817515890024945,0.7043770027720839,1.3936263037475913
Bryan Reynolds,0.06616688240490842,0.6811075573231555,1.3905870251467591
Jakob Marsee,0.07084797358348716,0.7082489952089895,1.389905780913979
Max Clark,0.10415463687542381,0.6703720712794081,1.3886721637244606
Ezequiel Tovar,0.08223828227907626,0.70802631847332,1.386772318863275
Alec Burleson,0.145723681799519,0.6444880111878768,1.3839575728359237
J.T. Realmuto,0.09975237213561794,0.6907747446374384,1.3814181799189138
Jo Adell,0.16030785398670644,0.6060111816393831,1.3802181677849779
Jonah Heim,0.0476938766798185,0.6864176791643782,1.378864608418049
Austin Riley,0.1387420885096886,0.645382826531715,1.3724052233230741
Ildemaro Vargas,0.10090825860840913,0.7226330514622743,1.363129048522954
Max Muncy,0.23836503779814888,0.5768206245135408,1.362264424612934
Mike Trout,0.16586463433359,0.5969054609070956,1.3612079066939966
Bryce Eldridge,0.08687809753733566,0.6423524630014034,1.3609969535101831
J.P. Crawford,0.08668238720161725,0.7291888086071401,1.3606858911144886
Javier Baez,0.13135647699150632,0.6471444521009284,1.3601672515382606
Jorge Mateo,0.13679705597916558,0.6282665297433622,1.3583814454360466
Weston Wilson,0.14166174012988175,0.6702358316620872,1.3465329088833609
Spencer Horwitz,0.07410027766969318,0.6840591430874146,1.3425758780897192
Xander Bogaerts,0.1392223627143434,0.6750257662073619,1.3421473358057403
Francisco Alvarez,0.1601501324818989,0.5928318988217305,1.3366083658709205
Javier Sanoja,0.059300227705768704,0.7249935725102618,1.3350381925075991
Jung Hoo Lee,0.03561545942550903,0.713626629134939,1.328527986975924
Brett Baty,0.13574095265795505,0.6217363656071284,1.325180160120011
Nick Gonzales,0.031013865548228936,0.7330052897949342,1.3162468502053009
Jhonny Pereda,0.05046773565219487,0.7416867431893734,1.3158007034010706
Nathan Lukes,0.09931886387425704,0.6883971975686816,1.3128436039919684
Dane Myers,0.11608592161271458,0.6556108368406547,1.3120207393577932
John Peck,0.1418062490469828,0.6164121568708103,1.3104489069887209
Esmerlyn Valdez,0.14814744987738326,0.5564347598675492,1.303430468363051
Yohandy Morales,0.13626450618431607,0.6466027637899403,1.2927338768826782
Ryan Ritter,0.01852488723167811,0.7017940904058424,1.2844812722648808
Elias Diaz,0.19341044683465936,0.5896014759554283,1.2808462486696455
Oneil Cruz,0.10716180630741323,0.6144206649833057,1.2786848081629638
Kyle Tucker,0.13544521453268166,0.6208343289769502,1.2782347211001681
Luis Campusano,0.17591346365100125,0.604667143998932,1.2781257950566385
Chase DeLauter,0.09217587962661555,0.6518670463356084,1.2730893832943826
Ryan McMahon,0.1549158676119462,0.5932922161303996,1.2727392972567455
Mike Yastrzemski,0.13179516978946448,0.6392573384901311,1.2715508792182149
Cam Smith,0.1042485634564454,0.634580232956402,1.2711692971028818
Jordan Walker,0.15044753120079957,0.6016052320095412,1.2671440179984164
Ethan Salas,0.15855111600692506,0.6235952524843945,1.2548856625
Edwin Arroyo,0.13653274590675613,0.6793245720518393,1.2527069789729561
Seiya Suzuki,0.2010875880147438,0.5637028429169706,1.2495367852811725
Jose Ramirez,0.11935267027125585,0.6328398155440637,1.2486320087549634
Ernie Clement,0.058331532357303595,0.6891201987748379,1.2461607928838943
Tommy Edman,0.13242942773336208,0.641247902132922,1.2348219672279748
Jordan Lawlar,0.11600147760143564,0.6417002005521011,1.230728788097213
Matt McLain,0.15125480061090057,0.5831646281988319,1.2261577182052479
Justin Crawford,0.021892372443995445,0.7206180924712842,1.2216541072439262
Cooper Pratt,0.04831100558258916,0.7203770584696394,1.20704805485595
Graham Pauley,0.07383524081862891,0.6379979246308418,1.204640540023334
Joey Ortiz,0.05424346261283919,0.71406744129344,1.2031674927081824
Ivan Herrera,0.13717225259804255,0.6101119043382779,1.1940821249600773
Nick Fortes,0.09509389984981109,0.6334801016655118,1.1937143939721897
Enrique Hernandez,0.15110204158787865,0.5653732631864122,1.1901607014682645
Bryan De La Cruz,0.08042812399758659,0.6498622037194985,1.1794276526919445
Vaughn Grissom,0.09240094757827721,0.6252118897283968,1.1783486690385137
Juan Brito,0.14456453013347348,0.5808726652601097,1.1743873286921214
Taylor Trammell,0.11041946289511406,0.5701159606430333,1.1714728682059774
Austin Wells,0.16570041689131476,0.5574724151103845,1.1684226706499528
Jacob Gonzalez,0.07411587895092431,0.6523701470868258,1.1569008895010557
Wade Meckler,0.04797330371529185,0.667656197485439,1.138234045031545
Danny Jansen,0.21527051607349612,0.5046126356477455,1.1289661467937024
Nick Morabito,0.10785513847417383,0.588669731323969,1.1250199089502642
Walker Jenkins,0.13127204676107196,0.5806137722774282,1.121953103658536
Dustin Harris,0.05917600775206233,0.6681257258824632,1.1182412508004491
Harry Ford,0.17427879716084482,0.5191210900206795,1.1103647997680604
Nick Loftin,0.07331630761878871,0.6123037034304961,1.1085471799139817
Andres Gimenez,0.07267738427891723,0.6374757225997401,1.0988779140202942
Michael Busch,0.17013164316233165,0.5243249058278434,1.0945909834506757
Cody Freeman,0.12725957775071872,0.6134696744503151,1.0895631491264974
Chase Meidroth,0.07941608932357391,0.6274265595817167,1.0876533505528316
A.J. Ewing,0.07449691609845599,0.6033056064597123,1.0866913748059224
Nathaniel Lowe,0.10717093849011139,0.5641178710558818,1.0747659050743512
Jose Caballero,0.103883089931472,0.5999281524446058,1.0697433362687638
Myles Straw,0.04241554769410638,0.632851223801921,1.0597443552135764
Osleivis Basabe,0.08857550244473622,0.6084739268785639,1.0574083832490937
Denzel Clarke,0.018637295626945494,0.599386964869919,1.0557079859681546
Connor Wong,0.058700692691275425,0.6183659231479031,1.0407555233925128
Alex Bregman,0.15008203605951087,0.5587353502844001,1.039616580171442
Steven Kwan,0.03757284655567039,0.6476625969696965,1.0370026819689542
Drew Cavanaugh,0.05710712682185137,0.6338626442572866,1.0362008798796485
LaMonte Wade Jr.,0.062088743283335135,0.5867929202200881,1.0356506253692517
Adael Amador,0.030671450712770554,0.6373369020173674,1.0330790938658803
Angel Martinez,0.0936717825691108,0.5622798715327381,1.012721177063634
Moises Ballesteros,0.08758382239208251,0.5789598331399985,1.01151693854731
Leo Bernal,0.10766684066567633,0.5542537684556843,0.9950027886909361
Josh Lowe,0.10326604632750658,0.5535069255537142,0.994326920651357
Jared Triolo,0.03409138465584982,0.6212456480296425,0.9896987042492138
Ramon Urias,0.12336441544543131,0.5162098963332813,0.969781780241125
Isaac Collins,0.057308547572750945,0.5955249090509797,0.9666042708000213
Jake Cronenworth,0.10797861408068421,0.5694351521817924,0.9585452649561739
Christian Koss,0.025694418475123437,0.6029997830395049,0.9484659915356191
Tyrone Taylor,0.09754887040760185,0.5600097872486087,0.9409280227793193
Christian Moore,0.11774782180099463,0.5055367330822793,0.9253317736887829
Drew Romo,0.1613576078791149,0.47420180048797744,0.9053290311598312
Carson Kelly,0.1294388147726302,0.5133035309726954,0.8969310169562477
Kyle Isbel,0.050028719307021796,0.5926453578305014,0.8915686938179246
Nico Hoerner,0.0517273807472074,0.6194221710462393,0.8913951748295141
Ha-Seong Kim,0.07618140229278214,0.5871015153642081,0.887762270380402
Taylor Walls,0.045313371175648154,0.5435623816618652,0.8781680658480484
Josh Rojas,0.04672598460865607,0.5650621099156764,0.8670506700177025
Thomas Saggese,0.05096209525292894,0.5404040061477005,0.8552836248591842
Henry Davis,0.06255964459258223,0.5168845155756918,0.8374936180109389
Travis Bazzana,0.0634970865426091,0.5136259563316505,0.8276718185332583
Brayan Rocchio,0.05120398154411421,0.5373482413465853,0.8244384206583804
Alex Freeland,0.06712631778433042,0.5057224565335459,0.8227268229378126
BJ Murray Jr.,0.09837032876222651,0.5013646380237663,0.8135279792514689
Patrick Bailey,0.05642270178593811,0.5017638008738696,0.8113017856035263
Oswald Peraza,0.06952113342512933,0.5162066499469837,0.8103494675136003
Nathan Church,0.09149776212696081,0.5125449023306561,0.8017898671843016
Nasim Nunez,0.046366898193110795,0.5846039639130098,0.8004969739467944
Shay Whitcomb,0.09778032317057828,0.4278346176377745,0.7913740385151173
Matt Shaw,0.10460877929405965,0.47270911981343816,0.7641746627440824
Tyler Heineman,0.039313709099792815,0.5248374327484674,0.7022150794031299
