Hitters,Homer %,Hit%,xBases
Kyle Stowers,0.29071491720022147,0.7827438329282148,2.5921128989877036
Eduardo Valencia,0.29859243710384387,0.7512483227002937,2.521413881134895
Yordan Alvarez,0.3308031054124211,0.7805726613205168,2.4036866413234588
Heriberto Hernandez,0.27953962144336086,0.7556884184407116,2.2681711634758477
Griffin Conine,0.28412647785985434,0.7518823028003164,2.248082768274512
Freddie Freeman,0.24771202648036972,0.7883734751673713,2.210925649973238
Pete Alonso,0.29897796800029697,0.7439504527496956,2.176494008809263
Kyle Schwarber,0.3792768150189134,0.6724712084998793,2.1742895840495633
Jo Adell,0.2857079605923257,0.7444399804871136,2.096254615108941
Zach Neto,0.17921096526282998,0.7805593044400987,2.0585690711760702
Corbin Carroll,0.13966783625376544,0.7310280449841668,2.0457491456045402
Teoscar Hernandez,0.2830182197268001,0.7305060876774425,2.0317021288349446
George Springer,0.3125192959222024,0.7140163971943682,2.002835165121261
Otto Lopez,0.12732499483009885,0.7936117539523939,1.9904472225588772
James Wood,0.22767560863193947,0.6846295114307972,1.9678009328691912
Jeremy Pena,0.2389243341691485,0.770246583983632,1.9615199532807543
Jackson Chourio,0.15097891690932908,0.769550834497341,1.9455882660457657
Juan Soto,0.2135374859674105,0.7338832088931384,1.9442369346965789
Tommy Edman,0.23510962466320695,0.770372005289898,1.937735542477402
Ketel Marte,0.16823881250721007,0.7711871701670016,1.9364786986632896
Max Muncy,0.3490084998197569,0.6664260242218103,1.896210884381492
Brandon Lowe,0.2764004862925751,0.6777201063349058,1.8729918166851056
Riley Greene,0.20200146021120846,0.6794198821447537,1.8726010734774472
Sal Stewart,0.25449439536479235,0.6937829470689496,1.8491491472228558
Tommy Edman,0.22534856270863268,0.7538499113504283,1.8370684845537393
Junior Caminero,0.23924004618504313,0.7076209402009848,1.8244042999345136
Ronald Acuna Jr.,0.2707905008813737,0.6734488514128132,1.8234006511037775
Mike Trout,0.17415867226165538,0.7472287442264732,1.8140824863721412
Bobby Witt Jr.,0.11778739013198891,0.7503825972349008,1.8121554386584995
Ben Rice,0.22306159745889487,0.6865132183590352,1.8009261889468218
Bryce Harper,0.2376591004658165,0.6929295099461119,1.7962290913658094
Drake Baldwin,0.24606907745108142,0.7033099227020336,1.7890341191587598
Matt Olson,0.27059728900963353,0.6424711417132938,1.7731824765665605
Jose Ramirez,0.20884844087091825,0.7498231122123644,1.7714084995712485
Christian Encarnacion-Strand,0.2528986559387504,0.6654737833355411,1.7695049910015526
Dillon Dingler,0.16685142078782256,0.7081626704532291,1.7678643786430075
Javier Sanoja,0.1093302216485974,0.7648485439633959,1.7604867010421368
Gabriel Moreno,0.09952581915282144,0.7804998355099262,1.7518392558742764
Kazuma Okamoto,0.3224917763035339,0.6233742103709109,1.7512509017132125
Kody Clemens,0.21149248528099596,0.6808032440571319,1.7500866217553912
Yandy Diaz,0.14587900808411614,0.7650658525120473,1.749806156419916
Owen Caissie,0.22067663775943203,0.6570606187587247,1.7443371776064787
Roman Anthony,0.10780839569619871,0.757683593049464,1.7284019901454295
Vaughn Grissom,0.10493854504350053,0.7879589861481149,1.7252282860352526
Wilyer Abreu,0.1817616732129832,0.7180773331259106,1.7249945682527403
Francisco Lindor,0.15908502844397554,0.7292750860263613,1.7124349049745535
