Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.49007198875292113,0.714807065841188,2.6504264997102145
Bryce Harper,0.33436535078921137,0.750796518976371,2.2721783318060838
Bobby Witt Jr.,0.20050549183903144,0.7884591464318789,2.2397492808520645
Esmerlyn Valdez,0.26300852865229396,0.7109794560947194,2.164041110607155
Dominic Canzone,0.14441584228207982,0.7908813292264739,2.084727426484287
Salvador Perez,0.2400718197320666,0.7227320539395856,2.061723774973163
Pete Alonso,0.16263146363308756,0.7905382440013567,2.058914799717751
Joshua Kuroda-Grauer,0.06892941697931199,0.8461585954850359,2.04357300381236
Romy Gonzalez,0.132655920362738,0.7999272679155266,2.0124261307806948
Michael Harris II,0.13789692235168782,0.8037270273382238,2.0060654738546733
Juan Soto,0.216947896975343,0.7133240309138892,2.0017919875076675
Brandon Marsh,0.2347490513732594,0.7570644302198127,1.9926436139894554
Casey Schmitt,0.1847658709281954,0.7471858846129449,1.978260730139426
Kyle Stowers,0.24529477485100126,0.6979726716274465,1.9599167091012384
Kyle Manzardo,0.3025469813208289,0.6614253238117871,1.956531704493775
Matt Olson,0.16596209379224347,0.7354748364224541,1.9480693739222876
Pete Crow-Armstrong,0.17533730195774222,0.7439721855368115,1.9448759588395617
Jackson Merrill,0.17144188886356193,0.7113646488207171,1.9375504451368815
Ketel Marte,0.20613464269924087,0.7257380151416728,1.9256964780229282
Chase DeLauter,0.19033594528051034,0.7534797715856062,1.925485343078916
Fernando Tatis Jr.,0.1548754359091168,0.7409042728770785,1.9241493330584407
Brandon Lowe,0.22664298009091433,0.7347189005924071,1.9230696094183717
Mickey Moniak,0.1967388773460852,0.7076969201093166,1.8886627946921286
Heliot Ramos,0.15131970855066723,0.7365087879733039,1.885770882748003
Wilyer Abreu,0.20285849868647643,0.7399635947010468,1.8828176583872627
Cal Raleigh,0.21424983116299123,0.6688326343316613,1.8812083251938931
Rafael Devers,0.2044824403755635,0.6773752883648615,1.8812027307936012
Shea Langeliers,0.16407823393816923,0.7439267607547109,1.8791799621273797
Luis Campusano,0.2642110098915671,0.6540540186426895,1.875903594838714
Nick Kurtz,0.1829426756755379,0.7085467235844503,1.8701154671924098
Junior Caminero,0.26217283144163883,0.6952817500524471,1.8584329588995998
Zach Neto,0.2546048819181922,0.67468081402266,1.8493686585336229
Sal Stewart,0.22099383362534164,0.71255417706235,1.8422859419258377
Jo Adell,0.2629331033757979,0.6906617993181998,1.8379614022511142
Nelson Velazquez,0.22551761218259436,0.7008186644152102,1.827079963765637
Gavin Sheets,0.19920640668677148,0.6933402726822364,1.8130258409160414
Drake Baldwin,0.1570229003328869,0.750082209954064,1.8115709295998004
Ben Rice,0.250297738860889,0.6757458689772526,1.806386208640264
Jackson Chourio,0.15835293251884264,0.7393065736908921,1.8059194497187532
Ceddanne Rafaela,0.136884633437394,0.76586210244657,1.8030878510585056
Kody Clemens,0.2597823852836264,0.6568825550764887,1.8016746677350906
Travis Bazzana,0.2072813318925747,0.6917094663208456,1.7807954789989622
Otto Lopez,0.1349490594641587,0.7557836949978858,1.7714413890228822
Adley Rutschman,0.092496369378965,0.7869947417243746,1.7672736841484817
Jac Caglianone,0.20686150486243882,0.6807192967873539,1.7670590370177
Mike Trout,0.2600708857166718,0.6523487099787741,1.7617279050083128
Randy Arozarena,0.10661239976257286,0.7417946036809326,1.7482753844436996
Dillon Dingler,0.1437621270319499,0.7326398206117928,1.7318103919872296
Gunnar Henderson,0.09997234820947154,0.7915750791272751,1.7254231167247986
Randal Grichuk,0.177865014508355,0.7043546624448289,1.7247606357039367
A.J. Ewing,0.12890133920904545,0.7362742934436883,1.7169433680734447
Yandy Diaz,0.15773858399592788,0.7523094622979782,1.7159410020302461
Seiya Suzuki,0.168709377131828,0.7020034787125795,1.6996264005356914
Jonathan Aranda,0.14022711322439296,0.7287468632974915,1.694743883777352
Bryce Eldridge,0.12322775035448996,0.6634283289545522,1.6903062208071962
Bo Bichette,0.09946881351913128,0.7508749533050088,1.6849551799237936
Taylor Ward,0.1250570117488159,0.7499032947420264,1.6817362521452799
Josh Naylor,0.09187747189058526,0.7715366233504609,1.6805694939393463
Corbin Carroll,0.17966858743289194,0.6496871523723803,1.6764702248112897
Colson Montgomery,0.2645311679096787,0.6188693198234383,1.6762717263314018
Brayan Rocchio,0.1404346353807585,0.7191913743548941,1.6710924419689268
Heriberto Hernandez,0.20980880910774347,0.667870171771641,1.66962965753737
Elly De La Cruz,0.155291036976428,0.7245242793305875,1.6678953655368678
Michael Busch,0.1586730247520335,0.684978061297667,1.6671138793535518
Luis Arraez,0.05483561032204343,0.7848314807965078,1.656538724552452
Gabriel Arias,0.1856974027570426,0.6385253363164388,1.6556000494434304
Bryan Reynolds,0.11561869200576891,0.7268833411606869,1.6524384503647633
Edmundo Sosa,0.23046036599596387,0.6919522902896381,1.6484900352048353
Cole Carrigg,0.1303692023542694,0.6882830085170601,1.6463422105565706
Starling Marte,0.1343900841145238,0.7174105194232611,1.642830029990178
Josh Bell,0.20560052418911823,0.6475750296166829,1.6397330406969695
Tyler Soderstrom,0.11308595168081059,0.7215840847320734,1.6180521020146486
Jake Bauers,0.16297204729925918,0.6909076254546406,1.612900659391467
Eugenio Suarez,0.25292213890859294,0.6193139397233169,1.6127651382926194
Bryson Stott,0.15870274699034603,0.7058579576762314,1.610700446700828
Christian Yelich,0.14908956718658894,0.7129961497885878,1.6099735139373035
Alec Bohm,0.17569522077750033,0.7205664352302925,1.60869062572242
Miguel Andujar,0.1287422535588585,0.7103103193333198,1.6078232966461377
J.P. Crawford,0.0757923929854376,0.7648248169199057,1.5940055986497303
