Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.36393715950335115,0.8254331114767859,2.9653187872456184
Sal Stewart,0.5226093052141203,0.7640123198568554,2.9226378053491264
Eugenio Suarez,0.5710296191783768,0.6806660219019522,2.728557822586225
Ben Rice,0.474682290484132,0.7571937825823128,2.6256842313851374
Victor Bericoto,0.35459285538085517,0.7449150807593397,2.599124056219986
James Wood,0.3589401038983624,0.7874343644162844,2.5872812348285303
Elly De La Cruz,0.3964473164946356,0.7623302675830608,2.4825462843020687
Casey Schmitt,0.2627625587058233,0.8069184513166571,2.4777875070749524
Shohei Ohtani,0.38010606850173756,0.7246208810692332,2.4584902154894723
Kody Clemens,0.25156678728004844,0.7705322229963495,2.3828943753633522
Rafael Devers,0.28123091865862904,0.7455425478335627,2.3669743077604277
Heliot Ramos,0.21178553936532518,0.7967495988856761,2.3577345126618963
Munetaka Murakami,0.4859347913875244,0.6351116846638961,2.328282476057074
JJ Bleday,0.4595466907357191,0.6921465763699528,2.310286589868666
Bryce Eldridge,0.1983917228050026,0.7530264955993191,2.2769049164773683
Spencer Steer,0.40792693458480844,0.7079843620702262,2.246358839241782
Zach Neto,0.3054642445382506,0.7197803744267508,2.2438614506234402
George Springer,0.3222212856153289,0.7023166877684153,2.2162415645272877
Pete Crow-Armstrong,0.37858297089497994,0.677172184722955,2.1944623768067877
Trent Grisham,0.41079011905368656,0.70451491767566,2.1759516909369774
Noelvi Marte,0.39803919870101023,0.6980532011695575,2.1550408800783067
Esmerlyn Valdez,0.2892748784483643,0.675209555536521,2.15216436182406
Juan Soto,0.2793236451132287,0.7229628807567385,2.1483671299383453
Luis Garcia Jr.,0.2769292296818424,0.7819480638283918,2.126503927646841
Nick Kurtz,0.3296660601282264,0.6757414458561994,2.1250405676708506
Colson Montgomery,0.4073128001031291,0.6561600663280768,2.1235207783807266
Josh Bell,0.19904673916355253,0.7547655811869525,2.122913791409104
Kerry Carpenter,0.2800815771945805,0.6970197806123379,2.1216152530422443
Bobby Witt Jr.,0.17840916494140568,0.7946761101620583,2.1199638321771856
Joshua Kuroda-Grauer,0.15292653341973117,0.820157419274552,2.114237354227178
Mike Trout,0.31153994203814683,0.690673893007583,2.0984605359768485
Luis Arraez,0.0791920320360846,0.8405467520562391,2.097452082693759
Shea Langeliers,0.2989567845753386,0.7092803982604972,2.0949673319433715
Willy Adames,0.25316252418205,0.7129629644601232,2.086090171841934
CJ Abrams,0.27285102866766286,0.7659377220770952,2.0854077554169796
Christian Walker,0.28777798151531553,0.7233960476291681,2.0821807875257803
Trevor Larnach,0.15223062766796536,0.7864270700157701,2.064681009590022
Dominic Canzone,0.20158649179100818,0.7516763917207991,2.062930685374384
Riley Greene,0.24680510770158215,0.709712178475741,2.0443672344960553
Junior Caminero,0.2749555226416952,0.7026479910362504,2.0413418332823325
Jose Altuve,0.25785390886855386,0.7522235386594867,2.0197766607401
Kazuma Okamoto,0.35779342129233127,0.625028250814576,2.0132933270161137
Curtis Mead,0.24837266125640223,0.7647954517837163,2.004890744579653
Tyler Stephenson,0.3349878161257399,0.6672669926690845,2.0034945839433638
Vladimir Guerrero Jr.,0.232008471000979,0.7338076061790657,1.9955146380839808
Yainer Diaz,0.21394534270419352,0.7572962302150461,1.9950534941765663
Pete Alonso,0.20188101676491244,0.72992341997281,1.993605359014118
Daulton Varsho,0.3094958287417898,0.6503107371486893,1.9658078541955395
Hunter Goodman,0.26153389163802854,0.683450120776306,1.9588880061425127
Cody Bellinger,0.3254326210687203,0.7142360746067061,1.9409039742188954
Michael Harris II,0.10579660842701,0.8006882266633408,1.9333062985838168
Kyle Schwarber,0.28134763237065896,0.6335555695367092,1.9174952479252583
Cal Raleigh,0.2848716786919131,0.6314606813092457,1.9123550631646755
Isaac Paredes,0.2591161833656185,0.7317570648362952,1.9107828974731431
Dylan Crews,0.2383705854380529,0.7476192424245938,1.908990172186321
Brooks Lee,0.18215177522872117,0.7585733249217612,1.901038478525685
Jazz Chisholm Jr.,0.38132787723239114,0.6451014506522779,1.8999478804960215
Carter Jensen,0.2131568646851233,0.725880031278133,1.8978929398589228
Michael Busch,0.34714289247159424,0.6199350679619249,1.8955847632790577
Royce Lewis,0.17182489395112677,0.7323002606437933,1.8925672815399728
Freddie Freeman,0.21452966002885832,0.7216619997485907,1.886079055782369
Yandy Diaz,0.1641244797961574,0.7576849006991975,1.8750257948011329
Kevin McGonigle,0.10648456729484967,0.7490642062309023,1.8703258161614222
Matt Olson,0.1306781423930642,0.7288455499241151,1.870314578122798
Colt Keith,0.1549699564902981,0.730201548217535,1.8519717684034025
Jonathan Aranda,0.1456730921404975,0.7340418973726223,1.8510999865505657
Brandon Lowe,0.22810856819140768,0.696243593490474,1.8155940323079154
Kyle Stowers,0.15939377653049702,0.7212559388326738,1.8037123813673235
Manny Machado,0.2685012425682942,0.672531757685647,1.8015357141900652
Cole Carrigg,0.16752158026547237,0.6938504586218575,1.8006923608239478
Salvador Perez,0.19631424103730144,0.704434975632378,1.787565489273542
Alex Jackson,0.17323176358513137,0.665492488865036,1.7819975850234206
Justin Foscue,0.2649943638089536,0.6829027726147241,1.7729568717095012
Jac Caglianone,0.19066213613483518,0.7115454612317388,1.766418330492178
Ernie Clement,0.136041756425046,0.7348105471520192,1.7639221877313012
Miguel Vargas,0.25387975416894015,0.6709873162904061,1.7618534891082809
Fernando Tatis Jr.,0.18673247553881944,0.7202218915492176,1.7547071064264366
Drake Baldwin,0.12098226432169668,0.748721882217966,1.751059769472263
Jackson Merrill,0.20595955337737337,0.6857091379021139,1.7507313415083643
A.J. Ewing,0.16392041212764297,0.7341431195662308,1.750095450897292
Otto Lopez,0.08477224106277226,0.7892061547082874,1.7459962484178146
Drew Cavanaugh,0.1446249966465647,0.7137356574195779,1.7396999780520552
Cam Smith,0.15696763371863798,0.711813049417428,1.7379687868430445
Spencer Torkelson,0.23105180645446777,0.64383794388716,1.7347310949420844
Bo Bichette,0.12969335383148917,0.7508645765329504,1.7296851491695124
Jake McCarthy,0.12333390248301068,0.7199592060785025,1.7156934857965753
Alejandro Kirk,0.21773948189848635,0.664870525814014,1.7054676555560713
Randy Arozarena,0.14926127561846614,0.6969458680793457,1.6993125012007075
Nathan Lukes,0.17505692670063244,0.706494994029468,1.6951582298825154
Sam Antonacci,0.12998004753126502,0.7688651444392451,1.6878946960480303
Adley Rutschman,0.1159484489942505,0.7223266825452406,1.684284729631917
Luis Campusano,0.29578124976176734,0.608136472703475,1.6820224542802986
Teoscar Hernandez,0.23543937509327395,0.6631411371946588,1.6796152369898616
Bryce Harper,0.17437494343407822,0.6689738492308914,1.6772514223362953
Edwin Arroyo,0.2658380025013207,0.743583013846902,1.6769823151569738
Jorge Soler,0.23872514642643383,0.6442678083305732,1.6732090950086853
Alec Burleson,0.11874332484520722,0.750319497897755,1.6715467486628945
Jasson Dominguez,0.2335462015826545,0.7024945778860117,1.6640059380563632
Gunnar Henderson,0.12546033751648944,0.7273679369105489,1.6436698136509298
Gavin Sheets,0.23407649678941345,0.6630616379558125,1.6397094706029256
Nolan Schanuel,0.1418208018229009,0.739922830157683,1.6391257090641047
Tommy Edman,0.188327091843708,0.7219471448598209,1.636581936285813
Carson Benge,0.13662030608680842,0.7317624448663025,1.629055797530428
Tristan Gray,0.12724080304782392,0.7057491350988855,1.624769937350927
Vaughn Grissom,0.13085038326488552,0.710229037020724,1.6178417590222676
Taylor Ward,0.15628018222345175,0.681046765141117,1.614396517412552
Brice Matthews,0.24373581168704228,0.6185682699564067,1.607893834849601
Brandon Marsh,0.12149570145025179,0.6990462368296961,1.607289300179167
Francisco Alvarez,0.1779446378853312,0.6545316410502642,1.6008946126512869
Andrew Benintendi,0.247897692226694,0.6446056829803813,1.5968405772571765
Josh Naylor,0.12595439950176246,0.7232162351627359,1.5966178890780878
