Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.41085527266134503,0.7672315555810216,2.847618932763936
Yordan Alvarez,0.24977347663670624,0.7982226239349799,2.450316659166521
Corbin Carroll,0.3822983968174386,0.7369633878894325,2.450237477149861
Jackson Chourio,0.30254571492362736,0.7678812703154207,2.4351518820687885
Byron Buxton,0.4134617728394835,0.7168532384617595,2.4084029574281858
Kyle Schwarber,0.4156773779588001,0.6958388192331109,2.3734683368264258
Esmerlyn Valdez,0.31873745741981574,0.6928877289097857,2.325609105024219
Bryce Eldridge,0.14498177380918287,0.7749347965731488,2.308501591842249
Christian Yelich,0.28825059823936305,0.7433405368413608,2.2206759696483807
Casey Schmitt,0.16153913980512224,0.796337809306261,2.201920713718724
Kyle Stowers,0.2634726186819374,0.7330019146427723,2.1979742774908906
Rafael Devers,0.1798577782925599,0.7442321991266962,2.1546503137067767
Justin Foscue,0.332948348328607,0.7294451644034801,2.1425843334311296
Dominic Canzone,0.24615222089334798,0.7686885479533561,2.1124778515550413
Brice Turang,0.232435139516331,0.7486065728179487,2.1039652587051583
Heliot Ramos,0.12537126702423318,0.7860994181563901,2.1008926361052196
Luis Arraez,0.04690056490021044,0.8551473349206129,2.1006790238467388
Freddie Freeman,0.23132295674389092,0.7568014338144808,2.0975971336255026
Julio Rodriguez,0.2449624600673288,0.7714951701398762,2.0867162608816563
Andy Pages,0.2565427793782169,0.7535347172670057,2.0627893978536824
Jake Bauers,0.3005287834676347,0.6873479863235403,2.0535367386627175
Pete Alonso,0.2788262896346346,0.7228992772179443,2.0534004720851553
Luis Garcia Jr.,0.22578678702646982,0.7787463141849287,2.038430003652553
Alec Burleson,0.13106635053392723,0.7920183194260977,2.024100581656287
Bryce Harper,0.2680509848887095,0.7199618274977414,1.9867030746905079
Otto Lopez,0.14466451582611972,0.7854491450534493,1.986598627801222
Junior Caminero,0.27629028602884065,0.7017686124986604,1.9715279333354299
Heriberto Hernandez,0.23365443286229726,0.7197866418007474,1.9644708081136164
Griffin Conine,0.2377278397792726,0.7147744509038334,1.9615867963872349
Jung Hoo Lee,0.05043251857677533,0.8144350948421928,1.9555102148567043
Carlos Cortes,0.20698089556966381,0.7586047575260947,1.9538632113818863
Wyatt Langford,0.28124840787119254,0.7068575356868059,1.9498643657983834
Cal Raleigh,0.3402143726187268,0.6313589000507905,1.932398571424386
William Contreras,0.20793883414624392,0.735050516687862,1.923124477015334
Jeremy Pena,0.14431655416958178,0.7951282913834419,1.919740492614101
Mickey Moniak,0.20518254816643655,0.7087286443873912,1.9149872408509587
Garrett Mitchell,0.15516818476069005,0.7223044966619667,1.9143458737376458
Ben Rice,0.21638323594706266,0.7166849275214244,1.896687800546335
Sal Stewart,0.2059541771965787,0.7182086413535129,1.8937015223882994
Gabriel Moreno,0.24238776088075753,0.7551989664196679,1.8757342643484418
Jake Burger,0.27442559798312316,0.6968081897625747,1.8636852650444813
Max Muncy,0.3187989833955497,0.6630222309610161,1.8387407528753488
Hunter Goodman,0.22329388560931174,0.6821016005097924,1.8365276839768625
