Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.4911987271619255,0.7730533396261773,3.04574471789524
Kody Clemens,0.4245595341988312,0.7518685515683581,2.480240223596472
Josh Bell,0.3583026264047804,0.7592529781610243,2.3258399409506256
Daylen Lile,0.19905390044853066,0.8014564540618818,2.3051494218436495
Brian Serven,0.45077868290575995,0.717212210938272,2.217003700402904
Munetaka Murakami,0.36251738666120126,0.6520693206938688,2.1434855150403584
Eduardo Valencia,0.2997093515676701,0.7040449054605971,2.1059528108503023
Kyle Schwarber,0.3706633051099977,0.6174152699890262,2.097610513644827
Seiya Suzuki,0.234773556859749,0.7386094698707976,2.0759962528419442
Kaelen Culpepper,0.3494346436051854,0.7439248974253679,2.055203560673895
Royce Lewis,0.31044282696893377,0.7339963692506013,2.040179173600485
Michael Busch,0.21523412836612976,0.7314815968810026,2.0271254096805915
Carlos Cortes,0.23006470011803404,0.7726624725750579,1.9817095619498049
Corbin Carroll,0.15970626197808313,0.7178729934814448,1.949186251414127
Andres Chaparro,0.2544367026992306,0.6682879426122437,1.9249886988893734
Zack Gelof,0.30956206303179523,0.691366660173383,1.9201049403603352
Brooks Lee,0.31415615977098976,0.7147756978467907,1.8720978077556336
Dylan Crews,0.21641915571402026,0.7112959091103639,1.8674113697601356
Luke Keaschall,0.19349964903500116,0.7698545490147015,1.8595341610513425
Max Muncy,0.3683776497663289,0.6525566081045946,1.841141680464598
Miguel Vargas,0.21726479979518454,0.6972387482058031,1.839908101660316
Colson Montgomery,0.2929445968725747,0.6413787404178773,1.817431182507681
Keibert Ruiz,0.1274498678306759,0.7670657625000312,1.8146956078536847
Junior Caminero,0.178733020588707,0.7375582772117508,1.8144543211772506
Yandy Diaz,0.10692537667478286,0.8017366429640621,1.8108060198932647
Mickey Moniak,0.23926649919189458,0.7169988596199319,1.807210756194731
Esmerlyn Valdez,0.2743608529448335,0.5860040016701433,1.8056972654191723
Brandon Lowe,0.24183668573402184,0.6590488958259528,1.7877561732571898
Jonathan Aranda,0.08600980077659881,0.7769061703471045,1.7699954959338158
Kevin Alcantara,0.13765697688166567,0.7430981121189144,1.7564126032153116
Lawrence Butler,0.24375624507886562,0.6987958467788697,1.7286836616502441
Zach Neto,0.20074050174812164,0.6819743521231478,1.7264191824512016
Willson Contreras,0.15746066950456306,0.7116102568193389,1.7180758538351535
Corey Seager,0.19421449705759575,0.6809093492945626,1.7166769037860004
Ryan Kreidler,0.20623255248942873,0.6998292951926057,1.7164471943213893
Bryce Harper,0.23793522094387065,0.6288108489897679,1.7058547810212459
Alex Bregman,0.16319610218585212,0.7285718899433,1.705345107962543
Wilyer Abreu,0.16575578669873936,0.7058268697629135,1.7048772110186001
Otto Lopez,0.06628788422819176,0.7988410690347754,1.7025031147457725
Victor Caratini,0.23909687751679265,0.7005494031050907,1.7009738392153548
Sal Stewart,0.17598984476994783,0.6957117210473123,1.6999521786310523
Jose Tena,0.11595054052608933,0.7094885459258045,1.696938594504306
Gabriel Moreno,0.10078945391485361,0.7597257938237272,1.6818588510827792
Henry Bolte,0.16157222550169503,0.7485952709415941,1.672641280780558
Ian Happ,0.17516734185845328,0.6739563980176962,1.662702831864408
Brenton Doyle,0.14353687032282714,0.706369012990997,1.6353044276323963
Ceddanne Rafaela,0.10998054380232991,0.7328676452687635,1.601979405894752
Tommy White,0.13466623886375084,0.7662936150291202,1.5975742450945174
Elly De La Cruz,0.12831127201359904,0.7018315266742328,1.5966109064741425
Heriberto Hernandez,0.13047873365133233,0.7156816815707419,1.593133216839575
Donovan Walton,0.1718763776025276,0.706971289502558,1.5800288325463088
Fernando Tatis Jr.,0.13160932586123664,0.7000341953316778,1.5792592640918783
Jake McCarthy,0.12239804675436794,0.7576497497925587,1.5773969343699816
Ildemaro Vargas,0.09412592109579376,0.762323687851517,1.573344344527555
Mike Trout,0.204125541853581,0.6570735999439274,1.5688390054777663
Agustin Ramirez,0.09316923912113528,0.7351382838470563,1.5619594107946448
Bryan Reynolds,0.12472876487962936,0.6550237107970931,1.5511255939475947
Gabriel Arias,0.1208649895394115,0.6689084732513976,1.5235909985295117
Griffin Conine,0.14173362345731044,0.6859562663554535,1.5159644806198629
Manny Machado,0.16544853555844208,0.6547728081456354,1.514095289591797
Chandler Simpson,0.06902365419437739,0.7939223644259036,1.510989935016123
Nick Gonzales,0.0641011504031781,0.7269280839160477,1.499229343763738
Jonny DeLuca,0.06547401975256595,0.736147593999468,1.4852976288583757
Brandon Nimmo,0.13378499802958044,0.6864127623547602,1.480625324135922
Jackson Merrill,0.13703630697086333,0.646670459780035,1.4653204980131382
Cole Carrigg,0.09936625567017088,0.7299228140393685,1.4591478844606645
Tyrone Taylor,0.10118725133399009,0.6910623779462934,1.4572178756401168
Trea Turner,0.14701091546467904,0.65178649140122,1.4535796015187734
Wyatt Langford,0.1657587275635155,0.6409805289596197,1.4488216473343591
Brandon Marsh,0.15674936762349123,0.6283030270132711,1.440767261227621
Julio Rodriguez,0.2070203674685548,0.6063453147541222,1.436929157280842
Braden Montgomery,0.1094517310967571,0.6723104409413149,1.433917584742904
Eugenio Suarez,0.2019164046371157,0.5791740266342249,1.4286085246180829
Pedro Ramirez,0.058332179804297835,0.7256229054055169,1.4158223626612707
Ty France,0.11305344073032952,0.6631877885384028,1.4077493264598844
Rafael Devers,0.15793525987808033,0.5935834343875225,1.4065714127513598
