Hitters,Homer %,Hit%,xBases
Carter Jensen,0.26153314296206,0.8525640398006376,2.6744254782538923
Salvador Perez,0.26828409941941633,0.8576672297855601,2.6057438840523144
Jac Caglianone,0.25343401797763165,0.8595325731088713,2.5923560330561375
Yordan Alvarez,0.30260877584701895,0.795325049236339,2.552709496343606
Mickey Moniak,0.3113411455091194,0.7986726653937921,2.5403325888576584
Hunter Goodman,0.3434343708884853,0.7780814497410394,2.4260517560451995
Alec Burleson,0.29027223899841426,0.7658844450165112,2.389905299713407
George Springer,0.2722354976812652,0.7999761547261736,2.369424683736894
Vladimir Guerrero Jr.,0.19222882930785212,0.8391456425918793,2.2610424815197634
Jake McCarthy,0.15874937769368624,0.8211386074584537,2.25914498826847
Kazuma Okamoto,0.3143552042067034,0.7312362842700302,2.204062433559306
Jordan Walker,0.2966240315222235,0.7191733099318024,2.1701575954781647
Sal Stewart,0.2858386146998839,0.7534929848577714,2.1499449140984868
Junior Caminero,0.3018185113316826,0.7449334417807763,2.148586404804561
Esmerlyn Valdez,0.41741305839806053,0.6094759594102018,2.129965436670028
Lane Thomas,0.20819084674695876,0.8206474879637766,2.1086483763493757
Cole Carrigg,0.18251981974448261,0.7825794159292954,2.105182200973685
Nick Loftin,0.13355194352290678,0.8287360268416789,2.0887708004136805
Shohei Ohtani,0.25933539162805586,0.7060694954547907,2.075206032512268
Bryan Torres,0.354760561603893,0.706061724290618,2.067955327145776
Pete Crow-Armstrong,0.3017066610194662,0.7070636624602866,2.0612231868534656
Michael Massey,0.12298755621865476,0.8377853870277072,2.0451652756091803
Isaac Collins,0.12430260766355539,0.8363435201856844,2.0302801674934403
Jeremy Pena,0.19376569468253813,0.7938465622935109,2.0213431299409454
Alejandro Kirk,0.18627861923054378,0.7925981444643567,2.0073060744762445
Ivan Herrera,0.2872768565484267,0.7077855154855892,1.9975363138083715
Daulton Varsho,0.23555920699791477,0.7396286470077054,1.9891746749931456
Elly De La Cruz,0.20900171234409237,0.7660305112269663,1.9683840677899793
Tyler Tolbert,0.16859175916081526,0.8569022965156359,1.9619972157893564
TJ Rumfield,0.18679463118641704,0.7956716089987073,1.9572022920094208
Yandy Diaz,0.18235553829344298,0.790923752791937,1.9513839106982842
Dillon Dingler,0.21074988145865803,0.7722525638363285,1.9451688158959222
Jose Ramirez,0.19976128981272512,0.7549500071197162,1.9421943931500576
James Wood,0.3209998464274395,0.6671902359190217,1.935847564697124
Jonathan Aranda,0.1586522665849467,0.7699568722377745,1.9324327045828276
Amed Rosario,0.21649088749844814,0.7651095440719272,1.9310887332249314
Seiya Suzuki,0.3026557334387895,0.6871515236746875,1.9277888052581695
Munetaka Murakami,0.32272759598145295,0.616120956326106,1.912424016320923
Riley Greene,0.2314250006306957,0.7116557923080421,1.8839386639670277
Drake Baldwin,0.19853268737959295,0.7701760505095108,1.8806578374757632
Paul Goldschmidt,0.16595416434753285,0.7570541258344865,1.875484076745547
Tyler Soderstrom,0.25407132930112,0.7182126038610352,1.8551694355358275
Lars Nootbaar,0.20763874186166187,0.6828018856065995,1.8491898879382034
Dominic Canzone,0.22986419052125395,0.6764816151802047,1.842686201371666
Kyle Schwarber,0.2871293095259537,0.6524840468317833,1.8412853538155156
Brandon Lowe,0.2945660524500756,0.6622037028438551,1.8040343401756394
Chase DeLauter,0.14667022056157253,0.7461216915504782,1.797632092028911
Yainer Diaz,0.18019407566886436,0.741001428838632,1.7918459043469546
Corbin Carroll,0.20833109315321308,0.6560413613613869,1.7886340784179726
Michael Busch,0.2707602796586599,0.6611735030626211,1.7773814774478713
Pete Alonso,0.2656004426577996,0.6635991632310113,1.7738181988626676
Matt Olson,0.1949303692566493,0.7085729676167158,1.7716120766217796
John Rave,0.141402013035833,0.7861966111865625,1.7626494981687921
Kody Clemens,0.22647128924084503,0.6695063266500937,1.753390746567106
Jazz Chisholm Jr.,0.24542587010120998,0.671760581399153,1.7531570858575893
Wilyer Abreu,0.25865540354712513,0.6333607496753806,1.7518647455607494
Ketel Marte,0.21330363917511297,0.6828223912167195,1.7517141431212995
Ryan Vilade,0.23062144431050025,0.7006458979446639,1.749665149853425
Ronald Acuna Jr.,0.1815398200709365,0.7180348777812635,1.7371269358698957
JJ Bleday,0.26027899142546607,0.6824651714080235,1.7327822383100742
Christian Walker,0.22564136132216217,0.6799058934718181,1.7198803139579657
Andres Gimenez,0.13333215853228453,0.7768495529138479,1.7166490529996286
Kyle Karros,0.12766078255211244,0.7695702808576084,1.7145638641675862
Colson Montgomery,0.27241982867505454,0.6128335910642091,1.705013908776694
Jacob Wilson,0.1662982228790273,0.7824770575191826,1.7014564464265303
Ernie Clement,0.09518056364783689,0.7866894262541189,1.7011966031182386
Francisco Lindor,0.17922314514750326,0.7050283118089372,1.7005292543551647
Tyler Stephenson,0.17794176044332344,0.6968669545102378,1.6974705506699124
Michael Harris II,0.15258619707314025,0.7608143054767871,1.69576381060154
Cal Raleigh,0.30782725211760564,0.5442962406228703,1.6823370271403073
Kyle Manzardo,0.21452108685843385,0.6451821666517402,1.676351794773436
CJ Abrams,0.2645392274081996,0.6607881481890847,1.6678029144914195
Bo Bichette,0.11156244308874297,0.7500943707506054,1.6440939903334375
Julio Rodriguez,0.20719225677574393,0.6518821078736885,1.640400010960847
Luis Garcia Jr.,0.24435043507974408,0.6703420436927084,1.6373624555798116
Kevin McGonigle,0.12141607045608327,0.7432954215096887,1.6363854723077997
Ryan Jeffers,0.1415311268606928,0.6959636053436331,1.6312298099512021
Andres Chaparro,0.27274611918372915,0.6040988686712583,1.6231936059442313
Isaac Paredes,0.20455339785356053,0.6979441551189669,1.6164988737248813
Ceddanne Rafaela,0.1756440078913708,0.6575448020366739,1.6127351497978353
Tommy White,0.1630334582462658,0.7682573478119912,1.611447521533094
Trevor Larnach,0.14093783493054002,0.7100316715771431,1.6104163287385758
Bryce Harper,0.17952010555987374,0.684841936841163,1.6014340528924649
Jonah Heim,0.21587362145927103,0.6819278921020998,1.5841743818055316
Spencer Torkelson,0.22453324407612807,0.6391362315045057,1.579623341282549
Jonny DeLuca,0.11917922714476548,0.7300136928255483,1.579408087212451
Nathaniel Lowe,0.1826343733243928,0.6986361096840772,1.5768087637902148
Willi Castro,0.1538936513561554,0.7177436255367275,1.5767481966245858
Miguel Vargas,0.17158701319139935,0.649706661734135,1.5747670171110144
Noelvi Marte,0.19032466601771203,0.6903862605735775,1.5722916465884529
Heriberto Hernandez,0.17437053452684692,0.6462035049765547,1.5591503928879646
Gleyber Torres,0.13718349623267556,0.7202796389067129,1.5583210181752238
Colt Keith,0.13776412444064412,0.7135797094759359,1.5574527903492221
Trea Turner,0.11484346822390457,0.7358651206893037,1.550752347403689
Gabriel Moreno,0.12981058404543455,0.6996358758117112,1.5504672426842496
Rafael Devers,0.20156068338348276,0.6006627047084819,1.5495203782296212
Sam Antonacci,0.11093326980474183,0.7330734949319329,1.5493803128256727
Spencer Jones,0.18965124790835608,0.6465253755577305,1.5451108345578686
Chandler Simpson,0.12174081206615861,0.7797645879369497,1.5436995641460265
Freddie Freeman,0.1304790339055656,0.6971422934546392,1.5296876332874425
Otto Lopez,0.09364656252370762,0.7167115075811468,1.5276122428489205
Nathan Lukes,0.11901797118867308,0.7407952641981042,1.525626214989816
Jasson Dominguez,0.13479831222736738,0.7149037771840132,1.5237430685860183
Kyle Stowers,0.1766119733576892,0.6199375605221626,1.52262059731494
Jose Fermin,0.1789380991608447,0.6685733993423353,1.519172095454837
Bryce Eldridge,0.1584570217775384,0.609625857539458,1.5142083571051892
A.J. Ewing,0.11274860601520353,0.7138129081386728,1.513205214745304
Jared Young,0.18585852188011553,0.6494969798525103,1.5100214082182837
Alex Bregman,0.18817666064886818,0.6723368242149872,1.5072922588117188
Andy Pages,0.1518352651876761,0.6905924889364855,1.5057996317002407
Corey Seager,0.18713143718475833,0.6146870335118275,1.502263176922411
Steven Kwan,0.061214578266210795,0.7518191736500923,1.4917858416005658
Brenton Doyle,0.13138137410125061,0.6983692588837087,1.4906475151304646
Carson Benge,0.10742412944235635,0.7203971060620975,1.4865743693820472
Randy Arozarena,0.17342845552738329,0.6191623894693448,1.4845977699983486
Fernando Tatis Jr.,0.08809831777300381,0.6989918858934528,1.481086021931648
Manny Machado,0.1324099705213222,0.6551314037596999,1.4787609688086258
Jackson Chourio,0.10608535521018692,0.6776286165600632,1.4763584247231112
Jose Altuve,0.18070322397249494,0.6710068302673857,1.473757548267726
Royce Lewis,0.157077440085588,0.6486791532610651,1.469315374923878
Heliot Ramos,0.13516833807224726,0.6494540386110788,1.4668803010161353
Carson Kelly,0.20375943246792072,0.6510630125246515,1.465735626690841
Nathan Church,0.20606601877095898,0.6258799255097305,1.4637093849028546
Masyn Winn,0.12800809108874966,0.6789376608425456,1.4630490982606688
Andrew Benintendi,0.1695032157618992,0.6359109362987937,1.461393078953503
Gabriel Arias,0.12522212541973565,0.635814002082352,1.4570190313287177
Bryan Reynolds,0.15638412276036573,0.6362136011665379,1.4461050772644437
Brandon Marsh,0.12081196569917241,0.697907740570922,1.4457282325470722
Travis Bazzana,0.13430506224886363,0.6595537018784114,1.4456211180423266
Ian Happ,0.21552165414735458,0.605177877668908,1.444438353200718
Andruw Monasterio,0.16450554746208912,0.6064664549453485,1.4443941332475831
Myles Straw,0.078501333832658,0.738778066831902,1.4430357604089812
Dansby Swanson,0.2089717488119618,0.62429823920804,1.4424868608836943
Dylan Crews,0.21702601636052277,0.6236394803107165,1.4403896981770914
Christian Encarnacion-Strand,0.2461402733824377,0.5753640929370689,1.4394011969703064
Anthony Volpe,0.13106396824650723,0.6560431710837689,1.431255933613873
Lawrence Butler,0.17665293871090904,0.6474760534522092,1.4215213370329334
Nick Sogard,0.15194821674711878,0.6391883260806759,1.4037528722003036
Wyatt Langford,0.17193047159185226,0.6073267024972953,1.403441259660441
Ty France,0.08663859651031514,0.6733916094265925,1.4011338406819016
Jackson Merrill,0.09770421061662904,0.648995153417465,1.393655150348596
Brayan Rocchio,0.09203462840843646,0.6863238257518329,1.3891596117121146
Javier Baez,0.12815647282762122,0.6915427094418131,1.3865435929258172
Tyler Freeman,0.04175976845077034,0.7674309234045293,1.384835187825888
Cole Young,0.1364434371900547,0.6442467925849434,1.378891962321377
Dane Myers,0.09516700431142977,0.7023067096167575,1.3782148842935773
Max Kepler,0.1614909015479895,0.5943242746183687,1.3765450503218486
Luis Arraez,0.0510616034908159,0.7297530404276048,1.3670073998158354
Joc Pederson,0.19150565168140365,0.5931699573238578,1.3657647518934226
Josh Naylor,0.13305704237645888,0.6441206440332978,1.3572173960614842
Brooks Lee,0.15367667083643888,0.6460569880536099,1.3550607074075094
Dominic Smith,0.09775222636841263,0.7097985206370095,1.3550158418121732
Teoscar Hernandez,0.14970252854400745,0.630905488825758,1.3524014494134473
Brady House,0.15077652789868978,0.651884053332951,1.3492782133819263
Blaze Jordan,0.06853520855027351,0.6414738600376538,1.3469959801209659
Victor Caratini,0.12184405677343046,0.6485505762555666,1.3457463045917593
Tommy Edman,0.11441681613938959,0.6935642351943064,1.3449815795477873
Brandon Nimmo,0.12934818046861107,0.6348781602498959,1.341199316105195
Cam Smith,0.11662857333026455,0.6389276480640665,1.3396804858742875
Max Clark,0.13076546860754412,0.6650401849749188,1.3372628129719093
Alec Bohm,0.09929522461038764,0.7013041497575953,1.3362682067184006
Griffin Conine,0.16222683139359384,0.5980426655654858,1.3355307378491683
Brian Serven,0.15241284106184072,0.6447053624297637,1.3281907768485908
Austin Riley,0.11960157662039694,0.6483215901962154,1.328138134371363
Willy Adames,0.17443705664098008,0.5636923982684336,1.3251407217685731
Ke'Bryan Hayes,0.12921697436825808,0.6620507119593908,1.3184596895905984
Ozzie Albies,0.11923086070645417,0.6926528444047473,1.3180999245815035
Geraldo Perdomo,0.12148247805577872,0.6521988981543614,1.3167213347560285
Brice Turang,0.0842911978182177,0.6608309396116592,1.3107754259835627
Anthony Seigler,0.10272375641223741,0.6256335805367838,1.3107016260312334
Caleb Durbin,0.14316480144950816,0.6250090678658965,1.301521854443438
Brett Baty,0.11940634661366822,0.6359267169732441,1.2996790866621906
Masataka Yoshida,0.10861034531525104,0.6485529621776517,1.2957692001421328
Alika Williams,0.10955773831113547,0.6638513775620267,1.2957575286936067
Gunnar Henderson,0.16199977224725814,0.6273158239802764,1.2949749318034174
Ali Sanchez,0.08889731491099606,0.7017452721865671,1.2903478686641312
Max Schuemann,0.07879570189567686,0.6702470012642999,1.2814760402353045
Jonathan Ornelas,0.14772799566585326,0.6322413303529513,1.2775844176203044
Nico Hoerner,0.07197773387308803,0.7152022134828746,1.2717061414339836
Andrew Vaughn,0.07698000439662012,0.6550724277402542,1.2690092696968884
Marcus Semien,0.1221802298061393,0.6368254740680652,1.260041334098997
J.T. Realmuto,0.09115417343132193,0.6661339339509204,1.259858244964804
Taylor Trammell,0.13302595646419468,0.5879432013762589,1.2528700790979803
Taylor Ward,0.18987201866821468,0.576962265933044,1.2527034672588566
Jarren Duran,0.14330511489524678,0.5691301978847115,1.2488315440102256
Zach Neto,0.19431143466898326,0.5462883750462747,1.2429443640574451
Jung Hoo Lee,0.06084626268141147,0.6747685095051956,1.2385266109505566
Matt McLain,0.12931954748842533,0.6214600394465668,1.2361051689169065
Jo Adell,0.20529748027661154,0.5540960512736128,1.2295758508281454
Nolan Arenado,0.14263564317860378,0.6062927619730968,1.227702128023959
Jake Mangum,0.05131360593499246,0.691983926495825,1.2219617014044226
Enrique Hernandez,0.12376361996897545,0.5955102013159019,1.2187340907758202
Marcell Ozuna,0.17718439983590983,0.5564317961326223,1.218239768729452
James Triantos,0.14865964249105357,0.6065370925055866,1.2174245075268812
Nick Gonzales,0.07431143020634201,0.6685952620274246,1.2171444023060218
Bryson Stott,0.07901963802868772,0.6510592988670982,1.2088123802394293
Tristan Peters,0.07956851014658073,0.6296160832893256,1.2055952561623833
Luke Keaschall,0.061090236070144965,0.6581610183550686,1.204531761892056
Ildemaro Vargas,0.09650945108607789,0.654142649204299,1.2007954008865518
Jake Bauers,0.10985233690513585,0.5880069274705573,1.1947951781656545
Patrick Bailey,0.07661355738396669,0.6080907506102253,1.1909914441777412
Christian Yelich,0.09494113132938853,0.6086399516557115,1.1876755956884373
Daniel Susac,0.08867154252321852,0.626665640573337,1.1869510915889263
Tyrone Taylor,0.08577848781770592,0.6279974257194203,1.1772839507219963
