Hitters,Homer %,Hit%,xBases
Pete Alonso,0.3009768531536404,0.7552556165483765,2.3587302506212042
Pete Crow-Armstrong,0.3271410721669493,0.7690590251625931,2.3133005044591024
Shea Langeliers,0.31344149039264446,0.7363622777310059,2.2887782183126033
Shohei Ohtani,0.32875508817507915,0.7009065258152253,2.228227371536873
Sal Stewart,0.28021015475953903,0.7606380083474784,2.203807151070221
James Wood,0.2831340811884192,0.7467906089457729,2.2018558045096537
Junior Caminero,0.3199453596831734,0.7251834323487067,2.190997174221921
Seiya Suzuki,0.3283871460405693,0.7459760603446595,2.1819594046180684
Yordan Alvarez,0.25860509837344925,0.757373124843797,2.159877150584646
Luis Garcia Jr.,0.24266514178371512,0.7901624310496136,2.1327749441511066
Casey Schmitt,0.2025254654404237,0.7837616455910995,2.1056579610292356
Ketel Marte,0.29562022252951603,0.7098331934155817,2.07320036397985
Heliot Ramos,0.16185903034635885,0.7743788431276762,2.0329182723216044
Munetaka Murakami,0.4040407835776333,0.6090312135588181,2.0241677229898376
Bobby Witt Jr.,0.16654581432657134,0.7782436614341903,2.0179415875591324
Juan Soto,0.3106838922755567,0.690138782828144,2.014892811941603
Elly De La Cruz,0.20591379051190728,0.7696637557511112,2.007233546420498
Tyler Soderstrom,0.2390815040555635,0.7216662366013998,2.0044188447478644
Michael Busch,0.29881997442947794,0.7127848222549846,1.9954665413343702
George Springer,0.26309649483229447,0.7043606576098391,1.9847123304922065
Rafael Devers,0.22182575935357907,0.7137610612040437,1.9796468546965866
Michael Harris II,0.1593002525465671,0.785278696191499,1.9665446441445114
Gunnar Henderson,0.20172020568752858,0.7637353004802907,1.960916298701608
Yandy Diaz,0.1916844640757619,0.7735173705855316,1.9517860736528605
Samuel Basallo,0.26822894782964757,0.7062769491680858,1.9480410075288943
Joshua Kuroda-Grauer,0.14808359640783486,0.8060300472501876,1.9464044872195294
Kyle Schwarber,0.28332967593463576,0.6542546913501639,1.9438935826094252
Jonathan Aranda,0.1703325169591524,0.7521881749611008,1.9330781972134061
Corbin Carroll,0.2597342588140773,0.6482397249465832,1.9161352095144135
Dominic Canzone,0.21400369698352806,0.7092976095759819,1.9107147032558016
Bryce Eldridge,0.1491395696051001,0.7156542059902684,1.8857086555649265
Luis Arraez,0.05900165902381771,0.8260194006387702,1.8856324600216374
Kyle Stowers,0.2007509236839805,0.7099859885548503,1.8835955799303514
