Hitters,Homer %,Hit%,xBases
Ben Rice,0.2890058769460784,0.7945351890936134,2.405093482214094
Ketel Marte,0.2167314109622035,0.8125625030767502,2.3279461854634644
Corbin Carroll,0.20477325829250137,0.7644853880295466,2.263565795545414
Casey Schmitt,0.26959644117236503,0.7808786073922155,2.245597047848914
Nelson Velazquez,0.2461881326765608,0.7658893470052102,2.216537144520855
Junior Caminero,0.2960240775320905,0.7174089909850518,2.208444124169989
George Springer,0.23554667630364756,0.7641160262111555,2.162027975923262
Yordan Alvarez,0.2893517345961827,0.7359426024311484,2.1474101616752415
Paul Goldschmidt,0.17681995292526087,0.8095764620579065,2.1375291462704573
Bryce Eldridge,0.21132492645901857,0.7282852087099978,2.101891615148625
Yandy Diaz,0.20152693466658578,0.7687560603825974,2.0847924178842465
Jonathan Aranda,0.18154556273426348,0.7429184770742508,2.0445552920127237
Rafael Devers,0.2695566024865067,0.7001703943364348,2.0422536857223075
Brandon Lowe,0.2637606542757406,0.7197910511733424,2.0089427013806307
Cody Bellinger,0.20513682863852167,0.7671122789330256,1.9121578922033469
Esmerlyn Valdez,0.26809558812622536,0.5864747027534515,1.9064732958902222
Gabriel Moreno,0.13253326810076238,0.7829660357453054,1.8763692252209245
Ivan Herrera,0.19198016765523518,0.752001445372976,1.8741358450170065
Vladimir Guerrero Jr.,0.15630615589652863,0.7765781020703099,1.873074401844287
JJ Wetherholt,0.1934152992125776,0.7489675956610591,1.8606601678188595
Willy Adames,0.25609121635446386,0.6728635317390184,1.8547416497047733
Bo Bichette,0.11808836989017935,0.7767800173893386,1.8523731893346
Daulton Varsho,0.22355873598767761,0.6982523695479416,1.844253434017793
Matt Chapman,0.21938582511963667,0.7105679555081325,1.8350182133551889
Bryce Harper,0.18088876214729022,0.752321085536176,1.804907114455624
Kazuma Okamoto,0.24295627984817714,0.6667369839871852,1.8037776893768798
James Wood,0.1283327858187836,0.7257346318387575,1.801601331929084
Carson Benge,0.12417559016423996,0.7643399036917038,1.8013687437139274
Francisco Lindor,0.16148168739297453,0.7243806914995946,1.796637334022046
Brandon Marsh,0.12103771941576935,0.7961079556376451,1.7937432002763058
Jordan Walker,0.1735303215078302,0.7209036210650319,1.7817944115347464
Jazz Chisholm Jr.,0.24366102831608027,0.6875936998630188,1.7817019181013007
Shea Langeliers,0.1541169380531603,0.711761047425847,1.7424997708011927
Nick Kurtz,0.17320269527248522,0.6778817223661235,1.7400407732345504
Geraldo Perdomo,0.11176928867604063,0.773455538668031,1.7126582827831447
Pete Crow-Armstrong,0.23153881366988371,0.6377308738614509,1.7119404645982297
Bryan Reynolds,0.1346324633015895,0.7137045392363995,1.7101625541513694
Dillon Dingler,0.16600576217320473,0.7125272600726014,1.6921112946604824
Luis Garcia Jr.,0.09781096978985293,0.7588792969250611,1.6879172609089719
Jung Hoo Lee,0.09279896965437628,0.7683758385663841,1.6846605669857444
