Hitters,Homer %,Hit%,xBases
Juan Soto,0.43245401442864606,0.7762258630042065,2.662748120175172
Ben Rice,0.35464869690724554,0.7779505618650226,2.536415241575368
Willson Contreras,0.3463402485787582,0.7714860965878926,2.506073783968878
Brandon Lowe,0.4203239838407352,0.7449095137429608,2.497765150762071
Drake Baldwin,0.44670132630361403,0.7598663638266141,2.4608937706595397
Wilyer Abreu,0.34688961813807273,0.7655878826060358,2.4397635925149594
Bobby Witt Jr.,0.2530993825404704,0.8134781097940759,2.424048531078495
Yordan Alvarez,0.25604103185434635,0.7658518541150272,2.3309031165491363
James Wood,0.25470452035489966,0.752879355607821,2.3292814734100555
Kyle Schwarber,0.37717874087475634,0.7023548431865392,2.2976296518042023
Matt Olson,0.41453471322746627,0.6985827600824954,2.268555034485875
Kyle Stowers,0.30952901264063104,0.7545444371998578,2.266383941814231
Ceddanne Rafaela,0.24509185900314556,0.7736267777867873,2.2263959861944214
Luis Garcia Jr.,0.17269801417130115,0.8049615255054561,2.1971496201913
Cole Carrigg,0.29937901705110104,0.6645393768881964,2.1815708541197387
Bo Bichette,0.2291128802464053,0.8133012894987799,2.168360686772059
Salvador Perez,0.29846447215513383,0.7298637364139486,2.1398313969875127
Carter Jensen,0.27885747438190733,0.7346222207749089,2.096386195179981
Cody Bellinger,0.26315085688325135,0.7580978553381708,2.047184232755946
Jarren Duran,0.24094429080443802,0.7329573651629868,2.040003428631111
Tyler Callihan,0.363595101266055,0.6420076671580728,2.0318593939290537
George Springer,0.1249515886139666,0.8001177911283528,2.0273970642956187
Carson Benge,0.21430955717146816,0.7913272858788477,2.005914952036061
Otto Lopez,0.16972377437652153,0.8054227395213935,2.004684684620027
Eli White,0.3447977233254582,0.712751155042814,1.98741899858859
Paul Goldschmidt,0.18260206881531604,0.7672475248599292,1.9782798795202599
Jac Caglianone,0.24365939032045603,0.7304727108295261,1.9748664316368205
Mark Vientos,0.27804799717368545,0.7211440253590653,1.9563145209788044
CJ Abrams,0.17524956873027464,0.7453347929654399,1.9495734263202844
Spencer Horwitz,0.24524223538573797,0.7293437061216781,1.9456859491129017
Bryce Harper,0.2360670360953141,0.7302910675425845,1.9378368116248064
Jazz Chisholm Jr.,0.2986963762659026,0.6850370770394034,1.9360982390128902
Bryan Reynolds,0.21571797458981423,0.7262732548386855,1.9213845734797448
Pete Alonso,0.2177966134203828,0.6983743550769432,1.9167604428473566
Jo Adell,0.2179974321212529,0.7311446966770139,1.914628009464571
Francisco Alvarez,0.274681749920347,0.6995155020677875,1.9037726562604966
Zach Neto,0.19745223667384004,0.7073390329264033,1.8886367273901228
Daylen Lile,0.12413435108597715,0.7695407546025028,1.8769033868542109
Masataka Yoshida,0.135835645396699,0.786319483783271,1.866217578604866
Vladimir Guerrero Jr.,0.0797211822901861,0.8188949417017823,1.8653869750915626
Pete Crow-Armstrong,0.19953826956542964,0.7036374315519673,1.838157090325966
Nick Kurtz,0.24065121479466633,0.6885114899572367,1.8367470799894199
Fernando Tatis Jr.,0.08749801313460093,0.7868404027620368,1.8195673368560823
Jackson Chourio,0.22976355403393034,0.6659831644458325,1.8178976156910167
Shea Langeliers,0.21398072512097044,0.7217229110475588,1.8151561513917351
Jeremy Pena,0.13751065081031455,0.7499423142783628,1.8105684772597672
Ernie Clement,0.045748477148192856,0.8143258719396769,1.8087892348241439
Hunter Goodman,0.21678115443732793,0.6996022745901737,1.7975680749840728
Liam Hicks,0.21741073396314803,0.7627030469852738,1.7936391944743844
Jackson Merrill,0.09552801738892769,0.7456899603363638,1.7813415364250242
Dominic Canzone,0.19630147484706428,0.6881982252983677,1.7791562628639392
Julio Rodriguez,0.215239002702463,0.6816672344245442,1.770046545920218
Curtis Mead,0.15375614499288626,0.7240404744061006,1.7559032899503513
Alejandro Kirk,0.08183362174155873,0.7911448976637825,1.755874027587995
Manny Machado,0.1231685651763208,0.7407061217302433,1.752250143830691
Brandon Marsh,0.14736796145251596,0.7560719973942645,1.7490378968895977
Samad Taylor,0.09166548788074314,0.8227854260273082,1.7353673880226317
Jake McCarthy,0.07894660246072815,0.7432568334940022,1.725616550823327
Marcus Semien,0.22950872683709256,0.7157044092600339,1.7206302133853737
Michael Busch,0.2034474784878233,0.6711608467132054,1.70863537573908
Dominic Smith,0.25977875417318086,0.7052130200372908,1.7075228440367574
Esteury Ruiz,0.3195722284349787,0.5930845110704998,1.7030972219985236
Ryan O'Hearn,0.20897764942244412,0.6983958395567704,1.6972982432654806
Keibert Ruiz,0.09178607230769509,0.7499902466410081,1.6874825172391732
Mike Trout,0.20525423993639735,0.665170118610297,1.6852209185688578
Christian Walker,0.21104224598705035,0.6557936271599554,1.6815328552450017
Michael Massey,0.16090909875797155,0.7219481425224045,1.674866765222395
Corbin Carroll,0.08730524514939608,0.691133992475407,1.671795674647448
Trea Turner,0.12695645767698516,0.75703949365997,1.6671102704644707
Gavin Sheets,0.11321519023740967,0.7304029819553527,1.6531918886022692
Austin Riley,0.28412160154277355,0.6291289900438966,1.651912438789735
Colson Montgomery,0.30197288277640166,0.5738883567639004,1.6472543017617183
Kyle Manzardo,0.24404649689844227,0.611874332592715,1.6437085191035035
Freddie Freeman,0.08948180903542768,0.715695886915417,1.6406282184502532
Caleb Durbin,0.1608728718127701,0.7244627740769661,1.6352062895890724
Christian Yelich,0.2241522706547725,0.634323928540249,1.6263113159801534
Ketel Marte,0.09084798479785416,0.7371163241203621,1.6198364154434237
Andy Pages,0.10694684878242211,0.7207221443206503,1.618415036726827
Seiya Suzuki,0.19864930221971733,0.6565660881671401,1.5945624548807347
Vaughn Grissom,0.10710819558065587,0.7094329126641867,1.5912635627730771
Owen Caissie,0.21162832443326063,0.6434350810560958,1.5901813161008818
Dillon Dingler,0.1337187457853385,0.6968144376033852,1.5890579408416676
Dylan Crews,0.16508258070865256,0.6905877500212841,1.585758959017368
Taylor Ward,0.17724669929648507,0.6601434921027688,1.5819420451375292
Jake Bauers,0.23297018055488738,0.5922093952680538,1.5721525980677895
TJ Rumfield,0.13675852914622266,0.7116801822631897,1.557779093521475
Gunnar Henderson,0.14221420636158733,0.7013867074567137,1.557382762866104
Ozzie Albies,0.2564182407804697,0.6722044374864686,1.5572775394955856
Kazuma Okamoto,0.12163754656158865,0.6920876811562018,1.555154722367671
Sal Stewart,0.23855404858220675,0.6440479206226418,1.5496518093493776
Xavier Edwards,0.07412494674531867,0.7692190701036348,1.5350778499738253
Ryan McMahon,0.2090791680644778,0.6326357380593487,1.5306372546210856
Connor Wong,0.19999376080122855,0.6716073035547485,1.5285919777835548
Ty France,0.05794241491523655,0.7323587586784605,1.5177332722983605
Tyler Soderstrom,0.14507458825363995,0.6875712465004769,1.5103411407219354
Spencer Jones,0.2330993525039875,0.6241716955754825,1.5061113097335388
Samuel Basallo,0.17263693795283075,0.6443799976300878,1.5053525518714514
Bryce Eldridge,0.16897030218563303,0.6499178671610094,1.5008867105836585
Eugenio Suarez,0.2931727432967456,0.566980067087913,1.5002287276181916
Carlos Cortes,0.11746285195682504,0.7214788057120318,1.4959341111613402
Riley Greene,0.1519714387413552,0.631037690772102,1.495860748058131
Andrew Vaughn,0.16395534218168095,0.635448908221412,1.495224904686009
Nathan Lukes,0.04745092254238015,0.7654421259363564,1.4950872624863694
Nick Gonzales,0.08484049710856001,0.73608032594408,1.4937323463925682
Brice Turang,0.17217960233180885,0.630619931983753,1.4930330305114294
Alec Bohm,0.12827171903017387,0.7262015192824167,1.4863126332151873
Wade Meckler,0.09887621868444485,0.6920089303019697,1.4817570281715784
Jose Tena,0.046523252933519554,0.6843331567582855,1.4798011422817838
Javier Sanoja,0.11440335554187975,0.7270850703298963,1.4772112536920283
Adley Rutschman,0.1286967936752451,0.6681949000737386,1.4732703239195966
Kerry Carpenter,0.17810023796031427,0.6110240085690719,1.4692293618483077
Xander Bogaerts,0.06709448737307311,0.7339046069824342,1.4674212982441075
Luke Raley,0.1916231719374688,0.5967994007204582,1.464004455796615
Tommy Edman,0.08713086753858545,0.7179270186870095,1.462226872392854
Isaac Paredes,0.18318816721805864,0.638370341774596,1.4478150675586985
Marcelo Mayer,0.16991309313312142,0.6432244678324068,1.44122137711406
Travis Bazzana,0.14192937673474892,0.649557350651915,1.4409572708771434
Joe Mack,0.12591230434175982,0.6859457598143628,1.4382026450344148
Jose Altuve,0.16395947870968341,0.6461885556912436,1.4364985655892948
Luis Torrens,0.10951247284433108,0.6882251077545015,1.4363465310050263
Troy Johnston,0.07021730535443615,0.7427441831786112,1.4358137924082361
Alec Burleson,0.042958943220864465,0.7180287716098166,1.4331318728693092
Miguel Vargas,0.18372285872523686,0.6035787390126802,1.4213516180485806
Alex Bregman,0.12672514907847077,0.6836948717462104,1.420645471260702
