Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.528860044989938,0.7382726278474285,2.9256119486685965
Eduardo Valencia,0.42174528323882654,0.7375203830842816,2.7278068759711984
Shohei Ohtani,0.36431285710408867,0.7767273425147626,2.629677255957971
Bryce Harper,0.36497953952110695,0.7531402207597359,2.3985409816943126
George Springer,0.349118907283931,0.723764918670114,2.1743036497710153
Corey Seager,0.3642800710404357,0.7226541781072873,2.1645741840738597
Alec Burleson,0.23306544856387712,0.7713662311377483,2.154678802608361
Junior Caminero,0.2720380130772213,0.7838035792247691,2.1303756665296754
Wyatt Langford,0.3469081490743007,0.7156857970058146,2.0660555813731563
Jonathan Aranda,0.14128024992461707,0.8170769403990691,2.0657044546656733
Kazuma Okamoto,0.395262027292284,0.653769064395162,2.064905038848866
Sal Stewart,0.3570331257140468,0.6991789977191034,2.064862891542155
Jose Ramirez,0.2287151939201617,0.778607451476802,2.0586624703917518
Trea Turner,0.24169488808925366,0.7762603810022772,2.0577669310148248
Joc Pederson,0.37261363536237724,0.7061492599888002,2.0359722895313666
Kyle Stowers,0.29805543065077567,0.6956390753014263,2.0161051693382848
Mickey Moniak,0.29733532387543526,0.734327573723544,2.014922258385238
Tyler Soderstrom,0.27052623619988503,0.735242578000316,1.9903753466280505
Vladimir Guerrero Jr.,0.2524938226700977,0.7585296888472316,1.9756626404267257
Jordan Walker,0.23801264057964755,0.7287188137440548,1.9597435091825264
JJ Wetherholt,0.24959338914362184,0.7391619045821975,1.9554000301869903
Willson Contreras,0.1643597470815904,0.770290218021497,1.9465620945518256
Brandon Nimmo,0.2701378940539355,0.7463010092119338,1.9338377644116087
Jake Burger,0.32849853705657595,0.700754425516994,1.9272991737671257
Pete Alonso,0.21380584180487683,0.719766574110885,1.897343483795468
Corbin Carroll,0.15050287331951007,0.7106413113595681,1.8964651522862828
Rafael Devers,0.258334213902612,0.6895203477123528,1.889656840635201
Ben Rice,0.2625466944910273,0.6758524235605026,1.8892794571461282
Jonny DeLuca,0.10381314440577516,0.7824333502326388,1.8786113319804625
Bryan Torres,0.28465634613345236,0.7175049796537725,1.8782252983327168
Wilyer Abreu,0.16785030669107115,0.7565129350742232,1.8752573884621024
Ceddanne Rafaela,0.12031303206301702,0.7912337198330832,1.8698855155663767
Ryan Vilade,0.20069388980066805,0.7520808241170389,1.8671542934742096
Andy Pages,0.22197075242896336,0.7602101746454188,1.8660953301338465
Pete Crow-Armstrong,0.22145914591854565,0.701715023745795,1.8594863369202241
Chandler Simpson,0.10866513315893889,0.8265069390345536,1.854100664715304
Freddie Freeman,0.19249414779906726,0.7598550352383614,1.8482424847459495
Edmundo Sosa,0.26721571136725986,0.7185669982315168,1.8462100218369004
James Wood,0.1949334443932511,0.7020926570875176,1.8354200075277838
Bryce Eldridge,0.19731698322024493,0.7024497007045765,1.831409222638709
Elly De La Cruz,0.2591076836986629,0.7097117766668324,1.8192903155212101
