Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.6106845092103799,0.8468628939808385,3.85183957851821
Eduardo Valencia,0.3229719015562045,0.7731152008473461,2.599725158226566
Bobby Witt Jr.,0.10056007152966506,0.8347690630824631,2.5293701280721366
Mickey Moniak,0.3596725169580961,0.7889806479523956,2.5149784163352495
Freddie Freeman,0.23766294308771752,0.8365111575461321,2.462013489960451
Jake McCarthy,0.2108173280963086,0.8333354521814522,2.2926845583324957
Andy Pages,0.26858534347478835,0.811625142938003,2.288210806354503
Victor Bericoto,0.30982345247715937,0.7405523510445302,2.267599015920515
Matt Olson,0.310953465308904,0.7289847417973536,2.265330448990491
Drake Baldwin,0.28144979183620744,0.7807322733313231,2.242740527859912
CJ Abrams,0.27247086291247546,0.7726798153358067,2.2315543116413665
Wilyer Abreu,0.25403979064661975,0.7673325140610598,2.180712925719243
Ronald Acuna Jr.,0.2925115605783045,0.7349764849683108,2.171590997437754
Willson Contreras,0.23668809198314045,0.7681505283227881,2.1527693045613163
Cole Carrigg,0.18092883215054356,0.8182101503137114,2.1459379048796317
Maikel Garcia,0.058347211802465826,0.8016146017235749,2.1002942977353425
Alec Burleson,0.2231588965013852,0.7895676513245087,2.0806614412533313
Jac Caglianone,0.12485769438797123,0.7726130062634206,2.0737316726449366
Yordan Alvarez,0.22862836465502578,0.743714314634097,2.0689924448707298
Rafael Devers,0.27592901560596594,0.7176585776823213,2.060433879067522
Daylen Lile,0.17980634387027838,0.7764987553133424,2.040911020605152
Ben Rice,0.2501652683280102,0.7298876148272446,2.029620271641531
Ceddanne Rafaela,0.17164988159746952,0.7907632694495993,2.0269232824962
Michael Harris II,0.22420059361325773,0.7689716261208006,2.0165501435619304
Max Muncy,0.33639356759094907,0.7054121527288528,2.006629029178432
Sal Stewart,0.2111385433819939,0.7539443150877144,1.9897010540955677
Jackson Chourio,0.2643463116121081,0.6969997743603733,1.9787118784743911
Teoscar Hernandez,0.2554411039718789,0.7457384719836119,1.9768542753859673
Nick Loftin,0.05760656661879049,0.7607951955302821,1.9718940885796048
Mookie Betts,0.21150468730172878,0.7856788445266703,1.9695433106269888
Corbin Carroll,0.14074965292825414,0.7731395048789578,1.9415177706599605
Munetaka Murakami,0.32221718620717066,0.6262245548309633,1.9411959221453001
Dominic Canzone,0.2541628092626451,0.7205449325234775,1.9336218239961855
Kyle Tucker,0.20181756900910075,0.7570785049661042,1.928957102912514
TJ Rumfield,0.20180722902373227,0.7978334525120718,1.924004758237432
Jonah Cox,0.18294951857079622,0.7279987896805468,1.9077012134770026
Jo Adell,0.28499734876449656,0.6895620538602492,1.9059779785655953
Osleivis Basabe,0.28628787792757304,0.7314990580746066,1.8952413207901158
Nick Sogard,0.15565611187670225,0.7950245435544976,1.8923937003684772
Vinnie Pasquantino,0.10609085789476658,0.7506099807711791,1.8893870496166363
Salvador Perez,0.11339670520967282,0.7348965859085494,1.8843154685245311
Willi Castro,0.21037261217693182,0.7641144237694174,1.8793221100645368
George Springer,0.19657819674589383,0.7179758755417612,1.874112180443456
Luis Garcia Jr.,0.18392066724769163,0.7514833215597748,1.8627344046302095
Pete Alonso,0.22631008643382844,0.7049144549837718,1.8593390215108423
Jake Bauers,0.2811952810415014,0.6538165309011406,1.851507349564482
