Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.3817509927209878,0.7369093211911673,2.5814388592192636
Byron Buxton,0.37268190666844125,0.7444696043170574,2.57335320575107
Esmerlyn Valdez,0.34590070650187854,0.7248579800024074,2.5528140189093493
Junior Caminero,0.35272146530728354,0.751718855326777,2.5141308842678596
James Wood,0.3802640298689095,0.751077753358925,2.397440547769731
Ben Rice,0.31674492565122814,0.7800968397259321,2.3409501078544666
Yordan Alvarez,0.28434098715389444,0.7710966517776536,2.287251610438554
Kyle Stowers,0.292290473126821,0.7338667932812406,2.2814440517174743
Munetaka Murakami,0.4390296781867541,0.6516113723008232,2.2758576810845272
Luis Garcia Jr.,0.31936457014280706,0.7835617708897311,2.2403675153543365
Yandy Diaz,0.21593253401181167,0.7910580971610714,2.223724029169725
Jonathan Aranda,0.19360616144361165,0.7689722871568513,2.2061045958636996
Pete Crow-Armstrong,0.2154962163889842,0.7667782079582371,2.2043703360335916
Brandon Lowe,0.2137123892278171,0.7650257792865882,2.138151680322895
Kody Clemens,0.27738081832696937,0.7019487358019225,2.071413348894344
Sal Stewart,0.33869934581807193,0.6938993633838211,2.0708406740100833
Heriberto Hernandez,0.27094897673699025,0.7193157671482857,2.0535462843478816
Seiya Suzuki,0.21928871011163342,0.7454496658027336,2.053346610782222
Manny Machado,0.23844805847583717,0.7308278438872127,2.0518842242734325
Colson Montgomery,0.38612416185686327,0.6506762540353397,2.045399827700052
Willson Contreras,0.24540770452942628,0.7474542268555223,2.040973538773793
Alec Burleson,0.15477907330777796,0.787907782898863,2.0336957861399703
Michael Busch,0.20330653950772548,0.737529164066151,2.02187120792834
CJ Abrams,0.3107963871694248,0.7306300863426607,2.009418315185917
Romy Gonzalez,0.14695206463077992,0.789277330407198,2.0071699941226817
Otto Lopez,0.15922218038488978,0.7820554518042775,2.00527820818581
Fernando Tatis Jr.,0.16300050197037874,0.7657183465564605,1.984546790817101
Griffin Conine,0.2716241211312579,0.70607220702376,1.974944152584078
Jahmai Jones,0.22349645988808564,0.7402028927792473,1.9673788220592034
Freddie Freeman,0.21108251848470627,0.7331164432735606,1.9457944646115677
Dominic Canzone,0.18210269375456956,0.7616452885833865,1.9416013936779142
Paul Goldschmidt,0.1824742468610806,0.780243824530555,1.935597462006943
Bryan Reynolds,0.11199616798046064,0.7580665984112887,1.9125213569820687
Jackson Merrill,0.17983538216538308,0.7202771736189648,1.9113436526159862
Amed Rosario,0.21968122957406222,0.7801882024322617,1.9045657016878121
Riley Greene,0.21043360361463348,0.6887316267713816,1.9008958174445572
Dillon Dingler,0.18070932672823148,0.7347386778883257,1.8884350041046258
Andy Pages,0.23423148569009467,0.7207567252320727,1.875638645334352
Ty France,0.1613073734789776,0.7391608157843303,1.8705349068044828
Trevor Larnach,0.1818314468545903,0.7401655679116619,1.8702535986089592
Wilyer Abreu,0.2366014705892956,0.7168791959117629,1.869076964640715
Julio Rodriguez,0.17650249483126468,0.7583526779320421,1.8675423078205275
Josh Bell,0.21313008351417284,0.6944250347455044,1.8548516797256274
Elly De La Cruz,0.262367548616662,0.7029286785996897,1.8507105734722802
Jeremy Pena,0.17792202274235613,0.7726171189788539,1.8408636662195086
Jordan Walker,0.15909169385834276,0.7427297923671456,1.826291363228881
Mickey Moniak,0.2317077730251409,0.6695267230852402,1.8182685485603685
Victor Mesa Jr.,0.2825786389271423,0.6547869487465476,1.8085377591079155
Ryan Jeffers,0.1705332175333255,0.7120238055052988,1.805457927741533
Cal Raleigh,0.2638477214636088,0.6406326792493013,1.8037511718693269
Nick Kurtz,0.22722411164735346,0.6867564537990455,1.8001903223872442
Miguel Vargas,0.24956291504690298,0.6765938067776825,1.794382107525304
Hunter Goodman,0.2512659419222857,0.6458493350070789,1.7841532036608285
JJ Wetherholt,0.1598157320100826,0.7543523339175945,1.7836500482240831
Bryce Harper,0.1813242761860131,0.7205087610269612,1.766755840592307
Salvador Perez,0.218625009918323,0.6643862804826853,1.7534561671640205
Trent Grisham,0.2460630425915643,0.6947964937124887,1.7468463715673006
George Springer,0.17741736619183068,0.743368924533947,1.7437762045816525
Chandler Simpson,0.14704130249033553,0.7761068046957056,1.740777139988982
Daylen Lile,0.1889534546976357,0.7311981539989274,1.7033586657778814
Pete Alonso,0.23380238080231197,0.6529100167610096,1.698071685166491
Carter Jensen,0.2064604986294264,0.6531590462424041,1.691559087488179
Kevin McGonigle,0.10093583296639352,0.7230427956527475,1.6881474325683152
Wyatt Langford,0.202958384860626,0.6673179460715123,1.6856233706051817
Randy Arozarena,0.14632571945543804,0.7233784435314339,1.6832233960100855
Jake Mangum,0.031571446673618,0.8051780451646255,1.6817357610065935
Joe Mack,0.25970496092420126,0.6459237192722598,1.6779874684113347
Dylan Crews,0.25166983004007903,0.6874393725439433,1.6767844696604133
JJ Bleday,0.3085487927512487,0.6220409386543825,1.667855717873102
Corbin Carroll,0.12100322200432001,0.6620173449612428,1.6677369485398845
Sam Antonacci,0.15220547116216132,0.7470269407511536,1.6662419582464336
Ian Happ,0.16165172793477245,0.6865925905514152,1.662682593075842
Jazz Chisholm Jr.,0.24987875965100226,0.6646713425645933,1.6619845229072903
Ivan Herrera,0.15338020606041214,0.7293046467598776,1.6613156702690746
Ceddanne Rafaela,0.150988366702818,0.7242952080101326,1.6604669953693334
Vladimir Guerrero Jr.,0.12110761408194493,0.7823520108140151,1.658627850894764
Andrew Benintendi,0.24521037185803096,0.6568143557735723,1.6526266189186463
Trea Turner,0.10933253012076039,0.7625147015484125,1.641459785448719
Yohendrick Pinango,0.12000455151824196,0.7779603095140764,1.6361897573115838
Gavin Sheets,0.17991300872698124,0.6775275581444714,1.6280813642455914
Ryan O'Hearn,0.1056043011203508,0.7265173382283869,1.6253529598498089
Victor Caratini,0.16238901852491816,0.6889256398541551,1.6235400381803018
Jac Caglianone,0.20046099644770266,0.6531930017560794,1.6214773308751884
Joc Pederson,0.21723021277013999,0.6507901907778987,1.6166068882265958
Alex Bregman,0.13098278588754753,0.7269409909808027,1.6129701476837854
Jackson Chourio,0.10734059034127486,0.7079358608503505,1.612737771684442
Nick Gonzales,0.05344496793297837,0.773806997447114,1.6108362755102341
Max Muncy,0.28484437183163147,0.6113969823855558,1.6093140582849812
Teoscar Hernandez,0.21929990780766562,0.6474280564635109,1.6068290299241204
Brandon Nimmo,0.15260846691746655,0.6901361351404631,1.5980045793584736
Brandon Marsh,0.12273471528329505,0.7315971533800626,1.5847811250986616
Gleyber Torres,0.1181784914331796,0.6981542630178399,1.5834247737438911
Mookie Betts,0.1829837244294764,0.6851638126430741,1.573911966834883
Cole Young,0.10946214759658901,0.7465562015596346,1.572964374586784
Drake Baldwin,0.18692084720357416,0.6600794892321568,1.5676443514572174
Colt Keith,0.1229456086263262,0.6841429768511079,1.5636636246550997
Noelvi Marte,0.24732551593928676,0.6388511806449843,1.561532193468203
Vinnie Pasquantino,0.19122712014713172,0.6553513478207991,1.5536989704577588
Zach Neto,0.21562602680482568,0.6045547751269099,1.5516715161961518
Josh Naylor,0.11161278580132772,0.745915119800509,1.547861872135601
Andruw Monasterio,0.14241895453919218,0.6860491292729686,1.5436016848149898
Tommy Edman,0.17240311543539533,0.69856240601027,1.5419598065962892
Christian Walker,0.2054951045822132,0.6506063604529669,1.5401302352405377
Jake Burger,0.195269163140657,0.6381348328579373,1.5372197350052916
Cedric Mullins,0.19477123941969354,0.6240089298504461,1.5343058225749038
Spencer Torkelson,0.1966232893311891,0.6012946788778876,1.5252855496674693
Nico Hoerner,0.049817124880610075,0.7853736422972759,1.5249987073686224
Nathaniel Lowe,0.23434424110245622,0.6368259687379675,1.5233343782889048
Jasson Dominguez,0.14640612729051328,0.7292101161909771,1.5228711537332504
Matt Olson,0.17994111470013918,0.6072746443051709,1.5178487920384627
Keibert Ruiz,0.1415796220257608,0.7222635698228009,1.5176789118021325
Endy Rodriguez,0.10479771646034297,0.6823912852391512,1.5151116392281807
Ketel Marte,0.12420814342879838,0.677767892733612,1.5143591655281567
Bryson Stott,0.09063775189581802,0.7299257901086424,1.5122620572881589
Ronald Acuna Jr.,0.17289336438224134,0.6186174193399434,1.504201584990265
Kyle Tucker,0.16880402317082122,0.6521447115306231,1.4981379399827879
Brice Turang,0.08634906791709818,0.7084364751512731,1.4976539884504305
Tyler Soderstrom,0.1475790892768334,0.6922379705675022,1.4970047460863922
Francisco Lindor,0.13934467934621964,0.680056313726835,1.4890714112870258
Edmundo Sosa,0.13355934085837717,0.7132502302388237,1.48360644393397
Michael Conforto,0.1299344151251327,0.6581757261888452,1.481547342377963
Tommy White,0.09078129179422656,0.7726043075619711,1.4815092933597465
Jacob Gonzalez,0.1136857820223307,0.7058163499482115,1.4798458331887219
Xavier Edwards,0.05726531232843668,0.734385525993039,1.479775697292744
Bo Bichette,0.08758802601744253,0.7311620706400974,1.4746261946578985
Pedro Ramirez,0.04465853460504443,0.7416690990070294,1.4659160830118287
Marcell Ozuna,0.12318210368676308,0.654636823455491,1.4632038143635668
Jo Adell,0.22118942438632616,0.5982841006107873,1.4629081555907057
Jacob Wilson,0.09646109022086147,0.765925388504726,1.4588115412173956
Liam Hicks,0.1622283030489894,0.6915730698072999,1.4586068596174546
Lars Nootbaar,0.0986358023422329,0.6806160621972113,1.4577641399178063
Alec Bohm,0.10087827103189062,0.7315305396089233,1.4551539655287073
Isaac Paredes,0.18871244173506785,0.6688969375808567,1.4536826808259211
Bryce Eldridge,0.14844334312886875,0.6157252520546183,1.4508030402856478
Daulton Varsho,0.15591138567594487,0.6780183999646427,1.450797184112452
Rafael Devers,0.19779617262468896,0.5976663283878285,1.4483018588298904
Michael Harris II,0.13956147146129905,0.6611319393311809,1.4475477086992328
Nathan Lukes,0.0914258172143847,0.7550075466568854,1.4456597626895953
Carson Kelly,0.13114532244683275,0.6814062787450661,1.445647761003721
Luis Lara,0.06677010055167076,0.7460707700737704,1.4455819352051429
Brooks Lee,0.17876030823214673,0.64957965387435,1.4444616931392191
Jarren Duran,0.1388635426906799,0.6717759053905814,1.4438589869246017
Anthony Volpe,0.14067564866803262,0.6726851768620297,1.4386434462685744
Jake Cronenworth,0.1115742463156204,0.67946905673792,1.4336853798044453
Mike Trout,0.22040105563329526,0.5756277426424041,1.432041271808358
Luis Campusano,0.18019527379118838,0.609653976804027,1.4318057062989529
Jose Ramirez,0.13338003246702057,0.7246439595936666,1.4272594773793146
Andrew Vaughn,0.07926022543166744,0.6965765792121352,1.4223666494216198
Jake McCarthy,0.11039100620301678,0.6668743809463007,1.4108236962248242
Xander Bogaerts,0.10355222355978566,0.6761334265184181,1.406432630785817
Caleb Durbin,0.13002737542625808,0.7037786572048985,1.4039687313940703
Dalton Rushing,0.19771459474884245,0.5972450764355474,1.402711877519459
Gabriel Moreno,0.0698982172325543,0.7028695858308762,1.4025985645094596
Chase DeLauter,0.09874724445157912,0.728377913348194,1.3897945202375364
Tristan Peters,0.12554225779275052,0.6625510072441746,1.3859000478316603
Jose Altuve,0.1743777928457666,0.6537140088106534,1.3846114247128751
Richie Palacios,0.0930568217976474,0.6763630072041562,1.380026280861049
Luis Rengifo,0.07537860606338531,0.7027785252797616,1.377745130000438
Francisco Alvarez,0.13575793355914367,0.6296101334914939,1.3641122353616302
Heliot Ramos,0.13325981177208668,0.6404950772607183,1.3621207829091848
A.J. Ewing,0.09104233635336823,0.6905729629730697,1.3603721044876798
Brandon Valenzuela,0.14977669180215603,0.682107612516962,1.3588008756551766
Ezequiel Duran,0.10122267395822604,0.6702493009855838,1.352918625367106
TJ Rumfield,0.12885101118215003,0.6471103888596159,1.3458890018332597
Jakob Marsee,0.09526029643433875,0.6471662965590347,1.345066378554105
Rob Refsnyder,0.13524494088406092,0.6284517754794997,1.3434793528960078
Braden Montgomery,0.1275165828276228,0.6448636656196676,1.3392946101559162
Cole Carrigg,0.13435152804870953,0.616402528877449,1.3364438438331152
Ryan Kreidler,0.12385894963418997,0.6099713763023513,1.3306624733610053
William Contreras,0.07237887255273223,0.6842882997962062,1.3268163925467638
Austin Wells,0.1892544290821726,0.6138852260305503,1.32490153021171
Christian Yelich,0.09794676772408495,0.6491519342913646,1.3196298626587817
Ernie Clement,0.06049611131701427,0.7371940891348736,1.318066741926692
Zach McKinstry,0.08629596451608601,0.6379421156246412,1.3152479667764303
Luis Arraez,0.05023855834662738,0.722972218923546,1.3086581318551156
Luke Keaschall,0.07860146709309568,0.6679939785131862,1.3069763046989622
Carlos Narvaez,0.1420626799992427,0.6222617195196518,1.3056125893265758
Ivan Johnson,0.17059685473195496,0.6151173498730597,1.3051154821798183
Javier Baez,0.11227598131361494,0.636086350026251,1.3002262118986454
Dane Myers,0.1268331830579298,0.6407619270418837,1.2970283132393123
Lane Thomas,0.17067388136581074,0.6022813081875176,1.2963777437428465
Jose Fermin,0.09224914611389434,0.6906945411667097,1.2960961126230413
Eduardo Valencia,0.11260286575425427,0.6245520278560732,1.291970261336514
Gunnar Henderson,0.144575345646487,0.6242303230557356,1.2861724292345917
Masyn Winn,0.06289774124479408,0.7055169427554369,1.2857532630501929
Jared Young,0.14717850203434868,0.6103748653891059,1.2840263403034258
Nathan Church,0.11199650287255736,0.6599470883296132,1.2781192146076328
Michael Massey,0.09968612683367295,0.6336984461238454,1.2693364127260036
Cam Smith,0.11565000505679046,0.6311966876097185,1.263585015631003
Weston Wilson,0.14327958252372874,0.625493010117381,1.2590474536521727
Garrett Mitchell,0.04828377885027013,0.6417884684523572,1.2475544928487003
Vaughn Grissom,0.1286173448380309,0.616362459228917,1.2401198145894232
Jung Hoo Lee,0.060019108095615836,0.6773046622141202,1.2394079798813735
Willy Adames,0.17134568723227073,0.5568567413456958,1.2362819811450843
Jonah Heim,0.11908335231063705,0.6439747873857943,1.230254473385425
Austin Wynns,0.1434809305253768,0.5793832797742959,1.223522636876163
Colby Thomas,0.1380896535754509,0.5895745811526151,1.2211247145034065
Troy Johnston,0.062121164049412814,0.6550868928732168,1.2182582795632937
Ke'Bryan Hayes,0.16125956110411077,0.5925003218196165,1.2156322613012258
Jimmy Crooks,0.12125659459470872,0.5829047083312876,1.2091371974986362
Geraldo Perdomo,0.0686055486046433,0.6535595894577748,1.2089680087861412
Nick Loftin,0.10852820013418096,0.6055942265324719,1.208930019746298
Luis Robert Jr.,0.10639449701936132,0.6228799619217766,1.2082230999355035
Taylor Ward,0.1693178612046744,0.5670130034982109,1.2025349828531213
Max Kepler,0.09345216142752943,0.5898264850292259,1.1997189431832274
Graham Pauley,0.10475320101488617,0.5859280760630323,1.1802833563879758
Jose Trevino,0.11809068600095107,0.6149980767763477,1.1758132866253224
Jacob Young,0.11488136442144947,0.6600325781819216,1.1668256448662324
Steven Kwan,0.03899973620285346,0.7307602416959109,1.1577939082872326
Evan Carter,0.11808921000615868,0.5886267097592202,1.1466016608828902
Austin Riley,0.11403004082254842,0.5506033963904281,1.144964372503624
James McCann,0.08921517770811638,0.5884435232553175,1.1436192094029125
Taylor Trammell,0.12876444730165515,0.5620705423466144,1.1432288693803832
Nolan Schanuel,0.09562678491260279,0.6340183020962511,1.1415694397418839
Ozzie Albies,0.11592253402693586,0.5961457695118215,1.1362469161319844
Zach Dezenzo,0.07221780187438076,0.5930463976443806,1.132116616399229
Jorge Soler,0.16847767817278414,0.5193443005047106,1.1309083855767286
Coby Mayo,0.18525727633567945,0.5122975015091217,1.1190414046351878
Cooper Pratt,0.041823650089109266,0.676708236970536,1.1104372376376968
Dylan Beavers,0.09492426337119397,0.5734366995115574,1.1097002075951534
Bryan De La Cruz,0.09120848406921533,0.620566390789073,1.1005128094336087
Willi Castro,0.10105605312706134,0.5725875303806933,1.0984272214036865
Brayan Rocchio,0.06109221378702012,0.6763207970310494,1.0944015392101134
Ryan Waldschmidt,0.015620874752988345,0.6046936493547198,1.092007907912706
Nolan Arenado,0.08136610609206618,0.6057227907945253,1.0917944797629517
Chase Meidroth,0.09022272656213304,0.6310441811418952,1.0883167560720333
Tyrone Taylor,0.0690388460396143,0.6171865348712416,1.0847763226292857
Grant McCray,0.10471174581890963,0.5825225898776247,1.0834290748987847
Wade Meckler,0.060939078006494674,0.6190958793254668,1.081413349811673
Hunter Feduccia,0.04206049154048941,0.5715390163934397,1.0797970838591893
Gabriel Arias,0.08145567403887566,0.6083034171287308,1.076861176923961
Justin Crawford,0.02444683755229593,0.6930525032615605,1.0757904230428554
Ezequiel Tovar,0.08341844406090204,0.5618740355305176,1.075204669736609
Brian Serven,0.08356834760900189,0.6163302809097566,1.0751442132598248
Taylor Walls,0.03687681926507547,0.5857728604479239,1.0718179510570904
Jackson Holliday,0.1181780092200253,0.5656516091720429,1.0687234623580104
Andres Gimenez,0.07242886855388775,0.6639190250953991,1.0677030195825412
Isaac Collins,0.09231985677578358,0.5841228187744542,1.0590572834489032
Jorbit Vivas,0.10217409776649833,0.6320652551393773,1.0583673561872553
Marcus Semien,0.09078269076096623,0.5940959743015113,1.049843038164032
Drew Cavanaugh,0.09904913202807697,0.5955771754042232,1.0492493942533836
Mauricio Dubon,0.07766749377621585,0.6039313285695805,1.0488713218266883
Colt Emerson,0.1263442339883395,0.5755485499702286,1.0472405647239746
Luis Urias,0.09983008796307813,0.6354559870271134,1.045301556695596
Josh Smith,0.06819145485364797,0.6008795188126188,1.0443681816643084
Max Schuemann,0.07158969386276848,0.6202728532721887,1.0402557620561566
Colton Cowser,0.16004651194248798,0.485548428866156,1.0372948075570751
Rhys Hoskins,0.12151201259611677,0.5590812632241882,1.0343170502818224
Nicky Lopez,0.02847832307784015,0.6712358130620579,1.023239562473116
Alika Williams,0.0622887539686644,0.6242802833550163,1.0186489569140962
Tim Tawa,0.07604000254363519,0.5441539715090338,1.0164355554195912
Travis Bazzana,0.08665182974476882,0.6073809907703379,1.013623674631447
Nasim Nunez,0.08781189797984024,0.6355364138053136,1.0039848022098732
Drew Romo,0.2120175146155624,0.4613203476099502,0.9954726231655637
Henry Bolte,0.04449095428175187,0.6191686473790048,0.99320491187017
Christian Koss,0.059959396388601816,0.5927587944355956,0.9890799294543471
Edouard Julien,0.04949165140551659,0.5518732471083123,0.985306470449917
Luis Torrens,0.042457111609122355,0.5977196259807924,0.9827780123563357
Logan O'Hoppe,0.10993695063676501,0.5361252158797303,0.9805501437901225
Garrett Stubbs,0.08830664679781852,0.6109051049415568,0.9647155068616691
Leody Taveras,0.0740821755878549,0.5394630515143068,0.9593302298437103
Yohel Pozo,0.10177571847599087,0.5628745557239123,0.9405752704885026
Jim Jarvis,0.0485812064558695,0.5673974103105583,0.9181340305145747
Joey Bart,0.06389314529354184,0.5166254716890137,0.9159572822818483
Christian Vazquez,0.08097939802875798,0.5484205801048188,0.8647156833775631
Oswald Peraza,0.0937742613736241,0.5043587379907416,0.8578052335303148
Josh Rojas,0.055779443401832385,0.524823237337309,0.857668517490799
Austin Hedges,0.07803387266215722,0.5613678149718919,0.8351435872323005
Petey Halpin,0.06002887983430105,0.5660220216034438,0.8261854939370348
David Hamilton,0.04922482570571873,0.5448644607148716,0.81949486897071
