Hitters,Homer %,Hit%,xBases
Colson Montgomery,0.5125461215070684,0.6777695096671588,2.619422079221609
Bobby Witt Jr.,0.16153766809675307,0.869924417756621,2.5174227176972104
Randal Grichuk,0.33545749655729684,0.7419736159010224,2.3408243033264227
Bryce Harper,0.33003201386148795,0.760111081237849,2.316571144845127
Ben Rice,0.33458063726026854,0.7003899746929565,2.2383109238512944
Byron Buxton,0.3482249266682538,0.7038429847158565,2.235382332720323
George Springer,0.23306203912573387,0.8036183587998675,2.2331127421341708
Carter Jensen,0.19208753729878814,0.803711736549815,2.1698373545835494
Bo Bichette,0.2111742479179337,0.7937130519126623,2.0976134131117554
Alec Burleson,0.1607799657401413,0.8092860758842222,2.0929723024716975
Nick Kurtz,0.3329000205950161,0.6965932770602676,2.091491338736121
Shea Langeliers,0.29838168088268724,0.7324986221175529,2.0599452944218464
Miguel Vargas,0.3146796985918282,0.6855279784554376,2.0562040484006276
Vladimir Guerrero Jr.,0.15690526844870212,0.8274644803292526,2.029986853068908
Carson Benge,0.19528948816737213,0.7772400787329297,2.025177695919935
Cal Raleigh,0.3455987998261648,0.6115697598145586,2.024382961212242
Trea Turner,0.183111117776936,0.7846779614142616,2.003018423974671
Jac Caglianone,0.15437535722856688,0.7920677870050189,1.9926823731585435
Dominic Canzone,0.21128614695610415,0.7079382060538804,1.9177869467420199
Mark Vientos,0.25572079847684837,0.7003276121088411,1.8862873134942286
Ivan Herrera,0.16378996267502477,0.7854040295299709,1.8810953983579393
Paul Goldschmidt,0.19093814495649797,0.7092069086238832,1.8798555791603895
Jesus Sanchez,0.14219681046877064,0.7718573885005836,1.87249491837894
Yohendrick Pinango,0.14695994950437663,0.8140305548474613,1.8687903374151569
Jackson Chourio,0.19589742102027363,0.725513813279508,1.8679171229426843
Amed Rosario,0.23338064931845304,0.7044131771411107,1.864625533304209
JJ Wetherholt,0.15204514757107224,0.776480426408463,1.841208199642288
Francisco Alvarez,0.25160741928785824,0.6848345653282921,1.8399510490951543
Michael Massey,0.11021339414596898,0.7952099544365365,1.8330606205087503
Pete Alonso,0.24404296676881176,0.6418396322212276,1.8235661696771936
Brett Baty,0.22439466175966838,0.7036509359430443,1.8101304743448976
Jo Adell,0.2656682497635411,0.7445784996835217,1.80281116466173
Kody Clemens,0.245738693836125,0.6677506391674727,1.7821361606510981
Drake Baldwin,0.16788559804937297,0.7417508397250004,1.776974230057084
Alec Bohm,0.18492660124312144,0.7544433059461156,1.7663270898955383
Bryce Eldridge,0.1623441436511487,0.6877078468613658,1.7520731169676145
Jordan Walker,0.14959875629162955,0.7422315770805102,1.7461512685140876
Cody Bellinger,0.24727990382957665,0.6637700713273591,1.735178649648701
Zach Neto,0.24607030103994942,0.7152575625564862,1.719572559718103
Derek Hill,0.21050364205424354,0.693768280388972,1.712765840936457
Matt Olson,0.15684085485120836,0.6902167868704383,1.6943968762785224
Bryson Stott,0.16677676892295967,0.7147982773207149,1.6881181584978497
Christian Yelich,0.19063088163424113,0.700643002636518,1.6775108720890004
Tyler Soderstrom,0.2065373560895566,0.6914730641495772,1.6638861416328772
Josh Jung,0.1640480280808294,0.6954665929960837,1.6577883330885763
Ernie Clement,0.08392174502259653,0.7868088813835861,1.6546159674989123
Jazz Chisholm Jr.,0.2810583415405641,0.5876467180998397,1.6464150914102764
Kazuma Okamoto,0.21442428287738202,0.6747975779715891,1.641220922594024
Brandon Valenzuela,0.19469805840645116,0.7268527328335839,1.638244838329302
Everson Pereira,0.281935770907354,0.5834210074020079,1.6270985076191316
Brandon Nimmo,0.18763089241806874,0.6664822273157496,1.6245511418149339
Andrew Vaughn,0.14111316033188082,0.7176465651652083,1.6229780289043352
Mike Trout,0.2501998623377063,0.6867867486961324,1.613731618465183
Josh Naylor,0.16007643684042172,0.6937795219053912,1.6081321242076632
Jake Bauers,0.19271318042589558,0.6558031064973077,1.5961050895886064
Wyatt Langford,0.2023314381734248,0.6276263458334365,1.592360269883643
Brice Turang,0.14163460101124747,0.7020340665310036,1.5783239674782041
Josh Bell,0.1852019846168117,0.6568746992370667,1.5728005811649206
Jake Burger,0.2162639580977268,0.6179287343152037,1.5587062939906824
Chase Meidroth,0.13771118411897865,0.7123187906385933,1.5350993927033243
Trevor Larnach,0.1515712909903283,0.6896900464871478,1.528273161067777
Nathan Lukes,0.09319386365658644,0.7620829539160636,1.522688489169756
Joc Pederson,0.2047477479770392,0.6180182584960794,1.522469513308303
Gary Sanchez,0.2160464099309547,0.6240172014819976,1.5050590416608602
Lars Nootbaar,0.10380857375893249,0.7050836913019588,1.5010696644403065
Taylor Ward,0.19926103324374755,0.6016722356768964,1.4902071112146358
Rafael Devers,0.18462518534474626,0.6156059788977396,1.4736277318965396
Sam Antonacci,0.11480999503277123,0.6922110484757448,1.4694246873772219
Royce Lewis,0.1745800300570266,0.6463436002167117,1.4637083033291238
Nick Loftin,0.07319558791617797,0.7215806174465776,1.4631488593848667
Gunnar Henderson,0.16532847671658601,0.6405595145130516,1.4541185261945748
Gabriel Rincones Jr.,0.16862989298976494,0.6534574770724639,1.4520694570002055
John Rave,0.10694331298112547,0.71714415806637,1.4406041885489826
Casey Schmitt,0.17172302188919086,0.6536632817205238,1.4376573597175075
Jacob Wilson,0.11789400790138338,0.7413673310305327,1.4331100942125663
Braden Montgomery,0.2001891552875703,0.6108278191772074,1.4323755057324825
A.J. Ewing,0.10666727556038824,0.6875915243476053,1.427789676419216
Kameron Misner,0.1108015900628595,0.7001524219326247,1.427070757628452
Samuel Basallo,0.19291284608833925,0.5891736743620108,1.4237118450699433
Kyle Manzardo,0.13873715424904542,0.6118051602917792,1.4200968997130579
J.P. Crawford,0.12781928713387125,0.6678503731630708,1.4149412713168812
Luis Arraez,0.053361454597793734,0.747087761401168,1.404809460266033
Willson Contreras,0.12471931069111819,0.646746441476122,1.4047387670321838
Lane Thomas,0.13930019382328995,0.6960357622872531,1.4045697505998345
Colt Emerson,0.2831659140606233,0.5178575260255656,1.4041493839749815
Luis Torrens,0.1001153861319779,0.668995181067835,1.4011877310859124
Travis Bazzana,0.07656081016735505,0.6662659687417545,1.3998724653842483
Pedro Pages,0.11770794257928874,0.6824481733185206,1.399501461970735
Austin Riley,0.1051189923938064,0.6533985807618694,1.3944203328769076
Mauricio Dubon,0.07486653583845693,0.7234173915078701,1.384575683096937
Zack Gelof,0.20062908793000211,0.6044577278021064,1.3781268511553029
Jung Hoo Lee,0.05996582151371299,0.7107439786446317,1.3775003071939027
Jasson Dominguez,0.15554542374186076,0.624076756586604,1.3747619011973107
Luisangel Acuna,0.20778547076054865,0.6506833827298937,1.3733807054350515
Adley Rutschman,0.14509661694014464,0.605149486865116,1.3612710496003495
Wilyer Abreu,0.12473828349529359,0.6401579086364144,1.358968408794997
Ceddanne Rafaela,0.08323883021392908,0.663740086375078,1.356618072749839
Garrett Stubbs,0.15938963692030061,0.6307669172814564,1.353790985758298
Eli White,0.11267784948274095,0.6688450231532971,1.3387875574706174
Victor Caratini,0.13462152440291353,0.6444390951668982,1.3375853458609421
Willy Adames,0.177819680567057,0.5844462492391027,1.337459475992031
Isaac Collins,0.07697185321920985,0.7185709851640814,1.3373571797896595
Brooks Lee,0.16655444447642875,0.6351581491018529,1.334749087171641
Tristan Gray,0.1467362161764303,0.6305863820979632,1.3323107570843273
MJ Melendez,0.19587211536335825,0.5321254955641184,1.324362465330474
Masyn Winn,0.058914373455726476,0.7300920175218721,1.3233188044753301
Anthony Volpe,0.16639339967049505,0.5583704110422278,1.3147331796057182
Brayan Rocchio,0.055957009487704434,0.6745485198245074,1.3063170358500162
Matt Chapman,0.14784546149622702,0.6183467481506352,1.3041058586056238
Stuart Fairchild,0.07694165167969169,0.550524038110036,1.3004589951278032
Vaughn Grissom,0.12868793660925648,0.6969888895189569,1.2953249215972396
Gabriel Arias,0.07792386704667065,0.6032711932166296,1.2923937143293922
Edgar Quero,0.11286525773012657,0.6417074356496756,1.2889118464678901
Rafael Marchan,0.16625963981058756,0.636116050723001,1.2771696889108428
Ozzie Albies,0.0887654211743436,0.6822595926313526,1.2696402355817744
Kyle Higashioka,0.17320908370969135,0.5759041916602687,1.2690290965332836
Blaze Jordan,0.09642490335693532,0.6592364257910421,1.2634072422573275
Jose Fermin,0.0667088219647678,0.7062481103400979,1.2583611117085045
Jonah Heim,0.1506951737970995,0.6265806302185577,1.2548788548836152
Colton Cowser,0.19167904111596856,0.5027997837667232,1.2477390479055306
Wade Meckler,0.11739718067273064,0.6853492142958235,1.2308560778631654
Ali Sanchez,0.14545295294805127,0.5758082764892515,1.2278898147066193
Jarren Duran,0.08192146626874719,0.6148857437676186,1.2222928513627203
Justin Crawford,0.06521923327051182,0.6745283028878275,1.219603964461728
Jorge Mateo,0.08407102761689256,0.6427603084514533,1.2188297127151348
Rhys Hoskins,0.10860809697583451,0.5682869471756709,1.2150338818927529
Lawrence Butler,0.14437127116740356,0.6071161776151583,1.212098060150153
Eric Haase,0.1665437873095963,0.5569567942703393,1.2077397324245234
Cole Young,0.08697638284789033,0.6211783679440035,1.2046536044723513
Andres Gimenez,0.09663840793018386,0.6785831936101507,1.1853174117289802
Ezequiel Duran,0.0517583768309724,0.6248183698097755,1.1779687156073693
Henry Bolte,0.0848922046357452,0.6408653079941116,1.1704481060438043
Denzer Guzman,0.1294339987704478,0.6512552017101187,1.1618055421382227
Oswald Peraza,0.12719314233666246,0.6673709043207151,1.1584491348626962
Jose Siri,0.1529639618740254,0.5855612410022202,1.152477205296728
